experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,access_full_prior,0,apples,3.467111349105835,32.17969512939453,4.581318787672782,60,4
effort_inferred,access_full_prior,1,basketball,2.748899221420288,35.01111602783203,1.3954043521246318,60,4
effort_inferred,access_full_prior,2,birthday,2.865762233734131,33.76633071899414,2.651009535289982,60,4
effort_inferred,access_full_prior,3,brunch,2.8010048866271973,33.793846130371094,2.6150550623175617,60,4
effort_inferred,access_full_prior,4,cooking,2.673675537109375,34.600486755371094,1.8097310438433794,60,4
effort_inferred,access_full_prior,5,dip,2.753359794616699,34.62109375,1.7854771470601642,60,4
effort_inferred,access_full_prior,6,drinks,2.9277987480163574,33.64439392089844,2.786606086925197,60,4
effort_inferred,access_full_prior,7,driving,2.736227035522461,34.14155197143555,2.264996500737296,60,4
effort_inferred,access_full_prior,8,fair,2.7945971488952637,33.86182403564453,2.5465717741479557,60,4
effort_inferred,access_full_prior,9,gala,2.7507524490356445,35.00086975097656,1.4056763485676602,60,4
effort_inferred,access_full_prior,10,hike,2.6767895221710205,34.672115325927734,1.7377773166156216,60,4
effort_inferred,access_full_prior,11,oysters,3.087846517562866,33.02545928955078,3.465069313845306,60,4
effort_inferred,access_full_prior,12,social,2.6919748783111572,35.22080993652344,1.187721695324118,60,4
effort_inferred,access_full_prior,13,soup,2.92083477973938,33.52089309692383,2.908309814447248,60,4
effort_inferred,access_full_prior,14,takeout,2.6744225025177,34.59033203125,1.8198049908827767,60,4
effort_inferred,access_full_prior,15,wedding,2.8008742332458496,34.13043212890625,2.2784616741958983,60,4
effort_inferred,access_only_prior,0,apples,8.774550437927246,37.93400573730469,2.7831707923893307,60,4
effort_inferred,access_only_prior,1,basketball,8.551482200622559,39.12503433227539,1.5920223405129543,60,4
effort_inferred,access_only_prior,2,birthday,8.49966812133789,38.04090881347656,2.6765836202942443,60,4
effort_inferred,access_only_prior,3,brunch,8.816308975219727,37.858009338378906,2.859544952414897,60,4
effort_inferred,access_only_prior,4,cooking,8.64449691772461,37.949790954589844,2.766923410690641,60,4
effort_inferred,access_only_prior,5,dip,8.63121223449707,37.95732498168945,2.759398643342877,60,4
effort_inferred,access_only_prior,6,drinks,8.554511070251465,38.025333404541016,2.6917032280753226,60,4
effort_inferred,access_only_prior,7,driving,8.804176330566406,37.861236572265625,2.8561963207645733,60,4
effort_inferred,access_only_prior,8,fair,8.093657493591309,38.29511642456055,2.4321183084706224,60,4
effort_inferred,access_only_prior,9,gala,8.317771911621094,39.453468322753906,1.2669879614960822,60,4
effort_inferred,access_only_prior,10,hike,8.11422061920166,38.277259826660156,2.4492024188490027,60,4
effort_inferred,access_only_prior,11,oysters,8.750713348388672,37.897586822509766,2.8194143130772407,60,4
effort_inferred,access_only_prior,12,social,7.434088230133057,39.021934509277344,1.7461771490352984,60,4
effort_inferred,access_only_prior,13,soup,10.0,37.391197204589844,3.3810320107324534,60,4
effort_inferred,access_only_prior,14,takeout,8.654529571533203,37.944114685058594,2.772588722239781,60,4
effort_inferred,access_only_prior,15,wedding,9.526711463928223,37.533668518066406,3.206870957243785,60,4
effort_inferred,no_access_prior,0,apples,2.7880029678344727,37.828216552734375,2.602974039922978,60,4
effort_inferred,no_access_prior,1,basketball,2.705249309539795,38.762306213378906,1.6700469810076026,60,4
effort_inferred,no_access_prior,2,birthday,2.8498528003692627,37.66969299316406,2.762998767528595,60,4
effort_inferred,no_access_prior,3,brunch,2.852186679840088,37.660194396972656,2.772588722239781,60,4
effort_inferred,no_access_prior,4,cooking,2.8508405685424805,37.66538619995117,2.7673391256541944,60,4
effort_inferred,no_access_prior,5,dip,2.848112106323242,37.6758918762207,2.756730757771079,60,4
effort_inferred,no_access_prior,6,drinks,2.8038291931152344,37.741676330566406,2.689712751369691,60,4
effort_inferred,no_access_prior,7,driving,2.8500397205352783,37.66847229003906,2.764223283028768,60,4
effort_inferred,no_access_prior,8,fair,2.747161865234375,37.811424255371094,2.6198782703118,60,4
effort_inferred,no_access_prior,9,gala,3.5749378204345703,39.20026397705078,1.379364689665567,60,4
effort_inferred,no_access_prior,10,hike,2.68052339553833,37.952239990234375,2.4811788863002158,60,4
effort_inferred,no_access_prior,11,oysters,2.855792760848999,37.651756286621094,2.781176176149608,60,4
effort_inferred,no_access_prior,12,social,2.4257700443267822,38.48383331298828,1.9814706752141196,60,4
effort_inferred,no_access_prior,13,soup,3.681633472442627,37.1156005859375,3.50298059113808,60,4
effort_inferred,no_access_prior,14,takeout,2.852186441421509,37.660194396972656,2.7725868983382282,60,4
effort_inferred,no_access_prior,15,wedding,2.852186441421509,37.660194396972656,2.772587899696019,60,4
