experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,access_full_prior,0,apples,1.081581473350525,109.97299194335938,8.325643408202225,165,11
effort_inferred,access_full_prior,1,basketball,0.7955034375190735,111.00871276855469,7.179624608684562,165,11
effort_inferred,access_full_prior,2,birthday,0.7831542491912842,110.8106689453125,7.389504873535951,165,11
effort_inferred,access_full_prior,3,brunch,0.8094262480735779,110.58943176269531,7.58722986239175,165,11
effort_inferred,access_full_prior,4,cooking,0.7110805511474609,111.26077270507812,7.036892107582763,165,11
effort_inferred,access_full_prior,5,dip,1.0804940462112427,110.15461730957031,8.14223955014073,165,11
effort_inferred,access_full_prior,6,drinks,1.0363967418670654,109.98609924316406,8.247273287374856,165,11
effort_inferred,access_full_prior,7,driving,0.7772383093833923,110.83078002929688,7.37556551399498,165,11
effort_inferred,access_full_prior,8,fair,0.7866600155830383,110.72613525390625,7.470542661833391,165,11
effort_inferred,access_full_prior,9,gala,0.9017908573150635,110.97377014160156,7.170401143599914,165,11
effort_inferred,access_full_prior,10,hike,0.7653723955154419,110.9485092163086,7.271219576586681,165,11
effort_inferred,access_full_prior,11,oysters,0.8037928342819214,110.70514678955078,7.476029845485478,165,11
effort_inferred,access_full_prior,12,social,0.6988457441329956,111.52548217773438,6.793574644815362,165,11
effort_inferred,access_full_prior,13,soup,0.7809200882911682,110.8291015625,7.3733550015402045,165,11
effort_inferred,access_full_prior,14,takeout,0.7712723612785339,110.96955871582031,7.243342983985342,165,11
effort_inferred,access_full_prior,15,wedding,0.7559700608253479,110.99073028564453,7.240517487517479,165,11
effort_inferred,access_only_prior,0,apples,2.351860284805298,113.1312255859375,7.599712042009599,165,11
effort_inferred,access_only_prior,1,basketball,2.272010087966919,113.4020767211914,7.327091865668513,165,11
effort_inferred,access_only_prior,2,birthday,2.3404364585876465,113.15185546875,7.578641376589406,165,11
effort_inferred,access_only_prior,3,brunch,2.4145004749298096,113.07640075683594,7.657952032436773,165,11
effort_inferred,access_only_prior,4,cooking,2.354283094406128,113.10931396484375,7.621721601064182,165,11
effort_inferred,access_only_prior,5,dip,2.3543057441711426,113.10926818847656,7.621775118084251,165,11
effort_inferred,access_only_prior,6,drinks,2.4329965114593506,113.04499816894531,7.690697727851656,165,11
effort_inferred,access_only_prior,7,driving,2.4810116291046143,113.0210189819336,7.71884626817619,165,11
effort_inferred,access_only_prior,8,fair,2.1116209030151367,113.3785629272461,7.355853245817548,165,11
effort_inferred,access_only_prior,9,gala,4.370927333831787,112.88239288330078,8.764244524258503,165,11
effort_inferred,access_only_prior,10,hike,2.279336452484131,113.18627166748047,7.542941548255245,165,11
effort_inferred,access_only_prior,11,oysters,2.348690986633301,113.127685546875,7.6031312967157945,165,11
effort_inferred,access_only_prior,12,social,1.946568489074707,113.56488037109375,7.187420773988325,165,11
effort_inferred,access_only_prior,13,soup,2.2608697414398193,113.30559539794922,7.4235515644641685,165,11
effort_inferred,access_only_prior,14,takeout,2.355189323425293,113.10645294189453,7.6246189861593985,165,11
effort_inferred,access_only_prior,15,wedding,2.4968090057373047,112.98178100585938,7.759705975152689,165,11
effort_inferred,no_access_prior,0,apples,1.0257768630981445,112.1490478515625,7.530853683841229,165,11
effort_inferred,no_access_prior,1,basketball,1.1207622289657593,112.35838317871094,7.341725134306969,165,11
effort_inferred,no_access_prior,2,birthday,1.0388178825378418,112.06859588623047,7.612024728613648,165,11
effort_inferred,no_access_prior,3,brunch,1.042292594909668,112.05628967285156,7.624619031458938,165,11
effort_inferred,no_access_prior,4,cooking,1.0412530899047852,112.059814453125,7.620999201031353,165,11
effort_inferred,no_access_prior,5,dip,1.0405153036117554,112.0624008178711,7.618350304975897,165,11
effort_inferred,no_access_prior,6,drinks,1.0495272874832153,112.04739379882812,7.634309054430701,165,11
effort_inferred,no_access_prior,7,driving,1.0409404039382935,112.0609130859375,7.619890724405057,165,11
effort_inferred,no_access_prior,8,fair,0.9670727252960205,112.16841888427734,7.5165247830053,165,11
effort_inferred,no_access_prior,9,gala,1.664095163345337,112.78148651123047,7.63601666288464,165,11
effort_inferred,no_access_prior,10,hike,0.9736062288284302,112.14160919189453,7.542109895019447,165,11
effort_inferred,no_access_prior,11,oysters,1.0287046432495117,112.1141586303711,7.565839207790118,165,11
effort_inferred,no_access_prior,12,social,0.8430995345115662,112.53998565673828,7.2015573512969056,165,11
effort_inferred,no_access_prior,13,soup,0.9680387377738953,112.31942749023438,7.365338130231338,165,11
effort_inferred,no_access_prior,14,takeout,1.0422923564910889,112.0562973022461,7.624618068248097,165,11
effort_inferred,no_access_prior,15,wedding,1.0422923564910889,112.0562973022461,7.624618316203323,165,11
