scenario_label,observed_action,intimacy,p_low,p_high,model
apples,0,0,0.7217957377433777,0.2782042324542999,access_full_padded
apples,0,50,0.7146623134613037,0.2853377163410187,access_full_padded
apples,0,75,0.7172089219093323,0.28279101848602295,access_full_padded
apples,0,100,0.700867772102356,0.29913225769996643,access_full_padded
apples,1,0,0.23442555963993073,0.7655743956565857,access_full_padded
apples,1,50,0.2601630389690399,0.7398369312286377,access_full_padded
apples,1,75,0.2818734645843506,0.7181265354156494,access_full_padded
apples,1,100,0.3032832741737366,0.6967166662216187,access_full_padded
apples,2,0,0.27362942695617676,0.7263705730438232,access_full_padded
apples,2,50,0.25189268589019775,0.748107373714447,access_full_padded
apples,2,75,0.20883777737617493,0.7911621928215027,access_full_padded
apples,2,100,0.28360697627067566,0.7163930535316467,access_full_padded
apples,3,0,0.2093045711517334,0.7906954288482666,access_full_padded
apples,3,50,0.2714243233203888,0.7285756468772888,access_full_padded
apples,3,75,0.24996909499168396,0.7500309348106384,access_full_padded
apples,3,100,0.25057730078697205,0.7494226694107056,access_full_padded
basketball,0,0,0.7970105409622192,0.20298945903778076,access_full_padded
basketball,0,50,0.7579706311225891,0.2420293390750885,access_full_padded
basketball,0,75,0.738873302936554,0.26112666726112366,access_full_padded
basketball,0,100,0.7434402704238892,0.2565597891807556,access_full_padded
basketball,1,0,0.4042549729347229,0.5957450270652771,access_full_padded
basketball,1,50,0.3425201177597046,0.6574798226356506,access_full_padded
basketball,1,75,0.37871718406677246,0.6212827563285828,access_full_padded
basketball,1,100,0.3691919445991516,0.6308080554008484,access_full_padded
basketball,2,0,0.36820918321609497,0.631790816783905,access_full_padded
basketball,2,50,0.3783862590789795,0.6216137409210205,access_full_padded
basketball,2,75,0.3672190010547638,0.6327810287475586,access_full_padded
basketball,2,100,0.3900577127933502,0.6099423170089722,access_full_padded
basketball,3,0,0.37726619839668274,0.6227337718009949,access_full_padded
basketball,3,50,0.36624807119369507,0.6337519884109497,access_full_padded
basketball,3,75,0.40635406970977783,0.5936459898948669,access_full_padded
basketball,3,100,0.36954596638679504,0.6304540038108826,access_full_padded
birthday,0,0,0.7051741480827332,0.2948257625102997,access_full_padded
birthday,0,50,0.5895110368728638,0.41048893332481384,access_full_padded
birthday,0,75,0.6547231078147888,0.3452768921852112,access_full_padded
birthday,0,100,0.7036922574043274,0.2963077127933502,access_full_padded
birthday,1,0,0.37546277046203613,0.6245372295379639,access_full_padded
birthday,1,50,0.35446158051490784,0.6455384492874146,access_full_padded
birthday,1,75,0.3615793287754059,0.6384207010269165,access_full_padded
birthday,1,100,0.3795391619205475,0.6204608678817749,access_full_padded
birthday,2,0,0.3460874855518341,0.6539124846458435,access_full_padded
birthday,2,50,0.34426242113113403,0.6557375192642212,access_full_padded
birthday,2,75,0.3495851755142212,0.6504148244857788,access_full_padded
birthday,2,100,0.34672248363494873,0.653277575969696,access_full_padded
birthday,3,0,0.37659767270088196,0.6234023571014404,access_full_padded
birthday,3,50,0.3627856969833374,0.6372143030166626,access_full_padded
birthday,3,75,0.3585642874240875,0.6414356827735901,access_full_padded
birthday,3,100,0.3563989996910095,0.6436010599136353,access_full_padded
brunch,0,0,0.4029291570186615,0.5970708131790161,access_full_padded
brunch,0,50,0.41247427463531494,0.5875257253646851,access_full_padded
brunch,0,75,0.4078714847564697,0.592128574848175,access_full_padded
brunch,0,100,0.39737388491630554,0.6026261448860168,access_full_padded
brunch,1,0,0.3412717282772064,0.658728301525116,access_full_padded
brunch,1,50,0.35264715552330017,0.6473528146743774,access_full_padded
brunch,1,75,0.35465702414512634,0.645343005657196,access_full_padded
brunch,1,100,0.34806010127067566,0.6519399881362915,access_full_padded
brunch,2,0,0.3174705505371094,0.6825295090675354,access_full_padded
brunch,2,50,0.3545803129673004,0.645419716835022,access_full_padded
brunch,2,75,0.3526417315006256,0.647358238697052,access_full_padded
brunch,2,100,0.3450203835964203,0.6549796462059021,access_full_padded
brunch,3,0,0.29103580117225647,0.7089641690254211,access_full_padded
brunch,3,50,0.34591546654701233,0.6540845632553101,access_full_padded
brunch,3,75,0.32568609714508057,0.6743139624595642,access_full_padded
brunch,3,100,0.3530241549015045,0.6469758749008179,access_full_padded
cooking,0,0,0.7856805324554443,0.21431952714920044,access_full_padded
cooking,0,50,0.8043140172958374,0.19568602740764618,access_full_padded
cooking,0,75,0.7876999974250793,0.21229998767375946,access_full_padded
cooking,0,100,0.7851896286010742,0.21481041610240936,access_full_padded
cooking,1,0,0.3306195139884949,0.6693805456161499,access_full_padded
cooking,1,50,0.2321724146604538,0.767827570438385,access_full_padded
cooking,1,75,0.25419092178344727,0.7458090782165527,access_full_padded
cooking,1,100,0.25914785265922546,0.7408521771430969,access_full_padded
cooking,2,0,0.1128172054886818,0.8871828317642212,access_full_padded
cooking,2,50,0.10458190739154816,0.895418107509613,access_full_padded
cooking,2,75,0.23575976490974426,0.7642402648925781,access_full_padded
cooking,2,100,0.27804940938949585,0.7219505310058594,access_full_padded
cooking,3,0,0.0834260880947113,0.9165738821029663,access_full_padded
cooking,3,50,0.0855068787932396,0.9144930839538574,access_full_padded
cooking,3,75,0.15120309591293335,0.8487969040870667,access_full_padded
cooking,3,100,0.16086962819099426,0.8391304016113281,access_full_padded
dip,0,0,0.7955942153930664,0.2044057995080948,access_full_padded
dip,0,50,0.8549281358718872,0.1450718641281128,access_full_padded
dip,0,75,0.8509989976882935,0.14900100231170654,access_full_padded
dip,0,100,0.8423094749450684,0.15769051015377045,access_full_padded
dip,1,0,0.10430528968572617,0.8956946730613708,access_full_padded
dip,1,50,0.07820592820644379,0.9217941164970398,access_full_padded
dip,1,75,0.1660735011100769,0.8339264988899231,access_full_padded
dip,1,100,0.11174684017896652,0.8882531523704529,access_full_padded
dip,2,0,0.12232837080955505,0.8776715993881226,access_full_padded
dip,2,50,0.08672389388084412,0.9132760763168335,access_full_padded
dip,2,75,0.11453970521688461,0.8854603171348572,access_full_padded
dip,2,100,0.11308424919843674,0.8869157433509827,access_full_padded
dip,3,0,0.23734168708324432,0.7626582384109497,access_full_padded
dip,3,50,0.10319685935974121,0.8968031406402588,access_full_padded
dip,3,75,0.13065491616725922,0.8693450689315796,access_full_padded
dip,3,100,0.11037714779376984,0.8896228671073914,access_full_padded
drinks,0,0,0.6731369495391846,0.32686305046081543,access_full_padded
drinks,0,50,0.6617709398269653,0.33822908997535706,access_full_padded
drinks,0,75,0.6710008382797241,0.3289991617202759,access_full_padded
drinks,0,100,0.7077036499977112,0.29229629039764404,access_full_padded
drinks,1,0,0.1306896209716797,0.8693103194236755,access_full_padded
drinks,1,50,0.1422397494316101,0.8577602505683899,access_full_padded
drinks,1,75,0.11359800398349762,0.8864020109176636,access_full_padded
drinks,1,100,0.15013910830020905,0.8498608469963074,access_full_padded
drinks,2,0,0.1973920315504074,0.8026079535484314,access_full_padded
drinks,2,50,0.11725354939699173,0.8827464580535889,access_full_padded
drinks,2,75,0.10484173893928528,0.8951582312583923,access_full_padded
drinks,2,100,0.17160280048847198,0.8283972144126892,access_full_padded
drinks,3,0,0.1817198395729065,0.8182801604270935,access_full_padded
drinks,3,50,0.1518639773130417,0.8481360673904419,access_full_padded
drinks,3,75,0.16755230724811554,0.8324477076530457,access_full_padded
drinks,3,100,0.17238740622997284,0.827612578868866,access_full_padded
driving,0,0,0.6725311279296875,0.32746896147727966,access_full_padded
driving,0,50,0.6837068796157837,0.3162931501865387,access_full_padded
driving,0,75,0.6694476008415222,0.33055242896080017,access_full_padded
driving,0,100,0.6805915236473083,0.31940850615501404,access_full_padded
driving,1,0,0.30815961956977844,0.691840410232544,access_full_padded
driving,1,50,0.28656306862831116,0.7134369611740112,access_full_padded
driving,1,75,0.29295557737350464,0.7070444226264954,access_full_padded
driving,1,100,0.2758951783180237,0.7241048812866211,access_full_padded
driving,2,0,0.2869502007961273,0.7130498290061951,access_full_padded
driving,2,50,0.2873685657978058,0.7126314640045166,access_full_padded
driving,2,75,0.28965631127357483,0.7103437781333923,access_full_padded
driving,2,100,0.29516124725341797,0.7048386931419373,access_full_padded
driving,3,0,0.27737897634506226,0.7226210236549377,access_full_padded
driving,3,50,0.25117915868759155,0.7488208413124084,access_full_padded
driving,3,75,0.25298237800598145,0.7470176815986633,access_full_padded
driving,3,100,0.2637195289134979,0.7362804412841797,access_full_padded
fair,0,0,0.7745093703269958,0.22549059987068176,access_full_padded
fair,0,50,0.7960707545280457,0.20392929017543793,access_full_padded
