scenario_label,observed_action,intimacy,p_low,p_high,model
apples,0,0,0.7438233494758606,0.2561766803264618,access_full_padded
apples,0,50,0.7484984993934631,0.25150153040885925,access_full_padded
apples,0,75,0.7512069344520569,0.24879306554794312,access_full_padded
apples,0,100,0.7541693449020386,0.2458307147026062,access_full_padded
apples,1,0,0.34320250153541565,0.656797468662262,access_full_padded
apples,1,50,0.3477088212966919,0.6522911787033081,access_full_padded
apples,1,75,0.3500937223434448,0.6499062776565552,access_full_padded
apples,1,100,0.35257384181022644,0.647426187992096,access_full_padded
apples,2,0,0.2426532506942749,0.7573467493057251,access_full_padded
apples,2,50,0.251041442155838,0.7489585876464844,access_full_padded
apples,2,75,0.2556784451007843,0.7443215250968933,access_full_padded
apples,2,100,0.2606191039085388,0.7393808364868164,access_full_padded
apples,3,0,0.2726356089115143,0.7273643612861633,access_full_padded
apples,3,50,0.2735379934310913,0.7264620065689087,access_full_padded
apples,3,75,0.2740943729877472,0.7259056568145752,access_full_padded
apples,3,100,0.2747262716293335,0.7252737283706665,access_full_padded
basketball,0,0,0.6280262470245361,0.3719737231731415,access_full_padded
basketball,0,50,0.6528764367103577,0.34712356328964233,access_full_padded
basketball,0,75,0.6663045883178711,0.3336954116821289,access_full_padded
basketball,0,100,0.6803063154220581,0.3196936845779419,access_full_padded
basketball,1,0,0.3839629888534546,0.6160370707511902,access_full_padded
basketball,1,50,0.3913748562335968,0.6086251139640808,access_full_padded
basketball,1,75,0.3954686224460602,0.6045314073562622,access_full_padded
basketball,1,100,0.3998205363750458,0.6001794934272766,access_full_padded
basketball,2,0,0.3641637861728668,0.6358361840248108,access_full_padded
basketball,2,50,0.3746904730796814,0.6253094673156738,access_full_padded
basketball,2,75,0.38032853603363037,0.6196714639663696,access_full_padded
basketball,2,100,0.3861834704875946,0.613816499710083,access_full_padded
basketball,3,0,0.26831433176994324,0.7316856384277344,access_full_padded
basketball,3,50,0.2704685628414154,0.729531466960907,access_full_padded
basketball,3,75,0.2715786099433899,0.7284213304519653,access_full_padded
basketball,3,100,0.2727043032646179,0.7272956967353821,access_full_padded
birthday,0,0,0.7022305727005005,0.2977694571018219,access_full_padded
birthday,0,50,0.698354184627533,0.30164581537246704,access_full_padded
birthday,0,75,0.696712076663971,0.30328795313835144,access_full_padded
birthday,0,100,0.6952931880950928,0.30470678210258484,access_full_padded
birthday,1,0,0.320180743932724,0.6798192858695984,access_full_padded
