subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,0,0.94,0.0,1,0,0.5279228,0.6931514,0.1911854
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,1,0.02,0.0,1,0,0.33730486,0.18602428,0.27412114
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,2,0.02,0.0,1,0,0.08381936,0.07090009,0.26734674
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,3,0.02,0.0,1,0,0.05095297,0.049924202,0.26734674
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,0,0.59,0.75,0,1,0.40405872,0.32936996,0.27879295
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,1,0.39,0.75,0,1,0.2987669,0.32936996,0.20209473
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,2,0.01,0.75,0,1,0.14858721,0.17063001,0.25955617
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,3,0.01,0.75,0,1,0.14858721,0.17063001,0.25955617
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,0,0.59,0.0,1,2,0.19266777,0.42727745,0.20030278
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,1,0.33,0.0,1,2,0.67084146,0.42727745,0.23932952
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,2,0.05,0.0,1,2,0.11745352,0.11467043,0.2731741
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,3,0.03,0.0,1,2,0.01903732,0.030774638,0.28719363
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,0,0.26,0.5,0,3,0.4283339,0.36841363,0.25241476
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,1,0.41,0.5,0,3,0.2672242,0.2863153,0.22352652
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,2,0.16,0.5,0,3,0.2117393,0.22744396,0.2470584
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,3,0.17,0.5,0,3,0.09270254,0.11782716,0.27700034
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,0,0.48,0.0,0,4,0.7787666,0.62680805,0.28295407
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,1,0.36,0.0,0,4,0.15742178,0.22864921,0.23664097
