subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,0,0.94,0.0,1,0,0.53753006,0.7034675,0.18738239
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,1,0.02,0.0,1,0,0.31289983,0.16975632,0.275182
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,2,0.02,0.0,1,0,0.08988062,0.07233944,0.2687178
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,3,0.02,0.0,1,0,0.05968949,0.054436665,0.2687178
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,0,0.59,0.75,0,1,0.39598134,0.32734784,0.27816293
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,1,0.39,0.75,0,1,0.30622277,0.32734784,0.2030781
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,2,0.01,0.75,0,1,0.14889795,0.17265216,0.2593795
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,3,0.01,0.75,0,1,0.14889795,0.17265216,0.2593795
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,0,0.59,0.0,1,2,0.16519348,0.42452714,0.19167055
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,1,0.33,0.0,1,2,0.6932551,0.42452714,0.2435749
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,2,0.05,0.0,1,2,0.12150633,0.11809437,0.27546883
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,3,0.03,0.0,1,2,0.020045083,0.032851327,0.2892857
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,0,0.26,0.5,0,3,0.48523584,0.4050542,0.25218168
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,1,0.41,0.5,0,3,0.22411016,0.25337592,0.22392131
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,2,0.16,0.5,0,3,0.19763537,0.21964175,0.24694741
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,3,0.17,0.5,0,3,0.0930187,0.12192815,0.2769496
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,0,0.48,0.0,0,4,0.7859679,0.62955326,0.28426638
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,1,0.36,0.0,0,4,0.14580637,0.2167549,0.2366862
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,2,0.14,0.0,0,4,0.05067127,0.104974955,0.23291062
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,3,0.02,0.0,0,4,0.017554412,0.048716933,0.2461368
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,0,0.56,0.5,0,5,0.4290196,0.35642928,0.29347995
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,1,0.4,0.5,0,5,0.37192592,0.35642928,0.24641633
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,2,0.03,0.5,0,5,0.1455579,0.18799031,0.24130172
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,3,0.01,0.5,0,5,0.05349658,0.0991511,0.21880203
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,0,0.42,1.0,0,6,0.2207253,0.24999976,0.21442972
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,1,0.29,1.0,0,6,0.23774041,0.24999985,0.23483221
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,2,0.2,1.0,0,6,0.26651397,0.25000012,0.2700753
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,3,0.09,1.0,0,6,0.27502036,0.25000027,0.28066278
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,0,0.57,0.75,0,7,0.3533762,0.30734533,0.2697235
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,1,0.38,0.75,0,7,0.30634913,0.30734533,0.22646955
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,2,0.04,0.75,0,7,0.20118405,0.22320704,0.23782875
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,3,0.01,0.75,0,7,0.13909064,0.16210228,0.26597822
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,0,0.22,1.0,1,8,0.07299129,0.24999973,0.19175382
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,1,0.46,1.0,1,8,0.27387756,0.24999988,0.23220204
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,2,0.28,1.0,1,8,0.3344921,0.25000015,0.29657778
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,3,0.04,1.0,1,8,0.31863904,0.25000024,0.27946636
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,0,0.45,1.0,1,9,0.0662152,0.24999973,0.17353038
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,1,0.22,1.0,1,9,0.29660437,0.24999999,0.25965235
