subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,0,0.94,0.0,1,0,0.49338362,0.6938233,0.11030071
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,1,0.02,0.0,1,0,0.30807883,0.18576322,0.29656643
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,2,0.02,0.0,1,0,0.11662175,0.07067746,0.2965664
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,3,0.02,0.0,1,0,0.081915826,0.049735963,0.2965664
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,0,0.59,0.75,0,1,0.5362014,0.3295035,0.4726397
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,1,0.39,0.75,0,1,0.2283265,0.3295035,0.17578672
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,2,0.01,0.75,0,1,0.117736086,0.1704965,0.17578684
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,3,0.01,0.75,0,1,0.117736086,0.1704965,0.17578684
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,0,0.59,0.0,1,2,0.2416134,0.42745593,0.11030073
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,1,0.33,0.0,1,2,0.56740344,0.42745593,0.29656634
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,2,0.05,0.0,1,2,0.15086833,0.11444642,0.29656643
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,3,0.03,0.0,1,2,0.040114745,0.03064171,0.29656646
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,0,0.26,0.5,0,3,0.5788949,0.36862385,0.4726396
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,1,0.41,0.5,0,3,0.19123337,0.28634834,0.17578676
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,2,0.16,0.5,0,3,0.15166567,0.22737573,0.17578681
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,3,0.17,0.5,0,3,0.078206055,0.11765205,0.17578685
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,0,0.48,0.0,0,4,0.7993682,0.6274099,0.47263965
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,1,0.36,0.0,0,4,0.123286836,0.22845273,0.17578675
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,2,0.14,0.0,0,4,0.05327994,0.09916228,0.17578675
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,3,0.02,0.0,0,4,0.024065088,0.04497519,0.17578678
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,0,0.56,0.5,0,5,0.5686277,0.3590441,0.4726397
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,1,0.4,0.5,0,5,0.24213445,0.3590441,0.17578678
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,2,0.03,0.5,0,5,0.12485603,0.18578182,0.17578678
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,3,0.01,0.5,0,5,0.064381704,0.09612994,0.17578672
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,0,0.42,1.0,0,6,0.43908402,0.25,0.47263944
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,1,0.29,1.0,0,6,0.18697195,0.25,0.1757868
