scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7369341850280762,access_full
apples,0,0,high,0.26306578516960144,access_full
apples,0,50,low,0.8475208282470703,access_full
apples,0,50,high,0.1524791717529297,access_full
apples,0,75,low,0.8895487785339355,access_full
apples,0,75,high,0.11045119166374207,access_full
apples,0,100,low,0.9189713001251221,access_full
apples,0,100,high,0.08102872222661972,access_full
apples,1,0,low,0.09487441927194595,access_full
apples,1,0,high,0.9051255583763123,access_full
apples,1,50,low,0.1721697747707367,access_full
apples,1,50,high,0.8278301954269409,access_full
apples,1,75,low,0.23156887292861938,access_full
apples,1,75,high,0.7684311270713806,access_full
apples,1,100,low,0.29793238639831543,access_full
apples,1,100,high,0.7020675539970398,access_full
apples,2,0,low,0.09487439692020416,access_full
apples,2,0,high,0.9051255583763123,access_full
apples,2,50,low,0.17216980457305908,access_full
apples,2,50,high,0.8278301954269409,access_full
apples,2,75,low,0.231568843126297,access_full
apples,2,75,high,0.7684311270713806,access_full
apples,2,100,low,0.29793238639831543,access_full
apples,2,100,high,0.7020675539970398,access_full
apples,3,0,low,0.09487438201904297,access_full
apples,3,0,high,0.9051255583763123,access_full
apples,3,50,low,0.17216984927654266,access_full
apples,3,50,high,0.8278301954269409,access_full
apples,3,75,low,0.231568843126297,access_full
apples,3,75,high,0.7684311270713806,access_full
apples,3,100,low,0.29793238639831543,access_full
apples,3,100,high,0.7020675539970398,access_full
basketball,0,0,low,0.851321280002594,access_full
basketball,0,0,high,0.1486787348985672,access_full
basketball,0,50,low,0.8774921894073486,access_full
basketball,0,50,high,0.12250781059265137,access_full
basketball,0,75,low,0.897822916507721,access_full
basketball,0,75,high,0.10217712819576263,access_full
basketball,0,100,low,0.9189712405204773,access_full
basketball,0,100,high,0.0810287669301033,access_full
basketball,1,0,low,0.17644627392292023,access_full
basketball,1,0,high,0.823553740978241,access_full
basketball,1,50,low,0.21136443316936493,access_full
basketball,1,50,high,0.7886356115341187,access_full
basketball,1,75,low,0.24743324518203735,access_full
basketball,1,75,high,0.7525667548179626,access_full
basketball,1,100,low,0.29793235659599304,access_full
basketball,1,100,high,0.7020676136016846,access_full
basketball,2,0,low,0.17644619941711426,access_full
basketball,2,0,high,0.823553740978241,access_full
basketball,2,50,low,0.21136443316936493,access_full
basketball,2,50,high,0.7886356115341187,access_full
basketball,2,75,low,0.24743324518203735,access_full
basketball,2,75,high,0.7525667548179626,access_full
basketball,2,100,low,0.29793232679367065,access_full
basketball,2,100,high,0.7020676732063293,access_full
basketball,3,0,low,0.17644619941711426,access_full
basketball,3,0,high,0.823553740978241,access_full
basketball,3,50,low,0.21136443316936493,access_full
basketball,3,50,high,0.7886356115341187,access_full
basketball,3,75,low,0.24743324518203735,access_full
basketball,3,75,high,0.7525667548179626,access_full
basketball,3,100,low,0.29793232679367065,access_full
basketball,3,100,high,0.7020676732063293,access_full
birthday,0,0,low,0.866007924079895,access_full
birthday,0,0,high,0.13399207592010498,access_full
birthday,0,50,low,0.8889396786689758,access_full
birthday,0,50,high,0.11106032133102417,access_full
birthday,0,75,low,0.9036713242530823,access_full
birthday,0,75,high,0.09632870554924011,access_full
birthday,0,100,low,0.9189712405204773,access_full
birthday,0,100,high,0.08102875202894211,access_full
birthday,1,0,low,0.19473983347415924,access_full
birthday,1,0,high,0.805260181427002,access_full
birthday,1,50,low,0.230470210313797,access_full
birthday,1,50,high,0.7695298194885254,access_full
birthday,1,75,low,0.2598179876804352,access_full
birthday,1,75,high,0.7401819825172424,access_full
birthday,1,100,low,0.2979322373867035,access_full
birthday,1,100,high,0.7020677328109741,access_full
birthday,2,0,low,0.19473987817764282,access_full
birthday,2,0,high,0.805260181427002,access_full
birthday,2,50,low,0.23047016561031342,access_full
birthday,2,50,high,0.7695298194885254,access_full
birthday,2,75,low,0.2598179876804352,access_full
birthday,2,75,high,0.7401819825172424,access_full
birthday,2,100,low,0.2979322373867035,access_full
birthday,2,100,high,0.7020677328109741,access_full
birthday,3,0,low,0.19473989307880402,access_full
birthday,3,0,high,0.8052600622177124,access_full
birthday,3,50,low,0.23047010600566864,access_full
birthday,3,50,high,0.7695298790931702,access_full
birthday,3,75,low,0.2598179876804352,access_full
birthday,3,75,high,0.7401819825172424,access_full
birthday,3,100,low,0.29793229699134827,access_full
birthday,3,100,high,0.7020677328109741,access_full
brunch,0,0,low,0.8458912372589111,access_full
brunch,0,0,high,0.15410873293876648,access_full
brunch,0,50,low,0.8858867287635803,access_full
brunch,0,50,high,0.11411330103874207,access_full
brunch,0,75,low,0.9035297632217407,access_full
brunch,0,75,high,0.09647019952535629,access_full
brunch,0,100,low,0.9189711809158325,access_full
brunch,0,100,high,0.0810287594795227,access_full
brunch,1,0,low,0.17038768529891968,access_full
brunch,1,0,high,0.8296123147010803,access_full
brunch,1,50,low,0.2250952124595642,access_full
brunch,1,50,high,0.7749047875404358,access_full
brunch,1,75,low,0.2595056891441345,access_full
brunch,1,75,high,0.7404942512512207,access_full
brunch,1,100,low,0.29793235659599304,access_full
brunch,1,100,high,0.7020676136016846,access_full
brunch,2,0,low,0.17038771510124207,access_full
brunch,2,0,high,0.8296122550964355,access_full
brunch,2,50,low,0.2250952124595642,access_full
brunch,2,50,high,0.7749047875404358,access_full
brunch,2,75,low,0.2595056891441345,access_full
brunch,2,75,high,0.7404943704605103,access_full
brunch,2,100,low,0.29793238639831543,access_full
brunch,2,100,high,0.7020676136016846,access_full
brunch,3,0,low,0.17038767039775848,access_full
brunch,3,0,high,0.8296123147010803,access_full
brunch,3,50,low,0.2250952124595642,access_full
brunch,3,50,high,0.7749047875404358,access_full
brunch,3,75,low,0.2595056891441345,access_full
brunch,3,75,high,0.7404943108558655,access_full
brunch,3,100,low,0.29793235659599304,access_full
brunch,3,100,high,0.7020676136016846,access_full
cooking,0,0,low,0.7756196856498718,access_full
cooking,0,0,high,0.22438029944896698,access_full
cooking,0,50,low,0.8609095811843872,access_full
cooking,0,50,high,0.13909046351909637,access_full
cooking,0,75,low,0.8941364288330078,access_full
cooking,0,75,high,0.1058635339140892,access_full
cooking,0,100,low,0.9189713001251221,access_full
cooking,0,100,high,0.08102875202894211,access_full
cooking,1,0,low,0.11452874541282654,access_full
cooking,1,0,high,0.8854712247848511,access_full
cooking,1,50,low,0.18804720044136047,access_full
cooking,1,50,high,0.8119528293609619,access_full
cooking,1,75,low,0.24014098942279816,access_full
cooking,1,75,high,0.759859025478363,access_full
cooking,1,100,low,0.29793238639831543,access_full
cooking,1,100,high,0.7020675539970398,access_full
cooking,2,0,low,0.11452874541282654,access_full
cooking,2,0,high,0.8854712247848511,access_full
cooking,2,50,low,0.18804721534252167,access_full
cooking,2,50,high,0.8119527697563171,access_full
cooking,2,75,low,0.24014103412628174,access_full
cooking,2,75,high,0.7598589062690735,access_full
cooking,2,100,low,0.29793238639831543,access_full
cooking,2,100,high,0.7020676136016846,access_full
cooking,3,0,low,0.11452878266572952,access_full
cooking,3,0,high,0.8854712247848511,access_full
cooking,3,50,low,0.18804717063903809,access_full
cooking,3,50,high,0.8119528889656067,access_full
cooking,3,75,low,0.24014106392860413,access_full
cooking,3,75,high,0.7598589062690735,access_full
cooking,3,100,low,0.29793238639831543,access_full
cooking,3,100,high,0.7020676136016846,access_full
dip,0,0,low,0.8660078644752502,access_full
dip,0,0,high,0.13399209082126617,access_full
dip,0,50,low,0.8889396786689758,access_full
dip,0,50,high,0.11106034368276596,access_full
dip,0,75,low,0.9036713242530823,access_full
dip,0,75,high,0.09632871299982071,access_full
dip,0,100,low,0.9189711809158325,access_full
dip,0,100,high,0.0810287594795227,access_full
dip,1,0,low,0.19473987817764282,access_full
dip,1,0,high,0.805260181427002,access_full
dip,1,50,low,0.23047013580799103,access_full
dip,1,50,high,0.7695298194885254,access_full
dip,1,75,low,0.25981801748275757,access_full
dip,1,75,high,0.7401819825172424,access_full
dip,1,100,low,0.29793229699134827,access_full
dip,1,100,high,0.7020677328109741,access_full
dip,2,0,low,0.19473987817764282,access_full
dip,2,0,high,0.805260181427002,access_full
dip,2,50,low,0.23047013580799103,access_full
dip,2,50,high,0.7695298194885254,access_full
dip,2,75,low,0.2598179876804352,access_full
dip,2,75,high,0.7401819825172424,access_full
dip,2,100,low,0.29793232679367065,access_full
dip,2,100,high,0.7020676732063293,access_full
dip,3,0,low,0.19473983347415924,access_full
dip,3,0,high,0.805260181427002,access_full
dip,3,50,low,0.23047010600566864,access_full
dip,3,50,high,0.7695299386978149,access_full
dip,3,75,low,0.25981801748275757,access_full
dip,3,75,high,0.7401819229125977,access_full
dip,3,100,low,0.29793229699134827,access_full
dip,3,100,high,0.7020677328109741,access_full
drinks,0,0,low,0.8245592713356018,access_full
drinks,0,0,high,0.17544078826904297,access_full
drinks,0,50,low,0.8747622966766357,access_full
drinks,0,50,high,0.12523768842220306,access_full
drinks,0,75,low,0.8985363245010376,access_full
drinks,0,75,high,0.1014636978507042,access_full
drinks,0,100,low,0.9189713001251221,access_full
drinks,0,100,high,0.08102870732545853,access_full
drinks,1,0,low,0.1495586633682251,access_full
drinks,1,0,high,0.8504413366317749,access_full
drinks,1,50,low,0.2072017639875412,access_full
drinks,1,50,high,0.7927982211112976,access_full
drinks,1,75,low,0.24888868629932404,access_full
drinks,1,75,high,0.7511113286018372,access_full
drinks,1,100,low,0.2979324758052826,access_full
drinks,1,100,high,0.7020675539970398,access_full
drinks,2,0,low,0.1495586633682251,access_full
drinks,2,0,high,0.8504413366317749,access_full
drinks,2,50,low,0.20720185339450836,access_full
drinks,2,50,high,0.7927981615066528,access_full
drinks,2,75,low,0.24888861179351807,access_full
drinks,2,75,high,0.7511113882064819,access_full
drinks,2,100,low,0.2979324758052826,access_full
drinks,2,100,high,0.7020675539970398,access_full
drinks,3,0,low,0.1495586633682251,access_full
drinks,3,0,high,0.8504413366317749,access_full
drinks,3,50,low,0.2072017639875412,access_full
drinks,3,50,high,0.7927982211112976,access_full
drinks,3,75,low,0.24888864159584045,access_full
drinks,3,75,high,0.7511113286018372,access_full
drinks,3,100,low,0.2979324758052826,access_full
drinks,3,100,high,0.7020675539970398,access_full
driving,0,0,low,0.8660078644752502,access_full
driving,0,0,high,0.13399209082126617,access_full
driving,0,50,low,0.8889396786689758,access_full
driving,0,50,high,0.11106032133102417,access_full
driving,0,75,low,0.9036713242530823,access_full
driving,0,75,high,0.09632869064807892,access_full
driving,0,100,low,0.9189711809158325,access_full
driving,0,100,high,0.0810287594795227,access_full
driving,1,0,low,0.19473989307880402,access_full
driving,1,0,high,0.8052600622177124,access_full
driving,1,50,low,0.23047016561031342,access_full
driving,1,50,high,0.7695298194885254,access_full
driving,1,75,low,0.25981801748275757,access_full
driving,1,75,high,0.7401819825172424,access_full
driving,1,100,low,0.29793235659599304,access_full
driving,1,100,high,0.7020676136016846,access_full
driving,2,0,low,0.19473989307880402,access_full
driving,2,0,high,0.8052600622177124,access_full
driving,2,50,low,0.23047016561031342,access_full
driving,2,50,high,0.7695298194885254,access_full
