scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7234999537467957,access_full
apples,0,0,high,0.27650007605552673,access_full
apples,0,50,low,0.8758720755577087,access_full
apples,0,50,high,0.12412799149751663,access_full
apples,0,75,low,0.9208555221557617,access_full
apples,0,75,high,0.0791444480419159,access_full
apples,0,100,low,0.9448868632316589,access_full
apples,0,100,high,0.05511316657066345,access_full
apples,1,0,low,0.08365382999181747,access_full
apples,1,0,high,0.9163461923599243,access_full
apples,1,50,low,0.19754813611507416,access_full
apples,1,50,high,0.8024519085884094,access_full
apples,1,75,low,0.288728266954422,access_full
apples,1,75,high,0.7112717032432556,access_full
apples,1,100,low,0.37427496910095215,access_full
apples,1,100,high,0.6257250308990479,access_full
apples,2,0,low,0.08365379273891449,access_full
apples,2,0,high,0.9163461923599243,access_full
apples,2,50,low,0.19754809141159058,access_full
apples,2,50,high,0.8024519085884094,access_full
apples,2,75,low,0.28872838616371155,access_full
apples,2,75,high,0.7112715840339661,access_full
apples,2,100,low,0.3742750287055969,access_full
apples,2,100,high,0.6257249712944031,access_full
apples,3,0,low,0.08365382254123688,access_full
apples,3,0,high,0.9163461923599243,access_full
apples,3,50,low,0.19754809141159058,access_full
apples,3,50,high,0.8024519085884094,access_full
apples,3,75,low,0.28872838616371155,access_full
apples,3,75,high,0.7112715840339661,access_full
apples,3,100,low,0.37427496910095215,access_full
apples,3,100,high,0.6257250308990479,access_full
basketball,0,0,low,0.8555948734283447,access_full
basketball,0,0,high,0.1444050520658493,access_full
basketball,0,50,low,0.8753474950790405,access_full
basketball,0,50,high,0.12465253472328186,access_full
basketball,0,75,low,0.8957024812698364,access_full
basketball,0,75,high,0.10429751127958298,access_full
basketball,0,100,low,0.9173297882080078,access_full
basketball,0,100,high,0.08267022669315338,access_full
basketball,1,0,low,0.2490069419145584,access_full
basketball,1,0,high,0.7509930729866028,access_full
basketball,1,50,low,0.2821139395236969,access_full
basketball,1,50,high,0.7178860902786255,access_full
basketball,1,75,low,0.324596107006073,access_full
basketball,1,75,high,0.675403892993927,access_full
basketball,1,100,low,0.3830830156803131,access_full
basketball,1,100,high,0.6169170141220093,access_full
basketball,2,0,low,0.24900691211223602,access_full
basketball,2,0,high,0.7509930729866028,access_full
basketball,2,50,low,0.2821139395236969,access_full
basketball,2,50,high,0.7178860306739807,access_full
basketball,2,75,low,0.324596107006073,access_full
basketball,2,75,high,0.675403892993927,access_full
basketball,2,100,low,0.3830830156803131,access_full
basketball,2,100,high,0.6169170141220093,access_full
basketball,3,0,low,0.24900691211223602,access_full
basketball,3,0,high,0.7509930729866028,access_full
basketball,3,50,low,0.2821139395236969,access_full
basketball,3,50,high,0.7178860306739807,access_full
basketball,3,75,low,0.324596107006073,access_full
basketball,3,75,high,0.675403892993927,access_full
basketball,3,100,low,0.3830830156803131,access_full
basketball,3,100,high,0.6169170141220093,access_full
birthday,0,0,low,0.9138359427452087,access_full
birthday,0,0,high,0.08616402745246887,access_full
birthday,0,50,low,0.9286917448043823,access_full
birthday,0,50,high,0.07130825519561768,access_full
birthday,0,75,low,0.9393153786659241,access_full
birthday,0,75,high,0.06068465858697891,access_full
birthday,0,100,low,0.9501427412033081,access_full
birthday,0,100,high,0.04985727742314339,access_full
birthday,1,0,low,0.24483712017536163,access_full
birthday,1,0,high,0.7551629543304443,access_full
birthday,1,50,low,0.2847594916820526,access_full
birthday,1,50,high,0.715240478515625,access_full
birthday,1,75,low,0.321196585893631,access_full
birthday,1,75,high,0.6788034439086914,access_full
birthday,1,100,low,0.36811986565589905,access_full
birthday,1,100,high,0.6318801045417786,access_full
birthday,2,0,low,0.24483707547187805,access_full
birthday,2,0,high,0.7551629543304443,access_full
birthday,2,50,low,0.2847594618797302,access_full
birthday,2,50,high,0.7152405381202698,access_full
birthday,2,75,low,0.32119664549827576,access_full
birthday,2,75,high,0.6788033843040466,access_full
birthday,2,100,low,0.3681199848651886,access_full
birthday,2,100,high,0.6318800449371338,access_full
birthday,3,0,low,0.24483723938465118,access_full
birthday,3,0,high,0.7551628351211548,access_full
birthday,3,50,low,0.2847594618797302,access_full
birthday,3,50,high,0.715240478515625,access_full
birthday,3,75,low,0.32119664549827576,access_full
birthday,3,75,high,0.6788033843040466,access_full
birthday,3,100,low,0.3681199848651886,access_full
birthday,3,100,high,0.6318800449371338,access_full
brunch,0,0,low,0.8556824326515198,access_full
brunch,0,0,high,0.14431752264499664,access_full
brunch,0,50,low,0.9223780035972595,access_full
brunch,0,50,high,0.07762198895215988,access_full
brunch,0,75,low,0.9419546723365784,access_full
brunch,0,75,high,0.058045290410518646,access_full
brunch,0,100,low,0.9545730948448181,access_full
brunch,0,100,high,0.04542689397931099,access_full
brunch,1,0,low,0.14881904423236847,access_full
brunch,1,0,high,0.851180911064148,access_full
brunch,1,50,low,0.2594801187515259,access_full
brunch,1,50,high,0.7405198812484741,access_full
brunch,1,75,low,0.32365095615386963,access_full
brunch,1,75,high,0.6763490438461304,access_full
brunch,1,100,low,0.3825787305831909,access_full
brunch,1,100,high,0.6174212694168091,access_full
brunch,2,0,low,0.14881908893585205,access_full
brunch,2,0,high,0.851180911064148,access_full
brunch,2,50,low,0.2594801187515259,access_full
brunch,2,50,high,0.7405198812484741,access_full
brunch,2,75,low,0.3236510455608368,access_full
brunch,2,75,high,0.6763489842414856,access_full
brunch,2,100,low,0.3825787305831909,access_full
brunch,2,100,high,0.6174212694168091,access_full
brunch,3,0,low,0.1488189697265625,access_full
brunch,3,0,high,0.8511809706687927,access_full
brunch,3,50,low,0.25948014855384827,access_full
brunch,3,50,high,0.7405198812484741,access_full
brunch,3,75,low,0.3236510753631592,access_full
brunch,3,75,high,0.6763489842414856,access_full
brunch,3,100,low,0.38257867097854614,access_full
brunch,3,100,high,0.6174213290214539,access_full
cooking,0,0,low,0.800622284412384,access_full
