scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7235320806503296,access_full
apples,0,0,high,0.2764679491519928,access_full
apples,0,50,low,0.8651766180992126,access_full
apples,0,50,high,0.13482332229614258,access_full
apples,0,75,low,0.9105380177497864,access_full
apples,0,75,high,0.08946205675601959,access_full
apples,0,100,low,0.9363229274749756,access_full
apples,0,100,high,0.06367708742618561,access_full
apples,1,0,low,0.09670676290988922,access_full
apples,1,0,high,0.903293251991272,access_full
apples,1,50,low,0.20793060958385468,access_full
apples,1,50,high,0.7920693755149841,access_full
apples,1,75,low,0.29396742582321167,access_full
apples,1,75,high,0.7060325741767883,access_full
apples,1,100,low,0.375597208738327,access_full
apples,1,100,high,0.6244027614593506,access_full
apples,2,0,low,0.09670677036046982,access_full
apples,2,0,high,0.903293251991272,access_full
apples,2,50,low,0.2079305499792099,access_full
apples,2,50,high,0.7920694947242737,access_full
apples,2,75,low,0.2939673960208893,access_full
apples,2,75,high,0.7060325741767883,access_full
apples,2,100,low,0.375597208738327,access_full
apples,2,100,high,0.6244027614593506,access_full
apples,3,0,low,0.0967068076133728,access_full
apples,3,0,high,0.9032931327819824,access_full
apples,3,50,low,0.20793049037456512,access_full
apples,3,50,high,0.7920694351196289,access_full
apples,3,75,low,0.29396748542785645,access_full
apples,3,75,high,0.7060325145721436,access_full
apples,3,100,low,0.375597208738327,access_full
apples,3,100,high,0.6244027614593506,access_full
basketball,0,0,low,0.8799023032188416,access_full
basketball,0,0,high,0.12009768187999725,access_full
basketball,0,50,low,0.8983993530273438,access_full
basketball,0,50,high,0.10160070657730103,access_full
basketball,0,75,low,0.9171010255813599,access_full
basketball,0,75,high,0.08289898186922073,access_full
basketball,0,100,low,0.9362469911575317,access_full
basketball,0,100,high,0.06375298649072647,access_full
basketball,1,0,low,0.23060324788093567,access_full
basketball,1,0,high,0.7693967223167419,access_full
basketball,1,50,low,0.26564159989356995,access_full
basketball,1,50,high,0.7343583703041077,access_full
basketball,1,75,low,0.3115638196468353,access_full
basketball,1,75,high,0.6884362101554871,access_full
basketball,1,100,low,0.37529900670051575,access_full
basketball,1,100,high,0.6247010231018066,access_full
basketball,2,0,low,0.23060326278209686,access_full
basketball,2,0,high,0.7693967819213867,access_full
basketball,2,50,low,0.26564157009124756,access_full
basketball,2,50,high,0.7343584299087524,access_full
basketball,2,75,low,0.31156373023986816,access_full
basketball,2,75,high,0.6884362101554871,access_full
basketball,2,100,low,0.37529900670051575,access_full
basketball,2,100,high,0.6247010231018066,access_full
basketball,3,0,low,0.23060326278209686,access_full
basketball,3,0,high,0.7693967819213867,access_full
basketball,3,50,low,0.26564157009124756,access_full
basketball,3,50,high,0.7343584299087524,access_full
basketball,3,75,low,0.31156373023986816,access_full
basketball,3,75,high,0.6884362101554871,access_full
basketball,3,100,low,0.37529900670051575,access_full
basketball,3,100,high,0.6247010231018066,access_full
birthday,0,0,low,0.8897213935852051,access_full
