scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.737109899520874,access_full
apples,0,0,high,0.262890100479126,access_full
apples,0,50,low,0.8476105332374573,access_full
apples,0,50,high,0.15238945186138153,access_full
apples,0,75,low,0.8895965814590454,access_full
apples,0,75,high,0.11040345579385757,access_full
apples,0,100,low,0.918992817401886,access_full
apples,0,100,high,0.08100716024637222,access_full
apples,1,0,low,0.09491738677024841,access_full
apples,1,0,high,0.9050825834274292,access_full
apples,1,50,low,0.1722109466791153,access_full
apples,1,50,high,0.8277890682220459,access_full
apples,1,75,low,0.2315831184387207,access_full
apples,1,75,high,0.7684168815612793,access_full
apples,1,100,low,0.29790809750556946,access_full
apples,1,100,high,0.7020918726921082,access_full
apples,2,0,low,0.0949174091219902,access_full
apples,2,0,high,0.9050825834274292,access_full
apples,2,50,low,0.1722109466791153,access_full
apples,2,50,high,0.8277890682220459,access_full
apples,2,75,low,0.2315831333398819,access_full
apples,2,75,high,0.7684168815612793,access_full
apples,2,100,low,0.29790809750556946,access_full
apples,2,100,high,0.7020919322967529,access_full
apples,3,0,low,0.09491739422082901,access_full
apples,3,0,high,0.9050825834274292,access_full
apples,3,50,low,0.1722109019756317,access_full
apples,3,50,high,0.8277890682220459,access_full
apples,3,75,low,0.23158316314220428,access_full
apples,3,75,high,0.7684167623519897,access_full
apples,3,100,low,0.29790809750556946,access_full
apples,3,100,high,0.7020919322967529,access_full
basketball,0,0,low,0.8513691425323486,access_full
basketball,0,0,high,0.14863082766532898,access_full
basketball,0,50,low,0.8775417804718018,access_full
basketball,0,50,high,0.12245820462703705,access_full
basketball,0,75,low,0.8978607654571533,access_full
basketball,0,75,high,0.10213920474052429,access_full
basketball,0,100,low,0.918992817401886,access_full
basketball,0,100,high,0.08100718259811401,access_full
basketball,1,0,low,0.17644226551055908,access_full
basketball,1,0,high,0.8235577344894409,access_full
basketball,1,50,low,0.21137362718582153,access_full
basketball,1,50,high,0.7886263728141785,access_full
basketball,1,75,low,0.2474345564842224,access_full
basketball,1,75,high,0.7525654435157776,access_full
basketball,1,100,low,0.29790806770324707,access_full
basketball,1,100,high,0.7020919322967529,access_full
basketball,2,0,low,0.17644229531288147,access_full
basketball,2,0,high,0.8235576748847961,access_full
basketball,2,50,low,0.21137362718582153,access_full
basketball,2,50,high,0.7886263728141785,access_full
basketball,2,75,low,0.2474345862865448,access_full
basketball,2,75,high,0.7525654435157776,access_full
basketball,2,100,low,0.29790806770324707,access_full
basketball,2,100,high,0.7020919322967529,access_full
basketball,3,0,low,0.17644229531288147,access_full
basketball,3,0,high,0.8235576748847961,access_full
basketball,3,50,low,0.21137362718582153,access_full
basketball,3,50,high,0.7886263728141785,access_full
basketball,3,75,low,0.2474345862865448,access_full
basketball,3,75,high,0.7525654435157776,access_full
basketball,3,100,low,0.29790806770324707,access_full
basketball,3,100,high,0.7020919322967529,access_full
birthday,0,0,low,0.8660573959350586,access_full
birthday,0,0,high,0.1339425891637802,access_full
birthday,0,50,low,0.8889824748039246,access_full
birthday,0,50,high,0.11101754009723663,access_full
birthday,0,75,low,0.9037045240402222,access_full
birthday,0,75,high,0.09629543125629425,access_full
birthday,0,100,low,0.918992817401886,access_full
birthday,0,100,high,0.08100716024637222,access_full
birthday,1,0,low,0.19474314153194427,access_full
birthday,1,0,high,0.8052569031715393,access_full
birthday,1,50,low,0.230475053191185,access_full
birthday,1,50,high,0.7695249915122986,access_full
birthday,1,75,low,0.2598133981227875,access_full
birthday,1,75,high,0.7401866316795349,access_full
birthday,1,100,low,0.29790806770324707,access_full
birthday,1,100,high,0.7020919322967529,access_full
birthday,2,0,low,0.19474314153194427,access_full
birthday,2,0,high,0.8052569031715393,access_full
birthday,2,50,low,0.230475053191185,access_full
birthday,2,50,high,0.7695249915122986,access_full
birthday,2,75,low,0.25981345772743225,access_full
birthday,2,75,high,0.7401865124702454,access_full
birthday,2,100,low,0.29790806770324707,access_full
birthday,2,100,high,0.7020919322967529,access_full
birthday,3,0,low,0.19474323093891144,access_full
birthday,3,0,high,0.8052568435668945,access_full
birthday,3,50,low,0.23047500848770142,access_full
birthday,3,50,high,0.7695250511169434,access_full
birthday,3,75,low,0.2598133981227875,access_full
birthday,3,75,high,0.7401866316795349,access_full
birthday,3,100,low,0.2979080379009247,access_full
birthday,3,100,high,0.7020919919013977,access_full
brunch,0,0,low,0.8459733724594116,access_full
brunch,0,0,high,0.154026597738266,access_full
brunch,0,50,low,0.8859357833862305,access_full
brunch,0,50,high,0.11406417191028595,access_full
brunch,0,75,low,0.903563916683197,access_full
brunch,0,75,high,0.0964360460639,access_full
brunch,0,100,low,0.918992817401886,access_full
brunch,0,100,high,0.08100716024637222,access_full
brunch,1,0,low,0.17041945457458496,access_full
brunch,1,0,high,0.8295804858207703,access_full
brunch,1,50,low,0.22510914504528046,access_full
brunch,1,50,high,0.7748908400535583,access_full
brunch,1,75,low,0.25950297713279724,access_full
brunch,1,75,high,0.7404969930648804,access_full
brunch,1,100,low,0.29790809750556946,access_full
brunch,1,100,high,0.7020919322967529,access_full
brunch,2,0,low,0.17041942477226257,access_full
brunch,2,0,high,0.8295806050300598,access_full
brunch,2,50,low,0.22510910034179688,access_full
brunch,2,50,high,0.7748908400535583,access_full
brunch,2,75,low,0.25950297713279724,access_full
brunch,2,75,high,0.7404969930648804,access_full
brunch,2,100,low,0.29790809750556946,access_full
brunch,2,100,high,0.7020918726921082,access_full
brunch,3,0,low,0.17041945457458496,access_full
brunch,3,0,high,0.8295804858207703,access_full
brunch,3,50,low,0.22510910034179688,access_full
brunch,3,50,high,0.7748908400535583,access_full
brunch,3,75,low,0.25950297713279724,access_full
brunch,3,75,high,0.7404970526695251,access_full
brunch,3,100,low,0.29790812730789185,access_full
brunch,3,100,high,0.7020918726921082,access_full
cooking,0,0,low,0.7757659554481506,access_full
cooking,0,0,high,0.22423401474952698,access_full
cooking,0,50,low,0.8609844446182251,access_full
cooking,0,50,high,0.13901549577713013,access_full
cooking,0,75,low,0.8941795825958252,access_full
cooking,0,75,high,0.105820432305336,access_full
cooking,0,100,low,0.918992817401886,access_full
cooking,0,100,high,0.08100716024637222,access_full
cooking,1,0,low,0.11457285284996033,access_full
cooking,1,0,high,0.8854271769523621,access_full
cooking,1,50,low,0.1880808174610138,access_full
cooking,1,50,high,0.8119192123413086,access_full
cooking,1,75,low,0.24015003442764282,access_full
cooking,1,75,high,0.759850025177002,access_full
cooking,1,100,low,0.29790806770324707,access_full
cooking,1,100,high,0.7020919322967529,access_full
cooking,2,0,low,0.11457283049821854,access_full
cooking,2,0,high,0.8854271769523621,access_full
cooking,2,50,low,0.188080832362175,access_full
cooking,2,50,high,0.8119191527366638,access_full
cooking,2,75,low,0.24015003442764282,access_full
cooking,2,75,high,0.7598499655723572,access_full
cooking,2,100,low,0.2979080379009247,access_full
cooking,2,100,high,0.7020919919013977,access_full
cooking,3,0,low,0.11457287520170212,access_full
cooking,3,0,high,0.8854271769523621,access_full
cooking,3,50,low,0.1880808174610138,access_full
cooking,3,50,high,0.8119192123413086,access_full
cooking,3,75,low,0.24015003442764282,access_full
cooking,3,75,high,0.7598499655723572,access_full
cooking,3,100,low,0.2979080379009247,access_full
cooking,3,100,high,0.7020919919013977,access_full
dip,0,0,low,0.8660573959350586,access_full
dip,0,0,high,0.13394254446029663,access_full
dip,0,50,low,0.8889824748039246,access_full
dip,0,50,high,0.11101754009723663,access_full
dip,0,75,low,0.9037046432495117,access_full
dip,0,75,high,0.09629541635513306,access_full
dip,0,100,low,0.918992817401886,access_full
dip,0,100,high,0.08100718259811401,access_full
dip,1,0,low,0.19474314153194427,access_full
dip,1,0,high,0.8052569031715393,access_full
dip,1,50,low,0.230475053191185,access_full
dip,1,50,high,0.7695249915122986,access_full
dip,1,75,low,0.25981345772743225,access_full
dip,1,75,high,0.7401865124702454,access_full
dip,1,100,low,0.29790806770324707,access_full
dip,1,100,high,0.7020919322967529,access_full
dip,2,0,low,0.19474314153194427,access_full
dip,2,0,high,0.8052569031715393,access_full
dip,2,50,low,0.2304750382900238,access_full
dip,2,50,high,0.7695249915122986,access_full
dip,2,75,low,0.25981345772743225,access_full
