scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,high,full_padded,42.5292802441116
apples,0,high,discomfort_only_padded,41.460989265254035
apples,0,high,base_padded,50.00001211549206
apples,0,low,full_padded,43.895203686505475
apples,0,low,discomfort_only_padded,42.47570281293397
apples,0,low,base_padded,50.00001211549206
apples,1,high,full_padded,59.24619245094443
apples,1,high,discomfort_only_padded,57.67543654856664
apples,1,high,base_padded,50.00001211549206
apples,1,low,full_padded,62.1947251699387
apples,1,low,discomfort_only_padded,61.560419563746194
apples,1,low,base_padded,50.00000270913428
apples,2,high,full_padded,75.27654470591207
apples,2,high,discomfort_only_padded,75.33947690285567
apples,2,high,base_padded,50.00001211549206
apples,2,low,full_padded,77.87986283078918
apples,2,low,discomfort_only_padded,77.0499906997222
apples,2,low,base_padded,50.00001211549206
apples,3,high,full_padded,78.37589374469093
apples,3,high,discomfort_only_padded,78.17532286055754
apples,3,high,base_padded,50.000007412313174
apples,3,low,full_padded,78.35645607883602
apples,3,low,discomfort_only_padded,77.38863814559566
apples,3,low,base_padded,50.000007412313174
basketball,0,high,full_padded,42.95128105833028
basketball,0,high,discomfort_only_padded,43.385660073315655
basketball,0,high,base_padded,50.00000270913428
basketball,0,low,full_padded,46.1640937863959
basketball,0,low,discomfort_only_padded,44.452174934138405
basketball,0,low,base_padded,50.000007412313174
basketball,1,high,full_padded,47.75173136247919
basketball,1,high,discomfort_only_padded,47.53316484776839
basketball,1,high,base_padded,50.00000270913428
basketball,1,low,full_padded,48.044237652454385
basketball,1,low,discomfort_only_padded,46.57331395584596
basketball,1,low,base_padded,50.000007412313174
basketball,2,high,full_padded,76.04093961686185
basketball,2,high,discomfort_only_padded,76.97812202754655
basketball,2,high,base_padded,50.000007412313174
basketball,2,low,full_padded,76.15336316113647
basketball,2,low,discomfort_only_padded,74.7873054928914
basketball,2,low,base_padded,50.00000270913428
basketball,3,high,full_padded,79.65339278189582
basketball,3,high,discomfort_only_padded,80.04083378328978
basketball,3,high,base_padded,50.000007412313174
basketball,3,low,full_padded,78.63643458977707
basketball,3,low,discomfort_only_padded,77.78555384689332
basketball,3,low,base_padded,50.00001211549206
birthday,0,high,full_padded,43.6494606013831
birthday,0,high,discomfort_only_padded,42.36288776706305
birthday,0,high,base_padded,50.00001211549206
birthday,0,low,full_padded,41.84156706829025
birthday,0,low,discomfort_only_padded,40.238357985350675
birthday,0,low,base_padded,49.99999800595539
birthday,1,high,full_padded,44.23085613913934
birthday,1,high,discomfort_only_padded,42.202049794843454
birthday,1,high,base_padded,50.000007412313174
birthday,1,low,full_padded,46.62775473405915
birthday,1,low,discomfort_only_padded,44.93770137768817
birthday,1,low,base_padded,50.00001211549206
birthday,2,high,full_padded,67.2547059553051
birthday,2,high,discomfort_only_padded,65.99578966948788
birthday,2,high,base_padded,50.000007412313174
birthday,2,low,full_padded,69.11985553968425
birthday,2,low,discomfort_only_padded,68.14917455570887
birthday,2,low,base_padded,50.00001211549206
birthday,3,high,full_padded,79.9122518575539
birthday,3,high,discomfort_only_padded,78.96235581477221
birthday,3,high,base_padded,50.00000270913428
birthday,3,low,full_padded,80.31205173094777
birthday,3,low,discomfort_only_padded,79.44634595953984
birthday,3,low,base_padded,50.000007412313174
brunch,0,high,full_padded,65.11042419023894
brunch,0,high,discomfort_only_padded,65.99487905432633
brunch,0,high,base_padded,50.000007412313174
brunch,0,low,full_padded,64.51885592606786
brunch,0,low,discomfort_only_padded,63.91285959698258
brunch,0,low,base_padded,50.00000270913428
brunch,1,high,full_padded,49.73098785241075
brunch,1,high,discomfort_only_padded,50.31974485000748
brunch,1,high,base_padded,50.00001211549206
brunch,1,low,full_padded,57.417324355094074
brunch,1,low,discomfort_only_padded,57.2877904151896
brunch,1,low,base_padded,50.00001211549206
brunch,2,high,full_padded,63.14146813145282
brunch,2,high,discomfort_only_padded,63.76443679065291
brunch,2,high,base_padded,50.000007412313174
brunch,2,low,full_padded,63.82452305290853
brunch,2,low,discomfort_only_padded,62.47147373138424
brunch,2,low,base_padded,50.00001211549206
brunch,3,high,full_padded,75.68622948928676
brunch,3,high,discomfort_only_padded,76.32148710471787
brunch,3,high,base_padded,50.00000270913428
brunch,3,low,full_padded,77.37833860977202
brunch,3,low,discomfort_only_padded,77.16114300463852
brunch,3,low,base_padded,50.00001211549206
cooking,0,high,full_padded,43.9365778743354
cooking,0,high,discomfort_only_padded,46.046556055292946
cooking,0,high,base_padded,50.000007412313174
cooking,0,low,full_padded,46.16854644522785
cooking,0,low,discomfort_only_padded,44.8701240550478
cooking,0,low,base_padded,50.00001211549206
cooking,1,high,full_padded,54.31497106154897
cooking,1,high,discomfort_only_padded,56.440262539244436
cooking,1,high,base_padded,50.00000270913428
cooking,1,low,full_padded,60.760145042340724
cooking,1,low,discomfort_only_padded,59.23729736959274
cooking,1,low,base_padded,49.99999800595539
cooking,2,high,full_padded,60.013396992743836
cooking,2,high,discomfort_only_padded,65.05830785828226
cooking,2,high,base_padded,50.000007412313174
cooking,2,low,full_padded,70.79437279204726
cooking,2,low,discomfort_only_padded,70.4495488658851
cooking,2,low,base_padded,50.000007412313174
cooking,3,high,full_padded,76.62658693666314
cooking,3,high,discomfort_only_padded,78.15167280930268
cooking,3,high,base_padded,50.00000270913428
cooking,3,low,full_padded,79.19444733912228
cooking,3,low,discomfort_only_padded,79.22069857384572
cooking,3,low,base_padded,50.00000270913428
dip,0,high,full_padded,43.154586707279464
dip,0,high,discomfort_only_padded,43.43159719350142
dip,0,high,base_padded,50.00001211549206
dip,0,low,full_padded,46.75662462883221
dip,0,low,discomfort_only_padded,44.53322071696823
dip,0,low,base_padded,50.000007412313174
dip,1,high,full_padded,43.66492423922039
dip,1,high,discomfort_only_padded,43.31208051895986
dip,1,high,base_padded,50.00000270913428
dip,1,low,full_padded,45.96945355490771
dip,1,low,discomfort_only_padded,43.43981780481815
dip,1,low,base_padded,49.99999800595539
dip,2,high,full_padded,57.70977658078187
dip,2,high,discomfort_only_padded,58.256858190508
dip,2,high,base_padded,50.00001211549206
dip,2,low,full_padded,60.950402095559895
dip,2,low,discomfort_only_padded,58.43395837081891
dip,2,low,base_padded,50.00000270913428
dip,3,high,full_padded,77.712119137805
dip,3,high,discomfort_only_padded,77.65806999381381
dip,3,high,base_padded,49.99999800595539
dip,3,low,full_padded,80.48980767614233
dip,3,low,discomfort_only_padded,79.22890584489076
dip,3,low,base_padded,50.00000270913428
drinks,0,high,full_padded,40.83607122159654
drinks,0,high,discomfort_only_padded,41.244412818467374
drinks,0,high,base_padded,50.00000270913428
drinks,0,low,full_padded,46.297129336060046
drinks,0,low,discomfort_only_padded,43.99289014505818
drinks,0,low,base_padded,50.00001211549206
drinks,1,high,full_padded,53.390759374840975
drinks,1,high,discomfort_only_padded,54.152328475981776
drinks,1,high,base_padded,50.00001211549206
drinks,1,low,full_padded,54.58465379400571
drinks,1,low,discomfort_only_padded,52.58594051760886
drinks,1,low,base_padded,50.000007412313174
drinks,2,high,full_padded,68.94081508350386
drinks,2,high,discomfort_only_padded,70.53120517840543
drinks,2,high,base_padded,50.00000270913428
drinks,2,low,full_padded,71.711531238875
drinks,2,low,discomfort_only_padded,69.9858835531678
drinks,2,low,base_padded,50.00001211549206
drinks,3,high,full_padded,76.64535420747278
drinks,3,high,discomfort_only_padded,77.84067424157263
drinks,3,high,base_padded,49.99999800595539
drinks,3,low,full_padded,79.90397802972467
drinks,3,low,discomfort_only_padded,78.6270801175351
drinks,3,low,base_padded,50.00001211549206
driving,0,high,full_padded,46.034253226752156
driving,0,high,discomfort_only_padded,45.494289717574624
driving,0,high,base_padded,50.000007412313174
driving,0,low,full_padded,47.77866926405061
driving,0,low,discomfort_only_padded,47.11232037396305
driving,0,low,base_padded,50.00000270913428
driving,1,high,full_padded,47.84519950462855
driving,1,high,discomfort_only_padded,47.43192215299043
driving,1,high,base_padded,50.00000270913428
driving,1,low,full_padded,47.949807851764405
driving,1,low,discomfort_only_padded,47.51016325596432
driving,1,low,base_padded,50.00000270913428
driving,2,high,full_padded,63.58451066973265
driving,2,high,discomfort_only_padded,64.66890234970936
driving,2,high,base_padded,50.00001211549206
driving,2,low,full_padded,64.08472053280227
driving,2,low,discomfort_only_padded,64.66890462865561
driving,2,low,base_padded,50.000007412313174
driving,3,high,full_padded,79.74746803195683
driving,3,high,discomfort_only_padded,80.6049997090455
driving,3,high,base_padded,50.000007412313174
driving,3,low,full_padded,80.28228626510753
driving,3,low,discomfort_only_padded,80.95924560722854
driving,3,low,base_padded,50.000007412313174
fair,0,high,full_padded,42.28168118695062
fair,0,high,discomfort_only_padded,40.99865650765338
fair,0,high,base_padded,50.00001211549206
fair,0,low,full_padded,44.53243130550157
fair,0,low,discomfort_only_padded,42.00833624152159
fair,0,low,base_padded,49.99999800595539
fair,1,high,full_padded,44.597081407825165
fair,1,high,discomfort_only_padded,43.827882959358206
fair,1,high,base_padded,50.000007412313174
fair,1,low,full_padded,46.111184435670346
fair,1,low,discomfort_only_padded,45.88254471855751
fair,1,low,base_padded,50.00000270913428
fair,2,high,full_padded,70.77860044221407
fair,2,high,discomfort_only_padded,71.34420820543951
fair,2,high,base_padded,50.000007412313174
fair,2,low,full_padded,73.72234734618635
fair,2,low,discomfort_only_padded,73.66246160005943
fair,2,low,base_padded,50.000007412313174
fair,3,high,full_padded,75.39025584135736
fair,3,high,discomfort_only_padded,76.19546789176951
fair,3,high,base_padded,49.99999800595539
fair,3,low,full_padded,74.81755989508001
fair,3,low,discomfort_only_padded,73.97880522595219
fair,3,low,base_padded,49.99999800595539
gala,0,high,full_padded,42.42437255465336
gala,0,high,discomfort_only_padded,41.839152238649355
gala,0,high,base_padded,50.00000270913428
gala,0,low,full_padded,46.226792920834804
gala,0,low,discomfort_only_padded,42.68929606806322
gala,0,low,base_padded,50.000007412313174
gala,1,high,full_padded,56.34252588391375
gala,1,high,discomfort_only_padded,56.46133996670567
gala,1,high,base_padded,50.00001211549206
gala,1,low,full_padded,64.68805158777145
gala,1,low,discomfort_only_padded,62.1183879344756
gala,1,low,base_padded,50.00001211549206
gala,2,high,full_padded,70.70415321678297
gala,2,high,discomfort_only_padded,70.52792786759846
gala,2,high,base_padded,49.99999800595539
gala,2,low,full_padded,73.89570256452211
gala,2,low,discomfort_only_padded,71.92208385472499
gala,2,low,base_padded,50.000007412313174
gala,3,high,full_padded,78.7609717286365
gala,3,high,discomfort_only_padded,79.64280120110473
gala,3,high,base_padded,50.00000270913428
gala,3,low,full_padded,80.43885307521536
gala,3,low,discomfort_only_padded,78.62930989534831
gala,3,low,base_padded,50.00000270913428
hike,0,high,full_padded,40.437213853659195
hike,0,high,discomfort_only_padded,39.62598314084722
hike,0,high,base_padded,50.00000270913428
hike,0,low,full_padded,41.56282530041519
hike,0,low,discomfort_only_padded,38.626697429260446
hike,0,low,base_padded,50.000007412313174
hike,1,high,full_padded,48.09833902537216
hike,1,high,discomfort_only_padded,48.13446350347314
hike,1,high,base_padded,50.00000270913428
hike,1,low,full_padded,52.86289926782566
hike,1,low,discomfort_only_padded,49.56280990690906
hike,1,low,base_padded,50.000007412313174
hike,2,high,full_padded,67.1629187244105
hike,2,high,discomfort_only_padded,68.28748618474046
hike,2,high,base_padded,50.00001211549206
hike,2,low,full_padded,70.91860171579731
hike,2,low,discomfort_only_padded,69.72380166614693
hike,2,low,base_padded,50.000007412313174
hike,3,high,full_padded,77.11659161654296
hike,3,high,discomfort_only_padded,77.75993343712818
hike,3,high,base_padded,50.000007412313174
hike,3,low,full_padded,79.1247792633694
hike,3,low,discomfort_only_padded,77.96082035585323
hike,3,low,base_padded,50.00001211549206
oysters,0,high,full_padded,41.39046447393684
oysters,0,high,discomfort_only_padded,41.32644475721541
oysters,0,high,base_padded,50.00001211549206
oysters,0,low,full_padded,46.00987877771617
oysters,0,low,discomfort_only_padded,43.78266399587874
oysters,0,low,base_padded,50.00000270913428
oysters,1,high,full_padded,60.904307567238696
oysters,1,high,discomfort_only_padded,61.00373003599886
oysters,1,high,base_padded,50.00001211549206
oysters,1,low,full_padded,65.62969104047988
