scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,high,access_full_padded,46.0270971906438
apples,0,high,access_only_padded,46.12479906577396
apples,0,high,no_access_padded,50.00000270913428
apples,0,low,access_full_padded,45.944657219456296
apples,0,low,access_only_padded,43.50803336935118
apples,0,low,no_access_padded,50.000007412313174
apples,1,high,access_full_padded,61.530658279092
apples,1,high,access_only_padded,61.86794549576127
apples,1,high,no_access_padded,49.99999800595539
apples,1,low,access_full_padded,66.55578321270653
apples,1,low,access_only_padded,64.22117220675648
apples,1,low,no_access_padded,50.00000270913428
apples,2,high,access_full_padded,76.05010186501477
apples,2,high,access_only_padded,76.66694515835522
apples,2,high,no_access_padded,50.000007412313174
apples,2,low,access_full_padded,76.84751187129825
apples,2,low,access_only_padded,75.52213683106697
apples,2,low,no_access_padded,49.9999933027765
apples,3,high,access_full_padded,75.98249516885154
apples,3,high,access_only_padded,76.53111414520255
apples,3,high,no_access_padded,50.000007412313174
apples,3,low,access_full_padded,79.38945914841037
apples,3,low,access_only_padded,78.17870617172068
apples,3,low,no_access_padded,49.99999800595539
basketball,0,high,access_full_padded,39.06893028979602
basketball,0,high,access_only_padded,38.60685783111001
basketball,0,high,no_access_padded,50.000007412313174
basketball,0,low,access_full_padded,42.27606748178171
basketball,0,low,access_only_padded,38.338862614273374
basketball,0,low,no_access_padded,50.00000270913428
basketball,1,high,access_full_padded,42.307246092443236
basketball,1,high,access_only_padded,42.54069578086804
basketball,1,high,no_access_padded,50.00000270913428
basketball,1,low,access_full_padded,47.166446590732996
basketball,1,low,access_only_padded,45.06409715072211
basketball,1,low,no_access_padded,49.9999933027765
basketball,2,high,access_full_padded,77.09239344504176
basketball,2,high,access_only_padded,78.17870836326821
basketball,2,high,no_access_padded,50.000007412313174
basketball,2,low,access_full_padded,79.3167397055136
basketball,2,low,access_only_padded,78.78229782537787
basketball,2,low,no_access_padded,49.9999933027765
basketball,3,high,access_full_padded,74.4339303737517
basketball,3,high,access_only_padded,75.22496047614366
basketball,3,high,no_access_padded,49.99999800595539
basketball,3,low,access_full_padded,79.11658834998623
basketball,3,low,access_only_padded,78.85995153649573
basketball,3,low,no_access_padded,50.00000270913428
birthday,0,high,access_full_padded,44.14199504037535
birthday,0,high,access_only_padded,43.418366634673475
birthday,0,high,no_access_padded,50.000007412313174
birthday,0,low,access_full_padded,43.8371394781341
birthday,0,low,access_only_padded,40.60153471521214
birthday,0,low,no_access_padded,50.00000270913428
birthday,1,high,access_full_padded,42.27940366681369
birthday,1,high,access_only_padded,42.37555539090673
birthday,1,high,no_access_padded,49.99999800595539
birthday,1,low,access_full_padded,43.45288544256509
birthday,1,low,access_only_padded,40.71121126472538
birthday,1,low,no_access_padded,50.00000270913428
birthday,2,high,access_full_padded,62.97726063373713
birthday,2,high,access_only_padded,63.1063296040289
birthday,2,high,no_access_padded,50.00000270913428
birthday,2,low,access_full_padded,66.24012085778432
birthday,2,low,access_only_padded,63.860738516822444
birthday,2,low,no_access_padded,50.000007412313174
birthday,3,high,access_full_padded,76.67276514334117
birthday,3,high,access_only_padded,77.37461155364045
birthday,3,high,no_access_padded,49.99999800595539
birthday,3,low,access_full_padded,79.85973962200725
birthday,3,low,access_only_padded,79.07496856668755
birthday,3,low,no_access_padded,49.9999933027765
brunch,0,high,access_full_padded,47.89767661523669
brunch,0,high,access_only_padded,48.29731339719504
brunch,0,high,no_access_padded,50.00000270913428
brunch,0,low,access_full_padded,49.15890532204099
brunch,0,low,access_only_padded,47.617794920366805
brunch,0,low,no_access_padded,50.000007412313174
brunch,1,high,access_full_padded,57.663584570473475
brunch,1,high,access_only_padded,57.739154906217024
brunch,1,high,no_access_padded,49.99999800595539
brunch,1,low,access_full_padded,56.681075198232065
brunch,1,low,access_only_padded,54.34938642451008
brunch,1,low,no_access_padded,50.00000270913428
brunch,2,high,access_full_padded,62.09846186604917
brunch,2,high,access_only_padded,62.89704027967783
brunch,2,high,no_access_padded,50.000007412313174
brunch,2,low,access_full_padded,65.2279130106977
brunch,2,low,access_only_padded,63.851202846746375
brunch,2,low,no_access_padded,50.000007412313174
brunch,3,high,access_full_padded,76.10115825860463
brunch,3,high,access_only_padded,77.87835991630931
brunch,3,high,no_access_padded,50.000007412313174
brunch,3,low,access_full_padded,77.7586647833718
brunch,3,low,access_only_padded,77.41516815066576
brunch,3,low,no_access_padded,49.99999800595539
cooking,0,high,access_full_padded,44.71225231802106
cooking,0,high,access_only_padded,44.94998589556001
cooking,0,high,no_access_padded,50.00000270913428
cooking,0,low,access_full_padded,44.22721193601354
cooking,0,low,access_only_padded,42.705469175254954
cooking,0,low,no_access_padded,49.99999800595539
cooking,1,high,access_full_padded,58.50926914230286
cooking,1,high,access_only_padded,59.430189078878826
cooking,1,high,no_access_padded,49.99999800595539
cooking,1,low,access_full_padded,59.24969298639611
cooking,1,low,access_only_padded,58.921716702322314
cooking,1,low,no_access_padded,50.00000270913428
cooking,2,high,access_full_padded,65.2434511421186
cooking,2,high,access_only_padded,67.95395359656482
cooking,2,high,no_access_padded,49.99999800595539
cooking,2,low,access_full_padded,71.55907114968196
cooking,2,low,access_only_padded,70.04568310546814
cooking,2,low,no_access_padded,50.00000270913428
cooking,3,high,access_full_padded,78.09324128027595
cooking,3,high,access_only_padded,79.19530952743088
cooking,3,high,no_access_padded,50.00000270913428
cooking,3,low,access_full_padded,80.26655092995051
cooking,3,low,access_only_padded,80.59193128254682
cooking,3,low,no_access_padded,49.99999800595539
dip,0,high,access_full_padded,46.014675317978345
dip,0,high,access_only_padded,45.064098583096126
dip,0,high,no_access_padded,50.00000270913428
dip,0,low,access_full_padded,45.68383385778706
dip,0,low,access_only_padded,42.37555471569788
dip,0,low,no_access_padded,49.99999800595539
dip,1,high,access_full_padded,45.19321033527955
dip,1,high,access_only_padded,44.949981600300376
dip,1,high,no_access_padded,49.99999800595539
dip,1,low,access_full_padded,47.731242757815075
dip,1,low,access_only_padded,46.4284340259786
dip,1,low,no_access_padded,50.00000270913428
dip,2,high,access_full_padded,67.57468897579496
dip,2,high,access_only_padded,68.74288439470915
dip,2,high,no_access_padded,50.000007412313174
dip,2,low,access_full_padded,68.79940779093357
dip,2,low,access_only_padded,68.96866243258695
dip,2,low,no_access_padded,50.000007412313174
dip,3,high,access_full_padded,79.77404539030942
dip,3,high,access_only_padded,80.332910515066
dip,3,high,no_access_padded,50.00000270913428
dip,3,low,access_full_padded,80.92454797583343
dip,3,low,access_only_padded,81.05654613380305
dip,3,low,no_access_padded,50.00000270913428
drinks,0,high,access_full_padded,42.60187998406315
drinks,0,high,access_only_padded,44.65289232514622
drinks,0,high,no_access_padded,49.99999800595539
drinks,0,low,access_full_padded,44.922295108884114
drinks,0,low,access_only_padded,44.65288998752663
drinks,0,low,no_access_padded,50.000007412313174
drinks,1,high,access_full_padded,51.20856979011977
drinks,1,high,access_only_padded,52.43548926414548
drinks,1,high,no_access_padded,49.9999933027765
drinks,1,low,access_full_padded,53.07992990877127
drinks,1,low,access_only_padded,51.72853768817294
drinks,1,low,no_access_padded,50.00000270913428
drinks,2,high,access_full_padded,68.91834789811945
drinks,2,high,access_only_padded,71.39415587725583
drinks,2,high,no_access_padded,50.000007412313174
drinks,2,low,access_full_padded,70.40610006251516
drinks,2,low,access_only_padded,70.09216009704676
drinks,2,low,no_access_padded,49.9999933027765
drinks,3,high,access_full_padded,78.37422288655742
drinks,3,high,access_only_padded,79.86708164722131
drinks,3,high,no_access_padded,50.00000270913428
drinks,3,low,access_full_padded,78.94153838012706
drinks,3,low,access_only_padded,79.54928106798481
drinks,3,low,no_access_padded,50.000007412313174
driving,0,high,access_full_padded,42.32131660993524
driving,0,high,access_only_padded,43.85467809455265
driving,0,high,no_access_padded,50.00000270913428
driving,0,low,access_full_padded,47.368993765629035
driving,0,low,access_only_padded,46.02274421088333
driving,0,low,no_access_padded,49.99999800595539
driving,1,high,access_full_padded,42.287142508236606
driving,1,high,access_only_padded,43.6521280594524
driving,1,high,no_access_padded,50.00000270913428
driving,1,low,access_full_padded,45.97624230068213
driving,1,low,access_only_padded,45.48559489254764
driving,1,low,no_access_padded,50.00000270913428
driving,2,high,access_full_padded,62.545455600552984
driving,2,high,access_only_padded,64.30335506139406
driving,2,high,no_access_padded,49.99999800595539
driving,2,low,access_full_padded,65.10105577967423
driving,2,low,access_only_padded,65.08673122412833
driving,2,low,no_access_padded,50.000007412313174
driving,3,high,access_full_padded,75.22608353577394
driving,3,high,access_only_padded,77.7864074623669
driving,3,high,no_access_padded,49.99999800595539
driving,3,low,access_full_padded,79.10421855257489
driving,3,low,access_only_padded,79.32736470727252
driving,3,low,no_access_padded,50.000007412313174
fair,0,high,access_full_padded,43.5778456357854
fair,0,high,access_only_padded,43.50803660290308
fair,0,high,no_access_padded,50.000007412313174
fair,0,low,access_full_padded,44.81971692434079
fair,0,low,access_only_padded,42.540695481447834
fair,0,low,no_access_padded,49.99999800595539
fair,1,high,access_full_padded,53.08715640757581
fair,1,high,access_only_padded,52.311445517932704
fair,1,high,no_access_padded,49.99999800595539
fair,1,low,access_full_padded,59.22632664379153
fair,1,low,access_only_padded,57.75429298761906
fair,1,low,no_access_padded,50.00000270913428
fair,2,high,access_full_padded,75.47626574922926
fair,2,high,access_only_padded,76.33856529228372
fair,2,high,no_access_padded,49.99999800595539
fair,2,low,access_full_padded,77.17124334736134
fair,2,low,access_only_padded,77.21624616547803
fair,2,low,no_access_padded,50.00000270913428
fair,3,high,access_full_padded,77.01063170718983
fair,3,high,access_only_padded,78.52693453823915
fair,3,high,no_access_padded,50.00000270913428
fair,3,low,access_full_padded,79.17443032167279
fair,3,low,access_only_padded,78.34031896674941
fair,3,low,no_access_padded,50.00000270913428
gala,0,high,access_full_padded,36.88453031284427
gala,0,high,access_only_padded,34.648770576537764
gala,0,high,no_access_padded,50.000007412313174
gala,0,low,access_full_padded,44.176638080490626
gala,0,low,access_only_padded,40.86675158892317
gala,0,low,no_access_padded,50.000007412313174
gala,1,high,access_full_padded,61.16234926858119
gala,1,high,access_only_padded,60.21546819752114
gala,1,high,no_access_padded,50.000007412313174
gala,1,low,access_full_padded,60.93693787537862
gala,1,low,access_only_padded,57.42154762452879
gala,1,low,no_access_padded,50.00000270913428
