scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,high,access_full_padded,42.23151971687542
apples,0,high,access_only_padded,41.423945285324734
apples,0,high,no_access_padded,49.99999800595539
apples,0,low,access_full_padded,43.51916620740587
apples,0,low,access_only_padded,42.43691468518502
apples,0,low,no_access_padded,49.99999800595539
apples,1,high,access_full_padded,57.920599544579545
apples,1,high,access_only_padded,57.475273462508056
apples,1,high,no_access_padded,49.99999800595539
apples,1,low,access_full_padded,62.29128337669282
apples,1,low,access_only_padded,61.331915362884104
apples,1,low,no_access_padded,50.00000270913428
apples,2,high,access_full_padded,74.5165433086559
apples,2,high,access_only_padded,74.91661218164955
apples,2,high,no_access_padded,50.00000270913428
apples,2,low,access_full_padded,77.40274499754811
apples,2,low,access_only_padded,76.61632542477777
apples,2,low,no_access_padded,49.9999933027765
apples,3,high,access_full_padded,77.3541818255898
apples,3,high,access_only_padded,77.72698532260455
apples,3,high,no_access_padded,50.00001211549206
apples,3,low,access_full_padded,78.30968324003588
apples,3,low,access_only_padded,76.94113340009298
apples,3,low,no_access_padded,49.99999800595539
basketball,0,high,access_full_padded,43.25102275553109
basketball,0,high,access_only_padded,43.32638161817943
basketball,0,high,no_access_padded,49.99999800595539
basketball,0,low,access_full_padded,46.76162523810453
basketball,0,low,access_only_padded,44.42964793239388
basketball,0,low,no_access_padded,49.99999800595539
basketball,1,high,access_full_padded,47.92508784312057
basketball,1,high,access_only_padded,47.46597060726782
basketball,1,high,no_access_padded,49.99999800595539
basketball,1,low,access_full_padded,48.58974689453807
basketball,1,low,access_only_padded,46.504855726240685
basketball,1,low,no_access_padded,49.99999800595539
basketball,2,high,access_full_padded,75.34110901654046
basketball,2,high,access_only_padded,76.53861678927754
basketball,2,high,no_access_padded,50.00000270913428
basketball,2,low,access_full_padded,76.3613328683754
basketball,2,low,access_only_padded,74.35411186053497
basketball,2,low,no_access_padded,50.00000270913428
basketball,3,high,access_full_padded,78.51075894847457
basketball,3,high,access_only_padded,79.59677739973904
basketball,3,high,no_access_padded,49.99998389641873
basketball,3,low,access_full_padded,78.40612178615334
basketball,3,low,access_only_padded,77.33358723492381
basketball,3,low,no_access_padded,49.99999800595539
birthday,0,high,access_full_padded,43.82582917618852
birthday,0,high,access_only_padded,42.341487877956155
birthday,0,high,no_access_padded,50.00000270913428
birthday,0,low,access_full_padded,42.50429540192888
birthday,0,low,access_only_padded,40.24568240092637
birthday,0,low,no_access_padded,49.99999800595539
birthday,1,high,access_full_padded,43.8844998319973
birthday,1,high,access_only_padded,42.15981380622858
birthday,1,high,no_access_padded,49.99999800595539
birthday,1,low,access_full_padded,47.29448151992753
birthday,1,low,access_only_padded,44.91692033331748
birthday,1,low,no_access_padded,49.99999800595539
birthday,2,high,access_full_padded,66.77680423194307
birthday,2,high,access_only_padded,65.69048097100034
birthday,2,high,no_access_padded,50.00000270913428
birthday,2,low,access_full_padded,69.68955758633642
birthday,2,low,access_only_padded,67.83763772031712
birthday,2,low,no_access_padded,49.9999933027765
birthday,3,high,access_full_padded,78.91849788902563
birthday,3,high,access_only_padded,78.52562450484886
birthday,3,high,no_access_padded,49.99999800595539
birthday,3,low,access_full_padded,79.74024672492726
birthday,3,low,access_only_padded,79.00950103078473
birthday,3,low,no_access_padded,50.00000270913428
brunch,0,high,access_full_padded,65.34809421379833
brunch,0,high,access_only_padded,65.74817581870438
brunch,0,high,no_access_padded,49.99999800595539
brunch,0,low,access_full_padded,64.45321343371856
brunch,0,low,access_only_padded,63.68309901406972
brunch,0,low,no_access_padded,49.9999933027765
brunch,1,high,access_full_padded,50.798318861728845
brunch,1,high,access_only_padded,50.20007991453923
brunch,1,high,no_access_padded,49.99999800595539
brunch,1,low,access_full_padded,58.21707008272744
brunch,1,low,access_only_padded,57.15044077177213
brunch,1,low,no_access_padded,49.99999800595539
brunch,2,high,access_full_padded,63.372976917526444
brunch,2,high,access_only_padded,63.48918287678683
brunch,2,high,no_access_padded,49.99999800595539
brunch,2,low,access_full_padded,64.59476406295403
brunch,2,low,access_only_padded,62.23188947271574
brunch,2,low,no_access_padded,50.00000270913428
brunch,3,high,access_full_padded,75.22506249635363
brunch,3,high,access_only_padded,75.90443663209989
brunch,3,high,no_access_padded,49.99999800595539
brunch,3,low,access_full_padded,76.7608231969491
brunch,3,low,access_only_padded,76.74833567986617
brunch,3,low,no_access_padded,49.99999800595539
cooking,0,high,access_full_padded,44.90988415033724
cooking,0,high,access_only_padded,46.006511232082566
cooking,0,high,no_access_padded,49.99999800595539
cooking,0,low,access_full_padded,46.352185760188775
cooking,0,low,access_only_padded,44.88707231037868
cooking,0,low,no_access_padded,50.00000270913428
cooking,1,high,access_full_padded,55.14762648252734
cooking,1,high,access_only_padded,56.28278154858371
cooking,1,high,no_access_padded,49.99999800595539
cooking,1,low,access_full_padded,60.54807582531927
cooking,1,low,access_only_padded,59.04775147613258
cooking,1,low,no_access_padded,50.00000270913428
cooking,2,high,access_full_padded,60.480289555030524
cooking,2,high,access_only_padded,64.76709166538663
cooking,2,high,no_access_padded,50.00000270913428
cooking,2,low,access_full_padded,69.7645830602483
cooking,2,low,access_only_padded,70.10076616811638
cooking,2,low,no_access_padded,49.99999800595539
cooking,3,high,access_full_padded,75.99765170163239
cooking,3,high,access_only_padded,77.7286695487638
cooking,3,high,no_access_padded,49.99999800595539
