scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,high,access_full_padded,42.182514352517025
apples,0,high,access_only_padded,41.423945285324734
apples,0,high,no_access_padded,50.00001211549206
apples,0,low,access_full_padded,43.30856730150241
apples,0,low,access_only_padded,42.43691468518502
apples,0,low,no_access_padded,50.00001211549206
apples,1,high,access_full_padded,59.47992363431776
apples,1,high,access_only_padded,57.475273462508056
apples,1,high,no_access_padded,50.00001211549206
apples,1,low,access_full_padded,62.38248940110384
apples,1,low,access_only_padded,61.331915362884104
apples,1,low,no_access_padded,50.00000270913428
apples,2,high,access_full_padded,75.33496051439336
apples,2,high,access_only_padded,74.91661218164955
apples,2,high,no_access_padded,50.00001211549206
apples,2,low,access_full_padded,77.64502391565249
apples,2,low,access_only_padded,76.61632542477777
apples,2,low,no_access_padded,50.00001211549206
apples,3,high,access_full_padded,78.2146455302885
apples,3,high,access_only_padded,77.72698532260455
apples,3,high,no_access_padded,50.000007412313174
apples,3,low,access_full_padded,78.06701140360592
apples,3,low,access_only_padded,76.94113340009298
apples,3,low,no_access_padded,50.000007412313174
basketball,0,high,access_full_padded,42.676986157855175
basketball,0,high,access_only_padded,43.32638161817943
basketball,0,high,no_access_padded,50.00000270913428
basketball,0,low,access_full_padded,45.941906390226386
basketball,0,low,access_only_padded,44.42964793239388
basketball,0,low,no_access_padded,50.000007412313174
basketball,1,high,access_full_padded,47.75694480737051
basketball,1,high,access_only_padded,47.46597060726782
basketball,1,high,no_access_padded,50.00000270913428
basketball,1,low,access_full_padded,47.824022073751856
basketball,1,low,access_only_padded,46.504855726240685
basketball,1,low,no_access_padded,50.000007412313174
basketball,2,high,access_full_padded,76.00816894012975
basketball,2,high,access_only_padded,76.53861678927754
basketball,2,high,no_access_padded,50.000007412313174
basketball,2,low,access_full_padded,75.96943604958075
basketball,2,low,access_only_padded,74.35411186053497
basketball,2,low,no_access_padded,50.00000270913428
basketball,3,high,access_full_padded,79.38835092238648
basketball,3,high,access_only_padded,79.59677739973904
basketball,3,high,no_access_padded,50.000007412313174
basketball,3,low,access_full_padded,78.2772105415091
basketball,3,low,access_only_padded,77.33358723492381
basketball,3,low,no_access_padded,50.00001211549206
birthday,0,high,access_full_padded,43.60438542289687
birthday,0,high,access_only_padded,42.341487877956155
birthday,0,high,no_access_padded,50.00001211549206
