fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
0,bed,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,0,1.0,0.5786360502243042
0,bed,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,1,0.0,0.21083706617355347
0,bed,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,2,0.0,0.13930918276309967
0,bed,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,3,0.0,0.07121773064136505
0,bed,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,0,0.7200000286102295,0.19231340289115906
0,bed,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,1,0.14000000059604645,0.24734453856945038
0,bed,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,2,0.14000000059604645,0.27770084142684937
0,bed,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,3,0.0,0.2826412320137024
0,bed,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.0,0.2603839635848999
0,bed,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.0,0.23331770300865173
0,bed,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.5,0.2533363997936249
0,bed,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5,0.2529619038105011
0,bed,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,0,1.0,0.3267166316509247
0,bed,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,1,0.0,0.23969070613384247
0,bed,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,2,0.0,0.2330547720193863
0,bed,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,3,0.0,0.20053794980049133
0,bed,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,0,0.4699999988079071,0.2603839635848999
0,bed,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,1,0.03999999910593033,0.23331770300865173
