scenario_label,observed_action,intimacy,model,p_high
apples,0,0,access_full_padded,0.2561766803264618
apples,0,50,access_full_padded,0.25150153040885925
apples,0,75,access_full_padded,0.24879306554794312
apples,0,100,access_full_padded,0.2458307147026062
apples,1,0,access_full_padded,0.656797468662262
apples,1,50,access_full_padded,0.6522911787033081
apples,1,75,access_full_padded,0.6499062776565552
apples,1,100,access_full_padded,0.647426187992096
apples,2,0,access_full_padded,0.7573467493057251
apples,2,50,access_full_padded,0.7489585876464844
apples,2,75,access_full_padded,0.7443215250968933
apples,2,100,access_full_padded,0.7393808364868164
apples,3,0,access_full_padded,0.7273643612861633
apples,3,50,access_full_padded,0.7264620065689087
apples,3,75,access_full_padded,0.7259056568145752
apples,3,100,access_full_padded,0.7252737283706665
basketball,0,0,access_full_padded,0.3719737231731415
basketball,0,50,access_full_padded,0.34712356328964233
basketball,0,75,access_full_padded,0.3336954116821289
basketball,0,100,access_full_padded,0.3196936845779419
basketball,1,0,access_full_padded,0.6160370707511902
basketball,1,50,access_full_padded,0.6086251139640808
basketball,1,75,access_full_padded,0.6045314073562622
basketball,1,100,access_full_padded,0.6001794934272766
basketball,2,0,access_full_padded,0.6358361840248108
basketball,2,50,access_full_padded,0.6253094673156738
basketball,2,75,access_full_padded,0.6196714639663696
basketball,2,100,access_full_padded,0.613816499710083
basketball,3,0,access_full_padded,0.7316856384277344
basketball,3,50,access_full_padded,0.729531466960907
basketball,3,75,access_full_padded,0.7284213304519653
basketball,3,100,access_full_padded,0.7272956967353821
birthday,0,0,access_full_padded,0.2977694571018219
birthday,0,50,access_full_padded,0.30164581537246704
birthday,0,75,access_full_padded,0.30328795313835144
birthday,0,100,access_full_padded,0.30470678210258484
birthday,1,0,access_full_padded,0.6798192858695984
birthday,1,50,access_full_padded,0.673166036605835
birthday,1,75,access_full_padded,0.6692469716072083
birthday,1,100,access_full_padded,0.6648913025856018
birthday,2,0,access_full_padded,0.6291840672492981
birthday,2,50,access_full_padded,0.625851571559906
birthday,2,75,access_full_padded,0.6239508390426636
birthday,2,100,access_full_padded,0.6218813061714172
birthday,3,0,access_full_padded,0.6348967552185059
birthday,3,50,access_full_padded,0.6347130537033081
birthday,3,75,access_full_padded,0.6345173120498657
birthday,3,100,access_full_padded,0.6342443823814392
brunch,0,0,access_full_padded,0.7298179864883423
brunch,0,50,access_full_padded,0.7288736701011658
brunch,0,75,access_full_padded,0.7284238338470459
brunch,0,100,access_full_padded,0.7279932498931885
brunch,1,0,access_full_padded,0.8412866592407227
brunch,1,50,access_full_padded,0.8261814117431641
brunch,1,75,access_full_padded,0.8176628351211548
brunch,1,100,access_full_padded,0.8084670901298523
brunch,2,0,access_full_padded,0.7176653742790222
brunch,2,50,access_full_padded,0.7072791457176208
brunch,2,75,access_full_padded,0.7012894749641418
brunch,2,100,access_full_padded,0.6947252154350281
brunch,3,0,access_full_padded,0.7744541168212891
brunch,3,50,access_full_padded,0.7655319571495056
brunch,3,75,access_full_padded,0.760492205619812
brunch,3,100,access_full_padded,0.7550376653671265
cooking,0,0,access_full_padded,0.2688294053077698
cooking,0,50,access_full_padded,0.2516974210739136
cooking,0,75,access_full_padded,0.24281206727027893
cooking,0,100,access_full_padded,0.23375429213047028
cooking,1,0,access_full_padded,0.868328332901001
cooking,1,50,access_full_padded,0.857350766658783
cooking,1,75,access_full_padded,0.8515260219573975
cooking,1,100,access_full_padded,0.84548020362854
cooking,2,0,access_full_padded,0.7945816516876221
cooking,2,50,access_full_padded,0.7691965103149414
cooking,2,75,access_full_padded,0.7558864951133728
cooking,2,100,access_full_padded,0.7422065734863281
cooking,3,0,access_full_padded,0.802216112613678
cooking,3,50,access_full_padded,0.7918193340301514
cooking,3,75,access_full_padded,0.7862187027931213
cooking,3,100,access_full_padded,0.7803497910499573
dip,0,0,access_full_padded,0.17252732813358307
dip,0,50,access_full_padded,0.16044674813747406
dip,0,75,access_full_padded,0.1542268991470337
dip,0,100,access_full_padded,0.14790944755077362
dip,1,0,access_full_padded,0.901134729385376
dip,1,50,access_full_padded,0.8943976759910583
dip,1,75,access_full_padded,0.8905497789382935
dip,1,100,access_full_padded,0.8863446712493896
dip,2,0,access_full_padded,0.8434836268424988
dip,2,50,access_full_padded,0.8347902894020081
dip,2,75,access_full_padded,0.8303401470184326
dip,2,100,access_full_padded,0.8258379101753235
dip,3,0,access_full_padded,0.8858451843261719
dip,3,50,access_full_padded,0.8793864250183105
dip,3,75,access_full_padded,0.8758477568626404
dip,3,100,access_full_padded,0.8720830678939819
drinks,0,0,access_full_padded,0.43540528416633606
drinks,0,50,access_full_padded,0.40370282530784607
drinks,0,75,access_full_padded,0.3873334228992462
drinks,0,100,access_full_padded,0.37074339389801025
drinks,1,0,access_full_padded,0.8921701312065125
drinks,1,50,access_full_padded,0.8847450017929077
drinks,1,75,access_full_padded,0.8804354667663574
drinks,1,100,access_full_padded,0.875679075717926
drinks,2,0,access_full_padded,0.8913666009902954
drinks,2,50,access_full_padded,0.8816756010055542
drinks,2,75,access_full_padded,0.8761953711509705
drinks,2,100,access_full_padded,0.8702631592750549
drinks,3,0,access_full_padded,0.8786461353302002
drinks,3,50,access_full_padded,0.8650684952735901
drinks,3,75,access_full_padded,0.8573583364486694
drinks,3,100,access_full_padded,0.8489882349967957
driving,0,0,access_full_padded,0.4194314181804657
driving,0,50,access_full_padded,0.4124704897403717
driving,0,75,access_full_padded,0.4085884094238281
driving,0,100,access_full_padded,0.4044269919395447
driving,1,0,access_full_padded,0.7819711565971375
driving,1,50,access_full_padded,0.7801448106765747
driving,1,75,access_full_padded,0.7790055871009827
driving,1,100,access_full_padded,0.7776925563812256
driving,2,0,access_full_padded,0.7352169156074524
driving,2,50,access_full_padded,0.7309523820877075
driving,2,75,access_full_padded,0.7286553382873535
driving,2,100,access_full_padded,0.7262485027313232
driving,3,0,access_full_padded,0.6953040361404419
driving,3,50,access_full_padded,0.6921286582946777
driving,3,75,access_full_padded,0.6904402375221252
driving,3,100,access_full_padded,0.6886969804763794
fair,0,0,access_full_padded,0.2223253846168518
fair,0,50,access_full_padded,0.21421702206134796
fair,0,75,access_full_padded,0.20990781486034393
fair,0,100,access_full_padded,0.2054351419210434
fair,1,0,access_full_padded,0.6192167401313782
fair,1,50,access_full_padded,0.6194095611572266
fair,1,75,access_full_padded,0.6192322373390198
fair,1,100,access_full_padded,0.6188477277755737
fair,2,0,access_full_padded,0.6492615342140198
