scenario_label,observed_action,intimacy,model,p_high
apples,0,0,access_full_padded,0.2808464467525482
apples,0,50,access_full_padded,0.28241458535194397
apples,0,75,access_full_padded,0.2696325182914734
apples,0,100,access_full_padded,0.29634973406791687
apples,1,0,access_full_padded,0.7721467614173889
apples,1,50,access_full_padded,0.7330235242843628
apples,1,75,access_full_padded,0.7185215950012207
apples,1,100,access_full_padded,0.6968241333961487
apples,2,0,access_full_padded,0.7335753440856934
apples,2,50,access_full_padded,0.7526928186416626
apples,2,75,access_full_padded,0.7920849323272705
apples,2,100,access_full_padded,0.7156049013137817
apples,3,0,access_full_padded,0.7959630489349365
apples,3,50,access_full_padded,0.7289775609970093
apples,3,75,access_full_padded,0.7438039183616638
apples,3,100,access_full_padded,0.742081344127655
basketball,0,0,access_full_padded,0.20524288713932037
basketball,0,50,access_full_padded,0.24552571773529053
basketball,0,75,access_full_padded,0.2612796425819397
basketball,0,100,access_full_padded,0.25426092743873596
basketball,1,0,access_full_padded,0.6017077565193176
basketball,1,50,access_full_padded,0.6539827585220337
basketball,1,75,access_full_padded,0.6100098490715027
basketball,1,100,access_full_padded,0.6240878701210022
basketball,2,0,access_full_padded,0.6352221965789795
basketball,2,50,access_full_padded,0.619386613368988
basketball,2,75,access_full_padded,0.6194920539855957
basketball,2,100,access_full_padded,0.6026597619056702
basketball,3,0,access_full_padded,0.6242136359214783
basketball,3,50,access_full_padded,0.626763105392456
basketball,3,75,access_full_padded,0.5769380331039429
basketball,3,100,access_full_padded,0.6166625618934631
birthday,0,0,access_full_padded,0.29511740803718567
birthday,0,50,access_full_padded,0.4088997542858124
birthday,0,75,access_full_padded,0.34209850430488586
birthday,0,100,access_full_padded,0.29561111330986023
birthday,1,0,access_full_padded,0.6297515034675598
birthday,1,50,access_full_padded,0.6444069743156433
birthday,1,75,access_full_padded,0.6376088261604309
birthday,1,100,access_full_padded,0.6146772503852844
birthday,2,0,access_full_padded,0.6586602330207825
birthday,2,50,access_full_padded,0.654920756816864
birthday,2,75,access_full_padded,0.64448481798172
birthday,2,100,access_full_padded,0.6512364745140076
birthday,3,0,access_full_padded,0.6280530691146851
birthday,3,50,access_full_padded,0.6418861150741577
birthday,3,75,access_full_padded,0.6415518522262573
birthday,3,100,access_full_padded,0.6419987082481384
brunch,0,0,access_full_padded,0.5996819138526917
brunch,0,50,access_full_padded,0.5926834940910339
brunch,0,75,access_full_padded,0.5959013104438782
brunch,0,100,access_full_padded,0.6071149110794067
brunch,1,0,access_full_padded,0.661963701248169
brunch,1,50,access_full_padded,0.6434524655342102
brunch,1,75,access_full_padded,0.638060450553894
brunch,1,100,access_full_padded,0.6495949625968933
brunch,2,0,access_full_padded,0.6843628883361816
brunch,2,50,access_full_padded,0.6453104615211487
brunch,2,75,access_full_padded,0.6470578908920288
brunch,2,100,access_full_padded,0.6535040736198425
brunch,3,0,access_full_padded,0.7127518057823181
brunch,3,50,access_full_padded,0.6519471406936646
brunch,3,75,access_full_padded,0.6652823686599731
brunch,3,100,access_full_padded,0.6417593359947205
cooking,0,0,access_full_padded,0.22159285843372345
cooking,0,50,access_full_padded,0.18662232160568237
cooking,0,75,access_full_padded,0.20159685611724854
cooking,0,100,access_full_padded,0.2178911566734314
cooking,1,0,access_full_padded,0.6590134501457214
cooking,1,50,access_full_padded,0.7474560141563416
cooking,1,75,access_full_padded,0.7255851030349731
cooking,1,100,access_full_padded,0.7286311388015747
cooking,2,0,access_full_padded,0.8924424648284912
cooking,2,50,access_full_padded,0.8915919661521912
cooking,2,75,access_full_padded,0.7461889386177063
cooking,2,100,access_full_padded,0.7043069005012512
cooking,3,0,access_full_padded,0.9210013747215271
cooking,3,50,access_full_padded,0.9103136658668518
cooking,3,75,access_full_padded,0.8245049715042114
cooking,3,100,access_full_padded,0.8197377920150757
dip,0,0,access_full_padded,0.21929128468036652
dip,0,50,access_full_padded,0.14731626212596893
dip,0,75,access_full_padded,0.14474527537822723
dip,0,100,access_full_padded,0.1599019318819046
dip,1,0,access_full_padded,0.9063119292259216
dip,1,50,access_full_padded,0.9251853823661804
dip,1,75,access_full_padded,0.8522976636886597
dip,1,100,access_full_padded,0.8930962085723877
dip,2,0,access_full_padded,0.8881772756576538
dip,2,50,access_full_padded,0.9166241884231567
dip,2,75,access_full_padded,0.8894906640052795
dip,2,100,access_full_padded,0.8941036462783813
dip,3,0,access_full_padded,0.7594327926635742
dip,3,50,access_full_padded,0.9016695618629456
dip,3,75,access_full_padded,0.8695708513259888
dip,3,100,access_full_padded,0.8931118249893188
drinks,0,0,access_full_padded,0.323045939207077
drinks,0,50,access_full_padded,0.31203126907348633
drinks,0,75,access_full_padded,0.29940691590309143
drinks,0,100,access_full_padded,0.2647538185119629
drinks,1,0,access_full_padded,0.8708585500717163
drinks,1,50,access_full_padded,0.8468722105026245
drinks,1,75,access_full_padded,0.8802475929260254
drinks,1,100,access_full_padded,0.8318463563919067
drinks,2,0,access_full_padded,0.8007593750953674
drinks,2,50,access_full_padded,0.8738976716995239
drinks,2,75,access_full_padded,0.8810330629348755
drinks,2,100,access_full_padded,0.8089790344238281
drinks,3,0,access_full_padded,0.8100969195365906
drinks,3,50,access_full_padded,0.8278122544288635
drinks,3,75,access_full_padded,0.8017128109931946
drinks,3,100,access_full_padded,0.8087610006332397
driving,0,0,access_full_padded,0.3315458595752716
driving,0,50,access_full_padded,0.32773324847221375
driving,0,75,access_full_padded,0.3357168138027191
driving,0,100,access_full_padded,0.3282339572906494
driving,1,0,access_full_padded,0.7007397413253784
driving,1,50,access_full_padded,0.7222710251808167
driving,1,75,access_full_padded,0.7107518315315247
driving,1,100,access_full_padded,0.7297112345695496
driving,2,0,access_full_padded,0.7193546891212463
driving,2,50,access_full_padded,0.7154504060745239
driving,2,75,access_full_padded,0.7142623066902161
driving,2,100,access_full_padded,0.7098094820976257
driving,3,0,access_full_padded,0.7149303555488586
driving,3,50,access_full_padded,0.7446621656417847
driving,3,75,access_full_padded,0.7321951985359192
driving,3,100,access_full_padded,0.7257634997367859
fair,0,0,access_full_padded,0.23071283102035522
fair,0,50,access_full_padded,0.20529653131961823
fair,0,75,access_full_padded,0.22355395555496216
fair,0,100,access_full_padded,0.22449783980846405
fair,1,0,access_full_padded,0.47003594040870667
fair,1,50,access_full_padded,0.5013110637664795
fair,1,75,access_full_padded,0.45381951332092285
fair,1,100,access_full_padded,0.4661458730697632
fair,2,0,access_full_padded,0.5069082379341125
fair,2,50,access_full_padded,0.5788970589637756
fair,2,75,access_full_padded,0.5107247829437256
fair,2,100,access_full_padded,0.4952872395515442
fair,3,0,access_full_padded,0.827892005443573
fair,3,50,access_full_padded,0.8297460675239563
fair,3,75,access_full_padded,0.7552170157432556
fair,3,100,access_full_padded,0.7631562948226929
gala,0,0,access_full_padded,0.18687701225280762
gala,0,50,access_full_padded,0.17595763504505157
gala,0,75,access_full_padded,0.16999055445194244
gala,0,100,access_full_padded,0.18304948508739471
gala,1,0,access_full_padded,0.8631008863449097
gala,1,50,access_full_padded,0.8793864846229553
gala,1,75,access_full_padded,0.8393241167068481
gala,1,100,access_full_padded,0.9017040133476257
gala,2,0,access_full_padded,0.890385091304779
gala,2,50,access_full_padded,0.8779231309890747
gala,2,75,access_full_padded,0.8507590889930725
gala,2,100,access_full_padded,0.8851905465126038
gala,3,0,access_full_padded,0.9203104376792908
gala,3,50,access_full_padded,0.9182732105255127
gala,3,75,access_full_padded,0.9002942442893982
gala,3,100,access_full_padded,0.9115743041038513
hike,0,0,access_full_padded,0.319720983505249
hike,0,50,access_full_padded,0.31709083914756775
hike,0,75,access_full_padded,0.2733721435070038
hike,0,100,access_full_padded,0.2674291133880615
hike,1,0,access_full_padded,0.7712594270706177
hike,1,50,access_full_padded,0.7952855825424194
hike,1,75,access_full_padded,0.7265075445175171
hike,1,100,access_full_padded,0.7059676647186279
hike,2,0,access_full_padded,0.6771989464759827
hike,2,50,access_full_padded,0.6314908862113953
hike,2,75,access_full_padded,0.670979380607605
hike,2,100,access_full_padded,0.6402223110198975
hike,3,0,access_full_padded,0.7506468296051025
hike,3,50,access_full_padded,0.7682886123657227
hike,3,75,access_full_padded,0.7644762396812439
hike,3,100,access_full_padded,0.7429671883583069
oysters,0,0,access_full_padded,0.44889959692955017
oysters,0,50,access_full_padded,0.41023966670036316
oysters,0,75,access_full_padded,0.4016481041908264
oysters,0,100,access_full_padded,0.3796343207359314
oysters,1,0,access_full_padded,0.7740868926048279
oysters,1,50,access_full_padded,0.7900674343109131
oysters,1,75,access_full_padded,0.7986311316490173
oysters,1,100,access_full_padded,0.7774735689163208
oysters,2,0,access_full_padded,0.7103301286697388
oysters,2,50,access_full_padded,0.6892046928405762
oysters,2,75,access_full_padded,0.6572649478912354
oysters,2,100,access_full_padded,0.6823885440826416
oysters,3,0,access_full_padded,0.840612530708313
oysters,3,50,access_full_padded,0.8505067229270935
oysters,3,75,access_full_padded,0.8311481475830078
oysters,3,100,access_full_padded,0.8067626953125
social,0,0,access_full_padded,0.42226189374923706
social,0,50,access_full_padded,0.4581082761287689
social,0,75,access_full_padded,0.4608455300331116
social,0,100,access_full_padded,0.4142686724662781
social,1,0,access_full_padded,0.8019559979438782
social,1,50,access_full_padded,0.7784551978111267
social,1,75,access_full_padded,0.7685520648956299
social,1,100,access_full_padded,0.7613433599472046
social,2,0,access_full_padded,0.7513881921768188
social,2,50,access_full_padded,0.7212895154953003
social,2,75,access_full_padded,0.7546859383583069
social,2,100,access_full_padded,0.7202543020248413
social,3,0,access_full_padded,0.8122023344039917
social,3,50,access_full_padded,0.8086990714073181
social,3,75,access_full_padded,0.8123648166656494
social,3,100,access_full_padded,0.8002188801765442
soup,0,0,access_full_padded,0.40120089054107666
soup,0,50,access_full_padded,0.4017654061317444
soup,0,75,access_full_padded,0.4002034366130829
soup,0,100,access_full_padded,0.386201411485672
soup,1,0,access_full_padded,0.464063823223114
soup,1,50,access_full_padded,0.49121344089508057
soup,1,75,access_full_padded,0.450747549533844
soup,1,100,access_full_padded,0.4821537137031555
soup,2,0,access_full_padded,0.5442564487457275
soup,2,50,access_full_padded,0.4820869266986847
soup,2,75,access_full_padded,0.46595004200935364
soup,2,100,access_full_padded,0.4675227999687195
soup,3,0,access_full_padded,0.5003790855407715
soup,3,50,access_full_padded,0.5080968737602234
soup,3,75,access_full_padded,0.5094752311706543
soup,3,100,access_full_padded,0.4904773533344269
takeout,0,0,access_full_padded,0.243525430560112
takeout,0,50,access_full_padded,0.2524416744709015
takeout,0,75,access_full_padded,0.2502952218055725
takeout,0,100,access_full_padded,0.2671521306037903
takeout,1,0,access_full_padded,0.5983456969261169
takeout,1,50,access_full_padded,0.5799076557159424
takeout,1,75,access_full_padded,0.5845008492469788
takeout,1,100,access_full_padded,0.5541055202484131
takeout,2,0,access_full_padded,0.5795091986656189
takeout,2,50,access_full_padded,0.5869230031967163
takeout,2,75,access_full_padded,0.5729822516441345
takeout,2,100,access_full_padded,0.5793205499649048
takeout,3,0,access_full_padded,0.4786481559276581
takeout,3,50,access_full_padded,0.4853643774986267
takeout,3,75,access_full_padded,0.4580889940261841
takeout,3,100,access_full_padded,0.5064597725868225
wedding,0,0,access_full_padded,0.1952197402715683
wedding,0,50,access_full_padded,0.2165578454732895
wedding,0,75,access_full_padded,0.20981959998607635
wedding,0,100,access_full_padded,0.20300769805908203
wedding,1,0,access_full_padded,0.6781288385391235
wedding,1,50,access_full_padded,0.6826838254928589
wedding,1,75,access_full_padded,0.6834853291511536
wedding,1,100,access_full_padded,0.677188515663147
wedding,2,0,access_full_padded,0.7032963037490845
wedding,2,50,access_full_padded,0.6970639228820801
wedding,2,75,access_full_padded,0.6889428496360779
wedding,2,100,access_full_padded,0.7017946839332581
wedding,3,0,access_full_padded,0.8031452298164368
wedding,3,50,access_full_padded,0.7982169389724731
wedding,3,75,access_full_padded,0.7756128907203674
wedding,3,100,access_full_padded,0.7862491607666016
apples,0,0,access_only_padded,0.5
apples,0,50,access_only_padded,0.5
apples,0,75,access_only_padded,0.5
apples,0,100,access_only_padded,0.5
apples,1,0,access_only_padded,0.5
apples,1,50,access_only_padded,0.5
apples,1,75,access_only_padded,0.5
apples,1,100,access_only_padded,0.5
apples,2,0,access_only_padded,0.5
apples,2,50,access_only_padded,0.5
apples,2,75,access_only_padded,0.5
apples,2,100,access_only_padded,0.5
apples,3,0,access_only_padded,0.5
apples,3,50,access_only_padded,0.5
apples,3,75,access_only_padded,0.5
apples,3,100,access_only_padded,0.5
basketball,0,0,access_only_padded,0.5
basketball,0,50,access_only_padded,0.5
basketball,0,75,access_only_padded,0.5
basketball,0,100,access_only_padded,0.5
basketball,1,0,access_only_padded,0.5
basketball,1,50,access_only_padded,0.5
basketball,1,75,access_only_padded,0.5
basketball,1,100,access_only_padded,0.5
basketball,2,0,access_only_padded,0.5
basketball,2,50,access_only_padded,0.5
basketball,2,75,access_only_padded,0.5
basketball,2,100,access_only_padded,0.5
basketball,3,0,access_only_padded,0.5
basketball,3,50,access_only_padded,0.5
basketball,3,75,access_only_padded,0.5
basketball,3,100,access_only_padded,0.5
birthday,0,0,access_only_padded,0.5
birthday,0,50,access_only_padded,0.5
birthday,0,75,access_only_padded,0.5
birthday,0,100,access_only_padded,0.5
birthday,1,0,access_only_padded,0.5
birthday,1,50,access_only_padded,0.5
birthday,1,75,access_only_padded,0.5
birthday,1,100,access_only_padded,0.5
birthday,2,0,access_only_padded,0.5
birthday,2,50,access_only_padded,0.5
birthday,2,75,access_only_padded,0.5
birthday,2,100,access_only_padded,0.5
birthday,3,0,access_only_padded,0.5
birthday,3,50,access_only_padded,0.5
birthday,3,75,access_only_padded,0.5
birthday,3,100,access_only_padded,0.5
brunch,0,0,access_only_padded,0.5
brunch,0,50,access_only_padded,0.5
brunch,0,75,access_only_padded,0.5
brunch,0,100,access_only_padded,0.5
brunch,1,0,access_only_padded,0.5
brunch,1,50,access_only_padded,0.5
brunch,1,75,access_only_padded,0.5
brunch,1,100,access_only_padded,0.5
brunch,2,0,access_only_padded,0.5
brunch,2,50,access_only_padded,0.5
brunch,2,75,access_only_padded,0.5
brunch,2,100,access_only_padded,0.5
brunch,3,0,access_only_padded,0.5
brunch,3,50,access_only_padded,0.5
brunch,3,75,access_only_padded,0.5
brunch,3,100,access_only_padded,0.5
cooking,0,0,access_only_padded,0.5
cooking,0,50,access_only_padded,0.5
cooking,0,75,access_only_padded,0.5
cooking,0,100,access_only_padded,0.5
