scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.017842037603259087,access_full
apples,0,low,0.009999999776482582,0.017700275406241417,access_full
apples,0,low,0.019999999552965164,0.017557291314005852,access_full
apples,0,low,0.029999999329447746,0.017413100227713585,access_full
apples,0,low,0.03999999910593033,0.017267704010009766,access_full
apples,0,low,0.04999999701976776,0.017121125012636185,access_full
apples,0,low,0.05999999865889549,0.016973378136754036,access_full
apples,0,low,0.07000000029802322,0.016824474558234215,access_full
apples,0,low,0.07999999821186066,0.016674423590302467,access_full
apples,0,low,0.08999999612569809,0.016523266211152077,access_full
apples,0,low,0.09999999403953552,0.0163709856569767,access_full
apples,0,low,0.10999999940395355,0.01621762104332447,access_full
apples,0,low,0.11999999731779099,0.016063183546066284,access_full
apples,0,low,0.12999999523162842,0.01590770296752453,access_full
apples,0,low,0.14000000059604645,0.015751192346215248,access_full
apples,0,low,0.14999999105930328,0.015593676827847958,access_full
apples,0,low,0.1599999964237213,0.015435170382261276,access_full
apples,0,low,0.17000000178813934,0.015275721438229084,access_full
apples,0,low,0.17999999225139618,0.015115336515009403,access_full
apples,0,low,0.1899999976158142,0.0149540388956666,access_full
apples,0,low,0.19999998807907104,0.014791871421039104,access_full
apples,0,low,0.20999999344348907,0.014628849923610687,access_full
apples,0,low,0.2199999988079071,0.014465020038187504,access_full
apples,0,low,0.22999998927116394,0.0143003910779953,access_full
apples,0,low,0.23999999463558197,0.014135011471807957,access_full
apples,0,low,0.25,0.013968908227980137,access_full
apples,0,low,0.25999999046325684,0.0138021195307374,access_full
apples,0,low,0.26999998092651367,0.01363467052578926,access_full
apples,0,low,0.2800000011920929,0.013466615229845047,access_full
apples,0,low,0.28999999165534973,0.01329797226935625,access_full
apples,0,low,0.29999998211860657,0.013128789141774178,access_full
apples,0,low,0.3100000023841858,0.012959105893969536,access_full
apples,0,low,0.3199999928474426,0.012788956984877586,access_full
apples,0,low,0.32999998331069946,0.01261839084327221,access_full
apples,0,low,0.3400000035762787,0.012447447516024113,access_full
apples,0,low,0.3499999940395355,0.012276168912649155,access_full
apples,0,low,0.35999998450279236,0.012104600667953491,access_full
apples,0,low,0.3700000047683716,0.011932780966162682,access_full
apples,0,low,0.3799999952316284,0.011760769411921501,access_full
apples,0,low,0.38999998569488525,0.011588599532842636,access_full
apples,0,low,0.3999999761581421,0.011416328139603138,access_full
apples,0,low,0.4099999964237213,0.011243999004364014,access_full
apples,0,low,0.41999998688697815,0.011071662418544292,access_full
apples,0,low,0.429999977350235,0.010899364948272705,access_full
apples,0,low,0.4399999976158142,0.01072715874761343,access_full
apples,0,low,0.44999998807907104,0.010555099695920944,access_full
apples,0,low,0.4599999785423279,0.010383231565356255,access_full
apples,0,low,0.4699999988079071,0.010211607441306114,access_full
apples,0,low,0.47999998927116394,0.010040286928415298,access_full
apples,0,low,0.4899999797344208,0.009869314730167389,access_full
apples,0,low,0.5,0.00969875231385231,access_full
apples,0,low,0.5099999904632568,0.009528640657663345,access_full
apples,0,low,0.5199999809265137,0.009359043091535568,access_full
apples,0,low,0.5299999713897705,0.009190019220113754,access_full
apples,0,low,0.5399999618530273,0.009021603502333164,access_full
apples,0,low,0.550000011920929,0.008853865787386894,access_full
apples,0,low,0.5600000023841858,0.008686857298016548,access_full
apples,0,low,0.5699999928474426,0.008520632982254028,access_full
apples,0,low,0.5799999833106995,0.00835524033755064,access_full
apples,0,low,0.5899999737739563,0.008190736174583435,access_full
apples,0,low,0.5999999642372131,0.008027171716094017,access_full
apples,0,low,0.6100000143051147,0.007864605635404587,access_full
apples,0,low,0.6200000047683716,0.007703084032982588,access_full
apples,0,low,0.6299999952316284,0.007542661391198635,access_full
apples,0,low,0.6399999856948853,0.007383391726762056,access_full
apples,0,low,0.6499999761581421,0.007225322537124157,access_full
apples,0,low,0.6599999666213989,0.007068501319736242,access_full
apples,0,low,0.6699999570846558,0.006912984885275364,access_full
apples,0,low,0.6800000071525574,0.006758811883628368,access_full
apples,0,low,0.6899999976158142,0.006606037728488445,access_full
apples,0,low,0.699999988079071,0.006454702001065016,access_full
apples,0,low,0.7099999785423279,0.006304859183728695,access_full
apples,0,low,0.7199999690055847,0.006156545132398605,access_full
apples,0,low,0.7299999594688416,0.0060098059475421906,access_full
apples,0,low,0.7400000095367432,0.00586467981338501,access_full
apples,0,low,0.75,0.005721216090023518,access_full
apples,0,low,0.7599999904632568,0.005579446908086538,access_full
apples,0,low,0.7699999809265137,0.005439408589154482,access_full
apples,0,low,0.7799999713897705,0.005301141180098057,access_full
apples,0,low,0.7899999618530273,0.005164678208529949,access_full
apples,0,low,0.7999999523162842,0.005030052270740271,access_full
apples,0,low,0.8100000023841858,0.004897299222648144,access_full
apples,0,low,0.8199999928474426,0.004766440950334072,access_full
apples,0,low,0.8299999833106995,0.00463750958442688,access_full
apples,0,low,0.8399999737739563,0.004510531201958656,access_full
apples,0,low,0.8499999642372131,0.004385530017316341,access_full
apples,0,low,0.85999995470047,0.0042625307105481625,access_full
apples,0,low,0.8700000047683716,0.004141550976783037,access_full
apples,0,low,0.8799999952316284,0.004022615030407906,access_full
apples,0,low,0.8899999856948853,0.0039057342801243067,access_full
apples,0,low,0.8999999761581421,0.0037909268867224455,access_full
apples,0,low,0.9099999666213989,0.0036782054230570793,access_full
apples,0,low,0.9199999570846558,0.0035675829276442528,access_full
apples,0,low,0.9300000071525574,0.003459066618233919,access_full
apples,0,low,0.9399999976158142,0.00335266743786633,access_full
apples,0,low,0.949999988079071,0.0032483884133398533,access_full
apples,0,low,0.9599999785423279,0.00314623536542058,access_full
apples,0,low,0.9699999690055847,0.0030462099239230156,access_full
apples,0,low,0.9799999594688416,0.0029483118560165167,access_full
apples,0,low,0.9899999499320984,0.0028525397647172213,access_full
apples,0,low,1.0,0.0027588913217186928,access_full
apples,0,high,0.0,0.032615140080451965,access_full
apples,0,high,0.009999999776482582,0.031788431107997894,access_full
apples,0,high,0.019999999552965164,0.030974354594945908,access_full
apples,0,high,0.029999999329447746,0.030172979459166527,access_full
apples,0,high,0.03999999910593033,0.029384387657046318,access_full
apples,0,high,0.04999999701976776,0.028608623892068863,access_full
apples,0,high,0.05999999865889549,0.027845731005072594,access_full
apples,0,high,0.07000000029802322,0.02709575556218624,access_full
apples,0,high,0.07999999821186066,0.026358719915151596,access_full
apples,0,high,0.08999999612569809,0.02563464641571045,access_full
apples,0,high,0.09999999403953552,0.024923546239733696,access_full
apples,0,high,0.10999999940395355,0.02422543801367283,access_full
apples,0,high,0.11999999731779099,0.023540323600172997,access_full
apples,0,high,0.12999999523162842,0.022868165746331215,access_full
apples,0,high,0.14000000059604645,0.02220897190272808,access_full
apples,0,high,0.14999999105930328,0.02156270109117031,access_full
apples,0,high,0.1599999964237213,0.020929323509335518,access_full
apples,0,high,0.17000000178813934,0.020308807492256165,access_full
apples,0,high,0.17999999225139618,0.019701091572642326,access_full
apples,0,high,0.1899999976158142,0.019106129184365273,access_full
apples,0,high,0.19999998807907104,0.018523849546909332,access_full
apples,0,high,0.20999999344348907,0.01795419119298458,access_full
apples,0,high,0.2199999988079071,0.017397072166204453,access_full
apples,0,high,0.22999998927116394,0.01685241609811783,access_full
apples,0,high,0.23999999463558197,0.0163201205432415,access_full
apples,0,high,0.25,0.015800094231963158,access_full
apples,0,high,0.25999999046325684,0.015292237512767315,access_full
apples,0,high,0.26999998092651367,0.014796443283557892,access_full
apples,0,high,0.2800000011920929,0.014312597922980785,access_full
apples,0,high,0.28999999165534973,0.013840578496456146,access_full
apples,0,high,0.29999998211860657,0.013380258344113827,access_full
apples,0,high,0.3100000023841858,0.012931509874761105,access_full
apples,0,high,0.3199999928474426,0.012494201771914959,access_full
apples,0,high,0.32999998331069946,0.012068190611898899,access_full
apples,0,high,0.3400000035762787,0.011653333902359009,access_full
apples,0,high,0.3499999940395355,0.011249490082263947,access_full
apples,0,high,0.35999998450279236,0.010856499895453453,access_full
apples,0,high,0.3700000047683716,0.01047421619296074,access_full
apples,0,high,0.3799999952316284,0.01010246854275465,access_full
apples,0,high,0.38999998569488525,0.009741106070578098,access_full
apples,0,high,0.3999999761581421,0.009389963932335377,access_full
apples,0,high,0.4099999964237213,0.009048870764672756,access_full
apples,0,high,0.41999998688697815,0.008717658929526806,access_full
apples,0,high,0.429999977350235,0.008396156132221222,access_full
apples,0,high,0.4399999976158142,0.008084189146757126,access_full
apples,0,high,0.44999998807907104,0.007781578693538904,access_full
apples,0,high,0.4599999785423279,0.00748815992847085,access_full
apples,0,high,0.4699999988079071,0.007203742396086454,access_full
apples,0,high,0.47999998927116394,0.006928154267370701,access_full
apples,0,high,0.4899999797344208,0.006661213003098965,access_full
apples,0,high,0.5,0.006402740720659494,access_full
apples,0,high,0.5099999904632568,0.006152553483843803,access_full
apples,0,high,0.5199999809265137,0.005910475738346577,access_full
apples,0,high,0.5299999713897705,0.0056763216853141785,access_full
apples,0,high,0.5399999618530273,0.005449911579489708,access_full
apples,0,high,0.550000011920929,0.005231068003922701,access_full
apples,0,high,0.5600000023841858,0.005019608419388533,access_full
apples,0,high,0.5699999928474426,0.004815357271581888,access_full
apples,0,high,0.5799999833106995,0.004618137609213591,access_full
apples,0,high,0.5899999737739563,0.004427768290042877,access_full
apples,0,high,0.5999999642372131,0.004244079813361168,access_full
apples,0,high,0.6100000143051147,0.004066891502588987,access_full
apples,0,high,0.6200000047683716,0.0038960364181548357,access_full
apples,0,high,0.6299999952316284,0.003731344360858202,access_full
apples,0,high,0.6399999856948853,0.003572642570361495,access_full
apples,0,high,0.6499999761581421,0.003419770859181881,access_full
apples,0,high,0.6599999666213989,0.003272558795288205,access_full
apples,0,high,0.6699999570846558,0.0031308443285524845,access_full
apples,0,high,0.6800000071525574,0.002994466805830598,access_full
apples,0,high,0.6899999976158142,0.002863273723050952,access_full
apples,0,high,0.699999988079071,0.002737104892730713,access_full
apples,0,high,0.7099999785423279,0.002615808043628931,access_full
apples,0,high,0.7199999690055847,0.0024992339313030243,access_full
apples,0,high,0.7299999594688416,0.0023872347082942724,access_full
apples,0,high,0.7400000095367432,0.0022796629928052425,access_full
apples,0,high,0.75,0.002176381181925535,access_full
apples,0,high,0.7599999904632568,0.0020772479474544525,access_full
apples,0,high,0.7699999809265137,0.0019821254536509514,access_full
apples,0,high,0.7799999713897705,0.0018908802885562181,access_full
apples,0,high,0.7899999618530273,0.0018033828819170594,access_full
apples,0,high,0.7999999523162842,0.0017195051768794656,access_full
apples,0,high,0.8100000023841858,0.001639120513573289,access_full
apples,0,high,0.8199999928474426,0.001562108751386404,access_full
apples,0,high,0.8299999833106995,0.0014883503317832947,access_full
apples,0,high,0.8399999737739563,0.001417730120010674,access_full
apples,0,high,0.8499999642372131,0.0013501335633918643,access_full
apples,0,high,0.85999995470047,0.001285450765863061,access_full
apples,0,high,0.8700000047683716,0.0012235748581588268,access_full
apples,0,high,0.8799999952316284,0.0011644012993201613,access_full
apples,0,high,0.8899999856948853,0.0011078286916017532,access_full
apples,0,high,0.8999999761581421,0.0010537583148106933,access_full
apples,0,high,0.9099999666213989,0.0010020948247984052,access_full
apples,0,high,0.9199999570846558,0.0009527439251542091,access_full
apples,0,high,0.9300000071525574,0.0009056168491952121,access_full
apples,0,high,0.9399999976158142,0.0008606254123151302,access_full
apples,0,high,0.949999988079071,0.0008176846313290298,access_full
apples,0,high,0.9599999785423279,0.0007767130737192929,access_full
apples,0,high,0.9699999690055847,0.0007376306457445025,access_full
apples,0,high,0.9799999594688416,0.0007003608043305576,access_full
apples,0,high,0.9899999499320984,0.0006648285198025405,access_full
apples,0,high,1.0,0.0006309623713605106,access_full
apples,1,low,0.0,0.0026256346609443426,access_full
apples,1,low,0.009999999776482582,0.0027054394595324993,access_full
apples,1,low,0.019999999552965164,0.002787298522889614,access_full
apples,1,low,0.029999999329447746,0.0028712423518300056,access_full
apples,1,low,0.03999999910593033,0.002957307966426015,access_full
apples,1,low,0.04999999701976776,0.0030455272644758224,access_full
apples,1,low,0.05999999865889549,0.0031359295826405287,access_full
apples,1,low,0.07000000029802322,0.003228550311177969,access_full
apples,1,low,0.07999999821186066,0.00332341599278152,access_full
apples,1,low,0.08999999612569809,0.0034205650445073843,access_full
apples,1,low,0.09999999403953552,0.003520019818097353,access_full
apples,1,low,0.10999999940395355,0.0036218054592609406,access_full
apples,1,low,0.11999999731779099,0.0037259587552398443,access_full
apples,1,low,0.12999999523162842,0.0038324950728565454,access_full
apples,1,low,0.14000000059604645,0.003941447474062443,access_full
apples,1,low,0.14999999105930328,0.004052832722663879,access_full
