scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.019735965877771378,access_full
apples,0,low,0.009999999776482582,0.01957043819129467,access_full
apples,0,low,0.019999999552965164,0.019402729347348213,access_full
apples,0,low,0.029999999329447746,0.0192328579723835,access_full
apples,0,low,0.03999999910593033,0.019060812890529633,access_full
apples,0,low,0.04999999701976776,0.018886618316173553,access_full
apples,0,low,0.05999999865889549,0.01871028169989586,access_full
apples,0,low,0.07000000029802322,0.01853182353079319,access_full
apples,0,low,0.07999999821186066,0.018351249396800995,access_full
apples,0,low,0.08999999612569809,0.018168585374951363,access_full
apples,0,low,0.09999999403953552,0.017983848229050636,access_full
apples,0,low,0.10999999940395355,0.017797065898776054,access_full
apples,0,low,0.11999999731779099,0.01760825887322426,access_full
apples,0,low,0.12999999523162842,0.017417464405298233,access_full
apples,0,low,0.14000000059604645,0.01722470484673977,access_full
apples,0,low,0.14999999105930328,0.01703002117574215,access_full
apples,0,low,0.1599999964237213,0.016833441331982613,access_full
apples,0,low,0.17000000178813934,0.01663500815629959,access_full
apples,0,low,0.17999999225139618,0.016434766352176666,access_full
apples,0,low,0.1899999976158142,0.016232755035161972,access_full
apples,0,low,0.19999998807907104,0.016029028221964836,access_full
apples,0,low,0.20999999344348907,0.01582363061606884,access_full
apples,0,low,0.2199999988079071,0.015616616234183311,access_full
apples,0,low,0.22999998927116394,0.015408046543598175,access_full
apples,0,low,0.23999999463558197,0.015197972767055035,access_full
apples,0,low,0.25,0.014986470341682434,access_full
apples,0,low,0.25999999046325684,0.014773589558899403,access_full
apples,0,low,0.26999998092651367,0.01455940492451191,access_full
apples,0,low,0.2800000011920929,0.01434399001300335,access_full
apples,0,low,0.28999999165534973,0.014127412810921669,access_full
apples,0,low,0.29999998211860657,0.013909761793911457,access_full
apples,0,low,0.3100000023841858,0.013691101223230362,access_full
apples,0,low,0.3199999928474426,0.013471522368490696,access_full
apples,0,low,0.32999998331069946,0.013251111842691898,access_full
apples,0,low,0.3400000035762787,0.013029956258833408,access_full
apples,0,low,0.3499999940395355,0.012808145023882389,access_full
apples,0,low,0.35999998450279236,0.0125857749953866,access_full
apples,0,low,0.3700000047683716,0.012362940236926079,access_full
apples,0,low,0.3799999952316284,0.01213973667472601,access_full
apples,0,low,0.38999998569488525,0.011916263028979301,access_full
apples,0,low,0.3999999761581421,0.01169262733310461,access_full
apples,0,low,0.4099999964237213,0.011468932963907719,access_full
apples,0,low,0.41999998688697815,0.011245283298194408,access_full
apples,0,low,0.429999977350235,0.011021786369383335,access_full
apples,0,low,0.4399999976158142,0.010798551142215729,access_full
apples,0,low,0.44999998807907104,0.010575697757303715,access_full
apples,0,low,0.4599999785423279,0.010353323072195053,access_full
apples,0,low,0.4699999988079071,0.01013154722750187,access_full
apples,0,low,0.47999998927116394,0.009910487569868565,access_full
apples,0,low,0.4899999797344208,0.00969024933874607,access_full
apples,0,low,0.5,0.009470954537391663,access_full
apples,0,low,0.5099999904632568,0.009252713993191719,access_full
apples,0,low,0.5199999809265137,0.009035641327500343,access_full
apples,0,low,0.5299999713897705,0.008819853886961937,access_full
apples,0,low,0.5399999618530273,0.008605463430285454,access_full
apples,0,low,0.550000011920929,0.00839257799088955,access_full
apples,0,low,0.5600000023841858,0.008181313052773476,access_full
apples,0,low,0.5699999928474426,0.00797178316861391,access_full
apples,0,low,0.5799999833106995,0.007764089852571487,access_full
apples,0,low,0.5899999737739563,0.0075583430007100105,access_full
apples,0,low,0.5999999642372131,0.007354643661528826,access_full
apples,0,low,0.6100000143051147,0.007153098005801439,access_full
apples,0,low,0.6200000047683716,0.006953802425414324,access_full
apples,0,low,0.6299999952316284,0.006756862625479698,access_full
apples,0,low,0.6399999856948853,0.0065623619593679905,access_full
apples,0,low,0.6499999761581421,0.0063703968189656734,access_full
apples,0,low,0.6599999666213989,0.006181053351610899,access_full
apples,0,low,0.6699999570846558,0.005994414910674095,access_full
apples,0,low,0.6800000071525574,0.005810561589896679,access_full
apples,0,low,0.6899999976158142,0.00562957301735878,access_full
apples,0,low,0.699999988079071,0.005451516713947058,access_full
apples,0,low,0.7099999785423279,0.00527646578848362,access_full
apples,0,low,0.7199999690055847,0.005104477051645517,access_full
apples,0,low,0.7299999594688416,0.0049356138333678246,access_full
apples,0,low,0.7400000095367432,0.00476992828771472,access_full
apples,0,low,0.75,0.004607470706105232,access_full
apples,0,low,0.7599999904632568,0.0044482857920229435,access_full
apples,0,low,0.7699999809265137,0.004292411729693413,access_full
apples,0,low,0.7799999713897705,0.004139886237680912,access_full
apples,0,low,0.7899999618530273,0.003990737721323967,access_full
apples,0,low,0.7999999523162842,0.0038449899293482304,access_full
apples,0,low,0.8100000023841858,0.0037026626523584127,access_full
apples,0,low,0.8199999928474426,0.0035637731198221445,access_full
apples,0,low,0.8299999833106995,0.003428329713642597,access_full
apples,0,low,0.8399999737739563,0.003296338953077793,access_full
apples,0,low,0.8499999642372131,0.0031677999068051577,access_full
apples,0,low,0.85999995470047,0.0030427088495343924,access_full
apples,0,low,0.8700000047683716,0.0029210569337010384,access_full
apples,0,low,0.8799999952316284,0.0028028315864503384,access_full
apples,0,low,0.8899999856948853,0.0026880144141614437,access_full
apples,0,low,0.8999999761581421,0.002576584694907069,access_full
apples,0,low,0.9099999666213989,0.00246851472184062,access_full
apples,0,low,0.9199999570846558,0.0023637765552848577,access_full
apples,0,low,0.9300000071525574,0.002262334804981947,access_full
apples,0,low,0.9399999976158142,0.002164153615012765,access_full
apples,0,low,0.949999988079071,0.0020691920071840286,access_full
apples,0,low,0.9599999785423279,0.0019774059765040874,access_full
apples,0,low,0.9699999690055847,0.0018887498881667852,access_full
apples,0,low,0.9799999594688416,0.00180317391641438,access_full
apples,0,low,0.9899999499320984,0.0017206250922754407,access_full
apples,0,low,1.0,0.0016410497482866049,access_full
apples,0,high,0.0,0.033422064036130905,access_full
apples,0,high,0.009999999776482582,0.032609421759843826,access_full
apples,0,high,0.019999999552965164,0.03180524706840515,access_full
apples,0,high,0.029999999329447746,0.031009800732135773,access_full
apples,0,high,0.03999999910593033,0.030223358422517776,access_full
apples,0,high,0.04999999701976776,0.029446180909872055,access_full
apples,0,high,0.05999999865889549,0.02867850475013256,access_full
apples,0,high,0.07000000029802322,0.027920575812458992,access_full
apples,0,high,0.07999999821186066,0.02717260830104351,access_full
apples,0,high,0.08999999612569809,0.026434825733304024,access_full
apples,0,high,0.09999999403953552,0.025707431137561798,access_full
apples,0,high,0.10999999940395355,0.024990644305944443,access_full
apples,0,high,0.11999999731779099,0.02428462542593479,access_full
apples,0,high,0.12999999523162842,0.023589560762047768,access_full
apples,0,high,0.14000000059604645,0.022905616089701653,access_full
apples,0,high,0.14999999105930328,0.02223292365670204,access_full
apples,0,high,0.1599999964237213,0.021571652963757515,access_full
apples,0,high,0.17000000178813934,0.02092190831899643,access_full
apples,0,high,0.17999999225139618,0.02028382383286953,access_full
apples,0,high,0.1899999976158142,0.019657498225569725,access_full
apples,0,high,0.19999998807907104,0.019043022766709328,access_full
