scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.01784355565905571,access_full
apples,0,low,0.009999999776482582,0.01770170032978058,access_full
apples,0,low,0.019999999552965164,0.017558621242642403,access_full
apples,0,low,0.029999999329447746,0.017414333298802376,access_full
apples,0,low,0.03999999910593033,0.017268849536776543,access_full
apples,0,low,0.04999999701976776,0.017122186720371246,access_full
apples,0,low,0.05999999865889549,0.01697436161339283,access_full
apples,0,low,0.07000000029802322,0.016825368627905846,access_full
apples,0,low,0.07999999821186066,0.01667523756623268,access_full
apples,0,low,0.08999999612569809,0.01652398891746998,access_full
apples,0,low,0.09999999403953552,0.016371645033359528,access_full
apples,0,low,0.10999999940395355,0.016218196600675583,access_full
apples,0,low,0.11999999731779099,0.01606367900967598,access_full
apples,0,low,0.12999999523162842,0.015908129513263702,access_full
apples,0,low,0.14000000059604645,0.015751542523503304,access_full
apples,0,low,0.14999999105930328,0.015593967400491238,access_full
apples,0,low,0.1599999964237213,0.015435394831001759,access_full
apples,0,low,0.17000000178813934,0.015275874175131321,access_full
apples,0,low,0.17999999225139618,0.01511542871594429,access_full
apples,0,low,0.1899999976158142,0.014954070560634136,access_full
apples,0,low,0.19999998807907104,0.014791849069297314,access_full
apples,0,low,0.20999999344348907,0.014628772623836994,access_full
apples,0,low,0.2199999988079071,0.014464888721704483,access_full
apples,0,low,0.22999998927116394,0.014300213195383549,access_full
apples,0,low,0.23999999463558197,0.014134778641164303,access_full
apples,0,low,0.25,0.013968635350465775,access_full
apples,0,low,0.25999999046325684,0.013801798224449158,access_full
apples,0,low,0.26999998092651367,0.013634310103952885,access_full
apples,0,low,0.2800000011920929,0.01346621010452509,access_full
apples,0,low,0.28999999165534973,0.013297532685101032,access_full
apples,0,low,0.29999998211860657,0.013128317892551422,access_full
apples,0,low,0.3100000023841858,0.012958594597876072,access_full
apples,0,low,0.3199999928474426,0.012788420543074608,access_full
apples,0,low,0.32999998331069946,0.012617829255759716,access_full
apples,0,low,0.3400000035762787,0.012446858920156956,access_full
apples,0,low,0.3499999940395355,0.012275556102395058,access_full
apples,0,low,0.35999998450279236,0.012103966437280178,access_full
apples,0,low,0.3700000047683716,0.01193212904036045,access_full
apples,0,low,0.3799999952316284,0.0117601053789258,access_full
apples,0,low,0.38999998569488525,0.01158792246133089,access_full
apples,0,low,0.3999999761581421,0.011415638029575348,access_full
apples,0,low,0.4099999964237213,0.011243300512433052,access_full
apples,0,low,0.41999998688697815,0.01107095368206501,access_full
apples,0,low,0.429999977350235,0.010898656211793423,access_full
apples,0,low,0.4399999976158142,0.01072644628584385,access_full
apples,0,low,0.44999998807907104,0.010554387234151363,access_full
apples,0,low,0.4599999785423279,0.010382522828876972,access_full
