action,reward_condition,intimacy,density,model,param_source,scenario_label
0,low,0.0,0.013588172383606434,full,stipulated,apples
0,low,0.009999999776482582,0.013538648374378681,full,stipulated,apples
0,low,0.019999999552965164,0.013488463126122952,full,stipulated,apples
0,low,0.029999999329447746,0.01343760546296835,full,stipulated,apples
0,low,0.03999999910593033,0.013386066071689129,full,stipulated,apples
0,low,0.04999999701976776,0.013333841226994991,full,stipulated,apples
0,low,0.05999999865889549,0.013280931860208511,full,stipulated,apples
0,low,0.07000000029802322,0.013227319344878197,full,stipulated,apples
0,low,0.07999999821186066,0.013173009268939495,full,stipulated,apples
0,low,0.08999999612569809,0.013117981143295765,full,stipulated,apples
0,low,0.09999999403953552,0.013062242418527603,full,stipulated,apples
0,low,0.10999999940395355,0.013005773536860943,full,stipulated,apples
0,low,0.11999999731779099,0.01294858381152153,full,stipulated,apples
0,low,0.12999999523162842,0.012890656478703022,full,stipulated,apples
0,low,0.14000000059604645,0.012831995263695717,full,stipulated,apples
0,low,0.14999999105930328,0.012772580608725548,full,stipulated,apples
0,low,0.1599999964237213,0.012712419033050537,full,stipulated,apples
0,low,0.17000000178813934,0.012651498429477215,full,stipulated,apples
0,low,0.17999999225139618,0.012589814141392708,full,stipulated,apples
0,low,0.1899999976158142,0.012527369894087315,full,stipulated,apples
0,low,0.19999998807907104,0.012464147061109543,full,stipulated,apples
0,low,0.20999999344348907,0.012400152161717415,full,stipulated,apples
0,low,0.2199999988079071,0.012335376814007759,full,stipulated,apples
0,low,0.22999998927116394,0.012269817292690277,full,stipulated,apples
0,low,0.23999999463558197,0.012203464284539223,full,stipulated,apples
0,low,0.25,0.01213632058352232,full,stipulated,apples
0,low,0.25999999046325684,0.01206838060170412,full,stipulated,apples
0,low,0.26999998092651367,0.011999641545116901,full,stipulated,apples
0,low,0.2800000011920929,0.011930102482438087,full,stipulated,apples
0,low,0.28999999165534973,0.011859751306474209,full,stipulated,apples
0,low,0.29999998211860657,0.011788596399128437,full,stipulated,apples
0,low,0.3100000023841858,0.011716632172465324,full,stipulated,apples
0,low,0.3199999928474426,0.011643851175904274,full,stipulated,apples
0,low,0.32999998331069946,0.011570259928703308,full,stipulated,apples
0,low,0.3400000035762787,0.011495852842926979,full,stipulated,apples
0,low,0.3499999940395355,0.011420631781220436,full,stipulated,apples
0,low,0.35999998450279236,0.01134459301829338,full,stipulated,apples
0,low,0.3700000047683716,0.011267739348113537,full,stipulated,apples
0,low,0.3799999952316284,0.011190067045390606,full,stipulated,apples
0,low,0.38999998569488525,0.011111583560705185,full,stipulated,apples
0,low,0.3999999761581421,0.011032285168766975,full,stipulated,apples
0,low,0.4099999964237213,0.010952172800898552,full,stipulated,apples
0,low,0.41999998688697815,0.010871252045035362,full,stipulated,apples
0,low,0.429999977350235,0.01078952569514513,full,stipulated,apples
0,low,0.4399999976158142,0.010706990957260132,full,stipulated,apples
0,low,0.44999998807907104,0.010623657144606113,full,stipulated,apples
0,low,0.4599999785423279,0.010539527051150799,full,stipulated,apples
0,low,0.4699999988079071,0.010454603470861912,full,stipulated,apples
0,low,0.47999998927116394,0.010368897579610348,full,stipulated,apples
0,low,0.4899999797344208,0.010282402858138084,full,stipulated,apples
0,low,0.5,0.010195137932896614,full,stipulated,apples
0,low,0.5099999904632568,0.01010710559785366,full,stipulated,apples
0,low,0.5199999809265137,0.01001831702888012,full,stipulated,apples
0,low,0.5299999713897705,0.009928769432008266,full,stipulated,apples
0,low,0.5399999618530273,0.009838483296334743,full,stipulated,apples
0,low,0.550000011920929,0.009747463278472424,full,stipulated,apples
0,low,0.5600000023841858,0.009655718691647053,full,stipulated,apples
0,low,0.5699999928474426,0.009563261643052101,full,stipulated,apples
0,low,0.5799999833106995,0.009470104239881039,full,stipulated,apples
0,low,0.5899999737739563,0.00937625952064991,full,stipulated,apples
0,low,0.5999999642372131,0.00928173866122961,full,stipulated,apples
0,low,0.6100000143051147,0.00918655376881361,full,stipulated,apples
0,low,0.6200000047683716,0.009090718813240528,full,stipulated,apples
