action,reward_condition,intimacy,density,model,param_source,scenario_label
0,low,0.0,0.013588173314929008,full,stipulated,apples
0,low,0.009999999776482582,0.013538649305701256,full,stipulated,apples
0,low,0.019999999552965164,0.013488462194800377,full,stipulated,apples
0,low,0.029999999329447746,0.013437606394290924,full,stipulated,apples
0,low,0.03999999910593033,0.013386066071689129,full,stipulated,apples
0,low,0.04999999701976776,0.013333841226994991,full,stipulated,apples
0,low,0.05999999865889549,0.01328093372285366,full,stipulated,apples
0,low,0.07000000029802322,0.013227319344878197,full,stipulated,apples
0,low,0.07999999821186066,0.013173009268939495,full,stipulated,apples
0,low,0.08999999612569809,0.013117981143295765,full,stipulated,apples
0,low,0.09999999403953552,0.013062242418527603,full,stipulated,apples
0,low,0.10999999940395355,0.013005773536860943,full,stipulated,apples
0,low,0.11999999731779099,0.012948584742844105,full,stipulated,apples
0,low,0.12999999523162842,0.012890657410025597,full,stipulated,apples
0,low,0.14000000059604645,0.012831995263695717,full,stipulated,apples
0,low,0.14999999105930328,0.012772580608725548,full,stipulated,apples
0,low,0.1599999964237213,0.012712418101727962,full,stipulated,apples
0,low,0.17000000178813934,0.01265149936079979,full,stipulated,apples
0,low,0.17999999225139618,0.012589815072715282,full,stipulated,apples
0,low,0.1899999976158142,0.01252737082540989,full,stipulated,apples
0,low,0.19999998807907104,0.012464147992432117,full,stipulated,apples
0,low,0.20999999344348907,0.012400152161717415,full,stipulated,apples
0,low,0.2199999988079071,0.012335377745330334,full,stipulated,apples
0,low,0.22999998927116394,0.012269818224012852,full,stipulated,apples
0,low,0.23999999463558197,0.012203463353216648,full,stipulated,apples
0,low,0.25,0.012136322446167469,full,stipulated,apples
0,low,0.25999999046325684,0.01206838060170412,full,stipulated,apples
0,low,0.26999998092651367,0.011999641545116901,full,stipulated,apples
0,low,0.2800000011920929,0.011930102482438087,full,stipulated,apples
0,low,0.28999999165534973,0.011859753169119358,full,stipulated,apples
0,low,0.29999998211860657,0.011788596399128437,full,stipulated,apples
0,low,0.3100000023841858,0.011716632172465324,full,stipulated,apples
0,low,0.3199999928474426,0.011643851175904274,full,stipulated,apples
0,low,0.32999998331069946,0.011570260860025883,full,stipulated,apples
0,low,0.3400000035762787,0.011495853774249554,full,stipulated,apples
0,low,0.3499999940395355,0.011420630849897861,full,stipulated,apples
0,low,0.35999998450279236,0.011344593949615955,full,stipulated,apples
0,low,0.3700000047683716,0.011267740279436111,full,stipulated,apples
0,low,0.3799999952316284,0.01119006797671318,full,stipulated,apples
0,low,0.38999998569488525,0.01111158449202776,full,stipulated,apples
0,low,0.3999999761581421,0.011032285168766975,full,stipulated,apples
0,low,0.4099999964237213,0.010952172800898552,full,stipulated,apples
