scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,24.593096693926654
apples,0,high,access_full_prior,24.791042305314036
apples,0,high,access_only,28.79320601051896
apples,0,high,access_only_prior,29.021999955896728
apples,0,high,no_access,50.000007412313174
apples,0,high,no_access_prior,50.000007412313174
apples,0,low,access_full,36.43874072179237
apples,0,low,access_full_prior,36.52244506303411
apples,0,low,access_only,28.79320601051896
apples,0,low,access_only_prior,29.021999955896728
apples,0,low,no_access,49.99999800595539
apples,0,low,no_access_prior,50.000007412313174
apples,1,high,access_full,48.725922602372634
apples,1,high,access_full_prior,48.651854999917745
apples,1,high,access_only,57.04808001934
apples,1,high,access_only_prior,56.786436838214684
apples,1,high,no_access,49.99999800595539
apples,1,high,no_access_prior,50.000007412313174
apples,1,low,access_full,64.48933913078997
apples,1,low,access_full_prior,64.16521740589711
apples,1,low,access_only,57.04808001934
apples,1,low,access_only_prior,56.786436838214684
apples,1,low,no_access,49.99999800595539
apples,1,low,no_access_prior,50.000007412313174
apples,2,high,access_full,68.5007211398552
apples,2,high,access_full_prior,68.20569660081536
apples,2,high,access_only,75.00063430647529
apples,2,high,access_only_prior,74.5895123871325
apples,2,high,no_access,49.99999800595539
apples,2,high,no_access_prior,50.000007412313174
apples,2,low,access_full,78.65060900060644
apples,2,low,access_full_prior,78.31663105460756
apples,2,low,access_only,75.00063430647529
apples,2,low,access_only_prior,74.5895123871325
apples,2,low,no_access,49.99999800595539
apples,2,low,no_access_prior,50.000007412313174
apples,3,high,access_full,73.91619765691908
apples,3,high,access_full_prior,73.60548223506359
apples,3,high,access_only,79.28187852389871
apples,3,high,access_only_prior,78.89112776777715
apples,3,high,no_access,49.99999800595539
apples,3,high,no_access_prior,50.000007412313174
apples,3,low,access_full,81.91832923538367
apples,3,low,access_full_prior,81.61411485383465
apples,3,low,access_only,79.28187852389871
apples,3,low,access_only_prior,78.89112776777715
apples,3,low,no_access,49.99999800595539
apples,3,low,no_access_prior,50.000007412313174
basketball,0,high,access_full,34.758710631338936
basketball,0,high,access_full_prior,35.7782421516266
basketball,0,high,access_only,36.646879131521644
basketball,0,high,access_only_prior,37.753632120492256
basketball,0,high,no_access,49.99999800595539
basketball,0,high,no_access_prior,50.000007412313174
basketball,0,low,access_full,41.17916965889357
basketball,0,low,access_full_prior,42.01083552462197
basketball,0,low,access_only,36.646879131521644
basketball,0,low,access_only_prior,37.753632120492256
basketball,0,low,no_access,49.99999800595539
