scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,24.593096693926654
apples,0,high,access_only,28.79320601051896
apples,0,high,no_access,50.000007412313174
apples,0,low,access_full,36.43874072179237
apples,0,low,access_only,28.79320601051896
apples,0,low,no_access,49.99999800595539
apples,1,high,access_full,48.725922602372634
apples,1,high,access_only,57.04808001934
apples,1,high,no_access,49.99999800595539
apples,1,low,access_full,64.48933913078997
apples,1,low,access_only,57.04808001934
apples,1,low,no_access,49.99999800595539
apples,2,high,access_full,68.5007211398552
apples,2,high,access_only,75.00063430647529
apples,2,high,no_access,49.99999800595539
apples,2,low,access_full,78.65060900060644
apples,2,low,access_only,75.00063430647529
apples,2,low,no_access,49.99999800595539
apples,3,high,access_full,73.91619765691908
apples,3,high,access_only,79.28187852389871
apples,3,high,no_access,49.99999800595539
apples,3,low,access_full,81.91832923538367
apples,3,low,access_only,79.28187852389871
apples,3,low,no_access,49.99999800595539
basketball,0,high,access_full,34.758710631338936
basketball,0,high,access_only,36.646879131521644
basketball,0,high,no_access,49.99999800595539
basketball,0,low,access_full,41.17916965889357
basketball,0,low,access_only,36.646879131521644
basketball,0,low,no_access,49.99999800595539
basketball,1,high,access_full,34.758710786171314
basketball,1,high,access_only,36.646879131521644
basketball,1,high,no_access,49.99999800595539
basketball,1,low,access_full,41.17916622603865
basketball,1,low,access_only,36.646879131521644
basketball,1,low,no_access,49.99999800595539
basketball,2,high,access_full,80.10324440764234
basketball,2,high,access_only,82.81525867167306
basketball,2,high,no_access,49.99999800595539
basketball,2,low,access_full,83.69326615944297
basketball,2,low,access_only,82.81525867167306
basketball,2,low,no_access,50.000007412313174
basketball,3,high,access_full,80.10324440764234
basketball,3,high,access_only,82.81525867167306
basketball,3,high,no_access,49.99999800595539
basketball,3,low,access_full,83.69326615944297
basketball,3,low,access_only,82.81525867167306
basketball,3,low,no_access,50.000007412313174
birthday,0,high,access_full,36.12288608543975
birthday,0,high,access_only,37.75292163411687
birthday,0,high,no_access,50.000007412313174
birthday,0,low,access_full,41.89446417100981
birthday,0,low,access_only,37.75292163411687
birthday,0,low,no_access,49.99999800595539
birthday,1,high,access_full,36.12289147174373
birthday,1,high,access_only,37.75292163411687
birthday,1,high,no_access,50.00000270913428
birthday,1,low,access_full,41.89446283083663
birthday,1,low,access_only,37.75292163411687
birthday,1,low,no_access,49.99999800595539
birthday,2,high,access_full,64.29981127915289
birthday,2,high,access_only,67.82512410200576
birthday,2,high,no_access,49.99999800595539
birthday,2,low,access_full,69.9546304823004
birthday,2,low,access_only,67.82512410200576
birthday,2,low,no_access,49.99999800595539
birthday,3,high,access_full,81.89104539483935
birthday,3,high,access_only,84.11822644341768
birthday,3,high,no_access,49.99999800595539
birthday,3,low,access_full,84.46532301565868
birthday,3,low,access_only,84.11822644341768
birthday,3,low,no_access,49.99999800595539
brunch,0,high,access_full,32.52760815769154
brunch,0,high,access_only,34.792091475557704
brunch,0,high,no_access,49.99999800595539
brunch,0,low,access_full,40.062462607746106
brunch,0,low,access_only,34.792091475557704
brunch,0,low,no_access,49.99999800595539
brunch,1,high,access_full,42.96142400724289
brunch,1,high,access_only,46.53750332448677
brunch,1,high,no_access,49.99999800595539
brunch,1,low,access_full,51.66555404162068
brunch,1,low,access_only,46.53750332448677
brunch,1,low,no_access,49.99999800595539
brunch,2,high,access_full,53.60488846799834
brunch,2,high,access_only,57.93593180343965
brunch,2,high,no_access,49.99999800595539
brunch,2,low,access_full,62.03059995551019
brunch,2,low,access_only,57.93593180343965
brunch,2,low,no_access,50.000007412313174
brunch,3,high,access_full,77.41445806472635
brunch,3,high,access_only,80.4950524807261
brunch,3,high,no_access,49.99999800595539
brunch,3,low,access_full,81.42484551958727
brunch,3,low,access_only,80.4950524807261
brunch,3,low,no_access,49.99999800595539
cooking,0,high,access_full,26.524795365319996
cooking,0,high,access_only,30.162277926416756
cooking,0,high,no_access,49.99999800595539
cooking,0,low,access_full,37.24659043862165
cooking,0,low,access_only,30.162277926416756
cooking,0,low,no_access,49.99999800595539
cooking,1,high,access_full,45.534175630054214
cooking,1,high,access_only,52.331559714234174
cooking,1,high,no_access,49.99999800595539
cooking,1,low,access_full,59.48302854394969
cooking,1,low,access_only,52.331559714234174
cooking,1,low,no_access,49.99999800595539
cooking,2,high,access_full,63.72594893670159
cooking,2,high,access_only,70.1143656082222
cooking,2,high,no_access,49.99999800595539
cooking,2,low,access_full,74.24547480457805
cooking,2,low,access_only,70.1143656082222
cooking,2,low,no_access,49.99999800595539
cooking,3,high,access_full,76.36730357169793
cooking,3,high,access_only,80.68103547543069
cooking,3,high,no_access,49.99999800595539
cooking,3,low,access_full,82.59122549916779
cooking,3,low,access_only,80.68103547543069
cooking,3,low,no_access,49.99999800595539
dip,0,high,access_full,36.12289162401499
dip,0,high,access_only,37.75292163411687
dip,0,high,no_access,49.99999800595539
dip,0,low,access_full,41.89446102965877
dip,0,low,access_only,37.75292163411687
dip,0,low,no_access,49.99999800595539
dip,1,high,access_full,36.1228931704761
dip,1,high,access_only,37.75292163411687
dip,1,high,no_access,49.99999800595539
dip,1,low,access_full,41.8944640746179
dip,1,low,access_only,37.75292163411687
dip,1,low,no_access,49.99999800595539
dip,2,high,access_full,64.29981449570815
dip,2,high,access_only,67.82512410200576
dip,2,high,no_access,49.99999800595539
dip,2,low,access_full,69.95463334367244
dip,2,low,access_only,67.82512410200576
dip,2,low,no_access,49.99999800595539
dip,3,high,access_full,81.89105151368673
dip,3,high,access_only,84.11822644341768
dip,3,high,no_access,49.99999800595539
dip,3,low,access_full,84.46532068329225
dip,3,low,access_only,84.11822644341768
dip,3,low,no_access,49.99999800595539
drinks,0,high,access_full,30.655537750053973
drinks,0,high,access_only,33.32840192561922
drinks,0,high,no_access,49.99999800595539
drinks,0,low,access_full,39.15377695771003
drinks,0,low,access_only,33.32840192561922
drinks,0,low,no_access,49.99999800595539
drinks,1,high,access_full,38.908305865969126
drinks,1,high,access_only,42.85323423138058
drinks,1,high,no_access,49.99999800595539
drinks,1,low,access_full,48.921615507313184
drinks,1,low,access_only,42.85323423138058
drinks,1,low,no_access,50.00000270913428
drinks,2,high,access_full,66.92028163222072
drinks,2,high,access_only,71.67112005605449
drinks,2,high,no_access,49.99999800595539
drinks,2,low,access_full,74.51501393665954
drinks,2,low,access_only,71.67112005605449
drinks,2,low,no_access,49.99999800595539
drinks,3,high,access_full,79.1855591485092
drinks,3,high,access_only,82.34476822961598
drinks,3,high,no_access,49.99999800595539
drinks,3,low,access_full,83.44537712599455
drinks,3,low,access_only,82.34476822961598
drinks,3,low,no_access,49.99999800595539
driving,0,high,access_full,36.12288967987913
driving,0,high,access_only,37.75292163411687
driving,0,high,no_access,49.99999800595539
driving,0,low,access_full,41.89446358148259
driving,0,low,access_only,37.75292163411687
driving,0,low,no_access,49.99999800595539
driving,1,high,access_full,36.12288633270589
driving,1,high,access_only,37.75292163411687
driving,1,high,no_access,49.99999800595539
driving,1,low,access_full,41.894462048060056
driving,1,low,access_only,37.75292163411687
driving,1,low,no_access,50.00000270913428
driving,2,high,access_full,64.29981577371552
driving,2,high,access_only,67.82512410200576
driving,2,high,no_access,49.99999800595539
driving,2,low,access_full,69.95463008555696
driving,2,low,access_only,67.82512410200576
driving,2,low,no_access,49.99999800595539
driving,3,high,access_full,81.8910481641416
driving,3,high,access_only,84.11822644341768
driving,3,high,no_access,49.99999800595539
driving,3,low,access_full,84.46531450242465
driving,3,low,access_only,84.11822644341768
driving,3,low,no_access,50.000007412313174
fair,0,high,access_full,27.849994249434335
fair,0,high,access_only,31.18113368756856
fair,0,high,no_access,50.000007412313174
fair,0,low,access_full,37.85585883352764
fair,0,low,access_only,31.18113368756856
fair,0,low,no_access,49.99999800595539
fair,1,high,access_full,41.0502402332508
fair,1,high,access_only,46.70396857795187
fair,1,high,no_access,50.00000270913428
fair,1,low,access_full,53.827254999760676
fair,1,low,access_only,46.70396857795187
fair,1,low,no_access,49.99999800595539
fair,2,high,access_full,71.01180041540769
fair,2,high,access_only,76.05781187319799
fair,2,high,no_access,49.99999800595539
fair,2,low,access_full,78.76309683946278
fair,2,low,access_only,76.05781187319799
fair,2,low,no_access,50.000007412313174
fair,3,high,access_full,76.98515699751319
fair,3,high,access_only,80.98816876639374
fair,3,high,no_access,49.99999800595539
fair,3,low,access_full,82.73350695879866
fair,3,low,access_only,80.98816876639374
fair,3,low,no_access,49.99999800595539
gala,0,high,access_full,25.31638437255455
gala,0,high,access_only,29.27111545938434
gala,0,high,no_access,49.99999800595539
gala,0,low,access_full,36.71623288947971
gala,0,low,access_only,29.27111545938434
gala,0,low,no_access,49.99999800595539
gala,1,high,access_full,50.492731824492
gala,1,high,access_only,58.23458884117409
gala,1,high,no_access,49.99999800595539
gala,1,low,access_full,65.05928781177113
gala,1,low,access_only,58.23458884117409
gala,1,low,no_access,49.99999800595539
gala,2,high,access_full,60.17512676096816
gala,2,high,access_only,67.46582756576657
gala,2,high,no_access,49.99999800595539
gala,2,low,access_full,72.5080062234449
gala,2,low,access_only,67.46582756576657
gala,2,low,no_access,50.00000270913428
gala,3,high,access_full,75.28460481203564
gala,3,high,access_only,80.08191721699251
gala,3,high,no_access,49.99999800595539
gala,3,low,access_full,82.30395606631431
gala,3,low,access_only,80.08191721699251
gala,3,low,no_access,50.000007412313174
hike,0,high,access_full,24.67302675648188
hike,0,high,access_only,28.841549467065427
hike,0,high,no_access,50.000007412313174
hike,0,low,access_full,36.46586786045842
hike,0,low,access_only,28.841549467065427
hike,0,low,no_access,50.00000270913428
hike,1,high,access_full,48.95813790195253
hike,1,high,access_only,57.20506603953947
hike,1,high,no_access,49.99999800595539
hike,1,low,access_full,64.5653552624749
hike,1,low,access_only,57.20506603953947
hike,1,low,no_access,50.00000270913428
hike,2,high,access_full,67.20500347700064
hike,2,high,access_only,73.89368404370619
hike,2,high,no_access,49.99999800595539
hike,2,low,access_full,77.7650755599172
hike,2,low,access_only,73.89368404370619
hike,2,low,no_access,50.00000270913428
hike,3,high,access_full,74.11806229450879
hike,3,high,access_only,79.40098943162828
hike,3,high,no_access,49.99999800595539
hike,3,low,access_full,81.9755051304615
hike,3,low,access_only,79.40098943162828
hike,3,low,no_access,49.99999800595539
oysters,0,high,access_full,28.5263174682156
oysters,0,high,access_only,31.655734385506392
oysters,0,high,no_access,50.000007412313174
oysters,0,low,access_full,38.146015448990006
oysters,0,low,access_only,31.655734385506392
oysters,0,low,no_access,49.99999800595539
oysters,1,high,access_full,55.890990087554734
oysters,1,high,access_only,61.86460762519232
oysters,1,high,no_access,49.99999800595539
oysters,1,low,access_full,66.81336982874826
oysters,1,low,access_only,61.86460762519232
oysters,1,low,no_access,50.00000270913428
oysters,2,high,access_full,45.88176895865757
oysters,2,high,access_only,51.531284700727895
oysters,2,high,no_access,49.99999800595539
oysters,2,low,access_full,57.85867877132245
oysters,2,low,access_only,51.531284700727895
oysters,2,low,no_access,50.00000270913428
oysters,3,high,access_full,78.34904598572372
oysters,3,high,access_only,81.88107739664214
oysters,3,high,no_access,49.99999800595539
oysters,3,low,access_full,83.20652700257956
oysters,3,low,access_only,81.88107739664214
oysters,3,low,no_access,49.99999800595539
social,0,high,access_full,24.673022117855297
social,0,high,access_only,28.841549467065427
social,0,high,no_access,49.99999800595539
social,0,low,access_full,36.46586902088633
social,0,low,access_only,28.841549467065427
social,0,low,no_access,49.99999800595539
social,1,high,access_full,48.95814285286322
social,1,high,access_only,57.20506603953947
social,1,high,no_access,49.99999800595539
social,1,low,access_full,64.56535720870617
social,1,low,access_only,57.20506603953947
social,1,low,no_access,50.00000270913428
social,2,high,access_full,67.20500847750431
social,2,high,access_only,73.89368404370619
social,2,high,no_access,49.99999800595539
social,2,low,access_full,77.76507465371131
social,2,low,access_only,73.89368404370619
social,2,low,no_access,50.00000270913428
social,3,high,access_full,74.11806316302517
social,3,high,access_only,79.40098943162828
social,3,high,no_access,49.99999800595539
social,3,low,access_full,81.97550993599864
social,3,low,access_only,79.40098943162828
social,3,low,no_access,49.99999800595539
soup,0,high,access_full,25.41684994172212
soup,0,high,access_only,29.360399367115438
soup,0,high,no_access,50.000007412313174
