scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,24.606674644888468
apples,0,high,access_only,29.815594764359787
apples,0,high,no_access,50.000007412313174
apples,0,low,access_full,32.98427510836334
apples,0,low,access_only,29.815594764359787
apples,0,low,no_access,50.000007412313174
apples,1,high,access_full,44.03687523973611
apples,1,high,access_only,53.40203162553378
apples,1,high,no_access,50.000007412313174
apples,1,low,access_full,56.1257078464035
apples,1,low,access_only,53.40203162553378
apples,1,low,no_access,50.000007412313174
apples,2,high,access_full,72.30515521865391
apples,2,high,access_only,78.56780612810738
apples,2,high,no_access,50.000007412313174
apples,2,low,access_full,78.99447469639925
apples,2,low,access_only,78.56780612810738
apples,2,low,no_access,50.000007412313174
apples,3,high,access_full,74.06300605618429
apples,3,high,access_only,79.87989210273427
apples,3,high,no_access,50.000007412313174
apples,3,low,access_full,80.19903608592372
apples,3,low,access_only,79.87989210273427
apples,3,low,no_access,50.000007412313174
basketball,0,high,access_full,32.193260280378155
basketball,0,high,access_only,35.01481456067736
basketball,0,high,no_access,50.000007412313174
basketball,0,low,access_full,36.734942568253246
basketball,0,low,access_only,35.01481456067736
basketball,0,low,no_access,50.000007412313174
basketball,1,high,access_full,36.17644419746248
basketball,1,high,access_only,39.65301570700089
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,41.23924314155449
basketball,1,low,access_only,39.65301570700089
basketball,1,low,no_access,50.000007412313174
basketball,2,high,access_full,76.90062213682572
basketball,2,high,access_only,80.58978386852425
basketball,2,high,no_access,50.000007412313174
basketball,2,low,access_full,80.00003638058851
basketball,2,low,access_only,80.58978386852425
basketball,2,low,no_access,50.000007412313174
basketball,3,high,access_full,79.2330523156691
basketball,3,high,access_only,82.54204489306382
basketball,3,high,no_access,50.000007412313174
basketball,3,low,access_full,81.9253666444589
basketball,3,low,access_only,82.54204489306382
basketball,3,low,no_access,50.000007412313174
birthday,0,high,access_full,36.60503765445415
birthday,0,high,access_only,37.756555138930345
birthday,0,high,no_access,50.000007412313174
birthday,0,low,access_full,37.78769939508687
birthday,0,low,access_only,37.756555138930345
birthday,0,low,no_access,50.000007412313174
birthday,1,high,access_full,36.605038445146995
birthday,1,high,access_only,37.756555138930345
birthday,1,high,no_access,50.000007412313174
birthday,1,low,access_full,37.7877021690311
birthday,1,low,access_only,37.756555138930345
birthday,1,low,no_access,50.000007412313174
birthday,2,high,access_full,68.5338414934178
birthday,2,high,access_only,71.18627042323425
birthday,2,high,no_access,50.000007412313174
birthday,2,low,access_full,69.65594048955694
birthday,2,low,access_only,71.18627042323425
birthday,2,low,no_access,50.000007412313174
birthday,3,high,access_full,81.39448810088467
birthday,3,high,access_only,83.23491688666095
birthday,3,high,no_access,50.000007412313174
birthday,3,low,access_full,81.9909525348959
birthday,3,low,access_only,83.23491688666095
birthday,3,low,no_access,50.000007412313174
brunch,0,high,access_full,48.15939342124909
brunch,0,high,access_only,48.72690199309862
brunch,0,high,no_access,50.000007412313174
brunch,0,low,access_full,48.37956455672785
brunch,0,low,access_only,48.72690199309862
brunch,0,low,no_access,50.000007412313174
brunch,1,high,access_full,37.89896445724366
brunch,1,high,access_only,37.82263358167364
brunch,1,high,no_access,50.000007412313174
brunch,1,low,access_full,38.0829744236541
brunch,1,low,access_only,37.82263358167364
brunch,1,low,no_access,50.000007412313174
brunch,2,high,access_full,51.046121635383265
brunch,2,high,access_only,51.79002549560316
brunch,2,high,no_access,50.000007412313174
brunch,2,low,access_full,51.27088834288984
brunch,2,low,access_only,51.79002549560316
brunch,2,low,no_access,50.000007412313174
brunch,3,high,access_full,71.727478474225
brunch,3,high,access_only,73.17721854002187
brunch,3,high,no_access,50.000007412313174
brunch,3,low,access_full,71.90497980160147
brunch,3,low,access_only,73.17721854002187
brunch,3,low,no_access,50.000007412313174
cooking,0,high,access_full,26.874407950047356
cooking,0,high,access_only,31.366974006181948
cooking,0,high,no_access,50.000007412313174
cooking,0,low,access_full,41.87126925131515
cooking,0,low,access_only,31.366974006181948
cooking,0,low,no_access,50.000007412313174
cooking,1,high,access_full,43.84429145051289
cooking,1,high,access_only,51.23535084522276
cooking,1,high,no_access,50.000007412313174
cooking,1,low,access_full,62.228517377475235
cooking,1,low,access_only,51.23535084522276
cooking,1,low,no_access,50.000007412313174
cooking,2,high,access_full,60.95322641661794
cooking,2,high,access_only,68.01230841585462
cooking,2,high,no_access,50.000007412313174
cooking,2,low,access_full,75.338190170555
cooking,2,low,access_only,68.01230841585462
cooking,2,low,no_access,50.000007412313174
cooking,3,high,access_full,73.72527690931824
cooking,3,high,access_only,78.69369503541964
cooking,3,high,no_access,50.000007412313174
cooking,3,low,access_full,82.80746859892668
cooking,3,low,access_only,78.69369503541964
cooking,3,low,no_access,50.000007412313174
dip,0,high,access_full,39.400293481916385
dip,0,high,access_only,38.58016743779195
dip,0,high,no_access,50.000007412313174
dip,0,low,access_full,45.2262432180218
dip,0,low,access_only,38.58016743779195
dip,0,low,no_access,50.000007412313174
dip,1,high,access_full,39.40029391591264
dip,1,high,access_only,38.58016743779195
dip,1,high,no_access,50.000007412313174
dip,1,low,access_full,45.226247382430586
dip,1,low,access_only,38.58016743779195
dip,1,low,no_access,50.000007412313174
dip,2,high,access_full,64.09328443238414
dip,2,high,access_only,64.51374158010691
dip,2,high,no_access,50.000007412313174
dip,2,low,access_full,69.63697920929712
dip,2,low,access_only,64.51374158010691
dip,2,low,no_access,50.000007412313174
dip,3,high,access_full,83.40960471949612
dip,3,high,access_only,84.13040465309389
dip,3,high,no_access,50.000007412313174
dip,3,low,access_full,85.69109762274437
