scenario_label,action,reward_condition,model,expected_intimacy
apples,0,high,access_full,25.488237637709442
apples,0,high,access_only,29.815594764359787
apples,0,high,no_access,50.00001211549206
apples,0,low,access_full,37.034020617954134
apples,0,low,access_only,29.815594764359787
apples,0,low,no_access,50.00001211549206
apples,1,high,access_full,45.58646533516302
apples,1,high,access_only,53.40203162553378
apples,1,high,no_access,50.00001211549206
apples,1,low,access_full,61.11747619096744
apples,1,low,access_only,53.40203162553378
apples,1,low,no_access,50.000007412313174
apples,2,high,access_full,73.3890205655876
apples,2,high,access_only,78.56780612810738
apples,2,high,no_access,50.000007412313174
apples,2,low,access_full,81.46768135819902
apples,2,low,access_only,78.56780612810738
apples,2,low,no_access,50.00001211549206
apples,3,high,access_full,75.06710104453359
apples,3,high,access_only,79.87989210273427
apples,3,high,no_access,50.000007412313174
apples,3,low,access_full,82.48241576971235
apples,3,low,access_only,79.87989210273427
apples,3,low,no_access,50.00001211549206
basketball,0,high,access_full,32.43258914679308
basketball,0,high,access_only,35.01481456067736
basketball,0,high,no_access,50.000007412313174
basketball,0,low,access_full,40.13116329373393
basketball,0,low,access_only,35.01481456067736
basketball,0,low,no_access,50.00001211549206
basketball,1,high,access_full,36.49097833049475
basketball,1,high,access_only,39.65301570700089
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,44.995073552070046
basketball,1,low,access_only,39.65301570700089
basketball,1,low,no_access,50.00001211549206
basketball,2,high,access_full,77.43320613299375
basketball,2,high,access_only,80.58978386852425
basketball,2,high,no_access,50.00001211549206
basketball,2,low,access_full,82.13337031166375
basketball,2,low,access_only,80.58978386852425
basketball,2,low,no_access,50.00001211549206
basketball,3,high,access_full,79.7212348075048
basketball,3,high,access_only,82.54204489306382
basketball,3,high,no_access,50.00001211549206
basketball,3,low,access_full,83.7998789776274
basketball,3,low,access_only,82.54204489306382
basketball,3,low,no_access,50.00001211549206
birthday,0,high,access_full,35.89100662540882
birthday,0,high,access_only,37.756555138930345
birthday,0,high,no_access,50.00001211549206
birthday,0,low,access_full,41.83802246472716
birthday,0,low,access_only,37.756555138930345
birthday,0,low,no_access,50.00001211549206
birthday,1,high,access_full,35.89100738117705
birthday,1,high,access_only,37.756555138930345
birthday,1,high,no_access,50.00001211549206
birthday,1,low,access_full,41.838025656835235
birthday,1,low,access_only,37.756555138930345
birthday,1,low,no_access,50.00001211549206
birthday,2,high,access_full,67.84502632781847
birthday,2,high,access_only,71.18627042323425
birthday,2,high,no_access,50.000007412313174
birthday,2,low,access_full,73.20556756120321
birthday,2,low,access_only,71.18627042323425
birthday,2,low,no_access,50.00001211549206
birthday,3,high,access_full,81.03649025391914
birthday,3,high,access_only,83.23491688666095
birthday,3,high,no_access,50.00001211549206
birthday,3,low,access_full,83.89561828471219
birthday,3,low,access_only,83.23491688666095
birthday,3,low,no_access,50.000007412313174
brunch,0,high,access_full,48.6062370518914
brunch,0,high,access_only,48.72690199309862
brunch,0,high,no_access,50.00001211549206
brunch,0,low,access_full,49.11478911106321
brunch,0,low,access_only,48.72690199309862
brunch,0,low,no_access,50.00001211549206
brunch,1,high,access_full,38.362216194683675
brunch,1,high,access_only,37.82263358167364
brunch,1,high,no_access,50.000007412313174
brunch,1,low,access_full,38.715418986042714
brunch,1,low,access_only,37.82263358167364
brunch,1,low,no_access,50.000007412313174
brunch,2,high,access_full,51.475571695111704
brunch,2,high,access_only,51.79002549560316
brunch,2,high,no_access,50.00001211549206
brunch,2,low,access_full,52.01596424186599
brunch,2,low,access_only,51.79002549560316
brunch,2,low,no_access,50.00001211549206
brunch,3,high,access_full,71.92236977727562
brunch,3,high,access_only,73.17721854002187
brunch,3,high,no_access,50.00001211549206
brunch,3,low,access_full,72.46772897943002
brunch,3,low,access_only,73.17721854002187
brunch,3,low,no_access,50.00001211549206
cooking,0,high,access_full,27.761966648292514
cooking,0,high,access_only,31.366974006181948
cooking,0,high,no_access,50.00001211549206
cooking,0,low,access_full,37.93172184542537
cooking,0,low,access_only,31.366974006181948
cooking,0,low,no_access,50.000007412313174
cooking,1,high,access_full,45.12927942255072
cooking,1,high,access_only,51.23535084522276
cooking,1,high,no_access,50.00001211549206
cooking,1,low,access_full,57.96106699631872
cooking,1,low,access_only,51.23535084522276
cooking,1,low,no_access,50.00001211549206
cooking,2,high,access_full,62.11007088769523
cooking,2,high,access_only,68.01230841585462
cooking,2,high,no_access,50.00001211549206
cooking,2,low,access_full,72.30171177415211
cooking,2,low,access_only,68.01230841585462
cooking,2,low,no_access,50.00001211549206
cooking,3,high,access_full,74.48619281667226
cooking,3,high,access_only,78.69369503541964
cooking,3,high,no_access,50.00001211549206
cooking,3,low,access_full,80.90590598581768
