scenario_label,action,reward_condition,model,expected_intimacy
apples,0,low,access_full,37.04188537597656
apples,0,high,access_full,25.499542236328125
apples,1,low,access_full,61.11061096191406
apples,1,high,access_full,45.58928298950195
apples,2,low,access_full,81.45686340332031
apples,2,high,access_full,73.37786102294922
apples,3,low,access_full,82.47186279296875
apples,3,high,access_full,75.05577850341797
basketball,0,low,access_full,40.28007125854492
basketball,0,high,access_full,32.66069030761719
basketball,1,low,access_full,45.072872161865234
basketball,1,high,access_full,36.678035736083984
basketball,2,low,access_full,81.87631225585938
basketball,2,high,access_full,77.16806030273438
basketball,3,low,access_full,83.55580139160156
basketball,3,high,access_full,79.46112823486328
birthday,0,low,access_full,41.967166900634766
birthday,0,high,access_full,36.09352111816406
birthday,1,low,access_full,41.967166900634766
birthday,1,high,access_full,36.09352111816406
birthday,2,low,access_full,72.92463684082031
birthday,2,high,access_full,67.6063003540039
birthday,3,low,access_full,83.64337158203125
birthday,3,high,access_full,80.77047729492188
brunch,0,low,access_full,49.11427688598633
brunch,0,high,access_full,48.60544204711914
brunch,1,low,access_full,38.70928192138672
brunch,1,high,access_full,38.35599899291992
brunch,2,low,access_full,52.01713180541992
brunch,2,high,access_full,51.476417541503906
brunch,3,low,access_full,72.4775619506836
brunch,3,high,access_full,71.93199157714844
cooking,0,low,access_full,37.94175720214844
cooking,0,high,access_full,27.77709197998047
cooking,1,low,access_full,57.95418167114258
cooking,1,high,access_full,45.13356399536133
cooking,2,low,access_full,72.28659057617188
cooking,2,high,access_full,62.100040435791016
cooking,3,low,access_full,80.89098358154297
cooking,3,high,access_full,74.47064971923828
dip,0,low,access_full,42.360111236572266
dip,0,high,access_full,36.88185119628906
dip,1,low,access_full,42.3601188659668
dip,1,high,access_full,36.881858825683594
dip,2,low,access_full,66.95452117919922
dip,2,high,access_full,61.30795669555664
dip,3,low,access_full,84.57273864746094
dip,3,high,access_full,82.19664001464844
drinks,0,low,access_full,38.19884490966797
drinks,0,high,access_full,28.3397274017334
drinks,1,low,access_full,54.20770263671875
drinks,1,high,access_full,41.77548599243164
drinks,2,low,access_full,75.54740905761719
drinks,2,high,access_full,66.70751953125
drinks,3,low,access_full,83.47967529296875
drinks,3,high,access_full,78.34699249267578
driving,0,low,access_full,42.48512268066406
driving,0,high,access_full,37.0772705078125
driving,1,low,access_full,42.485130310058594
driving,1,high,access_full,37.0772705078125
driving,2,low,access_full,66.68504333496094
driving,2,high,access_full,61.086097717285156
driving,3,low,access_full,84.75790405273438
driving,3,high,access_full,82.44725036621094
fair,0,low,access_full,40.379703521728516
fair,0,high,access_full,32.869590759277344
fair,1,low,access_full,45.19532012939453
fair,1,high,access_full,36.94826126098633
fair,2,low,access_full,78.73080444335938
fair,2,high,access_full,73.20440673828125
fair,3,low,access_full,83.68492889404297
fair,3,high,access_full,79.85478210449219
gala,0,low,access_full,37.159812927246094
gala,0,high,access_full,25.973508834838867
gala,1,low,access_full,61.718666076660156
gala,1,high,access_full,47.151145935058594
gala,2,low,access_full,75.08142852783203
gala,2,high,access_full,64.2658920288086
gala,3,low,access_full,82.3629379272461
gala,3,high,access_full,75.58151245117188
hike,0,low,access_full,38.59884262084961
hike,0,high,access_full,29.06142234802246
hike,1,low,access_full,53.305084228515625
hike,1,high,access_full,41.499351501464844
hike,2,low,access_full,75.28343200683594
hike,2,high,access_full,66.83368682861328
hike,3,low,access_full,82.60563659667969
hike,3,high,access_full,77.3512191772461
oysters,0,low,access_full,38.14669418334961
oysters,0,high,access_full,28.21147918701172
oysters,1,low,access_full,67.24745178222656
oysters,1,high,access_full,55.957489013671875
oysters,2,low,access_full,59.18024826049805
oysters,2,high,access_full,46.790916442871094
oysters,3,low,access_full,83.54974365234375
