scenario_label,action,reward_condition,model,expected_intimacy
apples,0,low,access_full,36.469688415527344
apples,0,high,access_full,24.636611938476562
apples,1,low,access_full,64.4569091796875
apples,1,high,access_full,48.729095458984375
apples,2,low,access_full,78.60746765136719
apples,2,high,access_full,68.46231079101562
apples,3,low,access_full,81.87755584716797
apples,3,high,access_full,73.87303924560547
basketball,0,low,access_full,41.178382873535156
basketball,0,high,access_full,34.757511138916016
basketball,1,low,access_full,41.178375244140625
basketball,1,high,access_full,34.757511138916016
basketball,2,low,access_full,83.69469451904297
basketball,2,high,access_full,80.104736328125
basketball,3,low,access_full,83.69469451904297
basketball,3,high,access_full,80.104736328125
birthday,0,low,access_full,41.92285919189453
birthday,0,high,access_full,36.167198181152344
birthday,1,low,access_full,41.9228515625
birthday,1,high,access_full,36.167198181152344
birthday,2,low,access_full,69.896484375
birthday,2,high,access_full,64.25467681884766
birthday,3,low,access_full,84.4112548828125
birthday,3,high,access_full,81.83367156982422
brunch,0,low,access_full,39.885093688964844
brunch,0,high,access_full,32.250640869140625
brunch,1,low,access_full,51.69681930541992
brunch,1,high,access_full,42.833656311035156
brunch,2,low,access_full,62.23979568481445
brunch,2,high,access_full,53.67158889770508
brunch,3,low,access_full,81.73017883300781
brunch,3,high,access_full,77.7364273071289
cooking,0,low,access_full,37.23085403442383
cooking,0,high,access_full,26.501840591430664
cooking,1,low,access_full,59.495140075683594
cooking,1,high,access_full,45.52830505371094
cooking,2,low,access_full,74.26859283447266
cooking,2,high,access_full,63.74253845214844
cooking,3,low,access_full,82.61259460449219
cooking,3,high,access_full,76.3906478881836
dip,0,low,access_full,41.880950927734375
dip,0,high,access_full,36.1018180847168
dip,1,low,access_full,41.88094711303711
dip,1,high,access_full,36.10181427001953
dip,2,low,access_full,69.98225402832031
dip,2,high,access_full,64.32128143310547
dip,3,low,access_full,84.4909439086914
dip,3,high,access_full,81.91825866699219
drinks,0,low,access_full,38.981849670410156
drinks,0,high,access_full,30.394699096679688
drinks,1,low,access_full,48.903770446777344
drinks,1,high,access_full,38.73668670654297
drinks,2,low,access_full,74.80392456054688
drinks,2,high,access_full,67.15907287597656
drinks,3,low,access_full,83.70280456542969
drinks,3,high,access_full,79.46612548828125
driving,0,low,access_full,41.915096282958984
driving,0,high,access_full,36.15507888793945
driving,1,low,access_full,41.915096282958984
driving,1,high,access_full,36.15508270263672
driving,2,low,access_full,69.91239929199219
driving,2,high,access_full,64.26702117919922
driving,3,low,access_full,84.42606353759766
driving,3,high,access_full,81.84938049316406
fair,0,low,access_full,37.91988754272461
fair,0,high,access_full,27.94462013244629
fair,1,low,access_full,53.8056755065918
fair,1,high,access_full,41.09809112548828
fair,2,low,access_full,78.66536712646484
fair,2,high,access_full,70.91973876953125
fair,3,low,access_full,82.64315795898438
fair,3,high,access_full,76.88738250732422
gala,0,low,access_full,36.52899932861328
gala,0,high,access_full,25.04949378967285
gala,1,low,access_full,65.26490783691406
gala,1,high,access_full,50.50026321411133
gala,2,low,access_full,72.76761627197266
gala,2,high,access_full,60.32381057739258
gala,3,low,access_full,82.5499496459961
gala,3,high,access_full,75.55303955078125
hike,0,low,access_full,36.49930953979492
hike,0,high,access_full,24.720172882080078
hike,1,low,access_full,64.53009796142578
hike,1,high,access_full,48.96095275878906
hike,2,low,access_full,77.71803283691406
hike,2,high,access_full,67.16526794433594
hike,3,low,access_full,81.93140411376953
hike,3,high,access_full,74.0711669921875
oysters,0,low,access_full,38.13797378540039
oysters,0,high,access_full,28.51420783996582
oysters,1,low,access_full,66.82389831542969
oysters,1,high,access_full,55.89517593383789
oysters,2,low,access_full,57.86421585083008
oysters,2,high,access_full,45.878814697265625
oysters,3,low,access_full,83.21791076660156
oysters,3,high,access_full,78.36161804199219
social,0,low,access_full,36.714599609375
social,0,high,access_full,25.02570915222168
social,1,low,access_full,64.3029556274414
social,1,high,access_full,48.97901153564453
social,2,low,access_full,77.41258239746094
social,2,high,access_full,66.90898132324219
social,3,low,access_full,81.64421081542969
social,3,high,access_full,73.7674789428711
soup,0,low,access_full,36.56045150756836
soup,0,high,access_full,25.117919921875
soup,1,low,access_full,62.656002044677734
soup,1,high,access_full,47.45779037475586
soup,2,low,access_full,76.34799194335938
soup,2,high,access_full,65.55360412597656
soup,3,low,access_full,82.52539825439453
soup,3,high,access_full,75.43939208984375
takeout,0,low,access_full,39.1099967956543
takeout,0,high,access_full,30.437463760375977
takeout,1,low,access_full,48.60292053222656
takeout,1,high,access_full,38.34733963012695
takeout,2,low,access_full,79.0384750366211
takeout,2,high,access_full,72.6948013305664
takeout,3,low,access_full,82.87886810302734
takeout,3,high,access_full,78.1181640625
wedding,0,low,access_full,37.02067947387695
wedding,0,high,access_full,26.20786476135254
wedding,1,low,access_full,66.03546142578125
wedding,1,high,access_full,52.817447662353516
wedding,2,low,access_full,66.03546142578125
wedding,2,high,access_full,52.817447662353516
wedding,3,low,access_full,82.99412536621094
wedding,3,high,access_full,77.0218505859375
apples,0,low,access_only,28.802085876464844
apples,0,high,access_only,28.802085876464844
apples,1,low,access_only,57.0444221496582
apples,1,high,access_only,57.0444221496582
apples,2,low,access_only,74.99132537841797
apples,2,high,access_only,74.99132537841797
apples,3,low,access_only,79.27268981933594
apples,3,high,access_only,79.27268981933594
basketball,0,low,access_only,36.50629425048828
basketball,0,high,access_only,36.50629425048828
basketball,1,low,access_only,36.50629425048828
basketball,1,high,access_only,36.50629425048828
basketball,2,low,access_only,82.99588775634766
basketball,2,high,access_only,82.99588775634766
basketball,3,low,access_only,82.99588775634766
basketball,3,high,access_only,82.99588775634766
birthday,0,low,access_only,37.7862548828125
birthday,0,high,access_only,37.7862548828125
birthday,1,low,access_only,37.7862548828125
birthday,1,high,access_only,37.7862548828125
birthday,2,low,access_only,67.78109741210938
birthday,2,high,access_only,67.78109741210938
birthday,3,low,access_only,84.0737533569336
birthday,3,high,access_only,84.0737533569336
brunch,0,low,access_only,34.561405181884766
brunch,0,high,access_only,34.561405181884766
brunch,1,low,access_only,46.47883987426758
brunch,1,high,access_only,46.47883987426758
brunch,2,low,access_only,58.06720733642578
brunch,2,high,access_only,58.06720733642578
brunch,3,low,access_only,80.7795639038086
brunch,3,high,access_only,80.7795639038086
cooking,0,low,access_only,30.002124786376953
cooking,0,high,access_only,30.002124786376953
cooking,1,low,access_only,52.35479736328125
cooking,1,high,access_only,52.35479736328125
cooking,2,low,access_only,70.27484130859375
cooking,2,high,access_only,70.27484130859375
cooking,3,low,access_only,80.8477554321289
cooking,3,high,access_only,80.8477554321289
dip,0,low,access_only,37.611656188964844
dip,0,high,access_only,37.611656188964844
dip,1,low,access_only,37.611656188964844
dip,1,high,access_only,37.611656188964844
dip,2,low,access_only,68.01129913330078
dip,2,high,access_only,68.01129913330078
dip,3,low,access_only,84.30476379394531
dip,3,high,access_only,84.30476379394531
drinks,0,low,access_only,33.11827087402344
drinks,0,high,access_only,33.11827087402344
drinks,1,low,access_only,42.752071380615234
drinks,1,high,access_only,42.752071380615234
drinks,2,low,access_only,71.91266632080078
drinks,2,high,access_only,71.91266632080078
drinks,3,low,access_only,82.57687377929688
drinks,3,high,access_only,82.57687377929688
driving,0,low,access_only,37.76860427856445
driving,0,high,access_only,37.76860427856445
driving,1,low,access_only,37.76860427856445
driving,1,high,access_only,37.76860427856445
driving,2,low,access_only,67.80440521240234
driving,2,high,access_only,67.80440521240234
driving,3,low,access_only,84.09732055664062
driving,3,high,access_only,84.09732055664062
fair,0,low,access_only,31.439733505249023
fair,0,high,access_only,31.439733505249023
fair,1,low,access_only,46.75748825073242
fair,1,high,access_only,46.75748825073242
fair,2,low,access_only,75.76846313476562
fair,2,high,access_only,75.76846313476562
fair,3,low,access_only,80.71063995361328
fair,3,high,access_only,80.71063995361328
gala,0,low,access_only,29.06791114807129
gala,0,high,access_only,29.06791114807129
gala,1,low,access_only,58.333038330078125
gala,1,high,access_only,58.333038330078125
gala,2,low,access_only,67.64954376220703
gala,2,high,access_only,67.64954376220703
gala,3,low,access_only,80.29151916503906
gala,3,high,access_only,80.29151916503906
hike,0,low,access_only,28.898000717163086
hike,0,high,access_only,28.898000717163086
hike,1,low,access_only,57.181278228759766
hike,1,high,access_only,57.181278228759766
hike,2,low,access_only,73.83496856689453
hike,2,high,access_only,73.83496856689453
hike,3,low,access_only,79.34246063232422
hike,3,high,access_only,79.34246063232422
oysters,0,low,access_only,31.660139083862305
oysters,0,high,access_only,31.660139083862305
oysters,1,low,access_only,61.8614616394043
oysters,1,high,access_only,61.8614616394043
oysters,2,low,access_only,51.53084945678711
oysters,2,high,access_only,51.53084945678711
oysters,3,low,access_only,81.87640380859375
oysters,3,high,access_only,81.87640380859375
social,0,low,access_only,29.158720016479492
social,0,high,access_only,29.158720016479492
social,1,low,access_only,57.072021484375
social,1,high,access_only,57.072021484375
social,2,low,access_only,73.56331634521484
social,2,high,access_only,73.56331634521484
social,3,low,access_only,79.07064819335938
