scenario_label,action,reward_condition,model,expected_intimacy
apples,0,low,access_full,33.00341033935547
apples,0,high,access_full,24.62957763671875
apples,1,low,access_full,56.11786651611328
apples,1,high,access_full,44.04448699951172
apples,2,low,access_full,78.97211456298828
apples,2,high,access_full,72.28304290771484
apples,3,low,access_full,80.1770248413086
apples,3,high,access_full,74.04034423828125
basketball,0,low,access_full,36.77648162841797
basketball,0,high,access_full,32.243709564208984
basketball,1,low,access_full,41.26792907714844
basketball,1,high,access_full,36.21821975708008
basketball,2,low,access_full,79.94258117675781
basketball,2,high,access_full,76.8427734375
basketball,3,low,access_full,81.87008666992188
basketball,3,high,access_full,79.17604064941406
birthday,0,low,access_full,37.832420349121094
birthday,0,high,access_full,36.65306854248047
birthday,1,low,access_full,37.832420349121094
birthday,1,high,access_full,36.65306854248047
birthday,2,low,access_full,69.59324645996094
birthday,2,high,access_full,68.4735336303711
birthday,3,low,access_full,81.92684936523438
birthday,3,high,access_full,81.3297119140625
brunch,0,low,access_full,48.37895584106445
brunch,0,high,access_full,48.158695220947266
brunch,1,low,access_full,38.07877731323242
brunch,1,high,access_full,37.894718170166016
brunch,2,low,access_full,51.271366119384766
brunch,2,high,access_full,51.04651641845703
brunch,3,low,access_full,71.91133117675781
brunch,3,high,access_full,71.73381805419922
cooking,0,low,access_full,41.86431121826172
cooking,0,high,access_full,26.859498977661133
cooking,1,low,access_full,62.23853302001953
cooking,1,high,access_full,43.83905029296875
cooking,2,low,access_full,75.35360717773438
cooking,2,high,access_full,60.96218490600586
cooking,3,low,access_full,82.82148742675781
cooking,3,high,access_full,73.74028778076172
dip,0,low,access_full,45.21944808959961
dip,0,high,access_full,39.386314392089844
dip,1,low,access_full,45.21944046020508
dip,1,high,access_full,39.38631057739258
dip,2,low,access_full,69.65995788574219
dip,2,high,access_full,64.1109848022461
dip,3,low,access_full,85.71134185791016
dip,3,high,access_full,83.43119812011719
drinks,0,low,access_full,41.912315368652344
drinks,0,high,access_full,30.949588775634766
drinks,1,low,access_full,58.72160339355469
drinks,1,high,access_full,45.59565353393555
drinks,2,low,access_full,78.5259780883789
drinks,2,high,access_full,70.05184173583984
drinks,3,low,access_full,85.32402801513672
drinks,3,high,access_full,80.42525482177734
driving,0,low,access_full,40.66676330566406
driving,0,high,access_full,36.758060455322266
driving,1,low,access_full,40.66676330566406
driving,1,high,access_full,36.758060455322266
driving,2,low,access_full,65.21475219726562
driving,2,high,access_full,60.95761489868164
driving,3,low,access_full,84.28326416015625
driving,3,high,access_full,82.48440551757812
fair,0,low,access_full,40.21735763549805
fair,0,high,access_full,32.35694885253906
fair,1,low,access_full,45.11334991455078
fair,1,high,access_full,36.39278793334961
fair,2,low,access_full,79.02404022216797
fair,2,high,access_full,72.82365417480469
fair,3,low,access_full,83.94387817382812
fair,3,high,access_full,79.59790802001953
gala,0,low,access_full,41.228004455566406
gala,0,high,access_full,24.507465362548828
gala,1,low,access_full,66.42314910888672
gala,1,high,access_full,45.24070739746094
gala,2,low,access_full,78.36445617675781
gala,2,high,access_full,62.92027282714844
gala,3,low,access_full,84.51927185058594
gala,3,high,access_full,74.88656616210938
hike,0,low,access_full,35.1652717590332
hike,0,high,access_full,29.662729263305664
hike,1,low,access_full,49.45064163208008
hike,1,high,access_full,42.57683181762695
hike,2,low,access_full,72.96162414550781
hike,2,high,access_full,68.10122680664062
hike,3,low,access_full,81.2271499633789
hike,3,high,access_full,78.28755187988281
oysters,0,low,access_full,34.83111572265625
oysters,0,high,access_full,27.880292892456055
oysters,1,low,access_full,63.97829055786133
oysters,1,high,access_full,55.3517951965332
oysters,2,low,access_full,55.43134307861328
oysters,2,high,access_full,46.21614074707031
oysters,3,low,access_full,82.17982482910156
oysters,3,high,access_full,78.26689147949219
social,0,low,access_full,32.16448974609375
social,0,high,access_full,25.042917251586914
social,1,low,access_full,77.6467514038086
social,1,high,access_full,71.35440063476562
social,2,low,access_full,68.38452911376953
social,2,high,access_full,59.256996154785156
social,3,low,access_full,79.15699768066406
social,3,high,access_full,73.44441986083984
soup,0,low,access_full,36.51691436767578
soup,0,high,access_full,35.470943450927734
soup,1,low,access_full,36.51691436767578
soup,1,high,access_full,35.470947265625
soup,2,low,access_full,72.85138702392578
soup,2,high,access_full,71.87781524658203
soup,3,low,access_full,82.33068084716797
soup,3,high,access_full,81.7551498413086
takeout,0,low,access_full,38.56772232055664
takeout,0,high,access_full,33.43402099609375
takeout,1,low,access_full,51.0312614440918
takeout,1,high,access_full,45.00764846801758
takeout,2,low,access_full,78.6457748413086
takeout,2,high,access_full,75.37210083007812
takeout,3,low,access_full,83.58263397216797
takeout,3,high,access_full,81.37803649902344
wedding,0,low,access_full,35.56433868408203
wedding,0,high,access_full,24.608383178710938
wedding,1,low,access_full,60.3249626159668
wedding,1,high,access_full,45.18316650390625
wedding,2,low,access_full,73.9175033569336
wedding,2,high,access_full,62.169864654541016
wedding,3,low,access_full,82.61182403564453
wedding,3,high,access_full,75.73783874511719
apples,0,low,access_only,29.79221534729004
apples,0,high,access_only,29.79221534729004
apples,1,low,access_only,53.40691375732422
apples,1,high,access_only,53.40691375732422
apples,2,low,access_only,78.5926513671875
apples,2,high,access_only,78.5926513671875
apples,3,low,access_only,79.90437316894531
apples,3,high,access_only,79.90437316894531
basketball,0,low,access_only,35.03412628173828
basketball,0,high,access_only,35.03412628173828
basketball,1,low,access_only,39.66712188720703
basketball,1,high,access_only,39.66712188720703
basketball,2,low,access_only,80.56571960449219
basketball,2,high,access_only,80.56571960449219
basketball,3,low,access_only,82.51905059814453
basketball,3,high,access_only,82.51905059814453
birthday,0,low,access_only,37.9124870300293
birthday,0,high,access_only,37.9124870300293
birthday,1,low,access_only,37.9124870300293
birthday,1,high,access_only,37.9124870300293
birthday,2,low,access_only,70.9593505859375
birthday,2,high,access_only,70.9593505859375
birthday,3,low,access_only,83.01847839355469
birthday,3,high,access_only,83.01847839355469
brunch,0,low,access_only,48.72535705566406
brunch,0,high,access_only,48.72535705566406
brunch,1,low,access_only,37.80890655517578
brunch,1,high,access_only,37.80890655517578
brunch,2,low,access_only,51.79219055175781
brunch,2,high,access_only,51.79219055175781
brunch,3,low,access_only,73.19805908203125
brunch,3,high,access_only,73.19805908203125
cooking,0,low,access_only,31.391719818115234
cooking,0,high,access_only,31.391719818115234
cooking,1,low,access_only,51.23337936401367
cooking,1,high,access_only,51.23337936401367
cooking,2,low,access_only,67.9881591796875
cooking,2,high,access_only,67.9881591796875
cooking,3,low,access_only,78.66609191894531
cooking,3,high,access_only,78.66609191894531
dip,0,low,access_only,38.55989074707031
dip,0,high,access_only,38.55989074707031
dip,1,low,access_only,38.55989074707031
dip,1,high,access_only,38.55989074707031
dip,2,low,access_only,64.53832244873047
dip,2,high,access_only,64.53832244873047
dip,3,low,access_only,84.15896606445312
dip,3,high,access_only,84.15896606445312
drinks,0,low,access_only,31.836002349853516
drinks,0,high,access_only,31.836002349853516
drinks,1,low,access_only,47.36962127685547
drinks,1,high,access_only,47.36962127685547
drinks,2,low,access_only,72.01404571533203
drinks,2,high,access_only,72.01404571533203
drinks,3,low,access_only,81.80748748779297
drinks,3,high,access_only,81.80748748779297
driving,0,low,access_only,38.71772766113281
driving,0,high,access_only,38.71772766113281
driving,1,low,access_only,38.71772766113281
driving,1,high,access_only,38.71772766113281
driving,2,low,access_only,64.30612182617188
driving,2,high,access_only,64.30612182617188
driving,3,low,access_only,84.3984146118164
driving,3,high,access_only,84.3984146118164
fair,0,low,access_only,35.35517120361328
fair,0,high,access_only,35.35517120361328
fair,1,low,access_only,39.993160247802734
fair,1,high,access_only,39.993160247802734
fair,2,low,access_only,76.80647277832031
fair,2,high,access_only,76.80647277832031
fair,3,low,access_only,82.5841064453125
fair,3,high,access_only,82.5841064453125
gala,0,low,access_only,30.083667755126953
gala,0,high,access_only,30.083667755126953
gala,1,low,access_only,54.50015640258789
gala,1,high,access_only,54.50015640258789
gala,2,low,access_only,70.7150650024414
gala,2,high,access_only,70.7150650024414
gala,3,low,access_only,80.02349090576172
gala,3,high,access_only,80.02349090576172
hike,0,low,access_only,32.394935607910156
hike,0,high,access_only,32.394935607910156
hike,1,low,access_only,46.730377197265625
hike,1,high,access_only,46.730377197265625
hike,2,low,access_only,71.95995330810547
hike,2,high,access_only,71.95995330810547
hike,3,low,access_only,80.92060852050781
hike,3,high,access_only,80.92060852050781
oysters,0,low,access_only,31.73760223388672
oysters,0,high,access_only,31.73760223388672
oysters,1,low,access_only,62.040199279785156
oysters,1,high,access_only,62.040199279785156
oysters,2,low,access_only,52.772586822509766
oysters,2,high,access_only,52.772586822509766
oysters,3,low,access_only,81.98261260986328
oysters,3,high,access_only,81.98261260986328
social,0,low,access_only,28.447954177856445
social,0,high,access_only,28.447954177856445
social,1,low,access_only,76.30484008789062
social,1,high,access_only,76.30484008789062
social,2,low,access_only,65.77516174316406
social,2,high,access_only,65.77516174316406
social,3,low,access_only,78.018798828125
social,3,high,access_only,78.018798828125
soup,0,low,access_only,37.20329666137695
soup,0,high,access_only,37.20329666137695
soup,1,low,access_only,37.20329666137695
soup,1,high,access_only,37.20329666137695
soup,2,low,access_only,75.21414947509766
soup,2,high,access_only,75.21414947509766
soup,3,low,access_only,84.07526397705078
soup,3,high,access_only,84.07526397705078
takeout,0,low,access_only,32.884605407714844
takeout,0,high,access_only,32.884605407714844
takeout,1,low,access_only,44.6048469543457
takeout,1,high,access_only,44.6048469543457
takeout,2,low,access_only,75.54174041748047
takeout,2,high,access_only,75.54174041748047
takeout,3,low,access_only,81.58760833740234
takeout,3,high,access_only,81.58760833740234
wedding,0,low,access_only,29.880178451538086
wedding,0,high,access_only,29.880178451538086
wedding,1,low,access_only,54.55443572998047
wedding,1,high,access_only,54.55443572998047
wedding,2,low,access_only,70.45632934570312
wedding,2,high,access_only,70.45632934570312
wedding,3,low,access_only,81.02197265625
wedding,3,high,access_only,81.02197265625
apples,0,low,no_access,50.0000114440918
apples,0,high,no_access,50.0000114440918
apples,1,low,no_access,50.0000114440918
apples,1,high,no_access,50.0000114440918
apples,2,low,no_access,50.00001525878906
apples,2,high,no_access,50.00001525878906
apples,3,low,no_access,50.00001525878906
apples,3,high,no_access,50.00001525878906
basketball,0,low,no_access,50.0000114440918
basketball,0,high,no_access,50.000003814697266
basketball,1,low,no_access,50.000003814697266
basketball,1,high,no_access,49.9999885559082
basketball,2,low,no_access,50.00001525878906
basketball,2,high,no_access,50.00001525878906
basketball,3,low,no_access,50.00001525878906
basketball,3,high,no_access,50.00001525878906
birthday,0,low,no_access,50.00000762939453
birthday,0,high,no_access,50.00001525878906
birthday,1,low,no_access,50.00001525878906
birthday,1,high,no_access,50.0000114440918
birthday,2,low,no_access,50.00001525878906
birthday,2,high,no_access,50.00000762939453
birthday,3,low,no_access,50.00001907348633
birthday,3,high,no_access,50.0000114440918
brunch,0,low,no_access,50.000003814697266
brunch,0,high,no_access,50.00001525878906
brunch,1,low,no_access,50.000003814697266
brunch,1,high,no_access,50.00000762939453
brunch,2,low,no_access,50.000003814697266
brunch,2,high,no_access,50.000003814697266
brunch,3,low,no_access,50.000003814697266
brunch,3,high,no_access,50.000003814697266
cooking,0,low,no_access,49.9999885559082
cooking,0,high,no_access,50.000003814697266
cooking,1,low,no_access,50.000003814697266
cooking,1,high,no_access,49.9999885559082
cooking,2,low,no_access,49.9999885559082
cooking,2,high,no_access,50.000003814697266
cooking,3,low,no_access,49.9999885559082
cooking,3,high,no_access,49.9999885559082
dip,0,low,no_access,50.00001907348633
dip,0,high,no_access,50.00001907348633
dip,1,low,no_access,50.00002670288086
dip,1,high,no_access,50.0000114440918
dip,2,low,no_access,50.00002670288086
dip,2,high,no_access,50.00000762939453
dip,3,low,no_access,50.00000762939453
dip,3,high,no_access,50.000003814697266
drinks,0,low,no_access,49.9999885559082
drinks,0,high,no_access,49.9999885559082
drinks,1,low,no_access,49.9999885559082
drinks,1,high,no_access,49.9999885559082
drinks,2,low,no_access,49.9999885559082
drinks,2,high,no_access,49.99998474121094
drinks,3,low,no_access,50.00001525878906
drinks,3,high,no_access,49.9999885559082
driving,0,low,no_access,50.000003814697266
driving,0,high,no_access,50.000003814697266
driving,1,low,no_access,49.9999885559082
driving,1,high,no_access,49.9999885559082
driving,2,low,no_access,50.000003814697266
driving,2,high,no_access,49.9999885559082
driving,3,low,no_access,49.9999885559082
driving,3,high,no_access,50.000003814697266
