scenario_label,action,reward_condition,model,expected_intimacy
apples,0,low,access_full_prior,36.560882568359375
apples,0,high,access_full_prior,24.845441818237305
apples,1,low,access_full_prior,64.12540435791016
apples,1,high,access_full_prior,48.65604782104492
apples,2,low,access_full_prior,78.26252746582031
apples,2,high,access_full_prior,68.15811920166016
apples,3,low,access_full_prior,81.56275939941406
apples,3,high,access_full_prior,73.5516586303711
basketball,0,low,access_full_prior,42.01097106933594
basketball,0,high,access_full_prior,35.778446197509766
basketball,1,low,access_full_prior,42.01097106933594
basketball,1,high,access_full_prior,35.7784538269043
basketball,2,low,access_full_prior,83.77766418457031
basketball,2,high,access_full_prior,80.44474792480469
basketball,3,low,access_full_prior,83.77766418457031
basketball,3,high,access_full_prior,80.44474792480469
birthday,0,low,access_full_prior,41.86241912841797
birthday,0,high,access_full_prior,36.61312484741211
birthday,1,low,access_full_prior,41.86241912841797
birthday,1,high,access_full_prior,36.61312484741211
birthday,2,low,access_full_prior,69.40813446044922
birthday,2,high,access_full_prior,64.32239532470703
birthday,3,low,access_full_prior,84.05137634277344
birthday,3,high,access_full_prior,81.71562957763672
brunch,0,low,access_full_prior,39.95853042602539
brunch,0,high,access_full_prior,32.1183967590332
brunch,1,low,access_full_prior,51.477848052978516
brunch,1,high,access_full_prior,42.385032653808594
brunch,2,low,access_full_prior,61.800479888916016
brunch,2,high,access_full_prior,52.941680908203125
brunch,3,low,access_full_prior,81.25597381591797
brunch,3,high,access_full_prior,76.97099304199219
cooking,0,low,access_full_prior,34.36007308959961
cooking,0,high,access_full_prior,25.1571102142334
cooking,1,low,access_full_prior,55.75508499145508
cooking,1,high,access_full_prior,43.142539978027344
cooking,2,low,access_full_prior,71.45390319824219
cooking,2,high,access_full_prior,61.396968841552734
cooking,3,low,access_full_prior,80.84125518798828
cooking,3,high,access_full_prior,74.7862548828125
dip,0,low,access_full_prior,42.24995422363281
dip,0,high,access_full_prior,37.118438720703125
dip,1,low,access_full_prior,42.24995422363281
dip,1,high,access_full_prior,37.11844253540039
dip,2,low,access_full_prior,69.91748809814453
dip,2,high,access_full_prior,65.0609359741211
dip,3,low,access_full_prior,84.34201049804688
dip,3,high,access_full_prior,82.1446762084961
drinks,0,low,access_full_prior,40.216529846191406
drinks,0,high,access_full_prior,31.86865997314453
drinks,1,low,access_full_prior,50.11064147949219
drinks,1,high,access_full_prior,40.425994873046875
drinks,2,low,access_full_prior,75.30874633789062
drinks,2,high,access_full_prior,68.32086944580078
drinks,3,low,access_full_prior,83.90225982666016
drinks,3,high,access_full_prior,80.0180435180664
driving,0,low,access_full_prior,42.96171188354492
driving,0,high,access_full_prior,37.731842041015625
driving,1,low,access_full_prior,42.961700439453125
driving,1,high,access_full_prior,37.731842041015625
driving,2,low,access_full_prior,70.43559265136719
driving,2,high,access_full_prior,65.57799530029297
driving,3,low,access_full_prior,84.54198455810547
driving,3,high,access_full_prior,82.33889770507812
fair,0,low,access_full_prior,38.65726089477539
fair,0,high,access_full_prior,28.94297218322754
fair,1,low,access_full_prior,54.22161865234375
fair,1,high,access_full_prior,42.14102554321289
fair,2,low,access_full_prior,78.51319122314453
fair,2,high,access_full_prior,71.19195556640625
fair,3,low,access_full_prior,82.45597839355469
fair,3,high,access_full_prior,76.98188781738281
gala,0,low,access_full_prior,36.93855667114258
gala,0,high,access_full_prior,25.36070442199707
gala,1,low,access_full_prior,65.12711334228516
gala,1,high,access_full_prior,50.32067108154297
gala,2,low,access_full_prior,72.52604675292969
gala,2,high,access_full_prior,59.937435150146484
gala,3,low,access_full_prior,82.275634765625
gala,3,high,access_full_prior,75.03648376464844
hike,0,low,access_full_prior,36.84809112548828
hike,0,high,access_full_prior,25.252716064453125
hike,1,low,access_full_prior,64.51002502441406
hike,1,high,access_full_prior,49.48109817504883
hike,2,low,access_full_prior,77.57682037353516
hike,2,high,access_full_prior,67.36622619628906
hike,3,low,access_full_prior,81.77986907958984
hike,3,high,access_full_prior,74.14204406738281
oysters,0,low,access_full_prior,39.04897689819336
oysters,0,high,access_full_prior,29.523513793945312
oysters,1,low,access_full_prior,67.26334381103516
oysters,1,high,access_full_prior,56.81791305541992
oysters,2,low,access_full_prior,58.52646255493164
oysters,2,high,access_full_prior,46.980098724365234
oysters,3,low,access_full_prior,83.26019287109375
oysters,3,high,access_full_prior,78.58979797363281
social,0,low,access_full_prior,37.30866622924805
social,0,high,access_full_prior,25.560726165771484
social,1,low,access_full_prior,64.53397369384766
social,1,high,access_full_prior,49.431888580322266
social,2,low,access_full_prior,77.423828125
social,2,high,access_full_prior,67.02969360351562
social,3,low,access_full_prior,81.60517120361328
social,3,high,access_full_prior,73.7656478881836
soup,0,low,access_full_prior,37.438446044921875
soup,0,high,access_full_prior,25.763216018676758
soup,1,low,access_full_prior,63.138309478759766
soup,1,high,access_full_prior,47.9884033203125
soup,2,low,access_full_prior,76.48278045654297
soup,2,high,access_full_prior,65.67755126953125
soup,3,low,access_full_prior,82.53475952148438
soup,3,high,access_full_prior,75.36182403564453
takeout,0,low,access_full_prior,40.33844757080078
takeout,0,high,access_full_prior,32.03166580200195
takeout,1,low,access_full_prior,49.860225677490234
takeout,1,high,access_full_prior,40.23846435546875
takeout,2,low,access_full_prior,79.51860046386719
takeout,2,high,access_full_prior,73.90879821777344
takeout,3,low,access_full_prior,83.21611022949219
takeout,3,high,access_full_prior,79.00833892822266
wedding,0,low,access_full_prior,37.3874626159668
wedding,0,high,access_full_prior,26.691360473632812
wedding,1,low,access_full_prior,65.90523529052734
wedding,1,high,access_full_prior,53.00034713745117
wedding,2,low,access_full_prior,65.90524291992188
wedding,2,high,access_full_prior,53.000343322753906
wedding,3,low,access_full_prior,82.75699615478516
wedding,3,high,access_full_prior,76.81183624267578
apples,0,low,access_only_prior,29.041790008544922
apples,0,high,access_only_prior,29.041790008544922
apples,1,low,access_only_prior,56.77851867675781
apples,1,high,access_only_prior,56.77851867675781
apples,2,low,access_only_prior,74.5687026977539
apples,2,high,access_only_prior,74.5687026977539
apples,3,low,access_only_prior,78.87041473388672
apples,3,high,access_only_prior,78.87041473388672
basketball,0,low,access_only_prior,37.63728713989258
basketball,0,high,access_only_prior,37.63728713989258
basketball,1,low,access_only_prior,37.63728713989258
basketball,1,high,access_only_prior,37.63728713989258
basketball,2,low,access_only_prior,83.14112854003906
basketball,2,high,access_only_prior,83.14112854003906
basketball,3,low,access_only_prior,83.1411361694336
basketball,3,high,access_only_prior,83.1411361694336
birthday,0,low,access_only_prior,38.05324172973633
birthday,0,high,access_only_prior,38.05324172973633
birthday,1,low,access_only_prior,38.05324935913086
birthday,1,high,access_only_prior,38.05324935913086
birthday,2,low,access_only_prior,67.45997619628906
birthday,2,high,access_only_prior,67.45997619628906
birthday,3,low,access_only_prior,83.7484130859375
birthday,3,high,access_only_prior,83.7484130859375
brunch,0,low,access_only_prior,34.63948440551758
brunch,0,high,access_only_prior,34.63948440551758
brunch,1,low,access_only_prior,46.18106460571289
brunch,1,high,access_only_prior,46.18106460571289
brunch,2,low,access_only_prior,57.43838882446289
brunch,2,high,access_only_prior,57.43838882446289
brunch,3,low,access_only_prior,80.0918197631836
brunch,3,high,access_only_prior,80.0918197631836
cooking,0,low,access_only_prior,27.690170288085938
cooking,0,high,access_only_prior,27.690170288085938
cooking,1,low,access_only_prior,48.53302001953125
cooking,1,high,access_only_prior,48.53302001953125
cooking,2,low,access_only_prior,67.07354736328125
cooking,2,high,access_only_prior,67.07354736328125
cooking,3,low,access_only_prior,78.8641128540039
cooking,3,high,access_only_prior,78.8641128540039
dip,0,low,access_only_prior,38.4495964050293
dip,0,high,access_only_prior,38.4495964050293
dip,1,low,access_only_prior,38.4495964050293
dip,1,high,access_only_prior,38.4495964050293
dip,2,low,access_only_prior,68.27194213867188
dip,2,high,access_only_prior,68.27194213867188
dip,3,low,access_only_prior,84.244873046875
dip,3,high,access_only_prior,84.244873046875
drinks,0,low,access_only_prior,34.705623626708984
drinks,0,high,access_only_prior,34.705623626708984
drinks,1,low,access_only_prior,44.46269607543945
drinks,1,high,access_only_prior,44.46269607543945
drinks,2,low,access_only_prior,72.76300811767578
drinks,2,high,access_only_prior,72.76300811767578
drinks,3,low,access_only_prior,82.90798950195312
drinks,3,high,access_only_prior,82.90798950195312
driving,0,low,access_only_prior,39.290550231933594
driving,0,high,access_only_prior,39.290550231933594
driving,1,low,access_only_prior,39.29054641723633
driving,1,high,access_only_prior,39.29054641723633
driving,2,low,access_only_prior,68.74579620361328
driving,2,high,access_only_prior,68.74579620361328
driving,3,low,access_only_prior,84.33794403076172
driving,3,high,access_only_prior,84.33794403076172
fair,0,low,access_only_prior,32.30122375488281
fair,0,high,access_only_prior,32.30122375488281
fair,1,low,access_only_prior,47.593379974365234
fair,1,high,access_only_prior,47.593379974365234
fair,2,low,access_only_prior,75.95488739013672
fair,2,high,access_only_prior,75.95488739013672
fair,3,low,access_only_prior,80.78453826904297
fair,3,high,access_only_prior,80.78453826904297
gala,0,low,access_only_prior,29.57915687561035
gala,0,high,access_only_prior,29.57915687561035
gala,1,low,access_only_prior,58.19601058959961
gala,1,high,access_only_prior,58.19601058959961
gala,2,low,access_only_prior,67.30957794189453
gala,2,high,access_only_prior,67.30957794189453
gala,3,low,access_only_prior,79.85967254638672
gala,3,high,access_only_prior,79.85967254638672
hike,0,low,access_only_prior,29.45170783996582
hike,0,high,access_only_prior,29.45170783996582
hike,1,low,access_only_prior,57.4132194519043
hike,1,high,access_only_prior,57.4132194519043
hike,2,low,access_only_prior,73.76596069335938
hike,2,high,access_only_prior,73.76596069335938
hike,3,low,access_only_prior,79.21015930175781
hike,3,high,access_only_prior,79.21015930175781
oysters,0,low,access_only_prior,32.82832336425781
oysters,0,high,access_only_prior,32.82832336425781
oysters,1,low,access_only_prior,62.611019134521484
oysters,1,high,access_only_prior,62.611019134521484
oysters,2,low,access_only_prior,52.57938003540039
oysters,2,high,access_only_prior,52.57938003540039
oysters,3,low,access_only_prior,81.9535903930664
oysters,3,high,access_only_prior,81.9535903930664
social,0,low,access_only_prior,29.90056037902832
social,0,high,access_only_prior,29.90056037902832
social,1,low,access_only_prior,57.490211486816406
social,1,high,access_only_prior,57.490211486816406
social,2,low,access_only_prior,73.58854675292969
social,2,high,access_only_prior,73.58854675292969
social,3,low,access_only_prior,78.99641418457031
social,3,high,access_only_prior,78.99641418457031
soup,0,low,access_only_prior,30.129756927490234
soup,0,high,access_only_prior,30.129756927490234
soup,1,low,access_only_prior,55.8998908996582
soup,1,high,access_only_prior,55.8998908996582
soup,2,low,access_only_prior,72.35062408447266
soup,2,high,access_only_prior,72.35062408447266
soup,3,low,access_only_prior,80.14973449707031
soup,3,high,access_only_prior,80.14973449707031
takeout,0,low,access_only_prior,34.83095932006836
takeout,0,high,access_only_prior,34.83095932006836
takeout,1,low,access_only_prior,44.223175048828125
takeout,1,high,access_only_prior,44.223175048828125
takeout,2,low,access_only_prior,77.7791748046875
takeout,2,high,access_only_prior,77.7791748046875
takeout,3,low,access_only_prior,82.12566375732422
takeout,3,high,access_only_prior,82.12566375732422
wedding,0,low,access_only_prior,30.448904037475586
wedding,0,high,access_only_prior,30.448904037475586
wedding,1,low,access_only_prior,59.89824676513672
wedding,1,high,access_only_prior,59.89824676513672
wedding,2,low,access_only_prior,59.898250579833984
wedding,2,high,access_only_prior,59.898250579833984
wedding,3,low,access_only_prior,80.86823272705078
wedding,3,high,access_only_prior,80.86823272705078
apples,0,low,no_access_prior,49.99998474121094
apples,0,high,no_access_prior,49.9999885559082
apples,1,low,no_access_prior,49.99998474121094
