scenario_label,action,effort_condition,intimacy,density,model
apples,1,low,0.0,0.014552527107298374,access_full
apples,1,low,0.009999999776482582,0.014510201290249825,access_full
apples,1,low,0.019999999552965164,0.014466702938079834,access_full
apples,1,low,0.029999999329447746,0.014422020874917507,access_full
apples,1,low,0.03999999910593033,0.014376124367117882,access_full
apples,1,low,0.04999999701976776,0.014328974299132824,access_full
apples,1,low,0.05999999865889549,0.014280559495091438,access_full
apples,1,low,0.07000000029802322,0.014230850152671337,access_full
apples,1,low,0.07999999821186066,0.014179813675582409,access_full
apples,1,low,0.08999999612569809,0.014127423986792564,access_full
apples,1,low,0.09999999403953552,0.01407365407794714,access_full
apples,1,low,0.10999999940395355,0.014018482528626919,access_full
apples,1,low,0.11999999731779099,0.013961869291961193,access_full
apples,1,low,0.12999999523162842,0.013903796672821045,access_full
apples,1,low,0.14000000059604645,0.013844231143593788,access_full
apples,1,low,0.14999999105930328,0.013783147558569908,access_full
apples,1,low,0.1599999964237213,0.013720524497330189,access_full
apples,1,low,0.17000000178813934,0.013656324706971645,access_full
apples,1,low,0.17999999225139618,0.013590528629720211,access_full
apples,1,low,0.1899999976158142,0.013523111119866371,access_full
apples,1,low,0.19999998807907104,0.013454040512442589,access_full
apples,1,low,0.20999999344348907,0.013383288867771626,access_full
apples,1,low,0.2199999988079071,0.01331083383411169,access_full
apples,1,low,0.22999998927116394,0.01323666237294674,access_full
apples,1,low,0.23999999463558197,0.013160735368728638,access_full
apples,1,low,0.25,0.01308303140103817,access_full
apples,1,low,0.25999999046325684,0.013003536500036716,access_full
apples,1,low,0.26999998092651367,0.012922223657369614,access_full
apples,1,low,0.2800000011920929,0.012839071452617645,access_full
apples,1,low,0.28999999165534973,0.012754064053297043,access_full
apples,1,low,0.29999998211860657,0.012667178176343441,access_full
apples,1,low,0.3100000023841858,0.012578397989273071,access_full
apples,1,low,0.3199999928474426,0.012487712316215038,access_full
apples,1,low,0.32999998331069946,0.012395099736750126,access_full
apples,1,low,0.3400000035762787,0.012300553731620312,access_full
apples,1,low,0.3499999940395355,0.012204061262309551,access_full
apples,1,low,0.35999998450279236,0.012105608358979225,access_full
