scenario_label,action,effort_condition,intimacy,density,model
apples,1,low,0.0,0.014542102813720703,access_full
apples,1,low,0.009999999776482582,0.01449655182659626,access_full
apples,1,low,0.019999999552965164,0.014449852518737316,access_full
apples,1,low,0.029999999329447746,0.014401978813111782,access_full
apples,1,low,0.03999999910593033,0.014352912083268166,access_full
apples,1,low,0.04999999701976776,0.014302625320851803,access_full
apples,1,low,0.05999999865889549,0.014251097105443478,access_full
apples,1,low,0.07000000029802322,0.014198312535881996,access_full
apples,1,low,0.07999999821186066,0.014144230633974075,access_full
apples,1,low,0.08999999612569809,0.014088839292526245,access_full
apples,1,low,0.09999999403953552,0.014032116159796715,access_full
apples,1,low,0.10999999940395355,0.013974029570817947,access_full
apples,1,low,0.11999999731779099,0.013914565555751324,access_full
apples,1,low,0.12999999523162842,0.013853701762855053,access_full
apples,1,low,0.14000000059604645,0.013791410252451897,access_full
apples,1,low,0.14999999105930328,0.01372766587883234,access_full
apples,1,low,0.1599999964237213,0.013662448152899742,access_full
apples,1,low,0.17000000178813934,0.01359574031084776,access_full
apples,1,low,0.17999999225139618,0.013527517206966877,access_full
apples,1,low,0.1899999976158142,0.013457758352160454,access_full
apples,1,low,0.19999998807907104,0.013386440463364124,access_full
apples,1,low,0.20999999344348907,0.013313548639416695,access_full
apples,1,low,0.2199999988079071,0.013239054009318352,access_full
apples,1,low,0.22999998927116394,0.01316294725984335,access_full
apples,1,low,0.23999999463558197,0.013085211627185345,access_full
apples,1,low,0.25,0.013005816377699375,access_full
apples,1,low,0.25999999046325684,0.012924758717417717,access_full
apples,1,low,0.26999998092651367,0.012842009775340557,access_full
apples,1,low,0.2800000011920929,0.012757563032209873,access_full
apples,1,low,0.28999999165534973,0.012671403586864471,access_full
apples,1,low,0.29999998211860657,0.01258352305740118,access_full
apples,1,low,0.3100000023841858,0.012493899092078209,access_full
apples,1,low,0.3199999928474426,0.012402528896927834,access_full
apples,1,low,0.32999998331069946,0.012309398502111435,access_full
apples,1,low,0.3400000035762787,0.01221450325101614,access_full
apples,1,low,0.3499999940395355,0.012117835693061352,access_full
apples,1,low,0.35999998450279236,0.012019393034279346,access_full
apples,1,low,0.3700000047683716,0.011919171549379826,access_full
apples,1,low,0.3799999952316284,0.011817166581749916,access_full
apples,1,low,0.38999998569488525,0.011713385581970215,access_full
apples,1,low,0.3999999761581421,0.011607821099460125,access_full
apples,1,low,0.4099999964237213,0.011500481516122818,access_full
apples,1,low,0.41999998688697815,0.011391373351216316,access_full
apples,1,low,0.429999977350235,0.011280505917966366,access_full
apples,1,low,0.4399999976158142,0.011167888529598713,access_full
apples,1,low,0.44999998807907104,0.011053532361984253,access_full
apples,1,low,0.4599999785423279,0.010937453247606754,access_full
apples,1,low,0.4699999988079071,0.010819668881595135,access_full
apples,1,low,0.47999998927116394,0.01070020254701376,access_full
apples,1,low,0.4899999797344208,0.010579072870314121,access_full
apples,1,low,0.5,0.010456303134560585,access_full
apples,1,low,0.5099999904632568,0.010331928730010986,access_full
apples,1,low,0.5199999809265137,0.010205963626503944,access_full
apples,1,low,0.5299999713897705,0.010078460909426212,access_full
apples,1,low,0.5399999618530273,0.009949441067874432,access_full
apples,1,low,0.550000011920929,0.009818949736654758,access_full
apples,1,low,0.5600000023841858,0.009687027893960476,access_full
apples,1,low,0.5699999928474426,0.009553717449307442,access_full
apples,1,low,0.5799999833106995,0.00941906776279211,access_full
apples,1,low,0.5899999737739563,0.00928313098847866,access_full
apples,1,low,0.5999999642372131,0.009145954623818398,access_full
apples,1,low,0.6100000143051147,0.009007598273456097,access_full
apples,1,low,0.6200000047683716,0.008868119679391384,access_full
apples,1,low,0.6299999952316284,0.00872757937759161,access_full
apples,1,low,0.6399999856948853,0.008586044423282146,access_full
apples,1,low,0.6499999761581421,0.008443580009043217,access_full
apples,1,low,0.6599999666213989,0.008300255052745342,access_full
apples,1,low,0.6699999570846558,0.008156144060194492,access_full
apples,1,low,0.6800000071525574,0.008011318743228912,access_full
apples,1,low,0.6899999976158142,0.007865862920880318,access_full
apples,1,low,0.699999988079071,0.007719849701970816,access_full
apples,1,low,0.7099999785423279,0.007573363371193409,access_full
apples,1,low,0.7199999690055847,0.007426487747579813,access_full
apples,1,low,0.7299999594688416,0.007279309444129467,access_full
apples,1,low,0.7400000095367432,0.007131912279874086,access_full
apples,1,low,0.75,0.0069843921810388565,access_full
apples,1,low,0.7599999904632568,0.0068368371576070786,access_full
apples,1,low,0.7699999809265137,0.006689338479191065,access_full
apples,1,low,0.7799999713897705,0.00654198881238699,access_full
apples,1,low,0.7899999618530273,0.0063948845490813255,access_full
apples,1,low,0.7999999523162842,0.00624811789020896,access_full
apples,1,low,0.8100000023841858,0.006101786624640226,access_full
apples,1,low,0.8199999928474426,0.005955982953310013,access_full
apples,1,low,0.8299999833106995,0.005810809787362814,access_full
apples,1,low,0.8399999737739563,0.005666354205459356,access_full
apples,1,low,0.8499999642372131,0.005522716324776411,access_full
apples,1,low,0.85999995470047,0.00537998927757144,access_full
apples,1,low,0.8700000047683716,0.005238265730440617,access_full
apples,1,low,0.8799999952316284,0.0050976392813026905,access_full
apples,1,low,0.8899999856948853,0.004958201199769974,access_full
apples,1,low,0.8999999761581421,0.004820039961487055,access_full
apples,1,low,0.9099999666213989,0.004683244973421097,access_full
apples,1,low,0.9199999570846558,0.004547900054603815,access_full
apples,1,low,0.9300000071525574,0.004414088558405638,access_full
apples,1,low,0.9399999976158142,0.004281892441213131,access_full
apples,1,low,0.949999988079071,0.0041513885371387005,access_full
apples,1,low,0.9599999785423279,0.004022653680294752,access_full
apples,1,low,0.9699999690055847,0.003895759815350175,access_full
