scenario_label,action,effort_condition,intimacy,density,model
apples,1,low,0.0,0.014314328320324421,access_full
apples,1,low,0.009999999776482582,0.014274834655225277,access_full
apples,1,low,0.019999999552965164,0.014234239235520363,access_full
apples,1,low,0.029999999329447746,0.014192532747983932,access_full
apples,1,low,0.03999999910593033,0.014149686321616173,access_full
apples,1,low,0.04999999701976776,0.014105661772191525,access_full
apples,1,low,0.05999999865889549,0.014060449786484241,access_full
apples,1,low,0.07000000029802322,0.014014019630849361,access_full
apples,1,low,0.07999999821186066,0.013966341502964497,access_full
apples,1,low,0.08999999612569809,0.013917390257120132,access_full
apples,1,low,0.09999999403953552,0.013867138884961605,access_full
apples,1,low,0.10999999940395355,0.013815567828714848,access_full
apples,1,low,0.11999999731779099,0.0137626389041543,access_full
apples,1,low,0.12999999523162842,0.013708331622183323,access_full
apples,1,low,0.14000000059604645,0.013652619905769825,access_full
apples,1,low,0.14999999105930328,0.01359547395259142,access_full
apples,1,low,0.1599999964237213,0.013536873273551464,access_full
apples,1,low,0.17000000178813934,0.013476785272359848,access_full
apples,1,low,0.17999999225139618,0.013415183871984482,access_full
apples,1,low,0.1899999976158142,0.013352052308619022,access_full
apples,1,low,0.19999998807907104,0.01328735426068306,access_full
apples,1,low,0.20999999344348907,0.01322106458246708,access_full
apples,1,low,0.2199999988079071,0.013153159990906715,access_full
apples,1,low,0.22999998927116394,0.013083625584840775,access_full
apples,1,low,0.23999999463558197,0.013012426905333996,access_full
apples,1,low,0.25,0.012939538806676865,access_full
apples,1,low,0.25999999046325684,0.012864948250353336,access_full
apples,1,low,0.26999998092651367,0.012788627296686172,access_full
apples,1,low,0.2800000011920929,0.012710555456578732,access_full
apples,1,low,0.28999999165534973,0.012630714103579521,access_full
apples,1,low,0.29999998211860657,0.012549079954624176,access_full
apples,1,low,0.3100000023841858,0.012465636245906353,access_full
apples,1,low,0.3199999928474426,0.012380370870232582,access_full
apples,1,low,0.32999998331069946,0.012293259613215923,access_full
apples,1,low,0.3400000035762787,0.01220429502427578,access_full
apples,1,low,0.3499999940395355,0.012113464064896107,access_full
apples,1,low,0.35999998450279236,0.012020749971270561,access_full
apples,1,low,0.3700000047683716,0.011926144361495972,access_full
apples,1,low,0.3799999952316284,0.01182964164763689,access_full
apples,1,low,0.38999998569488525,0.011731229722499847,access_full
apples,1,low,0.3999999761581421,0.011630911380052567,access_full
apples,1,low,0.4099999964237213,0.01152867916971445,access_full
apples,1,low,0.41999998688697815,0.011424535885453224,access_full
apples,1,low,0.429999977350235,0.011318479664623737,access_full
apples,1,low,0.4399999976158142,0.011210514232516289,access_full
apples,1,low,0.44999998807907104,0.01110064797103405,access_full
apples,1,low,0.4599999785423279,0.010988891124725342,access_full
apples,1,low,0.4699999988079071,0.010875253938138485,access_full
apples,1,low,0.47999998927116394,0.010759749449789524,access_full
apples,1,low,0.4899999797344208,0.010642395354807377,access_full
apples,1,low,0.5,0.01052321121096611,access_full
apples,1,low,0.5099999904632568,0.01040222030133009,access_full
apples,1,low,0.5199999809265137,0.010279450565576553,access_full
apples,1,low,0.5299999713897705,0.010154925286769867,access_full
apples,1,low,0.5399999618530273,0.010028681717813015,access_full
apples,1,low,0.550000011920929,0.009900754317641258,access_full
apples,1,low,0.5600000023841858,0.009771179407835007,access_full
apples,1,low,0.5699999928474426,0.009640001691877842,access_full
apples,1,low,0.5799999833106995,0.009507263079285622,access_full
apples,1,low,0.5899999737739563,0.009373018518090248,access_full
apples,1,low,0.5999999642372131,0.009237309917807579,access_full
apples,1,low,0.6100000143051147,0.009100203402340412,access_full
apples,1,low,0.6200000047683716,0.008961751125752926,access_full
apples,1,low,0.6299999952316284,0.008822018280625343,access_full
apples,1,low,0.6399999856948853,0.008681069128215313,access_full
apples,1,low,0.6499999761581421,0.00853897538036108,access_full
apples,1,low,0.6599999666213989,0.008395807817578316,access_full
apples,1,low,0.6699999570846558,0.008251635357737541,access_full
apples,1,low,0.6800000071525574,0.008106549270451069,access_full
apples,1,low,0.6899999976158142,0.007960622198879719,access_full
apples,1,low,0.699999988079071,0.007813943549990654,access_full
apples,1,low,0.7099999785423279,0.007666593883186579,access_full
apples,1,low,0.7199999690055847,0.007518669590353966,access_full
apples,1,low,0.7299999594688416,0.0073702591471374035,access_full
apples,1,low,0.7400000095367432,0.007221462670713663,access_full
apples,1,low,0.75,0.007072372827678919,access_full
apples,1,low,0.7599999904632568,0.006923087872564793,access_full
apples,1,low,0.7699999809265137,0.006773711182177067,access_full
apples,1,low,0.7799999713897705,0.006624344736337662,access_full
apples,1,low,0.7899999618530273,0.006475087255239487,access_full
apples,1,low,0.7999999523162842,0.00632605142891407,access_full
apples,1,low,0.8100000023841858,0.006177334580570459,access_full
apples,1,low,0.8199999928474426,0.006029048003256321,access_full
apples,1,low,0.8299999833106995,0.00588129460811615,access_full
apples,1,low,0.8399999737739563,0.005734183359891176,access_full
apples,1,low,0.8499999642372131,0.005587817635387182,access_full
apples,1,low,0.85999995470047,0.0054423026740550995,access_full
apples,1,low,0.8700000047683716,0.005297744646668434,access_full
apples,1,low,0.8799999952316284,0.005154245067387819,access_full
apples,1,low,0.8899999856948853,0.005011905916035175,access_full
apples,1,low,0.8999999761581421,0.004870828241109848,access_full
apples,1,low,0.9099999666213989,0.004731109365820885,access_full
apples,1,low,0.9199999570846558,0.0045928447507321835,access_full
apples,1,low,0.9300000071525574,0.004456125665456057,access_full
apples,1,low,0.9399999976158142,0.004321045707911253,access_full
apples,1,low,0.949999988079071,0.004187691491097212,access_full
apples,1,low,0.9599999785423279,0.004056145902723074,access_full
apples,1,low,0.9699999690055847,0.003926489502191544,access_full
apples,1,low,0.9799999594688416,0.00379879935644567,access_full
apples,1,low,0.9899999499320984,0.0036731469444930553,access_full
apples,1,low,1.0,0.003549601649865508,access_full
apples,1,high,0.0,0.021366968750953674,access_full
apples,1,high,0.009999999776482582,0.02118278481066227,access_full
apples,1,high,0.019999999552965164,0.02099510282278061,access_full
apples,1,high,0.029999999329447746,0.02080392837524414,access_full
apples,1,high,0.03999999910593033,0.020609263330698013,access_full
apples,1,high,0.04999999701976776,0.020411120727658272,access_full
apples,1,high,0.05999999865889549,0.02020951360464096,access_full
apples,1,high,0.07000000029802322,0.020004451274871826,access_full
apples,1,high,0.07999999821186066,0.019795967265963554,access_full
apples,1,high,0.08999999612569809,0.019584083929657936,access_full
apples,1,high,0.09999999403953552,0.019368832930922508,access_full
apples,1,high,0.10999999940395355,0.019150253385305405,access_full
apples,1,high,0.11999999731779099,0.01892837882041931,access_full
apples,1,high,0.12999999523162842,0.0187032762914896,access_full
apples,1,high,0.14000000059604645,0.018474994227290154,access_full
apples,1,high,0.14999999105930328,0.0182435791939497,access_full
apples,1,high,0.1599999964237213,0.018009120598435402,access_full
apples,1,high,0.17000000178813934,0.01777166873216629,access_full
apples,1,high,0.17999999225139618,0.017531313002109528,access_full
apples,1,high,0.1899999976158142,0.01728813350200653,access_full
apples,1,high,0.19999998807907104,0.017042232677340508,access_full
apples,1,high,0.20999999344348907,0.016793690621852875,access_full
apples,1,high,0.2199999988079071,0.016542617231607437,access_full
