scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.46099531650543213
apples,1,50,access_full,0.35848042368888855
apples,1,75,access_full,0.2761877477169037
apples,1,100,access_full,0.19974273443222046
apples,2,0,access_full,0.8922163248062134
apples,2,50,access_full,0.843954861164093
apples,2,75,access_full,0.7869215607643127
apples,2,100,access_full,0.7072399854660034
basketball,1,0,access_full,0.4777672290802002
basketball,1,50,access_full,0.4074369966983795
basketball,1,75,access_full,0.34564992785453796
basketball,1,100,access_full,0.2807679772377014
basketball,2,0,access_full,0.6901513338088989
basketball,2,50,access_full,0.6804763674736023
basketball,2,75,access_full,0.6485506892204285
basketball,2,100,access_full,0.6060150861740112
birthday,1,0,access_full,0.47967326641082764
birthday,1,50,access_full,0.4431834816932678
birthday,1,75,access_full,0.41693827509880066
birthday,1,100,access_full,0.39149150252342224
birthday,2,0,access_full,0.666616678237915
birthday,2,50,access_full,0.6242219805717468
birthday,2,75,access_full,0.5941497683525085
birthday,2,100,access_full,0.5637014508247375
brunch,1,0,access_full,0.4947272539138794
brunch,1,50,access_full,0.48517537117004395
brunch,1,75,access_full,0.4777226150035858
brunch,1,100,access_full,0.46901044249534607
brunch,2,0,access_full,0.5258034467697144
brunch,2,50,access_full,0.5258758068084717
brunch,2,75,access_full,0.5232334136962891
brunch,2,100,access_full,0.5193176865577698
cooking,1,0,access_full,0.4854011833667755
cooking,1,50,access_full,0.4442487061023712
cooking,1,75,access_full,0.4065190553665161
cooking,1,100,access_full,0.3649938702583313
cooking,2,0,access_full,0.7017728090286255
cooking,2,50,access_full,0.6660179495811462
cooking,2,75,access_full,0.6308327317237854
cooking,2,100,access_full,0.5891400575637817
dip,1,0,access_full,0.46487921476364136
dip,1,50,access_full,0.3691485822200775
dip,1,75,access_full,0.2880411148071289
dip,1,100,access_full,0.2087528109550476
dip,2,0,access_full,0.8951723575592041
dip,2,50,access_full,0.8518950939178467
dip,2,75,access_full,0.7990708351135254
dip,2,100,access_full,0.7217088341712952
drinks,1,0,access_full,0.44834211468696594
drinks,1,50,access_full,0.3551739454269409
drinks,1,75,access_full,0.29494643211364746
drinks,1,100,access_full,0.24410425126552582
drinks,2,0,access_full,0.8421193957328796
drinks,2,50,access_full,0.7665255665779114
drinks,2,75,access_full,0.7038179636001587
drinks,2,100,access_full,0.6361225843429565
driving,1,0,access_full,0.4904031753540039
driving,1,50,access_full,0.4583323299884796
driving,1,75,access_full,0.42610201239585876
driving,1,100,access_full,0.387280136346817
driving,2,0,access_full,0.6254539489746094
driving,2,50,access_full,0.617838442325592
driving,2,75,access_full,0.5981618762016296
driving,2,100,access_full,0.5707638263702393
fair,1,0,access_full,0.4780677556991577
fair,1,50,access_full,0.46971744298934937
fair,1,75,access_full,0.4781888425350189
fair,1,100,access_full,0.5
fair,2,0,access_full,0.6358351707458496
fair,2,50,access_full,0.5501508712768555
fair,2,75,access_full,0.5184863805770874
fair,2,100,access_full,0.5
gala,1,0,access_full,0.47954070568084717
gala,1,50,access_full,0.42487290501594543
gala,1,75,access_full,0.3785572946071625
gala,1,100,access_full,0.3315610885620117
gala,2,0,access_full,0.7315931916236877
gala,2,50,access_full,0.6860683560371399
gala,2,75,access_full,0.6431187987327576
gala,2,100,access_full,0.5947096943855286
hike,1,0,access_full,0.4341929852962494
hike,1,50,access_full,0.39111393690109253
hike,1,75,access_full,0.3676203489303589
hike,1,100,access_full,0.3451554775238037
hike,2,0,access_full,0.6834089756011963
hike,2,50,access_full,0.6437354683876038
