scenario_label,action,intimacy,model,p_effort_high
apples,1,0,full,0.4455574154853821
apples,1,50,full,0.3627660572528839
apples,1,75,full,0.29982322454452515
apples,1,100,full,0.22725309431552887
apples,2,0,full,0.8610506653785706
apples,2,50,full,0.814467191696167
apples,2,75,full,0.7675521969795227
apples,2,100,full,0.6939801573753357
basketball,1,0,full,0.4304085075855255
basketball,1,50,full,0.33859458565711975
basketball,1,75,full,0.2731255292892456
basketball,1,100,full,0.19984914362430573
basketball,2,0,full,0.8923835754394531
basketball,2,50,full,0.848892867565155
basketball,2,75,full,0.8048182129859924
basketball,2,100,full,0.7326814532279968
birthday,1,0,full,0.4843096435070038
birthday,1,50,full,0.46449893712997437
birthday,1,75,full,0.449322372674942
birthday,1,100,full,0.4299357831478119
birthday,2,0,full,0.6005250215530396
birthday,2,50,full,0.5813193917274475
birthday,2,75,full,0.5663627982139587
birthday,2,100,full,0.5469419956207275
brunch,1,0,full,0.5
brunch,1,50,full,0.5
brunch,1,75,full,0.5
brunch,1,100,full,0.5
brunch,2,0,full,0.5
brunch,2,50,full,0.5
brunch,2,75,full,0.5
brunch,2,100,full,0.5
cooking,1,0,full,0.4614717960357666
cooking,1,50,full,0.4243178367614746
cooking,1,75,full,0.39881303906440735
cooking,1,100,full,0.36799970269203186
cooking,2,0,full,0.6756469011306763
cooking,2,50,full,0.6417996883392334
cooking,2,75,full,0.6172385215759277
cooking,2,100,full,0.5859988331794739
dip,1,0,full,0.46357497572898865
dip,1,50,full,0.4015582501888275
dip,1,75,full,0.34747207164764404
dip,1,100,full,0.27518314123153687
dip,2,0,full,0.8481685519218445
dip,2,50,full,0.8126453161239624
dip,2,75,full,0.774884045124054
dip,2,100,full,0.7104941606521606
drinks,1,0,full,0.45334121584892273
drinks,1,50,full,0.38542860746383667
drinks,1,75,full,0.3358381390571594
drinks,1,100,full,0.28012919425964355
drinks,2,0,full,0.7749553322792053
drinks,2,50,full,0.7225443124771118
drinks,2,75,full,0.6773871779441833
drinks,2,100,full,0.6177161335945129
driving,1,0,full,0.469261109828949
driving,1,50,full,0.41776832938194275
driving,1,75,full,0.37264758348464966
driving,1,100,full,0.3111419081687927
driving,2,0,full,0.7996551394462585
driving,2,50,full,0.764103353023529
driving,2,75,full,0.7283713817596436
driving,2,100,full,0.6709455251693726
fair,1,0,full,0.48936527967453003
fair,1,50,full,0.4734463691711426
fair,1,75,full,0.4606114327907562
fair,1,100,full,0.444163978099823
fair,2,0,full,0.5792186260223389
fair,2,50,full,0.5636029243469238
fair,2,75,full,0.5508808493614197
fair,2,100,full,0.5344036817550659
gala,1,0,full,0.4428834617137909
gala,1,50,full,0.37923887372016907
gala,1,75,full,0.3359736204147339
gala,1,100,full,0.28686538338661194
gala,2,0,full,0.767494797706604
gala,2,50,full,0.7172591686248779
gala,2,75,full,0.6775197982788086
gala,2,100,full,0.6255163550376892
hike,1,0,full,0.4392586350440979
hike,1,50,full,0.40391644835472107
hike,1,75,full,0.3828243315219879
hike,1,100,full,0.3585149943828583
hike,2,0,full,0.6647021770477295
hike,2,50,full,0.6316538453102112
hike,2,75,full,0.6108565330505371
hike,2,100,full,0.5858113169670105
oysters,1,0,full,0.47068119049072266
oysters,1,50,full,0.4299602508544922
oysters,1,75,full,0.3997423052787781
oysters,1,100,full,0.3641824424266815
oysters,2,0,full,0.6735799908638
oysters,2,50,full,0.6364105343818665
oysters,2,75,full,0.6071368455886841
oysters,2,100,full,0.570667564868927
social,1,0,full,0.43256744742393494
social,1,50,full,0.37390390038490295
social,1,75,full,0.33257973194122314
social,1,100,full,0.2797960937023163
social,2,0,full,0.8550030589103699
social,2,50,full,0.8220459222793579
social,2,75,full,0.7940046191215515
social,2,100,full,0.7503167986869812
soup,1,0,full,0.4744863212108612
soup,1,50,full,0.44537273049354553
soup,1,75,full,0.42447400093078613
soup,1,100,full,0.39911171793937683
soup,2,0,full,0.6336251497268677
soup,2,50,full,0.6060071587562561
soup,2,75,full,0.5855284333229065
soup,2,100,full,0.5599048733711243
takeout,1,0,full,0.4841122627258301
takeout,1,50,full,0.45315030217170715
takeout,1,75,full,0.42525264620780945
takeout,1,100,full,0.3882202208042145
takeout,2,0,full,0.6635648012161255
takeout,2,50,full,0.6352584362030029
takeout,2,75,full,0.6086273193359375
takeout,2,100,full,0.5715048313140869
wedding,1,0,full,0.4657483696937561
wedding,1,50,full,0.4137589931488037
wedding,1,75,full,0.3690984845161438
wedding,1,100,full,0.30728843808174133
wedding,2,0,full,0.8212409615516663
wedding,2,50,full,0.7881069183349609
wedding,2,75,full,0.7550838589668274
wedding,2,100,full,0.7003934979438782
apples,1,0,discomfort_only,0.5
apples,1,50,discomfort_only,0.5
apples,1,75,discomfort_only,0.5
apples,1,100,discomfort_only,0.5
apples,2,0,discomfort_only,0.5
apples,2,50,discomfort_only,0.5
apples,2,75,discomfort_only,0.5
apples,2,100,discomfort_only,0.5
basketball,1,0,discomfort_only,0.5
basketball,1,50,discomfort_only,0.5
basketball,1,75,discomfort_only,0.5
basketball,1,100,discomfort_only,0.5
basketball,2,0,discomfort_only,0.5
basketball,2,50,discomfort_only,0.5
basketball,2,75,discomfort_only,0.5
