scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.4754502773284912
apples,1,50,access_full,0.40954625606536865
apples,1,75,access_full,0.35305097699165344
apples,1,100,access_full,0.29473885893821716
apples,2,0,access_full,0.7906193733215332
apples,2,50,access_full,0.7429006695747375
apples,2,75,access_full,0.6945092678070068
apples,2,100,access_full,0.6351703405380249
basketball,1,0,access_full,0.48601824045181274
basketball,1,50,access_full,0.4414037764072418
basketball,1,75,access_full,0.4010235667228699
basketball,1,100,access_full,0.356330931186676
basketball,2,0,access_full,0.6232637166976929
basketball,2,50,access_full,0.6166186928749084
basketball,2,75,access_full,0.5951136946678162
basketball,2,100,access_full,0.5672607421875
birthday,1,0,access_full,0.4872177243232727
birthday,1,50,access_full,0.46418988704681396
birthday,1,75,access_full,0.44749072194099426
birthday,1,100,access_full,0.4311267137527466
birthday,2,0,access_full,0.607208251953125
birthday,2,50,access_full,0.5790889859199524
birthday,2,75,access_full,0.5596153140068054
birthday,2,100,access_full,0.5401766896247864
brunch,1,0,access_full,0.49668535590171814
brunch,1,50,access_full,0.49067914485931396
brunch,1,75,access_full,0.48599016666412354
brunch,1,100,access_full,0.4805038869380951
brunch,2,0,access_full,0.5162295699119568
brunch,2,50,access_full,0.5162751078605652
brunch,2,75,access_full,0.5146116018295288
brunch,2,100,access_full,0.5121473670005798
cooking,1,0,access_full,0.49082112312316895
cooking,1,50,access_full,0.46486470103263855
cooking,1,75,access_full,0.440814346075058
cooking,1,100,access_full,0.41384157538414
cooking,2,0,access_full,0.6313361525535583
cooking,2,50,access_full,0.606804370880127
cooking,2,75,access_full,0.5834165811538696
cooking,2,100,access_full,0.5564003586769104
dip,1,0,access_full,0.477899968624115
dip,1,50,access_full,0.41657117009162903
dip,1,75,access_full,0.36150026321411133
dip,1,100,access_full,0.30203521251678467
dip,2,0,access_full,0.7938389778137207
dip,2,50,access_full,0.7502256631851196
dip,2,75,access_full,0.7042924761772156
dip,2,100,access_full,0.6454403400421143
drinks,1,0,access_full,0.46745604276657104
drinks,1,50,access_full,0.40735793113708496
drinks,1,75,access_full,0.366365909576416
drinks,1,100,access_full,0.32947811484336853
drinks,2,0,access_full,0.7412315607070923
drinks,2,50,access_full,0.6785929799079895
drinks,2,75,access_full,0.6327676177024841
drinks,2,100,access_full,0.5868932604789734
driving,1,0,access_full,0.4939666986465454
driving,1,50,access_full,0.4737696349620819
driving,1,75,access_full,0.4533388614654541
driving,1,100,access_full,0.4283979833126068
driving,2,0,access_full,0.5798940658569336
driving,2,50,access_full,0.5749274492263794
driving,2,75,access_full,0.5621954202651978
driving,2,100,access_full,0.5446655750274658
fair,1,0,access_full,0.48620736598968506
fair,1,50,access_full,0.480949342250824
fair,1,75,access_full,0.486283540725708
fair,1,100,access_full,0.5
fair,2,0,access_full,0.5867040157318115
fair,2,50,access_full,0.5315906405448914
fair,2,75,access_full,0.5116243362426758
fair,2,100,access_full,0.5
gala,1,0,access_full,0.48713430762290955
gala,1,50,access_full,0.45255565643310547
gala,1,75,access_full,0.4227249026298523
gala,1,100,access_full,0.3915613889694214
gala,2,0,access_full,0.6525667905807495
gala,2,50,access_full,0.6204514503479004
gala,2,75,access_full,0.5915114879608154
gala,2,100,access_full,0.5599750876426697
hike,1,0,access_full,0.45848608016967773
hike,1,50,access_full,0.43088236451148987
hike,1,75,access_full,0.415568083524704
hike,1,100,access_full,0.4006933867931366
hike,2,0,access_full,0.6186259984970093
hike,2,50,access_full,0.5919196605682373
hike,2,75,access_full,0.5766814351081848
hike,2,100,access_full,0.5615813732147217
oysters,1,0,access_full,0.48283007740974426
oysters,1,50,access_full,0.44608545303344727
oysters,1,75,access_full,0.41795971989631653
oysters,1,100,access_full,0.38995450735092163
oysters,2,0,access_full,0.6475387215614319
oysters,2,50,access_full,0.6131197214126587
oysters,2,75,access_full,0.5855963826179504
oysters,2,100,access_full,0.5571100115776062
social,1,0,access_full,0.48102182149887085
social,1,50,access_full,0.4370490312576294
social,1,75,access_full,0.4005916118621826
social,1,100,access_full,0.3631189465522766
social,2,0,access_full,0.7521145343780518
social,2,50,access_full,0.6956776976585388
social,2,75,access_full,0.6511238217353821
social,2,100,access_full,0.6016077995300293
soup,1,0,access_full,0.49781855940818787
soup,1,50,access_full,0.48676320910453796
soup,1,75,access_full,0.4755972921848297
soup,1,100,access_full,0.46125292778015137
soup,2,0,access_full,0.5144945979118347
soup,2,50,access_full,0.5246052145957947
soup,2,75,access_full,0.5240169167518616
soup,2,100,access_full,0.5202141404151917
takeout,1,0,access_full,0.48802414536476135
takeout,1,50,access_full,0.45529526472091675
takeout,1,75,access_full,0.4264030158519745
