scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.46111541986465454
apples,1,50,access_full,0.35889434814453125
apples,1,75,access_full,0.27678364515304565
apples,1,100,access_full,0.20042955875396729
apples,2,0,access_full,0.8915863037109375
apples,2,50,access_full,0.8432663679122925
apples,2,75,access_full,0.7862434387207031
apples,2,100,access_full,0.7066749334335327
basketball,1,0,access_full,0.46133944392204285
basketball,1,50,access_full,0.38381168246269226
basketball,1,75,access_full,0.32994726300239563
basketball,1,100,access_full,0.2813556492328644
basketball,2,0,access_full,0.7706627249717712
basketball,2,50,access_full,0.7096341848373413
basketball,2,75,access_full,0.6589424014091492
basketball,2,100,access_full,0.6056972146034241
birthday,1,0,access_full,0.48284152150154114
birthday,1,50,access_full,0.4475419223308563
birthday,1,75,access_full,0.420088529586792
birthday,1,100,access_full,0.3918164372444153
birthday,2,0,access_full,0.6516791582107544
birthday,2,50,access_full,0.6188056468963623
birthday,2,75,access_full,0.5921062231063843
birthday,2,100,access_full,0.5635066628456116
brunch,1,0,access_full,0.49141401052474976
brunch,1,50,access_full,0.48166900873184204
brunch,1,75,access_full,0.4754147529602051
brunch,1,100,access_full,0.4691060185432434
brunch,2,0,access_full,0.5415181517601013
brunch,2,50,access_full,0.5318185687065125
brunch,2,75,access_full,0.5255734324455261
brunch,2,100,access_full,0.5192579627037048
cooking,1,0,access_full,0.48317164182662964
cooking,1,50,access_full,0.44111931324005127
cooking,1,75,access_full,0.4047226309776306
cooking,1,100,access_full,0.365390807390213
cooking,2,0,access_full,0.6993071436882019
cooking,2,50,access_full,0.662558913230896
cooking,2,75,access_full,0.6284360885620117
cooking,2,100,access_full,0.5888702273368835
dip,1,0,access_full,0.46498745679855347
dip,1,50,access_full,0.3695344924926758
dip,1,75,access_full,0.28861525654792786
dip,1,100,access_full,0.20943410694599152
dip,2,0,access_full,0.8945484161376953
dip,2,50,access_full,0.8512112498283386
dip,2,75,access_full,0.7983846068382263
dip,2,100,access_full,0.7211167216300964
drinks,1,0,access_full,0.4566713273525238
drinks,1,50,access_full,0.36596807837486267
drinks,1,75,access_full,0.3020181655883789
drinks,1,100,access_full,0.24474970996379852
drinks,2,0,access_full,0.8190478086471558
drinks,2,50,access_full,0.756596028804779
drinks,2,75,access_full,0.6997178792953491
drinks,2,100,access_full,0.6357227563858032
driving,1,0,access_full,0.48743075132369995
driving,1,50,access_full,0.4528365731239319
driving,1,75,access_full,0.42164909839630127
driving,1,100,access_full,0.38761675357818604
driving,2,0,access_full,0.666220486164093
driving,2,50,access_full,0.6346485018730164
driving,2,75,access_full,0.6047797203063965
driving,2,100,access_full,0.5705479979515076
fair,1,0,access_full,0.5
fair,1,50,access_full,0.5
fair,1,75,access_full,0.5
fair,1,100,access_full,0.5
fair,2,0,access_full,0.5
fair,2,50,access_full,0.5
fair,2,75,access_full,0.5
fair,2,100,access_full,0.5
gala,1,0,access_full,0.4796038866043091
gala,1,50,access_full,0.42510172724723816
gala,1,75,access_full,0.378917932510376
gala,1,100,access_full,0.3320417106151581
gala,2,0,access_full,0.7309839725494385
gala,2,50,access_full,0.6855475902557373
gala,2,75,access_full,0.6427007913589478
gala,2,100,access_full,0.5944238901138306
hike,1,0,access_full,0.4343940317630768
hike,1,50,access_full,0.39143991470336914
hike,1,75,access_full,0.3680103123188019
hike,1,100,access_full,0.3456031382083893
hike,2,0,access_full,0.6828939914703369
hike,2,50,access_full,0.643315851688385
hike,2,75,access_full,0.620173990726471
hike,2,100,access_full,0.5969147682189941
oysters,1,0,access_full,0.47278741002082825
oysters,1,50,access_full,0.41499975323677063
oysters,1,75,access_full,0.37164682149887085
oysters,1,100,access_full,0.3296719193458557
oysters,2,0,access_full,0.7240355014801025
oysters,2,50,access_full,0.6748474836349487
oysters,2,75,access_full,0.6337569355964661
oysters,2,100,access_full,0.5899738669395447
social,1,0,access_full,0.4136793911457062
social,1,50,access_full,0.3548867404460907
social,1,75,access_full,0.32228657603263855
social,1,100,access_full,0.2909017503261566
social,2,0,access_full,0.7677887082099915
social,2,50,access_full,0.7205145359039307
social,2,75,access_full,0.6902651190757751
social,2,100,access_full,0.6578288674354553
soup,1,0,access_full,0.48941075801849365
soup,1,50,access_full,0.46904000639915466
soup,1,75,access_full,0.45391035079956055
soup,1,100,access_full,0.43873924016952515
soup,2,0,access_full,0.5822976231575012
soup,2,50,access_full,0.5623184442520142
soup,2,75,access_full,0.5472813248634338
soup,2,100,access_full,0.532029926776886
takeout,1,0,access_full,0.4810137152671814
takeout,1,50,access_full,0.42939063906669617
takeout,1,75,access_full,0.38455265760421753
takeout,1,100,access_full,0.33793506026268005
takeout,2,0,access_full,0.7282891869544983
takeout,2,50,access_full,0.6851634383201599
takeout,2,75,access_full,0.6437489986419678
takeout,2,100,access_full,0.5961458683013916
wedding,1,0,access_full,0.46817514300346375
wedding,1,50,access_full,0.4205365478992462
wedding,1,75,access_full,0.3878156244754791
wedding,1,100,access_full,0.3551635146141052
wedding,2,0,access_full,0.6972144246101379
wedding,2,50,access_full,0.6549723148345947
wedding,2,75,access_full,0.6236422061920166
wedding,2,100,access_full,0.5902796387672424
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5
basketball,1,50,access_only,0.5
basketball,1,75,access_only,0.5
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.5
basketball,2,50,access_only,0.5
basketball,2,75,access_only,0.5
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.5
birthday,1,50,access_only,0.5
birthday,1,75,access_only,0.5
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.5
birthday,2,50,access_only,0.5
birthday,2,75,access_only,0.5
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5
brunch,1,50,access_only,0.5
brunch,1,75,access_only,0.5
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.5
brunch,2,50,access_only,0.5
brunch,2,75,access_only,0.5
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.5
drinks,1,50,access_only,0.5
drinks,1,75,access_only,0.5
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5
drinks,2,50,access_only,0.5
drinks,2,75,access_only,0.5
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.5
driving,1,50,access_only,0.5
driving,1,75,access_only,0.5
driving,1,100,access_only,0.5
driving,2,0,access_only,0.5
driving,2,50,access_only,0.5
driving,2,75,access_only,0.5
driving,2,100,access_only,0.5
fair,1,0,access_only,0.5
fair,1,50,access_only,0.5
fair,1,75,access_only,0.5
fair,1,100,access_only,0.5
fair,2,0,access_only,0.5
fair,2,50,access_only,0.5
fair,2,75,access_only,0.5
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.5
social,1,50,access_only,0.5
social,1,75,access_only,0.5
social,1,100,access_only,0.5
social,2,0,access_only,0.5
social,2,50,access_only,0.5
social,2,75,access_only,0.5
social,2,100,access_only,0.5
soup,1,0,access_only,0.5
soup,1,50,access_only,0.5
soup,1,75,access_only,0.5
soup,1,100,access_only,0.5
soup,2,0,access_only,0.5
soup,2,50,access_only,0.5
soup,2,75,access_only,0.5
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.5
wedding,1,50,access_only,0.5
wedding,1,75,access_only,0.5
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.5
wedding,2,50,access_only,0.5
wedding,2,75,access_only,0.5
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49999865889549255
apples,1,50,no_access,0.49999865889549255
apples,1,75,no_access,0.49999865889549255
apples,1,100,no_access,0.49999865889549255
apples,2,0,no_access,0.5000013709068298
apples,2,50,no_access,0.5000013709068298
apples,2,75,no_access,0.5000013709068298
apples,2,100,no_access,0.5000013709068298
basketball,1,0,no_access,0.49999940395355225
basketball,1,50,no_access,0.49999940395355225
basketball,1,75,no_access,0.49999940395355225
basketball,1,100,no_access,0.49999940395355225
basketball,2,0,no_access,0.5000008940696716
basketball,2,50,no_access,0.5000008940696716
basketball,2,75,no_access,0.5000008940696716
basketball,2,100,no_access,0.5000008940696716
birthday,1,0,no_access,0.4999995827674866
birthday,1,50,no_access,0.4999995827674866
birthday,1,75,no_access,0.4999995827674866
birthday,1,100,no_access,0.4999995827674866
birthday,2,0,no_access,0.5000002980232239
birthday,2,50,no_access,0.5000002980232239
birthday,2,75,no_access,0.5000002980232239
birthday,2,100,no_access,0.5000002980232239
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5000002980232239
brunch,2,50,no_access,0.5000002980232239
brunch,2,75,no_access,0.5000002980232239
brunch,2,100,no_access,0.5000002980232239
cooking,1,0,no_access,0.49999940395355225
cooking,1,50,no_access,0.49999940395355225
cooking,1,75,no_access,0.49999940395355225
cooking,1,100,no_access,0.49999940395355225
cooking,2,0,no_access,0.5000002980232239
cooking,2,50,no_access,0.5000002980232239
cooking,2,75,no_access,0.5000002980232239
cooking,2,100,no_access,0.5000002980232239
dip,1,0,no_access,0.4999988079071045
dip,1,50,no_access,0.4999988079071045
dip,1,75,no_access,0.4999988079071045
dip,1,100,no_access,0.4999988079071045
dip,2,0,no_access,0.5000011920928955
dip,2,50,no_access,0.5000011920928955
dip,2,75,no_access,0.5000011920928955
dip,2,100,no_access,0.5000011920928955
drinks,1,0,no_access,0.4999989867210388
drinks,1,50,no_access,0.4999989867210388
drinks,1,75,no_access,0.4999989867210388
drinks,1,100,no_access,0.4999989867210388
drinks,2,0,no_access,0.5000008940696716
drinks,2,50,no_access,0.5000008940696716
drinks,2,75,no_access,0.5000008940696716
drinks,2,100,no_access,0.5000008940696716
driving,1,0,no_access,0.49999940395355225
driving,1,50,no_access,0.49999940395355225
driving,1,75,no_access,0.49999940395355225
driving,1,100,no_access,0.49999940395355225
driving,2,0,no_access,0.5000002980232239
driving,2,50,no_access,0.5000002980232239
driving,2,75,no_access,0.5000002980232239
driving,2,100,no_access,0.5000002980232239
fair,1,0,no_access,0.5
fair,1,50,no_access,0.5
fair,1,75,no_access,0.5
fair,1,100,no_access,0.5
fair,2,0,no_access,0.5
fair,2,50,no_access,0.5
fair,2,75,no_access,0.5
fair,2,100,no_access,0.5
gala,1,0,no_access,0.49999940395355225
gala,1,50,no_access,0.49999940395355225
gala,1,75,no_access,0.49999940395355225
gala,1,100,no_access,0.49999940395355225
gala,2,0,no_access,0.5000005960464478
gala,2,50,no_access,0.5000005960464478
gala,2,75,no_access,0.5000005960464478
gala,2,100,no_access,0.5000005960464478
hike,1,0,no_access,0.49999940395355225
hike,1,50,no_access,0.49999940395355225
hike,1,75,no_access,0.49999940395355225
hike,1,100,no_access,0.49999940395355225
hike,2,0,no_access,0.5000005960464478
hike,2,50,no_access,0.5000005960464478
hike,2,75,no_access,0.5000005960464478
hike,2,100,no_access,0.5000005960464478
oysters,1,0,no_access,0.49999940395355225
oysters,1,50,no_access,0.49999940395355225
oysters,1,75,no_access,0.49999940395355225
oysters,1,100,no_access,0.49999940395355225
oysters,2,0,no_access,0.5000005960464478
oysters,2,50,no_access,0.5000005960464478
oysters,2,75,no_access,0.5000005960464478
oysters,2,100,no_access,0.5000005960464478
social,1,0,no_access,0.4999992549419403
social,1,50,no_access,0.4999992549419403
social,1,75,no_access,0.4999992549419403
social,1,100,no_access,0.4999992549419403
social,2,0,no_access,0.5000007748603821
social,2,50,no_access,0.5000007748603821
social,2,75,no_access,0.5000007748603821
social,2,100,no_access,0.5000007748603821
soup,1,0,no_access,0.4999995827674866
soup,1,50,no_access,0.4999995827674866
soup,1,75,no_access,0.4999995827674866
soup,1,100,no_access,0.4999995827674866
soup,2,0,no_access,0.5000002980232239
soup,2,50,no_access,0.5000002980232239
soup,2,75,no_access,0.5000002980232239
soup,2,100,no_access,0.5000002980232239
takeout,1,0,no_access,0.49999940395355225
takeout,1,50,no_access,0.49999940395355225
takeout,1,75,no_access,0.49999940395355225
takeout,1,100,no_access,0.49999940395355225
takeout,2,0,no_access,0.5000005960464478
takeout,2,50,no_access,0.5000005960464478
takeout,2,75,no_access,0.5000005960464478
takeout,2,100,no_access,0.5000005960464478
wedding,1,0,no_access,0.49999940395355225
wedding,1,50,no_access,0.49999940395355225
wedding,1,75,no_access,0.49999940395355225
wedding,1,100,no_access,0.49999940395355225
wedding,2,0,no_access,0.5000005960464478
wedding,2,50,no_access,0.5000005960464478
wedding,2,75,no_access,0.5000005960464478
wedding,2,100,no_access,0.5000005960464478
