scenario_label,action,intimacy,model,p_effort_high
apples,1,0,access_full,0.4510664641857147
apples,1,50,access_full,0.3595219850540161
apples,1,75,access_full,0.2941195070743561
apples,1,100,access_full,0.23187877237796783
apples,2,0,access_full,0.8598015904426575
apples,2,50,access_full,0.8073008060455322
apples,2,75,access_full,0.7566767930984497
apples,2,100,access_full,0.6925935745239258
basketball,1,0,access_full,0.436959832906723
basketball,1,50,access_full,0.3352312445640564
basketball,1,75,access_full,0.2673288583755493
basketball,1,100,access_full,0.20440222322940826
basketball,2,0,access_full,0.8912602066993713
basketball,2,50,access_full,0.8419181108474731
basketball,2,75,access_full,0.7939612865447998
basketball,2,100,access_full,0.7307013869285583
birthday,1,0,access_full,0.48570090532302856
birthday,1,50,access_full,0.4637952744960785
birthday,1,75,access_full,0.4480164349079132
birthday,1,100,access_full,0.43144187331199646
birthday,2,0,access_full,0.6000559329986572
birthday,2,50,access_full,0.5787971615791321
birthday,2,75,access_full,0.5632153749465942
birthday,2,100,access_full,0.546599268913269
brunch,1,0,access_full,0.5
brunch,1,50,access_full,0.5
brunch,1,75,access_full,0.5
brunch,1,100,access_full,0.5
brunch,2,0,access_full,0.5
brunch,2,50,access_full,0.5
brunch,2,75,access_full,0.5
brunch,2,100,access_full,0.5
cooking,1,0,access_full,0.4645567536354065
cooking,1,50,access_full,0.4234686493873596
cooking,1,75,access_full,0.39712435007095337
cooking,1,100,access_full,0.3707858920097351
cooking,2,0,access_full,0.6752520799636841
cooking,2,50,access_full,0.6377236247062683
cooking,2,75,access_full,0.6122040748596191
cooking,2,100,access_full,0.5854533314704895
dip,1,0,access_full,0.4669961929321289
dip,1,50,access_full,0.39786645770072937
dip,1,75,access_full,0.34077778458595276
dip,1,100,access_full,0.2785226106643677
dip,2,0,access_full,0.8460833430290222
dip,2,50,access_full,0.8056597709655762
dip,2,75,access_full,0.7643330693244934
dip,2,100,access_full,0.7077770233154297
drinks,1,0,access_full,0.4582713544368744
drinks,1,50,access_full,0.3835518956184387
drinks,1,75,access_full,0.33234766125679016
drinks,1,100,access_full,0.2847038209438324
drinks,2,0,access_full,0.7744495272636414
drinks,2,50,access_full,0.7163471579551697
drinks,2,75,access_full,0.6689249277114868
drinks,2,100,access_full,0.6176689267158508
driving,1,0,access_full,0.4721177816390991
driving,1,50,access_full,0.4147437810897827
driving,1,75,access_full,0.3671143054962158
driving,1,100,access_full,0.31417757272720337
driving,2,0,access_full,0.7976217269897461
driving,2,50,access_full,0.7574503421783447
driving,2,75,access_full,0.7188013195991516
driving,2,100,access_full,0.6687373518943787
fair,1,0,access_full,0.4904096722602844
fair,1,50,access_full,0.4728368818759918
fair,1,75,access_full,0.4594728648662567
fair,1,100,access_full,0.44541725516319275
fair,2,0,access_full,0.5788253545761108
fair,2,50,access_full,0.5615758299827576
fair,2,75,access_full,0.5483123660087585
fair,2,100,access_full,0.5342250466346741
gala,1,0,access_full,0.4480862617492676
gala,1,50,access_full,0.3778398633003235
gala,1,75,access_full,0.33322837948799133
gala,1,100,access_full,0.2912008464336395
gala,2,0,access_full,0.767189085483551
gala,2,50,access_full,0.7113984823226929
gala,2,75,access_full,0.6698027849197388
gala,2,100,access_full,0.6251237988471985
hike,1,0,access_full,0.4431957006454468
hike,1,50,access_full,0.40400430560112
hike,1,75,access_full,0.38235947489738464
hike,1,100,access_full,0.36157551407814026
hike,2,0,access_full,0.664950966835022
hike,2,50,access_full,0.6282766461372375
hike,2,75,access_full,0.6068507432937622
hike,2,100,access_full,0.585430383682251
oysters,1,0,access_full,0.4736654460430145
oysters,1,50,access_full,0.4288718104362488
oysters,1,75,access_full,0.39765283465385437
oysters,1,100,access_full,0.36729294061660767
oysters,2,0,access_full,0.6732518076896667
oysters,2,50,access_full,0.6322565674781799
oysters,2,75,access_full,0.6018336415290833
oysters,2,100,access_full,0.5706535577774048
social,1,0,access_full,0.43667805194854736
social,1,50,access_full,0.37102311849594116
social,1,75,access_full,0.3278125524520874
social,1,100,access_full,0.28233397006988525
social,2,0,access_full,0.8530085682868958
social,2,50,access_full,0.815359890460968
social,2,75,access_full,0.784984827041626
social,2,100,access_full,0.746519923210144
soup,1,0,access_full,0.47675371170043945
soup,1,50,access_full,0.4446318447589874
soup,1,75,access_full,0.4230295419692993
soup,1,100,access_full,0.4013701379299164
soup,2,0,access_full,0.6333219408988953
soup,2,50,access_full,0.6028040647506714
soup,2,75,access_full,0.5815642476081848
soup,2,100,access_full,0.5596612691879272
takeout,1,0,access_full,0.48584604263305664
takeout,1,50,access_full,0.4516105353832245
takeout,1,75,access_full,0.4223366379737854
takeout,1,100,access_full,0.39063042402267456
takeout,2,0,access_full,0.6624608635902405
takeout,2,50,access_full,0.6310549974441528
takeout,2,75,access_full,0.6029381155967712
takeout,2,100,access_full,0.571077287197113
wedding,1,0,access_full,0.4686291813850403
wedding,1,50,access_full,0.4105026423931122
wedding,1,75,access_full,0.36324965953826904
wedding,1,100,access_full,0.30993056297302246
wedding,2,0,access_full,0.8190264105796814
wedding,2,50,access_full,0.7813457250595093
wedding,2,75,access_full,0.7453808188438416
wedding,2,100,access_full,0.697404682636261
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5
basketball,1,50,access_only,0.5
basketball,1,75,access_only,0.5
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.5
basketball,2,50,access_only,0.5
basketball,2,75,access_only,0.5
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.5
birthday,1,50,access_only,0.5
birthday,1,75,access_only,0.5
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.5
birthday,2,50,access_only,0.5
birthday,2,75,access_only,0.5
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5
brunch,1,50,access_only,0.5
brunch,1,75,access_only,0.5
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.5
brunch,2,50,access_only,0.5
brunch,2,75,access_only,0.5
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.5
drinks,1,50,access_only,0.5
drinks,1,75,access_only,0.5
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5
drinks,2,50,access_only,0.5
drinks,2,75,access_only,0.5
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.5
driving,1,50,access_only,0.5
driving,1,75,access_only,0.5
driving,1,100,access_only,0.5
driving,2,0,access_only,0.5
driving,2,50,access_only,0.5
driving,2,75,access_only,0.5
driving,2,100,access_only,0.5
fair,1,0,access_only,0.5
fair,1,50,access_only,0.5
fair,1,75,access_only,0.5
fair,1,100,access_only,0.5
fair,2,0,access_only,0.5
fair,2,50,access_only,0.5
fair,2,75,access_only,0.5
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.5
social,1,50,access_only,0.5
social,1,75,access_only,0.5
social,1,100,access_only,0.5
social,2,0,access_only,0.5
social,2,50,access_only,0.5
social,2,75,access_only,0.5
social,2,100,access_only,0.5
soup,1,0,access_only,0.5
soup,1,50,access_only,0.5
soup,1,75,access_only,0.5
soup,1,100,access_only,0.5
soup,2,0,access_only,0.5
soup,2,50,access_only,0.5
soup,2,75,access_only,0.5
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.5
wedding,1,50,access_only,0.5
wedding,1,75,access_only,0.5
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.5
wedding,2,50,access_only,0.5
wedding,2,75,access_only,0.5
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49936777353286743
apples,1,50,no_access,0.49936777353286743
apples,1,75,no_access,0.49936777353286743
apples,1,100,no_access,0.49936777353286743
apples,2,0,no_access,0.5006319284439087
apples,2,50,no_access,0.5006319284439087
apples,2,75,no_access,0.5006319284439087
apples,2,100,no_access,0.5006319284439087
basketball,1,0,no_access,0.4992586672306061
basketball,1,50,no_access,0.4992586672306061
basketball,1,75,no_access,0.4992586672306061
basketball,1,100,no_access,0.4992586672306061
basketball,2,0,no_access,0.5007413029670715
basketball,2,50,no_access,0.5007413029670715
basketball,2,75,no_access,0.5007413029670715
basketball,2,100,no_access,0.5007413029670715
birthday,1,0,no_access,0.4998544156551361
birthday,1,50,no_access,0.4998544156551361
birthday,1,75,no_access,0.4998544156551361
birthday,1,100,no_access,0.4998544156551361
birthday,2,0,no_access,0.5001457333564758
birthday,2,50,no_access,0.5001457333564758
birthday,2,75,no_access,0.5001457333564758
birthday,2,100,no_access,0.5001457333564758
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5
brunch,2,50,no_access,0.5
brunch,2,75,no_access,0.5
brunch,2,100,no_access,0.5
cooking,1,0,no_access,0.4997249245643616
cooking,1,50,no_access,0.4997249245643616
cooking,1,75,no_access,0.4997249245643616
cooking,1,100,no_access,0.4997249245643616
cooking,2,0,no_access,0.5002747774124146
cooking,2,50,no_access,0.5002747774124146
cooking,2,75,no_access,0.5002747774124146
cooking,2,100,no_access,0.5002747774124146
dip,1,0,no_access,0.499422550201416
dip,1,50,no_access,0.499422550201416
dip,1,75,no_access,0.499422550201416
dip,1,100,no_access,0.499422550201416
dip,2,0,no_access,0.5005773901939392
dip,2,50,no_access,0.5005773901939392
dip,2,75,no_access,0.5005773901939392
dip,2,100,no_access,0.5005773901939392
drinks,1,0,no_access,0.49955952167510986
drinks,1,50,no_access,0.49955952167510986
drinks,1,75,no_access,0.49955952167510986
drinks,1,100,no_access,0.49955952167510986
drinks,2,0,no_access,0.5004404783248901
drinks,2,50,no_access,0.5004404783248901
drinks,2,75,no_access,0.5004404783248901
drinks,2,100,no_access,0.5004404783248901
driving,1,0,no_access,0.49953344464302063
driving,1,50,no_access,0.49953344464302063
driving,1,75,no_access,0.49953344464302063
driving,1,100,no_access,0.49953344464302063
driving,2,0,no_access,0.500466525554657
driving,2,50,no_access,0.500466525554657
driving,2,75,no_access,0.500466525554657
driving,2,100,no_access,0.500466525554657
fair,1,0,no_access,0.49988794326782227
fair,1,50,no_access,0.49988794326782227
fair,1,75,no_access,0.49988794326782227
fair,1,100,no_access,0.49988794326782227
fair,2,0,no_access,0.5001120567321777
fair,2,50,no_access,0.5001120567321777
fair,2,75,no_access,0.5001120567321777
fair,2,100,no_access,0.5001120567321777
gala,1,0,no_access,0.499559223651886
gala,1,50,no_access,0.499559223651886
gala,1,75,no_access,0.499559223651886
gala,1,100,no_access,0.499559223651886
