fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,bed,access_full,345.12640380859375,21.668872833251953,0.3383592194201899,0.31865989460664634,1020,68,1.0,0.33311617374420166,0.724862277507782,9.999999974752427e-07,0.5756696657768771
0,bed,access_only,348.1729431152344,22.016992568969727,0.3413460226619945,0.32377930248484893,1020,68,1.0,,0.7231990694999695,,0.5263952580014047
0,bed,no_access,354.90069580078125,23.12473487854004,0.3479418586282169,0.34006963056676526,1020,68,1.0,0.3577256202697754,,0.20550960302352905,0.3316886764281632
1,blanket,access_full,343.7780456542969,23.022987365722656,0.3370372996610754,0.3385733436135685,1020,68,1.0,0.35813066363334656,0.7278997898101807,0.05314110964536667,0.44356807380775504
1,blanket,access_only,347.34783935546875,22.823596954345703,0.3405370974073223,0.33564113168155446,1020,68,1.0,,0.7372233271598816,,0.5204453860140991
1,blanket,no_access,353.7206115722656,24.2938175201416,0.34678491330614275,0.3572620223550236,1020,68,1.0,0.3910903036594391,,0.25388309359550476,0.06727870985451981
2,breakup,access_full,343.47564697265625,23.341442108154297,0.33674083036534924,0.34325650159050436,1020,68,1.0,0.32330188155174255,0.7651860117912292,0.08470398187637329,0.4639662985330928
2,breakup,access_only,346.44451904296875,23.71340560913086,0.3396514892578125,0.3487265530754538,1020,68,1.0,,0.7761682868003845,,0.35133001186960633
2,breakup,no_access,354.5141906738281,23.49688720703125,0.34756293203316485,0.34554245892693014,1020,68,1.0,0.3574194610118866,,0.2746826410293579,0.3685149519228447
3,chapstick,access_full,342.1050109863281,24.74825096130371,0.3353970695944393,0.3639448670779957,1020,68,1.0,0.38896405696868896,0.7813903093338013,0.0031335102394223213,0.08468289243754815
3,chapstick,access_only,346.2485656738281,23.91659164428711,0.3394593781115962,0.3517145830042222,1020,68,1.0,,0.7884582281112671,,0.2976047515882819
3,chapstick,no_access,352.86968994140625,25.21864891052246,0.34595067641314337,0.3708624839782715,1020,68,1.0,0.427510142326355,,0.2500345706939697,-0.2911746392892352
