fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
0,apples,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,0,0.9399999976158142,0.5026888847351074
0,apples,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,1,0.019999999552965164,0.30389466881752014
0,apples,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,2,0.019999999552965164,0.11379821598529816
0,apples,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,3,0.019999999552965164,0.07961825281381607
0,apples,access_full,016d631b-870f-5249-8608-d9bc2e354682,0,low,0,0.7699999809265137,0.84330815076828
0,apples,access_full,016d631b-870f-5249-8608-d9bc2e354682,0,low,1,0.10999999940395355,0.0957506000995636
0,apples,access_full,016d631b-870f-5249-8608-d9bc2e354682,0,low,2,0.10999999940395355,0.03585532680153847
0,apples,access_full,016d631b-870f-5249-8608-d9bc2e354682,0,low,3,0.009999999776482582,0.025085968896746635
0,apples,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,0,0.12999999523162842,0.28503328561782837
0,apples,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,1,0.8700000047683716,0.33664682507514954
0,apples,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,2,0.0,0.20600637793540955
0,apples,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,3,0.0,0.17231349647045135
0,apples,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,0,0.11999999731779099,0.12622469663619995
0,apples,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,1,0.6399999856948853,0.29125842452049255
0,apples,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,2,0.11999999731779099,0.29125842452049255
0,apples,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,3,0.11999999731779099,0.29125842452049255
0,apples,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,low,0,0.12999999523162842,0.4347580671310425
0,apples,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,low,1,0.20999999344348907,0.18841400742530823
0,apples,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,low,2,0.30000001192092896,0.18841399252414703
0,apples,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,low,3,0.36000001430511475,0.18841399252414703
0,apples,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,0,0.0,0.5026888847351074
0,apples,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,1,0.9700000286102295,0.30389466881752014
0,apples,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,2,0.029999999329447746,0.11379821598529816
0,apples,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,3,0.0,0.07961825281381607
0,apples,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,low,0,0.8999999761581421,0.84330815076828
0,apples,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,low,1,0.10000000149011612,0.0957506000995636
0,apples,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,low,2,0.0,0.03585532680153847
0,apples,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,0,low,3,0.0,0.025085968896746635
0,apples,access_full,14513583-8a0f-5fb2-bc10-80869014805d,75,high,0,0.1899999976158142,0.19518586993217468
0,apples,access_full,14513583-8a0f-5fb2-bc10-80869014805d,75,high,1,0.25,0.3222218453884125
0,apples,access_full,14513583-8a0f-5fb2-bc10-80869014805d,75,high,2,0.28999999165534973,0.2520623803138733
0,apples,access_full,14513583-8a0f-5fb2-bc10-80869014805d,75,high,3,0.27000001072883606,0.23052994906902313
0,apples,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,75,high,0,0.25,0.19518586993217468
0,apples,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,75,high,1,0.1599999964237213,0.3222218453884125
0,apples,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,75,high,2,0.1899999976158142,0.2520623803138733
0,apples,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,75,high,3,0.4000000059604645,0.23052994906902313
0,apples,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,0,low,0,0.6200000047683716,0.84330815076828
0,apples,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,0,low,1,0.14000000059604645,0.0957506000995636
0,apples,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,0,low,2,0.14000000059604645,0.03585532680153847
0,apples,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,0,low,3,0.10000000149011612,0.025085968896746635
0,apples,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,0,0.9700000286102295,0.5635632872581482
0,apples,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,1,0.009999999776482582,0.17473527789115906
0,apples,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,2,0.009999999776482582,0.13668905198574066
0,apples,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,75,low,3,0.009999999776482582,0.1250123828649521
0,apples,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,low,0,0.3400000035762787,0.4347580671310425
0,apples,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,low,1,0.33000001311302185,0.18841400742530823
0,apples,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,low,2,0.33000001311302185,0.18841399252414703
0,apples,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,100,low,3,0.0,0.18841399252414703
0,apples,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,50,low,0,0.36000001430511475,0.6797592043876648
0,apples,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,50,low,1,0.5199999809265137,0.15078753232955933
0,apples,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,50,low,2,0.11999999731779099,0.09227235615253448
0,apples,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,50,low,3,0.0,0.07718096673488617
0,apples,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,high,0,0.0,0.19518586993217468
0,apples,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,high,1,0.5600000023841858,0.3222218453884125
0,apples,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,high,2,0.33000001311302185,0.2520623803138733
0,apples,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,75,high,3,0.10999999940395355,0.23052994906902313
0,apples,access_full,2125ccd9-1598-5441-8454-687b2b918471,0,low,0,1.0,0.84330815076828
0,apples,access_full,2125ccd9-1598-5441-8454-687b2b918471,0,low,1,0.0,0.0957506000995636
0,apples,access_full,2125ccd9-1598-5441-8454-687b2b918471,0,low,2,0.0,0.03585532680153847
