fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
0,apples,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,0,0.9399999976158142,0.4789826571941376
0,apples,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,1,0.019999999552965164,0.3097652494907379
0,apples,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,2,0.019999999552965164,0.13198089599609375
0,apples,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,0,high,3,0.019999999552965164,0.07927114516496658
0,apples,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,0,low,0,0.7699999809265137,0.8291445970535278
0,apples,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,0,low,1,0.10999999940395355,0.10158025473356247
0,apples,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,0,low,2,0.10999999940395355,0.04328003153204918
0,apples,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,0,low,3,0.009999999776482582,0.02599511109292507
0,apples,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,0,0.12999999523162842,0.2810731828212738
0,apples,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,1,0.8700000047683716,0.3357919752597809
0,apples,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,2,0.0,0.22439326345920563
0,apples,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,50,high,3,0.0,0.15874157845973969
0,apples,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,0,0.11999999731779099,0.13427689671516418
0,apples,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,1,0.6399999856948853,0.2963399887084961
0,apples,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,2,0.11999999731779099,0.3105924725532532
0,apples,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,100,high,3,0.11999999731779099,0.2587907016277313
0,apples,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,100,low,0,0.12999999523162842,0.45017457008361816
0,apples,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,100,low,1,0.20999999344348907,0.18820707499980927
0,apples,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,100,low,2,0.30000001192092896,0.19725893437862396
0,apples,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,100,low,3,0.36000001430511475,0.16435934603214264
0,apples,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,0,0.0,0.4789826571941376
0,apples,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,1,0.9700000286102295,0.3097652494907379
0,apples,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,2,0.029999999329447746,0.13198089599609375
0,apples,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,0,high,3,0.0,0.07927114516496658
