model,experiment,alpha_observer,nll,n_params
access_full,intimacy,2.8614001274108887,7910.00830078125,1
access_only,intimacy,3.1027278900146484,7877.763671875,1
no_access,intimacy,0.7068213820457458,8417.98046875,1
access_full_prior,intimacy,3.044999122619629,7917.1787109375,1
access_only_prior,intimacy,3.275621175765991,7888.22705078125,1
no_access_prior,intimacy,0.009999999776482582,8417.98046875,1
access_full,reward,1.9245022535324097,960.9405517578125,1
access_only,reward,10.0,1330.8433837890625,1
no_access,reward,1.8335599899291992,1002.0877685546875,1
access_full_prior,reward,1.9302146434783936,959.82666015625,1
access_only_prior,reward,10.0,1330.8433837890625,1
no_access_prior,reward,1.8563995361328125,987.5235595703125,1
