experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,access_full,0,apples,2.8535585403442383,7423.07421875,486.8885281085968,1710,114
intimacy,access_full,1,basketball,2.8616909980773926,7427.314453125,482.69625663757324,1710,114
intimacy,access_full,2,birthday,2.8504393100738525,7421.091796875,488.8541991710663,1710,114
intimacy,access_full,3,brunch,2.9174442291259766,7391.365234375,519.1163077354431,1710,114
intimacy,access_full,4,cooking,2.865525960922241,7410.4658203125,499.56877422332764,1710,114
intimacy,access_full,5,dip,2.8666186332702637,7412.41455078125,497.62642884254456,1710,114
intimacy,access_full,6,drinks,2.9128408432006836,7407.1572265625,503.2754981517792,1710,114
intimacy,access_full,7,driving,2.8534348011016846,7421.7509765625,488.21121978759766,1710,114
intimacy,access_full,8,fair,2.8438711166381836,7430.0,479.9142472743988,1710,114
intimacy,access_full,9,gala,2.9092166423797607,7407.27783203125,503.1176698207855,1710,114
intimacy,access_full,10,hike,2.8529300689697266,7421.5107421875,488.4483006000519,1710,114
intimacy,access_full,11,oysters,2.863609790802002,7409.330078125,500.6924855709076,1710,114
intimacy,access_full,12,social,2.798657178878784,7431.435546875,478.35598731040955,1710,114
intimacy,access_full,13,soup,2.915436029434204,7405.0263671875,505.43238854408264,1710,114
intimacy,access_full,14,takeout,2.80613374710083,7431.408203125,478.39166927337646,1710,114
intimacy,access_full,15,wedding,2.916595697402954,7399.3017578125,511.1703495979309,1710,114
intimacy,access_only,0,apples,3.1008660793304443,7388.955078125,488.80161452293396,1710,114
intimacy,access_only,1,basketball,3.1434807777404785,7394.21337890625,483.787659406662,1710,114
intimacy,access_only,2,birthday,3.092862844467163,7390.3203125,487.40469574928284,1710,114
intimacy,access_only,3,brunch,3.1587421894073486,7359.07763671875,519.0421643257141,1710,114
intimacy,access_only,4,cooking,3.1367716789245605,7380.390625,497.56312680244446,1710,114
intimacy,access_only,5,dip,3.1446590423583984,7380.666015625,497.34368205070496,1710,114
intimacy,access_only,6,drinks,3.1521406173706055,7376.91064453125,501.1555435657501,1710,114
intimacy,access_only,7,driving,3.098083257675171,7390.0830078125,487.6619551181793,1710,114
intimacy,access_only,8,fair,3.0461905002593994,7402.0078125,475.6320769786835,1710,114
intimacy,access_only,9,gala,3.1452269554138184,7377.68798828125,500.325403213501,1710,114
intimacy,access_only,10,hike,3.0909230709075928,7391.96826171875,485.75113105773926,1710,114
intimacy,access_only,11,oysters,3.101771116256714,7380.89111328125,496.86921095848083,1710,114
intimacy,access_only,12,social,3.0368669033050537,7403.72705078125,473.9164447784424,1710,114
intimacy,access_only,13,soup,3.145826816558838,7378.4580078125,499.55972719192505,1710,114
intimacy,access_only,14,takeout,3.0497474670410156,7401.8828125,475.75839948654175,1710,114
intimacy,access_only,15,wedding,3.153750419616699,7369.02880859375,509.0503234863281,1710,114
intimacy,no_access,0,apples,1.1400173902511597,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,1,basketball,0.7074133157730103,7891.85595703125,526.1237540245056,1710,114
intimacy,no_access,2,birthday,0.6053653359413147,7891.85595703125,526.1237463951111,1710,114
intimacy,no_access,3,brunch,0.70979243516922,7891.85546875,526.1237215995789,1710,114
intimacy,no_access,4,cooking,1.0347005128860474,7891.85595703125,526.1237549781799,1710,114
intimacy,no_access,5,dip,0.708685040473938,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,6,drinks,0.7199790477752686,7891.85595703125,526.1237406730652,1710,114
intimacy,no_access,7,driving,0.8130216598510742,7891.85595703125,526.1237344741821,1710,114
intimacy,no_access,8,fair,0.8120915293693542,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,9,gala,0.7033689618110657,7891.85595703125,526.1237268447876,1710,114
