experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,access_full_prior,0,apples,3.034687042236328,7430.02197265625,487.1070761680603,1710,114
intimacy,access_full_prior,1,basketball,3.0449445247650146,7434.517578125,482.6607642173767,1710,114
intimacy,access_full_prior,2,birthday,3.0311708450317383,7428.1826171875,488.9314525127411,1710,114
intimacy,access_full_prior,3,brunch,3.0985870361328125,7398.73681640625,518.8264048099518,1710,114
intimacy,access_full_prior,4,cooking,3.0520379543304443,7413.669921875,503.54734683036804,1710,114
intimacy,access_full_prior,5,dip,3.050041675567627,7419.83544921875,497.369886636734,1710,114
intimacy,access_full_prior,6,drinks,3.098440170288086,7412.8134765625,504.7490928173065,1710,114
intimacy,access_full_prior,7,driving,3.0367136001586914,7428.67431640625,488.4639732837677,1710,114
intimacy,access_full_prior,8,fair,2.991206407546997,7437.166015625,479.8402371406555,1710,114
intimacy,access_full_prior,9,gala,3.089454174041748,7414.33740234375,503.1450798511505,1710,114
intimacy,access_full_prior,10,hike,3.0348970890045166,7428.3955078125,488.73456835746765,1710,114
intimacy,access_full_prior,11,oysters,3.0475432872772217,7416.373046875,500.8201014995575,1710,114
intimacy,access_full_prior,12,social,2.981069326400757,7438.94140625,478.0559823513031,1710,114
intimacy,access_full_prior,13,soup,3.0982918739318848,7411.7080078125,505.8532028198242,1710,114
intimacy,access_full_prior,14,takeout,2.9942214488983154,7437.47412109375,479.5357732772827,1710,114
intimacy,access_full_prior,15,wedding,3.098478317260742,7406.28857421875,511.274174451828,1710,114
intimacy,access_only_prior,0,apples,3.2712771892547607,7399.263671875,488.9489381313324,1710,114
intimacy,access_only_prior,1,basketball,3.3130593299865723,7404.8017578125,483.60304737091064,1710,114
intimacy,access_only_prior,2,birthday,3.2629611492156982,7400.5185546875,487.669442653656,1710,114
intimacy,access_only_prior,3,brunch,3.3288941383361816,7369.9423828125,518.5647377967834,1710,114
intimacy,access_only_prior,4,cooking,3.312966823577881,7385.18359375,503.2200343608856,1710,114
intimacy,access_only_prior,5,dip,3.314439535140991,7391.26708984375,497.1459481716156,1710,114
intimacy,access_only_prior,6,drinks,3.328550100326538,7385.4853515625,503.0198082923889,1710,114
intimacy,access_only_prior,7,driving,3.2712273597717285,7400.19140625,488.0208230018616,1710,114
intimacy,access_only_prior,8,fair,3.2187674045562744,7412.38671875,475.74659180641174,1710,114
intimacy,access_only_prior,9,gala,3.314016580581665,7388.123046875,500.2874150276184,1710,114
intimacy,access_only_prior,10,hike,3.261958360671997,7401.9033203125,486.28229904174805,1710,114
intimacy,access_only_prior,11,oysters,3.2747275829315186,7391.013671875,497.2103865146637,1710,114
intimacy,access_only_prior,12,social,3.206508159637451,7414.5556640625,473.58551001548767,1710,114
intimacy,access_only_prior,13,soup,3.3173739910125732,7388.30810546875,500.1230878829956,1710,114
intimacy,access_only_prior,14,takeout,3.227449417114258,7410.8232421875,477.3114643096924,1710,114
intimacy,access_only_prior,15,wedding,3.3248934745788574,7379.2548828125,509.22532510757446,1710,114
intimacy,no_access_prior,0,apples,1.1944561004638672,7891.85595703125,526.1237607002258,1710,114
intimacy,no_access_prior,1,basketball,0.7050954699516296,7891.85595703125,526.123733997345,1710,114
intimacy,no_access_prior,2,birthday,0.7032586932182312,7891.85546875,526.1237125396729,1710,114
intimacy,no_access_prior,3,brunch,0.702544093132019,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access_prior,4,cooking,1.0,7891.85546875,526.1237268447876,1710,114
intimacy,no_access_prior,5,dip,0.7342402935028076,7891.85595703125,526.1237740516663,1710,114
intimacy,no_access_prior,6,drinks,0.8092338442802429,7891.85595703125,526.1237745285034,1710,114
intimacy,no_access_prior,7,driving,0.6150515675544739,7891.85595703125,526.123767375946,1710,114
intimacy,no_access_prior,8,fair,0.8173906207084656,7891.85546875,526.1237196922302,1710,114
intimacy,no_access_prior,9,gala,0.7079070210456848,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access_prior,10,hike,0.802922248840332,7891.85595703125,526.123740196228,1710,114
intimacy,no_access_prior,11,oysters,0.8085288405418396,7891.85595703125,526.1237344741821,1710,114
intimacy,no_access_prior,12,social,0.8002549409866333,7891.85595703125,526.1237397193909,1710,114
intimacy,no_access_prior,13,soup,0.8057555556297302,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access_prior,14,takeout,0.7052169442176819,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access_prior,15,wedding,0.7156898379325867,7891.85546875,526.1237087249756,1710,114
desire,access_full_prior,0,apples,1.9328433275222778,900.125732421875,59.7520997890061,1800,120
desire,access_full_prior,1,basketball,1.918218731880188,908.44921875,51.157770800870566,1800,120
desire,access_full_prior,2,birthday,1.9220842123031616,902.0942993164062,57.5810847293848,1800,120
desire,access_full_prior,3,brunch,1.9320186376571655,896.7861328125,63.07551975906092,1800,120
desire,access_full_prior,4,cooking,1.9211429357528687,905.0697631835938,54.58867171507361,1800,120
desire,access_full_prior,5,dip,1.8592994213104248,911.7376708984375,47.1228275431049,1800,120
desire,access_full_prior,6,drinks,1.9238014221191406,904.4979248046875,55.208556981548845,1800,120
desire,access_full_prior,7,driving,1.9991309642791748,882.676513671875,78.84395047017713,1800,120
desire,access_full_prior,8,fair,1.9946528673171997,888.9324951171875,72.45579395076709,1800,120
desire,access_full_prior,9,gala,1.9179317951202393,911.372802734375,48.22924078781706,1800,120
desire,access_full_prior,10,hike,2.0095856189727783,879.5293579101562,82.3111692689606,1800,120
desire,access_full_prior,11,oysters,1.9408719539642334,890.7263793945312,69.31442390181492,1800,120
desire,access_full_prior,12,social,1.8619686365127563,914.970458984375,43.91169629084171,1800,120
desire,access_full_prior,13,soup,1.940625548362732,893.5595092773438,66.47604025428241,1800,120
desire,access_full_prior,14,takeout,1.9280601739883423,901.9829711914062,57.80258355684006,1800,120
desire,access_full_prior,15,wedding,1.9259032011032104,904.16455078125,55.58059810794471,1800,120
desire,access_only_prior,0,apples,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,1,basketball,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,2,birthday,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,3,brunch,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,4,cooking,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only_prior,5,dip,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,6,drinks,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,7,driving,10.0,1247.665771484375,83.17766166719353,1800,120
