experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,access_full,0,apples,2.7781689167022705,7428.689453125,487.1329505443573,1710,114
intimacy,access_full,1,basketball,2.732484817504883,7435.353515625,480.1703290939331,1710,114
intimacy,access_full,2,birthday,2.731938123703003,7427.166015625,488.3551833629608,1710,114
intimacy,access_full,3,brunch,2.7818243503570557,7397.65625,518.1980288028717,1710,114
intimacy,access_full,4,cooking,2.7775368690490723,7415.630859375,500.18582916259766,1710,114
intimacy,access_full,5,dip,2.7830042839050293,7417.36669921875,498.4972653388977,1710,114
intimacy,access_full,6,drinks,2.7969489097595215,7411.66015625,504.3380136489868,1710,114
intimacy,access_full,7,driving,2.733964443206787,7426.3720703125,489.1588816642761,1710,114
intimacy,access_full,8,fair,2.7232015132904053,7440.0693359375,475.41600799560547,1710,114
intimacy,access_full,9,gala,2.7948780059814453,7411.38232421875,504.59475111961365,1710,114
intimacy,access_full,10,hike,2.7274184226989746,7429.0146484375,486.4875919818878,1710,114
intimacy,access_full,11,oysters,2.782505512237549,7415.52880859375,500.33083724975586,1710,114
intimacy,access_full,12,social,2.7780392169952393,7429.4033203125,486.41735196113586,1710,114
intimacy,access_full,13,soup,2.842050313949585,7410.43994140625,506.1065766811371,1710,114
intimacy,access_full,14,takeout,2.724494457244873,7436.2001953125,479.29038977622986,1710,114
intimacy,access_full,15,wedding,2.8429627418518066,7403.60009765625,512.95849609375,1710,114
intimacy,access_only,0,apples,2.972161054611206,7399.876953125,489.41285586357117,1710,114
intimacy,access_only,1,basketball,2.9625062942504883,7408.41943359375,480.8065884113312,1710,114
intimacy,access_only,2,birthday,2.9230291843414307,7402.1484375,486.8909845352173,1710,114
intimacy,access_only,3,brunch,2.9710195064544678,7370.9677734375,518.3152344226837,1710,114
intimacy,access_only,4,cooking,2.9622087478637695,7390.8212890625,498.4038963317871,1710,114
intimacy,access_only,5,dip,2.9733755588531494,7391.21826171875,498.0813789367676,1710,114
intimacy,access_only,6,drinks,2.982686996459961,7388.072265625,501.2975797653198,1710,114
intimacy,access_only,7,driving,2.926663637161255,7400.35546875,488.6964099407196,1710,114
intimacy,access_only,8,fair,2.9110748767852783,7416.396484375,472.6112062931061,1710,114
intimacy,access_only,9,gala,2.981116771697998,7387.220703125,502.13714122772217,1710,114
intimacy,access_only,10,hike,2.9160733222961426,7404.158203125,484.8617670536041,1710,114
intimacy,access_only,11,oysters,2.965273857116699,7392.9345703125,496.31032252311707,1710,114
intimacy,access_only,12,social,2.9230074882507324,7408.33984375,480.69906067848206,1710,114
intimacy,access_only,13,soup,3.0301973819732666,7385.11474609375,504.7195899486542,1710,114
intimacy,access_only,14,takeout,2.9113752841949463,7412.40234375,476.6063177585602,1710,114
intimacy,access_only,15,wedding,3.027620792388916,7378.75,511.05463004112244,1710,114
intimacy,no_access,0,apples,1.040162205696106,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,1,basketball,0.7060018181800842,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,2,birthday,0.7036784291267395,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,3,brunch,0.7096689343452454,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,4,cooking,1.0,7891.85546875,526.1237058639526,1710,114
intimacy,no_access,5,dip,0.7297945618629456,7891.85595703125,526.1237664222717,1710,114
intimacy,no_access,6,drinks,0.7091027498245239,7891.85595703125,526.1237406730652,1710,114
intimacy,no_access,7,driving,0.8127846717834473,7891.85595703125,526.1237812042236,1710,114
intimacy,no_access,8,fair,0.80931156873703,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,9,gala,0.705342173576355,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,10,hike,0.7179569602012634,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,11,oysters,0.8131148815155029,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,12,social,0.800054132938385,7891.85595703125,526.1237812042236,1710,114
intimacy,no_access,13,soup,0.8059056997299194,7891.85595703125,526.1237268447876,1710,114
intimacy,no_access,14,takeout,0.603393018245697,7891.85546875,526.1237268447876,1710,114
intimacy,no_access,15,wedding,0.8072978854179382,7891.85595703125,526.1237354278564,1710,114
desire,access_full,0,apples,1.932901382446289,898.96923828125,60.05039609425307,1800,120
desire,access_full,1,basketball,1.9176100492477417,907.7928466796875,50.9431534844911,1800,120
desire,access_full,2,birthday,1.9222769737243652,901.8177490234375,57.000921723062184,1800,120
desire,access_full,3,brunch,1.9284965991973877,894.5225830078125,64.41154540143926,1800,120
desire,access_full,4,cooking,1.9196913242340088,907.39599609375,51.376494949337804,1800,120
desire,access_full,5,dip,1.8582544326782227,911.7117309570312,46.27216478811403,1800,120
desire,access_full,6,drinks,1.9235539436340332,903.4700927734375,55.371943066418815,1800,120
desire,access_full,7,driving,1.9991594552993774,881.0755615234375,79.58621935391557,1800,120
desire,access_full,8,fair,1.9934002161026,887.14306640625,73.34962542191928,1800,120
desire,access_full,9,gala,1.9174283742904663,909.937744140625,48.79507658151617,1800,120
desire,access_full,10,hike,2.005216121673584,880.2468872070312,80.5979129710627,1800,120
desire,access_full,11,oysters,1.9406216144561768,889.4149169921875,69.76154980816693,1800,120
desire,access_full,12,social,1.9142602682113647,914.943115234375,43.735586728101325,1800,120
desire,access_full,13,soup,1.9346485137939453,893.199951171875,65.85442649634803,1800,120
desire,access_full,14,takeout,1.9281550645828247,900.5477905273438,58.37989248588872,1800,120
desire,access_full,15,wedding,1.927228569984436,902.4067993164062,56.503306189883084,1800,120
desire,access_only,0,apples,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,1,basketball,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,2,birthday,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,3,brunch,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,4,cooking,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only,5,dip,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,6,drinks,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,7,driving,10.0,1247.665771484375,83.17766166719353,1800,120
