experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,full,0,apples,2.5982303619384766,7417.2294921875,486.4795079231262,1710,114
intimacy,full,1,basketball,2.5933210849761963,7425.6044921875,478.0602412223816,1710,114
intimacy,full,2,birthday,2.5911359786987305,7418.75146484375,484.89507842063904,1710,114
intimacy,full,3,brunch,2.6055054664611816,7385.6923828125,518.0852341651917,1710,114
intimacy,full,4,cooking,2.603672504425049,7405.7197265625,498.0397913455963,1710,114
intimacy,full,5,dip,2.6109225749969482,7407.0478515625,496.78613686561584,1710,114
intimacy,full,6,drinks,2.6759119033813477,7393.51171875,511.23440313339233,1710,114
intimacy,full,7,driving,2.5975778102874756,7416.0302734375,487.6722500324249,1710,114
intimacy,full,8,fair,2.5464320182800293,7429.5390625,473.84454584121704,1710,114
intimacy,full,9,gala,2.670752763748169,7393.875,510.78154468536377,1710,114
intimacy,full,10,hike,2.5894813537597656,7418.22021484375,485.4114956855774,1710,114
intimacy,full,11,oysters,2.6028149127960205,7405.220703125,498.53097915649414,1710,114
intimacy,full,12,social,2.593106985092163,7421.4365234375,482.22648787498474,1710,114
intimacy,full,13,soup,2.6586201190948486,7402.7783203125,501.6811602115631,1710,114
intimacy,full,14,takeout,2.596972942352295,7423.5458984375,480.1509428024292,1710,114
intimacy,full,15,wedding,2.6645328998565674,7392.36328125,512.1907148361206,1710,114
intimacy,discomfort_only,0,apples,3.1691668033599854,7384.89013671875,487.0330250263214,1710,114
intimacy,discomfort_only,1,basketball,3.1301071643829346,7394.029296875,477.6813220977783,1710,114
intimacy,discomfort_only,2,birthday,3.122373580932617,7388.20263671875,483.481565952301,1710,114
intimacy,discomfort_only,3,brunch,3.170252799987793,7353.388671875,518.5420649051666,1710,114
intimacy,discomfort_only,4,cooking,3.122175693511963,7377.3935546875,494.28956413269043,1710,114
intimacy,discomfort_only,5,dip,3.174592971801758,7375.24853515625,496.7137403488159,1710,114
intimacy,discomfort_only,6,drinks,3.1853017807006836,7370.0078125,502.038512468338,1710,114
intimacy,discomfort_only,7,driving,3.132307291030884,7383.94873046875,487.7715268135071,1710,114
intimacy,discomfort_only,8,fair,3.1131327152252197,7401.4833984375,470.1742105484009,1710,114
intimacy,discomfort_only,9,gala,3.1822240352630615,7369.02734375,502.99396228790283,1710,114
intimacy,discomfort_only,10,hike,3.1187028884887695,7387.2451171875,484.4282248020172,1710,114
intimacy,discomfort_only,11,oysters,3.1657114028930664,7375.90673828125,495.9926791191101,1710,114
intimacy,discomfort_only,12,social,3.1188313961029053,7394.34765625,477.325603723526,1710,114
intimacy,discomfort_only,13,soup,3.2318997383117676,7367.56982421875,504.94631123542786,1710,114
intimacy,discomfort_only,14,takeout,3.116783380508423,7394.8828125,476.78324604034424,1710,114
intimacy,discomfort_only,15,wedding,3.229031801223755,7358.982421875,513.4994184970856,1710,114
intimacy,base,0,apples,1.068496584892273,7891.85546875,526.1237268447876,1710,114
intimacy,base,1,basketball,0.7008374333381653,7891.85546875,526.1237268447876,1710,114
intimacy,base,2,birthday,0.7084555625915527,7891.85546875,526.1237201690674,1710,114
intimacy,base,3,brunch,0.8017697930335999,7891.85546875,526.1237268447876,1710,114
intimacy,base,4,cooking,0.8163718581199646,7891.85595703125,526.123740196228,1710,114
intimacy,base,5,dip,0.6070871949195862,7891.85546875,526.1236996650696,1710,114
intimacy,base,6,drinks,0.8081098198890686,7891.85595703125,526.1237411499023,1710,114
intimacy,base,7,driving,0.7254942059516907,7891.85595703125,526.1237268447876,1710,114
intimacy,base,8,fair,0.8173906207084656,7891.85546875,526.1237077713013,1710,114
intimacy,base,9,gala,0.6137099266052246,7891.85595703125,526.1237268447876,1710,114
intimacy,base,10,hike,0.6051503419876099,7891.85595703125,526.1237268447876,1710,114
intimacy,base,11,oysters,0.7128587365150452,7891.85546875,526.12371301651,1710,114
intimacy,base,12,social,0.8000079393386841,7891.85595703125,526.1237330436707,1710,114
intimacy,base,13,soup,0.8025134801864624,7891.85595703125,526.1237678527832,1710,114
intimacy,base,14,takeout,0.6023052334785461,7891.85595703125,526.1237268447876,1710,114
intimacy,base,15,wedding,0.800806999206543,7891.85595703125,526.1237268447876,1710,114
desire,full,0,apples,2.009056329727173,950.765380859375,60.67887657484513,1800,120
desire,full,1,basketball,1.9915903806686401,953.3226318359375,57.97416497997444,1800,120
desire,full,2,birthday,2.000617504119873,942.0704345703125,69.29848321302106,1800,120
desire,full,3,brunch,2.0113089084625244,930.8670043945312,80.59864582390604,1800,120
desire,full,4,cooking,2.092832565307617,959.5068969726562,53.08723953732966,1800,120
desire,full,5,dip,2.010624647140503,970.1876220703125,41.27145403803563,1800,120
desire,full,6,drinks,2.0727880001068115,957.073486328125,55.18006121554595,1800,120
desire,full,7,driving,2.083324909210205,931.557861328125,80.86962161287984,1800,120
desire,full,8,fair,2.0822954177856445,941.96728515625,70.44280176056586,1800,120
desire,full,9,gala,2.091757297515869,962.1331787109375,50.441567920081305,1800,120
desire,full,10,hike,2.0738983154296875,937.9495239257812,74.3217988519764,1800,120
desire,full,11,oysters,2.0125277042388916,944.8359375,66.64155648245578,1800,120
desire,full,12,social,1.9347480535507202,958.0844116210938,52.960693261751516,1800,120
desire,full,13,soup,2.0082614421844482,933.3500366210938,78.086800089293,1800,120
desire,full,14,takeout,2.0015201568603516,947.65673828125,63.71999911866712,1800,120
desire,full,15,wedding,2.0692391395568848,952.3916625976562,59.805740686286434,1800,120
desire,discomfort_only,0,apples,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,1,basketball,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,2,birthday,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,3,brunch,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,4,cooking,10.0,1247.665771484375,83.17766166719355,1800,120
desire,discomfort_only,5,dip,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,6,drinks,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,7,driving,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,8,fair,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,9,gala,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,10,hike,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,11,oysters,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,12,social,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,13,soup,10.0,1247.665771484375,83.17766166719353,1800,120
desire,discomfort_only,14,takeout,10.0,1247.665771484375,83.17766166719355,1800,120
desire,discomfort_only,15,wedding,10.0,1247.665771484375,83.17766166719353,1800,120
desire,base,0,apples,2.5818896293640137,972.9813232421875,64.13338079399927,1800,120
desire,base,1,basketball,2.520780324935913,974.69921875,62.24405592591683,1800,120
desire,base,2,birthday,2.5235490798950195,968.4869995117188,68.45945113392885,1800,120
desire,base,3,brunch,2.58339262008667,956.4104614257812,80.71112825691755,1800,120
desire,base,4,cooking,2.6630940437316895,984.3548583984375,53.31543774959624,1800,120
desire,base,5,dip,2.588852643966675,995.8784790039062,41.26937787795545,1800,120
desire,base,6,drinks,2.5924489498138428,980.648681640625,56.51740574011633,1800,120
desire,base,7,driving,2.709991455078125,952.238525390625,85.91768705922564,1800,120
desire,base,8,fair,2.7053375244140625,962.9700927734375,75.13249959544972,1800,120
desire,base,9,gala,2.6456193923950195,989.0184326171875,48.5014743660307,1800,120
desire,base,10,hike,2.642096757888794,963.6341552734375,73.85737811717102,1800,120
desire,base,11,oysters,2.5891201496124268,968.1162109375,69.03299855198365,1800,120
desire,base,12,social,2.5096020698547363,978.874755859375,58.060655921101926,1800,120
desire,base,13,soup,2.579867362976074,958.23193359375,78.87370811133445,1800,120
desire,base,14,takeout,2.5715131759643555,971.3900756835938,65.68030991786992,1800,120
desire,base,15,wedding,2.5805439949035645,978.3599243164062,58.74868861672906,1800,120
