scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.289010047912598,access_full
apples,0,50,15.238945186138153,access_full
apples,0,75,11.040345579385757,access_full
apples,0,100,8.100716024637222,access_full
apples,1,0,90.50825834274292,access_full
apples,1,50,82.77890682220459,access_full
apples,1,75,76.84168815612793,access_full
apples,1,100,70.20918726921082,access_full
apples,2,0,90.50825834274292,access_full
apples,2,50,82.77890682220459,access_full
apples,2,75,76.84168815612793,access_full
apples,2,100,70.2091932296753,access_full
apples,3,0,90.50825834274292,access_full
apples,3,50,82.77890682220459,access_full
apples,3,75,76.84167623519897,access_full
apples,3,100,70.2091932296753,access_full
basketball,0,0,14.863082766532898,access_full
basketball,0,50,12.245820462703705,access_full
basketball,0,75,10.21392047405243,access_full
basketball,0,100,8.100718259811401,access_full
basketball,1,0,82.35577344894409,access_full
basketball,1,50,78.86263728141785,access_full
basketball,1,75,75.25654435157776,access_full
basketball,1,100,70.2091932296753,access_full
basketball,2,0,82.35576748847961,access_full
basketball,2,50,78.86263728141785,access_full
basketball,2,75,75.25654435157776,access_full
basketball,2,100,70.2091932296753,access_full
basketball,3,0,82.35576748847961,access_full
basketball,3,50,78.86263728141785,access_full
basketball,3,75,75.25654435157776,access_full
basketball,3,100,70.2091932296753,access_full
birthday,0,0,13.394258916378021,access_full
birthday,0,50,11.101754009723663,access_full
birthday,0,75,9.629543125629425,access_full
birthday,0,100,8.100716024637222,access_full
birthday,1,0,80.52569031715393,access_full
birthday,1,50,76.95249915122986,access_full
birthday,1,75,74.01866316795349,access_full
birthday,1,100,70.2091932296753,access_full
birthday,2,0,80.52569031715393,access_full
birthday,2,50,76.95249915122986,access_full
birthday,2,75,74.01865124702454,access_full
birthday,2,100,70.2091932296753,access_full
birthday,3,0,80.52568435668945,access_full
birthday,3,50,76.95250511169434,access_full
birthday,3,75,74.01866316795349,access_full
birthday,3,100,70.20919919013977,access_full
brunch,0,0,15.4026597738266,access_full
brunch,0,50,11.406417191028595,access_full
brunch,0,75,9.64360460639,access_full
brunch,0,100,8.100716024637222,access_full
brunch,1,0,82.95804858207703,access_full
brunch,1,50,77.48908400535583,access_full
brunch,1,75,74.04969930648804,access_full
brunch,1,100,70.2091932296753,access_full
brunch,2,0,82.95806050300598,access_full
brunch,2,50,77.48908400535583,access_full
brunch,2,75,74.04969930648804,access_full
brunch,2,100,70.20918726921082,access_full
brunch,3,0,82.95804858207703,access_full
brunch,3,50,77.48908400535583,access_full
brunch,3,75,74.04970526695251,access_full
brunch,3,100,70.20918726921082,access_full
cooking,0,0,22.423401474952698,access_full
cooking,0,50,13.901549577713013,access_full
cooking,0,75,10.5820432305336,access_full
cooking,0,100,8.100716024637222,access_full
cooking,1,0,88.5427176952362,access_full
cooking,1,50,81.19192123413086,access_full
cooking,1,75,75.9850025177002,access_full
cooking,1,100,70.2091932296753,access_full
cooking,2,0,88.5427176952362,access_full
cooking,2,50,81.19191527366638,access_full
cooking,2,75,75.98499655723572,access_full
cooking,2,100,70.20919919013977,access_full
cooking,3,0,88.5427176952362,access_full
cooking,3,50,81.19192123413086,access_full
cooking,3,75,75.98499655723572,access_full
cooking,3,100,70.20919919013977,access_full
dip,0,0,13.394254446029663,access_full
dip,0,50,11.101754009723663,access_full
dip,0,75,9.629541635513306,access_full
dip,0,100,8.100718259811401,access_full
dip,1,0,80.52569031715393,access_full
dip,1,50,76.95249915122986,access_full
dip,1,75,74.01865124702454,access_full
dip,1,100,70.2091932296753,access_full
dip,2,0,80.52569031715393,access_full
dip,2,50,76.95249915122986,access_full
dip,2,75,74.01865124702454,access_full
dip,2,100,70.20919919013977,access_full
dip,3,0,80.52567839622498,access_full
dip,3,50,76.95249915122986,access_full
dip,3,75,74.01866316795349,access_full
dip,3,100,70.2091932296753,access_full
drinks,0,0,17.53494143486023,access_full
drinks,0,50,12.517960369586945,access_full
drinks,0,75,10.142533481121063,access_full
drinks,0,100,8.100713789463043,access_full
drinks,1,0,85.04126071929932,access_full
drinks,1,50,79.27778363227844,access_full
drinks,1,75,75.1108467578888,access_full
drinks,1,100,70.20918726921082,access_full
drinks,2,0,85.04126071929932,access_full
drinks,2,50,79.27778363227844,access_full
drinks,2,75,75.1108467578888,access_full
drinks,2,100,70.20918726921082,access_full
drinks,3,0,85.04126071929932,access_full
drinks,3,50,79.27778363227844,access_full
drinks,3,75,75.1108467578888,access_full
drinks,3,100,70.20918130874634,access_full
driving,0,0,13.394252955913544,access_full
driving,0,50,11.101754009723663,access_full
driving,0,75,9.629540145397186,access_full
driving,0,100,8.100716024637222,access_full
driving,1,0,80.52569031715393,access_full
driving,1,50,76.95249915122986,access_full
driving,1,75,74.01865124702454,access_full
driving,1,100,70.2091932296753,access_full
driving,2,0,80.52568435668945,access_full
driving,2,50,76.95249915122986,access_full
driving,2,75,74.01865124702454,access_full
driving,2,100,70.20918130874634,access_full
driving,3,0,80.52569031715393,access_full
driving,3,50,76.9524872303009,access_full
driving,3,75,74.01865124702454,access_full
driving,3,100,70.2091932296753,access_full
fair,0,0,20.94096541404724,access_full
fair,0,50,13.696257770061493,access_full
fair,0,75,10.566192865371704,access_full
fair,0,100,8.100716024637222,access_full
fair,1,0,87.62657046318054,access_full
fair,1,50,80.9269368648529,access_full
fair,1,75,75.95438957214355,access_full
fair,1,100,70.2091932296753,access_full
fair,2,0,87.62656450271606,access_full
fair,2,50,80.9269368648529,access_full
fair,2,75,75.95438957214355,access_full
fair,2,100,70.2091932296753,access_full
fair,3,0,87.62656450271606,access_full
fair,3,50,80.9269368648529,access_full
fair,3,75,75.95438957214355,access_full
fair,3,100,70.20919919013977,access_full
gala,0,0,24.346552789211273,access_full
gala,0,50,14.420558512210846,access_full
gala,0,75,10.737846046686172,access_full
gala,0,100,8.100715279579163,access_full
gala,1,0,89.5878553390503,access_full
gala,1,50,81.83531761169434,access_full
gala,1,75,76.28225684165955,access_full
gala,1,100,70.20918130874634,access_full
gala,2,0,89.58786129951477,access_full
gala,2,50,81.83531761169434,access_full
gala,2,75,76.28225684165955,access_full
gala,2,100,70.20918726921082,access_full
