scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,27.650007605552673,access_full
apples,0,50,12.412799149751663,access_full
apples,0,75,7.914444804191589,access_full
apples,0,100,5.511316657066345,access_full
apples,1,0,91.63461923599243,access_full
apples,1,50,80.24519085884094,access_full
apples,1,75,71.12717032432556,access_full
apples,1,100,62.572503089904785,access_full
apples,2,0,91.63461923599243,access_full
apples,2,50,80.24519085884094,access_full
apples,2,75,71.1271584033966,access_full
apples,2,100,62.57249712944031,access_full
apples,3,0,91.63461923599243,access_full
apples,3,50,80.24519085884094,access_full
apples,3,75,71.1271584033966,access_full
apples,3,100,62.572503089904785,access_full
basketball,0,0,14.44050520658493,access_full
basketball,0,50,12.465253472328186,access_full
basketball,0,75,10.429751127958298,access_full
basketball,0,100,8.267022669315338,access_full
basketball,1,0,75.09930729866028,access_full
basketball,1,50,71.78860902786255,access_full
basketball,1,75,67.5403892993927,access_full
basketball,1,100,61.69170141220093,access_full
basketball,2,0,75.09930729866028,access_full
basketball,2,50,71.78860306739807,access_full
basketball,2,75,67.5403892993927,access_full
basketball,2,100,61.69170141220093,access_full
basketball,3,0,75.09930729866028,access_full
basketball,3,50,71.78860306739807,access_full
basketball,3,75,67.5403892993927,access_full
basketball,3,100,61.69170141220093,access_full
birthday,0,0,8.616402745246887,access_full
birthday,0,50,7.130825519561768,access_full
birthday,0,75,6.068465858697891,access_full
birthday,0,100,4.985727742314339,access_full
birthday,1,0,75.51629543304443,access_full
birthday,1,50,71.5240478515625,access_full
birthday,1,75,67.88034439086914,access_full
birthday,1,100,63.188010454177856,access_full
birthday,2,0,75.51629543304443,access_full
birthday,2,50,71.52405381202698,access_full
birthday,2,75,67.88033843040466,access_full
birthday,2,100,63.18800449371338,access_full
birthday,3,0,75.51628351211548,access_full
birthday,3,50,71.5240478515625,access_full
birthday,3,75,67.88033843040466,access_full
birthday,3,100,63.18800449371338,access_full
brunch,0,0,14.431752264499664,access_full
brunch,0,50,7.762198895215988,access_full
brunch,0,75,5.804529041051865,access_full
brunch,0,100,4.542689397931099,access_full
brunch,1,0,85.1180911064148,access_full
brunch,1,50,74.05198812484741,access_full
brunch,1,75,67.63490438461304,access_full
brunch,1,100,61.74212694168091,access_full
brunch,2,0,85.1180911064148,access_full
brunch,2,50,74.05198812484741,access_full
brunch,2,75,67.63489842414856,access_full
brunch,2,100,61.74212694168091,access_full
brunch,3,0,85.11809706687927,access_full
brunch,3,50,74.05198812484741,access_full
brunch,3,75,67.63489842414856,access_full
brunch,3,100,61.742132902145386,access_full
cooking,0,0,19.937776029109955,access_full
cooking,0,50,9.598972648382187,access_full
cooking,0,75,6.578296422958374,access_full
cooking,0,100,4.79230061173439,access_full
cooking,1,0,89.41252827644348,access_full
cooking,1,50,78.26500535011292,access_full
cooking,1,75,70.4835057258606,access_full
cooking,1,100,63.058483600616455,access_full
cooking,2,0,89.412522315979,access_full
cooking,2,50,78.26500535011292,access_full
cooking,2,75,70.48349380493164,access_full
cooking,2,100,63.058483600616455,access_full
cooking,3,0,89.412522315979,access_full
cooking,3,50,78.26501727104187,access_full
cooking,3,75,70.48349380493164,access_full
cooking,3,100,63.058483600616455,access_full
dip,0,0,9.563056379556656,access_full
dip,0,50,8.1826351583004,access_full
dip,0,75,7.140462100505829,access_full
dip,0,100,6.010334566235542,access_full
dip,1,0,73.82270693778992,access_full
dip,1,50,70.38569450378418,access_full
dip,1,75,67.22124814987183,access_full
dip,1,100,63.03724646568298,access_full
dip,2,0,73.82270693778992,access_full
dip,2,50,70.38569450378418,access_full
dip,2,75,67.2212541103363,access_full
dip,2,100,63.03725838661194,access_full
dip,3,0,73.82270693778992,access_full
dip,3,50,70.38569450378418,access_full
dip,3,75,67.2212541103363,access_full
dip,3,100,63.03725838661194,access_full
drinks,0,0,12.582889199256897,access_full
drinks,0,50,8.617889136075974,access_full
drinks,0,75,6.934519857168198,access_full
drinks,0,100,5.652120336890221,access_full
drinks,1,0,78.12711000442505,access_full
drinks,1,50,70.06160020828247,access_full
drinks,1,75,64.90010023117065,access_full
drinks,1,100,59.784263372421265,access_full
drinks,2,0,78.12710404396057,access_full
drinks,2,50,70.06160020828247,access_full
drinks,2,75,64.90010619163513,access_full
drinks,2,100,59.78425741195679,access_full
drinks,3,0,78.12711000442505,access_full
drinks,3,50,70.06160020828247,access_full
drinks,3,75,64.90010619163513,access_full
