scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.306578516960144,access_full
apples,0,50,15.247917175292969,access_full
apples,0,75,11.045119166374207,access_full
apples,0,100,8.102872222661972,access_full
apples,1,0,90.51255583763123,access_full
apples,1,50,82.78301954269409,access_full
apples,1,75,76.84311270713806,access_full
apples,1,100,70.20675539970398,access_full
apples,2,0,90.51255583763123,access_full
apples,2,50,82.78301954269409,access_full
apples,2,75,76.84311270713806,access_full
apples,2,100,70.20675539970398,access_full
apples,3,0,90.51255583763123,access_full
apples,3,50,82.78301954269409,access_full
apples,3,75,76.84311270713806,access_full
apples,3,100,70.20675539970398,access_full
basketball,0,0,14.86787348985672,access_full
basketball,0,50,12.250781059265137,access_full
basketball,0,75,10.217712819576263,access_full
basketball,0,100,8.10287669301033,access_full
basketball,1,0,82.3553740978241,access_full
basketball,1,50,78.86356115341187,access_full
basketball,1,75,75.25667548179626,access_full
basketball,1,100,70.20676136016846,access_full
basketball,2,0,82.3553740978241,access_full
basketball,2,50,78.86356115341187,access_full
basketball,2,75,75.25667548179626,access_full
basketball,2,100,70.20676732063293,access_full
basketball,3,0,82.3553740978241,access_full
basketball,3,50,78.86356115341187,access_full
basketball,3,75,75.25667548179626,access_full
basketball,3,100,70.20676732063293,access_full
birthday,0,0,13.399207592010498,access_full
birthday,0,50,11.106032133102417,access_full
birthday,0,75,9.632870554924011,access_full
birthday,0,100,8.10287520289421,access_full
birthday,1,0,80.5260181427002,access_full
birthday,1,50,76.95298194885254,access_full
birthday,1,75,74.01819825172424,access_full
birthday,1,100,70.20677328109741,access_full
birthday,2,0,80.5260181427002,access_full
birthday,2,50,76.95298194885254,access_full
birthday,2,75,74.01819825172424,access_full
birthday,2,100,70.20677328109741,access_full
birthday,3,0,80.52600622177124,access_full
birthday,3,50,76.95298790931702,access_full
birthday,3,75,74.01819825172424,access_full
birthday,3,100,70.20677328109741,access_full
brunch,0,0,15.410873293876648,access_full
brunch,0,50,11.411330103874207,access_full
brunch,0,75,9.64701995253563,access_full
brunch,0,100,8.10287594795227,access_full
brunch,1,0,82.96123147010803,access_full
brunch,1,50,77.49047875404358,access_full
brunch,1,75,74.04942512512207,access_full
brunch,1,100,70.20676136016846,access_full
brunch,2,0,82.96122550964355,access_full
brunch,2,50,77.49047875404358,access_full
brunch,2,75,74.04943704605103,access_full
brunch,2,100,70.20676136016846,access_full
brunch,3,0,82.96123147010803,access_full
brunch,3,50,77.49047875404358,access_full
brunch,3,75,74.04943108558655,access_full
brunch,3,100,70.20676136016846,access_full
cooking,0,0,22.438029944896698,access_full
cooking,0,50,13.909046351909637,access_full
cooking,0,75,10.58635339140892,access_full
cooking,0,100,8.10287520289421,access_full
cooking,1,0,88.54712247848511,access_full
cooking,1,50,81.19528293609619,access_full
cooking,1,75,75.9859025478363,access_full
cooking,1,100,70.20675539970398,access_full
cooking,2,0,88.54712247848511,access_full
cooking,2,50,81.19527697563171,access_full
cooking,2,75,75.98589062690735,access_full
cooking,2,100,70.20676136016846,access_full
cooking,3,0,88.54712247848511,access_full
cooking,3,50,81.19528889656067,access_full
cooking,3,75,75.98589062690735,access_full
cooking,3,100,70.20676136016846,access_full
dip,0,0,13.399209082126617,access_full
dip,0,50,11.106034368276596,access_full
dip,0,75,9.632871299982071,access_full
dip,0,100,8.10287594795227,access_full
dip,1,0,80.5260181427002,access_full
dip,1,50,76.95298194885254,access_full
dip,1,75,74.01819825172424,access_full
dip,1,100,70.20677328109741,access_full
dip,2,0,80.5260181427002,access_full
dip,2,50,76.95298194885254,access_full
dip,2,75,74.01819825172424,access_full
dip,2,100,70.20676732063293,access_full
dip,3,0,80.5260181427002,access_full
dip,3,50,76.9529938697815,access_full
dip,3,75,74.01819229125977,access_full
dip,3,100,70.20677328109741,access_full
drinks,0,0,17.544078826904297,access_full
drinks,0,50,12.523768842220306,access_full
drinks,0,75,10.14636978507042,access_full
drinks,0,100,8.102870732545853,access_full
drinks,1,0,85.04413366317749,access_full
drinks,1,50,79.27982211112976,access_full
drinks,1,75,75.11113286018372,access_full
drinks,1,100,70.20675539970398,access_full
drinks,2,0,85.04413366317749,access_full
drinks,2,50,79.27981615066528,access_full
drinks,2,75,75.1111388206482,access_full
drinks,2,100,70.20675539970398,access_full
drinks,3,0,85.04413366317749,access_full
drinks,3,50,79.27982211112976,access_full
drinks,3,75,75.11113286018372,access_full
drinks,3,100,70.20675539970398,access_full
driving,0,0,13.399209082126617,access_full
driving,0,50,11.106032133102417,access_full
driving,0,75,9.632869064807892,access_full
driving,0,100,8.10287594795227,access_full
driving,1,0,80.52600622177124,access_full
driving,1,50,76.95298194885254,access_full
driving,1,75,74.01819825172424,access_full
driving,1,100,70.20676136016846,access_full
driving,2,0,80.52600622177124,access_full
driving,2,50,76.95298194885254,access_full
driving,2,75,74.01819229125977,access_full
driving,2,100,70.20676732063293,access_full
driving,3,0,80.5260181427002,access_full
driving,3,50,76.95298194885254,access_full
driving,3,75,74.01819229125977,access_full
driving,3,100,70.20676732063293,access_full
fair,0,0,20.953258872032166,access_full
fair,0,50,13.703317940235138,access_full
fair,0,75,10.570447146892548,access_full
fair,0,100,8.10287669301033,access_full
fair,1,0,87.63021230697632,access_full
fair,1,50,80.92989325523376,access_full
fair,1,75,75.9552001953125,access_full
fair,1,100,70.20676136016846,access_full
fair,2,0,87.63021230697632,access_full
fair,2,50,80.92988729476929,access_full
fair,2,75,75.95521211624146,access_full
fair,2,100,70.20676136016846,access_full
fair,3,0,87.63021230697632,access_full
fair,3,50,80.92989325523376,access_full
fair,3,75,75.95521211624146,access_full
fair,3,100,70.20677328109741,access_full
gala,0,0,24.3632510304451,access_full
gala,0,50,14.428718388080597,access_full
gala,0,75,10.742326825857162,access_full
gala,0,100,8.102872967720032,access_full
gala,1,0,89.59252834320068,access_full
gala,1,50,81.83911442756653,access_full
gala,1,75,76.28337144851685,access_full
gala,1,100,70.20675539970398,access_full
gala,2,0,89.5925223827362,access_full
gala,2,50,81.83911442756653,access_full
gala,2,75,76.28337144851685,access_full
gala,2,100,70.20675539970398,access_full
gala,3,0,89.5925223827362,access_full
gala,3,50,81.83911442756653,access_full
gala,3,75,76.28337144851685,access_full
gala,3,100,70.20675539970398,access_full
hike,0,0,26.032233238220215,access_full
hike,0,50,15.118883550167084,access_full
hike,0,75,10.99579781293869,access_full
hike,0,100,8.102873712778091,access_full
hike,1,0,90.38991928100586,access_full
hike,1,50,82.63974189758301,access_full
hike,1,75,76.75349116325378,access_full
hike,1,100,70.20675539970398,access_full
hike,2,0,90.38991928100586,access_full
hike,2,50,82.63974189758301,access_full
hike,2,75,76.7534852027893,access_full
hike,2,100,70.20676136016846,access_full
hike,3,0,90.38991928100586,access_full
hike,3,50,82.63974189758301,access_full
hike,3,75,76.75349116325378,access_full
hike,3,100,70.20676136016846,access_full
oysters,0,0,19.45597678422928,access_full
oysters,0,50,12.84966915845871,access_full
oysters,0,75,10.204214602708817,access_full
oysters,0,100,8.102873712778091,access_full
oysters,1,0,86.58745288848877,access_full
oysters,1,50,79.75897789001465,access_full
oysters,1,75,75.22926330566406,access_full
oysters,1,100,70.20676732063293,access_full
oysters,2,0,86.58745288848877,access_full
oysters,2,50,79.75897789001465,access_full
oysters,2,75,75.22925734519958,access_full
oysters,2,100,70.20676136016846,access_full
oysters,3,0,86.58745884895325,access_full
oysters,3,50,79.75897789001465,access_full
oysters,3,75,75.22926926612854,access_full
oysters,3,100,70.20676732063293,access_full
social,0,0,26.032227277755737,access_full
social,0,50,15.118883550167084,access_full
social,0,75,10.99579781293869,access_full
social,0,100,8.102873712778091,access_full
social,1,0,90.38991928100586,access_full
social,1,50,82.63974189758301,access_full
social,1,75,76.7534852027893,access_full
social,1,100,70.20676136016846,access_full
social,2,0,90.38991928100586,access_full
social,2,50,82.63973593711853,access_full
social,2,75,76.7534852027893,access_full
social,2,100,70.20676136016846,access_full
social,3,0,90.38991928100586,access_full
social,3,50,82.63974189758301,access_full
social,3,75,76.7534852027893,access_full
social,3,100,70.20676136016846,access_full
soup,0,0,24.417532980442047,access_full
soup,0,50,14.557330310344696,access_full
soup,0,75,10.804982483386993,access_full
soup,0,100,8.102873712778091,access_full
soup,1,0,89.61994647979736,access_full
soup,1,50,81.9928526878357,access_full
soup,1,75,76.40109658241272,access_full
soup,1,100,70.20676136016846,access_full
soup,2,0,89.61994647979736,access_full
soup,2,50,81.99285864830017,access_full
soup,2,75,76.40109658241272,access_full
soup,2,100,70.20676136016846,access_full
soup,3,0,89.61993455886841,access_full
soup,3,50,81.9928526878357,access_full
soup,3,75,76.40109658241272,access_full
soup,3,100,70.20676732063293,access_full
takeout,0,0,18.355347216129303,access_full
takeout,0,50,13.001309335231781,access_full
takeout,0,75,10.360593348741531,access_full
takeout,0,100,8.10287520289421,access_full
takeout,1,0,85.73141098022461,access_full
takeout,1,50,79.9756109714508,access_full
takeout,1,75,75.5437970161438,access_full
takeout,1,100,70.20676732063293,access_full
takeout,2,0,85.73140501976013,access_full
takeout,2,50,79.97561693191528,access_full
takeout,2,75,75.54380297660828,access_full
takeout,2,100,70.20676136016846,access_full
takeout,3,0,85.73141098022461,access_full
takeout,3,50,79.97562289237976,access_full
takeout,3,75,75.54380297660828,access_full
takeout,3,100,70.20677328109741,access_full
wedding,0,0,22.160102427005768,access_full
wedding,0,50,13.66858184337616,access_full
wedding,0,75,10.478103905916214,access_full
wedding,0,100,8.10287520289421,access_full
wedding,1,0,88.38344812393188,access_full
wedding,1,50,80.88447451591492,access_full
wedding,1,75,75.77565312385559,access_full
wedding,1,100,70.20676732063293,access_full
wedding,2,0,88.38345408439636,access_full
wedding,2,50,80.88447451591492,access_full
wedding,2,75,75.77565312385559,access_full
wedding,2,100,70.20676136016846,access_full
wedding,3,0,88.38345408439636,access_full
wedding,3,50,80.88447451591492,access_full
wedding,3,75,75.77564716339111,access_full
wedding,3,100,70.20676732063293,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,6.488487124443054,no_access
apples,0,50,6.488487124443054,no_access
apples,0,75,6.488487124443054,no_access
apples,0,100,6.488487124443054,no_access
apples,1,0,72.29117155075073,no_access
apples,1,50,72.29117155075073,no_access
apples,1,75,72.29117155075073,no_access
apples,1,100,72.29117155075073,no_access
apples,2,0,72.29117155075073,no_access
apples,2,50,72.29117155075073,no_access
apples,2,75,72.29117155075073,no_access
apples,2,100,72.29117155075073,no_access
apples,3,0,72.29117155075073,no_access
apples,3,50,72.29117155075073,no_access
apples,3,75,72.29117155075073,no_access
apples,3,100,72.29117155075073,no_access
basketball,0,0,6.488488614559174,no_access
basketball,0,50,6.488488614559174,no_access
basketball,0,75,6.488488614559174,no_access
basketball,0,100,6.488488614559174,no_access
basketball,1,0,72.29117155075073,no_access
basketball,1,50,72.29117155075073,no_access
basketball,1,75,72.29117155075073,no_access
basketball,1,100,72.29117155075073,no_access
basketball,2,0,72.29117155075073,no_access
basketball,2,50,72.29117155075073,no_access
basketball,2,75,72.29117155075073,no_access
basketball,2,100,72.29117155075073,no_access
basketball,3,0,72.29117155075073,no_access
basketball,3,50,72.29117155075073,no_access
basketball,3,75,72.29117155075073,no_access
basketball,3,100,72.29117155075073,no_access
birthday,0,0,6.488487124443054,no_access
birthday,0,50,6.488487124443054,no_access
birthday,0,75,6.488487124443054,no_access
birthday,0,100,6.488487124443054,no_access
birthday,1,0,72.29117155075073,no_access
birthday,1,50,72.29117155075073,no_access
birthday,1,75,72.29117155075073,no_access
birthday,1,100,72.29117155075073,no_access
birthday,2,0,72.29117155075073,no_access
birthday,2,50,72.29117155075073,no_access
birthday,2,75,72.29117155075073,no_access
birthday,2,100,72.29117155075073,no_access
birthday,3,0,72.29117155075073,no_access
birthday,3,50,72.29117155075073,no_access
birthday,3,75,72.29117155075073,no_access
birthday,3,100,72.29117155075073,no_access
brunch,0,0,6.488485634326935,no_access
brunch,0,50,6.488485634326935,no_access
brunch,0,75,6.488485634326935,no_access
brunch,0,100,6.488485634326935,no_access
brunch,1,0,72.29117155075073,no_access
brunch,1,50,72.29117155075073,no_access
brunch,1,75,72.29117155075073,no_access
brunch,1,100,72.29117155075073,no_access
brunch,2,0,72.29117155075073,no_access
brunch,2,50,72.29117155075073,no_access
brunch,2,75,72.29117155075073,no_access
brunch,2,100,72.29117155075073,no_access
brunch,3,0,72.29117155075073,no_access
brunch,3,50,72.29117155075073,no_access
brunch,3,75,72.29117155075073,no_access
brunch,3,100,72.29117155075073,no_access
cooking,0,0,6.488487869501114,no_access
cooking,0,50,6.488487869501114,no_access
cooking,0,75,6.488487869501114,no_access
cooking,0,100,6.488487869501114,no_access
cooking,1,0,72.29117155075073,no_access
cooking,1,50,72.29117155075073,no_access
cooking,1,75,72.29117155075073,no_access
cooking,1,100,72.29117155075073,no_access
cooking,2,0,72.29117155075073,no_access
cooking,2,50,72.29117155075073,no_access
cooking,2,75,72.29117155075073,no_access
cooking,2,100,72.29117155075073,no_access
cooking,3,0,72.29117155075073,no_access
cooking,3,50,72.29117155075073,no_access
cooking,3,75,72.29117155075073,no_access
cooking,3,100,72.29117155075073,no_access
dip,0,0,6.488487869501114,no_access
dip,0,50,6.488487869501114,no_access
dip,0,75,6.488487869501114,no_access
dip,0,100,6.488487869501114,no_access
dip,1,0,72.29117751121521,no_access
dip,1,50,72.29117751121521,no_access
dip,1,75,72.29117751121521,no_access
dip,1,100,72.29117751121521,no_access
dip,2,0,72.29117155075073,no_access
dip,2,50,72.29117155075073,no_access
dip,2,75,72.29117155075073,no_access
dip,2,100,72.29117155075073,no_access
dip,3,0,72.29117751121521,no_access
dip,3,50,72.29117751121521,no_access
dip,3,75,72.29117751121521,no_access
dip,3,100,72.29117751121521,no_access
drinks,0,0,6.488484889268875,no_access
drinks,0,50,6.488484889268875,no_access
drinks,0,75,6.488484889268875,no_access
drinks,0,100,6.488484889268875,no_access
