fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,apples,access_full,149.0873565673828,12.546964645385742,0.2760876973470052,0.3485267957051595,540,36,1.0,0.9758944511413574,1.5125625133514404,1.151780128479004,0.6059172242030502
0,apples,access_only,155.70196533203125,14.114836692810059,0.2883369728370949,0.39207879702250165,540,36,1.0,,1.170328974723816,,0.3871166900238887
0,apples,no_access,187.1497344970703,12.476648330688477,0.34657358240198205,0.3465735647413466,540,36,1.0,0.866768479347229,,9.999999974752427e-07,0.471472288629916
1,basketball,access_full,152.4753875732422,9.204370498657227,0.28236182883933736,0.2556769582960341,540,36,1.0,0.9620870351791382,1.456838846206665,1.3372342586517334,0.5256162837055485
1,basketball,access_only,161.2869873046875,8.396368026733398,0.29867960611979166,0.23323244518703884,540,36,1.0,,1.0507066249847412,,0.8241823956442195
1,basketball,no_access,187.09140014648438,12.61385440826416,0.3464655558268229,0.35038484467400444,540,36,1.0,1.1048702001571655,,0.08775591105222702,-0.36538063879016636
2,birthday,access_full,151.93258666992188,9.6248197555542,0.2813566419813368,0.26735610432094997,540,36,1.0,0.8052179217338562,1.444301962852478,1.2286783456802368,0.6837014817861218
2,birthday,access_only,160.2576446533203,9.411855697631836,0.2967734160246672,0.2614404360453288,540,36,1.0,,1.0680837631225586,,0.769119138664963
2,birthday,no_access,187.08604431152344,12.618697166442871,0.3464556376139323,0.3505193657345242,540,36,1.0,0.7769465446472168,,0.08744851499795914,-0.6444112959148194
3,brunch,access_full,151.2423858642578,10.313913345336914,0.2800784923412182,0.2864975929260254,540,36,1.0,1.0846142768859863,1.4317158460617065,1.1959319114685059,0.7620823983384702
3,brunch,access_only,159.16497802734375,10.503719329833984,0.29474995930989584,0.29176998138427734,540,36,1.0,,1.0699758529663086,,0.6646891144559339
3,brunch,no_access,187.1334991455078,12.516754150390625,0.34654351693612556,0.34768761528862846,540,36,1.0,1.1569485664367676,,0.046724315732717514,-0.26873279514392756
4,cooking,access_full,151.9823455810547,9.589164733886719,0.28144878811306423,0.2663656870524089,540,36,1.0,0.8369683027267456,1.4203541278839111,1.2005857229232788,0.8506733553740173
4,cooking,access_only,159.81893920898438,9.855419158935547,0.29596099853515623,0.2737616433037652,540,36,1.0,,1.060177206993103,,0.8301543318341513
4,cooking,no_access,187.13009643554688,12.522987365722656,0.3465372156213831,0.34786076015896267,540,36,1.0,0.7994241714477539,,0.049611978232860565,-0.3908915117033759
5,dip,access_full,149.52252197265625,12.120610237121582,0.2768935592086227,0.33668361769782174,540,36,1.0,0.981924295425415,1.5093036890029907,1.3491058349609375,0.7272948975827227
5,dip,access_only,158.63449096679688,11.032304763793945,0.29376757586443863,0.3064529101053874,540,36,1.0,,1.07831871509552,,0.920752194795647
5,dip,no_access,187.14166259765625,12.498456954956055,0.34655863444010415,0.3471793598598904,540,36,1.0,0.7892827391624451,,0.03466472402215004,-0.46383014817799845
6,drinks,access_full,146.87069702148438,14.858997344970703,0.2719827722620081,0.4127499262491862,540,36,1.0,0.9087623357772827,1.582924723625183,1.237454891204834,0.08913960174556922
6,drinks,access_only,154.19203186035156,15.75833797454834,0.2855407997413918,0.43773161040412056,540,36,1.0,,1.2047839164733887,,-0.1599713288803068
6,drinks,no_access,187.1497344970703,12.476646423339844,0.34657358240198205,0.3465735117594401,540,36,1.0,0.9980082511901855,,9.999999974752427e-07,0.41448378566072014
7,driving,access_full,151.33990478515625,10.215038299560547,0.2802590829354745,0.28375106387668186,540,36,1.0,0.7253882884979248,1.4565459489822388,1.1595404148101807,0.8939296894355311
7,driving,access_only,158.37973022460938,11.290224075317383,0.2932957967122396,0.31361733542548287,540,36,1.0,,1.0932261943817139,,0.7650809167696813
7,driving,no_access,187.1497344970703,12.476648330688477,0.34657358240198205,0.3465735647413466,540,36,1.0,0.9992344975471497,,9.999999974752427e-07,0.6015392243358029
8,fair,access_full,151.2644805908203,10.277265548706055,0.2801194085015191,0.2854795985751682,540,36,1.0,1.0283539295196533,1.4640038013458252,1.2106376886367798,0.7646513849034761
8,fair,access_only,159.1190643310547,10.550775527954102,0.2946649339463976,0.29307709799872506,540,36,1.0,,1.092961311340332,,0.6857686614953246
8,fair,no_access,187.14527893066406,12.489664077758789,0.3465653313530816,0.34693511327107746,540,36,1.0,1.106439471244812,,0.02667435072362423,-0.2244848893350037
9,gala,access_full,151.73699951171875,9.989309310913086,0.2809944435402199,0.2774808141920302,540,36,1.0,0.856727123260498,1.4582383632659912,1.0442472696304321,0.5194155675497252
9,gala,access_only,157.3224334716797,12.416637420654297,0.29133783976236977,0.3449065950181749,540,36,1.0,,1.1424894332885742,,0.2117066032226008
9,gala,no_access,187.1497344970703,12.476646423339844,0.34657358240198205,0.3465735117594401,540,36,1.0,1.071483850479126,,9.999999974752427e-07,0.4432358327420546
10,hike,access_full,151.5246124267578,10.038646697998047,0.2806011341236256,0.2788512971666124,540,36,1.0,1.2892688512802124,1.4218363761901855,1.1672776937484741,0.7892944131600583
10,hike,access_only,158.7966766357422,10.870240211486816,0.29406791969581886,0.3019511169857449,540,36,1.0,,1.0771050453186035,,0.5349751021185869
10,hike,no_access,187.1498260498047,12.476678848266602,0.34657375194408274,0.34657441245185006,540,36,1.0,0.963114321231842,,0.0016619639936834574,0.0810325888908754
11,oysters,access_full,153.12637329101562,8.49044418334961,0.2835673579463252,0.23584567175971138,540,36,1.0,0.9982972741127014,1.4225813150405884,1.2575645446777344,0.7276701176244238
11,oysters,access_only,161.46112060546875,8.225017547607422,0.2990020751953125,0.22847270965576172,540,36,1.0,,1.0483367443084717,,0.7825010007133238
11,oysters,no_access,187.02621459960938,12.753644943237305,0.34634484185112846,0.3542679150899251,540,36,1.0,0.7867623567581177,,0.12379761785268784,-0.45303015740280056
12,social,access_full,152.97715759277344,8.60920524597168,0.28329103257921007,0.23914459016588,540,36,1.0,0.8670258522033691,1.506910800933838,1.3011904954910278,0.7203836216646429
12,social,access_only,161.4140167236328,8.260368347167969,0.2989148457845052,0.22945467631022134,540,36,1.0,,1.0601814985275269,,0.8523931694058376
12,social,no_access,187.14974975585938,12.47664737701416,0.34657361065899883,0.34657353825039333,540,36,1.0,2.0939347743988037,,9.999999974752427e-07,-0.05930726654410348
13,soup,access_full,150.93995666503906,10.630027770996094,0.27951843826859085,0.29527854919433594,540,36,1.0,0.8382596969604492,1.484501838684082,1.166961669921875,0.8163538307793397
13,soup,access_only,158.28939819335938,11.417746543884277,0.29312851517288774,0.31715962621900773,540,36,1.0,,1.1266275644302368,,0.592617336611527
13,soup,no_access,187.1467742919922,12.485879898071289,0.3465681005407263,0.34682999716864693,540,36,1.0,1.1779074668884277,,0.022396253421902657,0.05214190245929509
14,takeout,access_full,152.78778076171875,8.782197952270508,0.2829403347439236,0.24394994311862522,540,36,1.0,1.05259370803833,1.4162695407867432,1.1559776067733765,0.9358065514451328
14,takeout,access_only,160.15289306640625,9.516134262084961,0.29657943160445605,0.26433706283569336,540,36,1.0,,1.0691907405853271,,0.8122749275346892
14,takeout,no_access,187.1394805908203,12.50244140625,0.34655459368670427,0.3472900390625,540,36,1.0,0.9029231071472168,,0.037045203149318695,-0.22787599281446358
15,wedding,access_full,153.40036010742188,8.151371955871582,0.2840747409396701,0.2264269987742106,540,36,1.0,0.9271146655082703,1.4672799110412598,1.1728260517120361,0.7733963300519524
15,wedding,access_only,160.514892578125,9.152054786682129,0.29724980107060184,0.2542237440745036,540,36,1.0,,1.0767111778259277,,0.6212011647714125
15,wedding,no_access,187.14974975585938,12.476646423339844,0.34657361065899883,0.3465735117594401,540,36,1.0,0.5035600066184998,,9.999999974752427e-07,0.5522237505406639
