fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_beta_prior,test_cell_r
0,apples,access_full_prior,147.86563110351562,13.383145332336426,0.2738252427842882,0.3717540370093452,540,36,1.0,0.9020425081253052,1.553415298461914,1.2648762464523315,0.16869646310806274,0.5322576522797748
0,apples,access_only_prior,154.52854919433594,14.639772415161133,0.286163979989511,0.406660344865587,540,36,1.0,,1.0442512035369873,,0.12644347548484802,0.33653580641464986
0,apples,no_access_prior,177.36679077148438,12.807867050170898,0.3284570199471933,0.3557740847269694,540,36,1.0,1.1291972398757935,,9.999999974752427e-07,0.39560455083847046,0.26464217534988443
1,basketball,access_full_prior,150.8317413330078,10.821850776672363,0.27931803950557005,0.30060696601867676,540,36,1.0,0.7698891162872314,1.4498436450958252,1.5299075841903687,0.24082070589065552,0.2909563833991578
1,basketball,access_only_prior,160.4764862060547,8.613862037658691,0.29717867815936055,0.2392739454905192,540,36,1.0,,0.8887355327606201,,0.15124182403087616,0.7687798894466565
1,basketball,no_access_prior,176.1968231201172,14.774585723876953,0.3262904131854022,0.41040515899658203,540,36,1.0,0.9115931987762451,,0.12707792222499847,0.4616517424583435,-0.2305425045437564
2,birthday,access_full_prior,151.6968536376953,9.410792350769043,0.2809200993290654,0.2614108986324734,540,36,1.0,1.3219481706619263,1.4932734966278076,1.3411160707473755,0.14942863583564758,0.6969501302058072
2,birthday,access_only_prior,159.78665161132812,9.225929260253906,0.2959012066876447,0.25627581278483075,540,36,1.0,,0.9429996609687805,,0.11867155879735947,0.7733871857562418
2,birthday,no_access_prior,179.70504760742188,10.5335693359375,0.3327871251989294,0.2925991482204861,540,36,1.0,0.9581977128982544,,9.999999974752427e-07,0.3520723581314087,0.6428406565536773
3,brunch,access_full_prior,150.8579864501953,10.238518714904785,0.27936664157443575,0.28440329763624406,540,36,1.0,1.1444505453109741,1.4566075801849365,1.2846711874008179,0.1695580780506134,0.7267641618926657
3,brunch,access_only_prior,158.3625030517578,10.654410362243652,0.2932638945402922,0.295955843395657,540,36,1.0,,0.9343714118003845,,0.14106407761573792,0.5885039711704388
3,brunch,no_access_prior,178.4191436767578,11.750692367553711,0.3304058216236256,0.32640812132093644,540,36,1.0,0.7973538637161255,,9.999999974752427e-07,0.38451719284057617,0.2687327958287731
4,cooking,access_full_prior,152.3104705810547,8.808558464050293,0.2820564270019531,0.2446821795569526,540,36,1.0,1.1312971115112305,1.4575358629226685,1.2696326971054077,0.1444687396287918,0.8947175329950707
4,cooking,access_only_prior,159.58140563964844,9.439434051513672,0.2955211215549045,0.2622065014309353,540,36,1.0,,0.9371129274368286,,0.11641264706850052,0.852324916481793
4,cooking,no_access_prior,179.51577758789062,10.701725959777832,0.3324366251627604,0.29727016554938424,540,36,1.0,0.8057010769844055,,9.999999974752427e-07,0.35777294635772705,0.7567519128893654
5,dip,access_full_prior,148.9541473388672,12.278153419494629,0.2758410135904948,0.3410598172081841,540,36,1.0,0.819308876991272,1.5608267784118652,1.495496153831482,0.1678995043039322,0.7226997311753831
5,dip,access_only_prior,157.9981231689453,11.00741958618164,0.29258911697952833,0.3057616551717122,540,36,1.0,,0.9456728100776672,,0.13105908036231995,0.9126631500820127
5,dip,no_access_prior,178.444091796875,11.725885391235352,0.3304520218460648,0.32571903864542645,540,36,1.0,1.1838575601577759,,9.999999974752427e-07,0.3839363157749176,0.715639812279314
6,drinks,access_full_prior,145.41871643066406,16.03268814086914,0.26929391931604457,0.4453524483574761,540,36,1.0,1.173399567604065,1.5925848484039307,1.3732311725616455,0.22079500555992126,0.00031827540800319354
6,drinks,access_only_prior,152.74508666992188,16.70443344116211,0.2828612716109664,0.4640120400322808,540,36,1.0,,1.0235236883163452,,0.19182315468788147,-0.2571541593344929
