fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,apples,access_full,2027.9287109375,130.97227478027344,0.2939027117300725,0.2847223364788553,6900,460,1.0,0.8423499464988708,1.41984224319458,9.999999974752427e-07,0.9259621372298058
0,apples,access_only,2154.478271484375,144.68701171875,0.3122432277513587,0.3145369819972826,6900,460,1.0,,1.4129916429519653,,0.638321843710183
0,apples,no_access,2239.59814453125,140.74961853027344,0.324579441236413,0.305977431587551,6900,460,1.0,0.9137924313545227,,0.38238978385925293,0.8085854372174789
1,basketball,access_full,2021.0347900390625,137.8475799560547,0.2929035927592844,0.2996686520783798,6900,460,1.0,0.858341634273529,1.4253171682357788,9.999999974752427e-07,0.8985746220382121
1,basketball,access_only,2152.169677734375,147.0106201171875,0.31190864894701087,0.31958830460258153,6900,460,1.0,,1.4156125783920288,,0.6212526275476465
1,basketball,no_access,2225.4716796875,156.0785675048828,0.322532127490942,0.33930123370626697,6900,460,1.0,0.9018828272819519,,0.6129419803619385,0.43842416265092904
2,birthday,access_full,2014.8135986328125,144.14382934570312,0.29200197081634965,0.3133561507515285,6900,460,1.0,0.8906992077827454,1.3879611492156982,9.999999974752427e-07,0.7016254598436684
2,birthday,access_only,2155.46240234375,143.62680053710938,0.3123858554121377,0.3122321750806726,6900,460,1.0,,1.37985098361969,,0.6815955408385617
2,birthday,no_access,2218.650390625,162.06137084960938,0.32154353487318843,0.35230732793393343,6900,460,1.0,0.9514687061309814,,0.5235797762870789,0.2263877846906293
3,brunch,access_full,2014.64013671875,144.1387481689453,0.2919768314085145,0.3133451047150985,6900,460,1.0,0.8555132746696472,1.3860528469085693,9.999999974752427e-07,0.8877431048304505
3,brunch,access_only,2146.06494140625,153.0231170654297,0.3110239045516304,0.33265895014223845,6900,460,1.0,,1.382317304611206,,0.5563848595629308
3,brunch,no_access,2226.908935546875,153.595458984375,0.3227404254415761,0.33390317170516304,6900,460,1.0,0.9181787371635437,,0.5208883881568909,0.5457911966551331
4,cooking,access_full,2025.06982421875,133.85719299316406,0.293488380321558,0.2909938978112262,6900,460,1.0,0.8335741758346558,1.4108372926712036,9.999999974752427e-07,0.708707844901848
4,cooking,access_only,2149.108642578125,150.01429748535156,0.31146502066349635,0.3261180380116338,6900,460,1.0,,1.403791904449463,,0.35203195910613094
4,cooking,no_access,2239.185302734375,141.15457153320312,0.3245196090919384,0.3068577642026155,6900,460,1.0,0.8975976705551147,,0.4616614282131195,0.6529561513134202
5,dip,access_full,2034.270263671875,124.72761535644531,0.29482177734375,0.2711469899053159,6900,460,1.0,0.8255902528762817,1.373685359954834,9.999999974752427e-07,0.9062715473636227
5,dip,access_only,2156.406494140625,142.70388793945312,0.3125226803102355,0.3102258433466372,6900,460,1.0,,1.3691555261611938,,0.5633929997087774
5,dip,no_access,2245.812744140625,135.16610717773438,0.3254801078464674,0.29383936342985734,6900,460,1.0,0.9099024534225464,,0.3107905089855194,0.8019159665216795
6,drinks,access_full,2028.3778076171875,130.42315673828125,0.2939677982053895,0.28352860160495924,6900,460,1.0,0.8477206230163574,1.3840287923812866,9.999999974752427e-07,0.9418214283364783
6,drinks,access_only,2156.33642578125,142.75115966796875,0.3125125254755435,0.3103286079738451,6900,460,1.0,,1.3829939365386963,,0.6935246661907537
6,drinks,no_access,2234.66796875,145.5303192138672,0.3238649230072464,0.31637025916058087,6900,460,1.0,0.9185789227485657,,0.4206506013870239,0.7337666231231852
7,driving,access_full,2013.031494140625,146.10292053222656,0.2917436948029891,0.3176150446352751,6900,460,1.0,0.9021068811416626,1.3743802309036255,9.999999974752427e-07,0.6894162283895457
7,driving,access_only,2157.196533203125,141.9215087890625,0.31263717872509056,0.3085250191066576,6900,460,1.0,,1.3667683601379395,,0.7956171681348597
7,driving,no_access,2214.775634765625,165.86788940429688,0.3209819760529891,0.3605823682702106,6900,460,1.0,0.9659500122070312,,0.4911820888519287,0.16033386908013703
8,fair,access_full,2004.3333740234375,154.95916748046875,0.29048309768455616,0.3368677553923234,6900,460,1.0,0.9100545048713684,1.415130615234375,9.999999974752427e-07,0.44354903050019234
8,fair,access_only,2150.666748046875,148.45933532714844,0.31169083305027173,0.32273768549380094,6900,460,1.0,,1.4045982360839844,,0.5090521435035642
8,fair,no_access,2203.826171875,179.70457458496094,0.3193950973731884,0.3906621186629586,6900,460,1.0,0.9513241052627563,,0.6950475573539734,-0.1374172413337259
9,gala,access_full,2039.2440185546875,119.88024139404297,0.2955426113847373,0.26060922042183254,6900,460,1.0,0.8147105574607849,1.3897546529769897,9.999999974752427e-07,0.9018946147509276
9,gala,access_only,2158.322998046875,140.764404296875,0.3128004344995471,0.3060095745584239,6900,460,1.0,,1.384534239768982,,0.5560040813753527
9,gala,no_access,2247.421630859375,133.2345733642578,0.325713279834692,0.2896403768788213,6900,460,1.0,0.877848207950592,,0.4164026975631714,0.8566574121059289
10,hike,access_full,2030.6920166015625,128.1483917236328,0.29430319081182066,0.27858346026876696,6900,460,1.0,0.8487158417701721,1.3677034378051758,9.999999974752427e-07,0.9424233104246558
10,hike,access_only,2159.158935546875,139.9467315673828,0.31292158486186594,0.3042320251464844,6900,460,1.0,,1.3709073066711426,,0.6819862092170963
10,hike,no_access,2234.954345703125,145.29139709472656,0.32390642691349636,0.3158508632494056,6900,460,1.0,0.9265605807304382,,0.39153990149497986,0.701510852757196
11,oysters,access_full,2017.5728759765625,141.30096435546875,0.2924018660835598,0.30717600946841034,6900,460,1.0,0.8818626403808594,1.3843926191329956,9.999999974752427e-07,0.8013660896040505
11,oysters,access_only,2155.4912109375,143.59625244140625,0.3123900305706522,0.3121657661769701,6900,460,1.0,,1.3835963010787964,,0.7429480498810952
11,oysters,no_access,2226.575927734375,154.07774353027344,0.3226921634397645,0.33495161637015963,6900,460,1.0,0.9666160345077515,,0.33635738492012024,0.5637138782296953
12,social,access_full,2043.3182373046875,115.57085418701172,0.29613307787024457,0.25124098736306893,6900,460,1.0,0.841044545173645,1.3652596473693848,9.999999974752427e-07,0.9431597446102712
12,social,access_only,2169.9736328125,129.12757873535156,0.3144889322916667,0.2807121276855469,6900,460,1.0,,1.3726061582565308,,0.7733757242769788
12,social,no_access,2240.376220703125,140.5796356201172,0.3246922058990036,0.3056079035219939,6900,460,1.0,0.9301100373268127,,0.2982274889945984,0.7241765826491353
13,soup,access_full,2016.00830078125,142.86306762695312,0.29217511605525365,0.31057188614555026,6900,460,1.0,0.8809347152709961,1.4008821249008179,9.999999974752427e-07,0.7891986440981884
13,soup,access_only,2153.80419921875,145.29043579101562,0.3121455361186594,0.31584877345872964,6900,460,1.0,,1.393294095993042,,0.6352355410324093
13,soup,no_access,2227.631103515625,153.29710388183594,0.32284508746603263,0.33325457365616507,6900,460,1.0,0.9698295593261719,,0.3059198558330536,0.6109797901121912
14,takeout,access_full,2020.7564697265625,138.0589141845703,0.29286325648211053,0.3001280743142833,6900,460,1.0,0.8733395934104919,1.3961174488067627,9.999999974752427e-07,0.771602200505848
14,takeout,access_only,2155.934814453125,143.15394592285156,0.3124543209352355,0.3112042302670686,6900,460,1.0,,1.3882498741149902,,0.6182676771107262
14,takeout,no_access,2230.38134765625,150.038818359375,0.3232436735733696,0.3261713442595109,6900,460,1.0,0.9511418342590332,,0.3581659197807312,0.5368010405548521
15,wedding,access_full,2028.2071533203125,130.6069793701172,0.293943065698596,0.28392821602199386,6900,460,1.0,0.8441044092178345,1.3921042680740356,9.999999974752427e-07,0.9529757407119055
15,wedding,access_only,2155.418701171875,143.67416381835938,0.3123795219089674,0.31233513873556384,6900,460,1.0,,1.392198085784912,,0.6852755476784093
15,wedding,no_access,2236.571533203125,143.69921875,0.32414080191349637,0.3123896059782609,6900,460,1.0,0.9190573692321777,,0.3924526274204254,0.7920901243634324
