fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_gamma,test_cell_r
0,apples,full,2011.86572265625,133.983154296875,0.29157474241394926,0.291267726732337,6900,460,1.0,0.7353891134262085,1.4996711015701294,0.36411646008491516,0.7667396664619446,0.8737787594108763
0,apples,discomfort_only,2151.79833984375,144.7691192626953,0.31185483186141305,0.3147154766580333,6900,460,1.0,,1.2832164764404297,,0.7083163261413574,0.6356074244620208
0,apples,base,2273.361328125,154.7467041015625,0.32947265625,0.3364058784816576,6900,460,1.0,0.6204817295074463,,0.8778786659240723,,0.38966679881504757
1,basketball,full,2008.04931640625,137.91238403320312,0.2910216400588768,0.2998095305069633,6900,460,1.0,0.7363628149032593,1.5308756828308105,0.424607515335083,0.797555148601532,0.8781502241110528
1,basketball,discomfort_only,2150.110107421875,146.3669891357422,0.31161016049592394,0.3181891068168308,6900,460,1.0,,1.2804698944091797,,0.7174800038337708,0.6290822672177828
1,basketball,base,2259.87841796875,169.217529296875,0.32751861129981885,0.3678641941236413,6900,460,1.0,0.6162368655204773,,1.1818811893463135,,-0.10406195609208652
2,birthday,full,2012.306884765625,133.59674072265625,0.29163867895153983,0.29042769722316575,6900,460,1.0,0.7361460328102112,1.4719324111938477,0.41254428029060364,0.7617625594139099,0.9560942729103835
2,birthday,discomfort_only,2152.484619140625,143.91891479492188,0.3119542926290761,0.3128672060759171,6900,460,1.0,,1.2637369632720947,,0.723994791507721,0.6722226725211957
2,birthday,base,2270.9921875,156.63523864746094,0.3291293025362319,0.34051138836404554,6900,460,1.0,0.602557361125946,,1.0048872232437134,,0.2892407802351524
3,brunch,full,1993.696044921875,152.11105346679688,0.288941455785779,0.33067620318868884,6900,460,1.0,0.7460607886314392,1.4960030317306519,0.4028489589691162,0.7721123099327087,0.6070458083552203
3,brunch,discomfort_only,2143.518798828125,152.87002563476562,0.31065489838088767,0.3323261426842731,6900,460,1.0,,1.2643946409225464,,0.7280334830284119,0.565412396277341
3,brunch,base,2261.92333984375,166.25840759277344,0.3278149767889493,0.3614313208538553,6900,460,1.0,0.6091970205307007,,1.1062127351760864,,-0.29856877249638086
4,cooking,full,2013.056640625,133.06161499023438,0.2917473392210145,0.289264380413553,6900,460,1.0,0.7649469375610352,1.5345429182052612,0.4703691005706787,0.7817118167877197,0.7588291538984673
4,cooking,discomfort_only,2147.039306640625,149.36782836914062,0.31116511690443843,0.324712670367697,6900,460,1.0,,1.2733347415924072,,0.725084125995636,0.36821993615402804
4,cooking,base,2288.119873046875,139.6161346435547,0.33161157580389494,0.3035133361816406,6900,460,1.0,0.587936520576477,,0.997613787651062,,0.647328239616861
5,dip,full,2027.159423828125,118.6476821899414,0.2937912208446558,0.25792974389117695,6900,460,1.0,0.7409892082214355,1.5086556673049927,0.382893443107605,0.7711445689201355,0.9463229300417061
5,dip,discomfort_only,2154.2939453125,142.08900451660156,0.3122165138134058,0.30888914025348163,6900,460,1.0,,1.2577871084213257,,0.7374772429466248,0.5733736359148025
5,dip,base,2301.2802734375,127.077392578125,0.3335188802083333,0.2762552012567935,6900,460,1.0,0.5669158697128296,,0.8802956342697144,,0.8872878421894405
6,drinks,full,2011.886474609375,134.24078369140625,0.2915777499433877,0.29182779063349185,6900,460,1.0,0.7667766809463501,1.5216114521026611,0.3718757927417755,0.7266278266906738,0.9124882691466981
6,drinks,discomfort_only,2153.426025390625,142.9951171875,0.31209072831748186,0.3108589504076087,6900,460,1.0,,1.2685019969940186,,0.7206940650939941,0.6831870564182303
6,drinks,base,2286.150390625,141.6355438232422,0.3313261435688406,0.30790335613748304,6900,460,1.0,0.5824540257453918,,0.9786233305931091,,0.80501894064655
