scenario_label,observed_action,intimacy,model,p_low,p_high
apples,0,0,full_padded,0.7273226380348206,0.27267733216285706
apples,0,50,full_padded,0.7193878889083862,0.28061211109161377
apples,0,75,full_padded,0.7238333821296692,0.2761666178703308
apples,0,100,full_padded,0.7057756781578064,0.2942243218421936
apples,1,0,full_padded,0.23624718189239502,0.763752818107605
apples,1,50,full_padded,0.2641393542289734,0.7358605861663818
apples,1,75,full_padded,0.285543292760849,0.7144566774368286
apples,1,100,full_padded,0.30566781759262085,0.6943321824073792
apples,2,0,full_padded,0.2761281430721283,0.7238718867301941
apples,2,50,full_padded,0.25299492478370667,0.747005045413971
apples,2,75,full_padded,0.2103969156742096,0.7896031141281128
apples,2,100,full_padded,0.2843904197216034,0.715609610080719
apples,3,0,full_padded,0.2107975035905838,0.7892025113105774
apples,3,50,full_padded,0.2738983929157257,0.7261016368865967
apples,3,75,full_padded,0.25233182311058044,0.7476682066917419
apples,3,100,full_padded,0.25307223200798035,0.746927797794342
basketball,0,0,full_padded,0.7983336448669434,0.20166635513305664
basketball,0,50,full_padded,0.7629363536834717,0.2370636910200119
basketball,0,75,full_padded,0.7465655207633972,0.25343453884124756
basketball,0,100,full_padded,0.7581056952476501,0.24189430475234985
basketball,1,0,full_padded,0.4133512079715729,0.5866487622261047
basketball,1,50,full_padded,0.35591381788253784,0.6440861225128174
basketball,1,75,full_padded,0.3937635123729706,0.606236457824707
basketball,1,100,full_padded,0.38440701365470886,0.6155929565429688
basketball,2,0,full_padded,0.37548771500587463,0.624512255191803
basketball,2,50,full_padded,0.3891412913799286,0.610858678817749
basketball,2,75,full_padded,0.3808215856552124,0.6191784739494324
basketball,2,100,full_padded,0.40804779529571533,0.5919522643089294
basketball,3,0,full_padded,0.3906462490558624,0.60935378074646
basketball,3,50,full_padded,0.37970516085624695,0.6202948093414307
basketball,3,75,full_padded,0.4225439727306366,0.577455997467041
basketball,3,100,full_padded,0.3900578022003174,0.6099421977996826
birthday,0,0,full_padded,0.699821949005127,0.30017805099487305
birthday,0,50,full_padded,0.5873669385910034,0.4126330316066742
birthday,0,75,full_padded,0.6516463756561279,0.34835362434387207
birthday,0,100,full_padded,0.7033793926239014,0.296620637178421
birthday,1,0,full_padded,0.3760190010070801,0.6239809989929199
birthday,1,50,full_padded,0.3569267690181732,0.6430732011795044
birthday,1,75,full_padded,0.36484190821647644,0.635158121585846
birthday,1,100,full_padded,0.39175841212272644,0.6082415580749512
birthday,2,0,full_padded,0.3490665555000305,0.6509335041046143
birthday,2,50,full_padded,0.34683844447135925,0.6531615257263184
birthday,2,75,full_padded,0.3521585464477539,0.6478413939476013
birthday,2,100,full_padded,0.35679179430007935,0.6432082056999207
birthday,3,0,full_padded,0.3782137930393219,0.6217861771583557
birthday,3,50,full_padded,0.3665136396884918,0.6334863305091858
birthday,3,75,full_padded,0.36215558648109436,0.637844443321228
birthday,3,100,full_padded,0.3665122985839844,0.6334877014160156
brunch,0,0,full_padded,0.4032653868198395,0.5967345833778381
brunch,0,50,full_padded,0.4126492738723755,0.5873507857322693
brunch,0,75,full_padded,0.40825939178466797,0.5917405486106873
brunch,0,100,full_padded,0.40003713965415955,0.5999628305435181
brunch,1,0,full_padded,0.34209924936294556,0.6579006910324097
brunch,1,50,full_padded,0.3536352515220642,0.646364688873291
brunch,1,75,full_padded,0.3559425175189972,0.6440575122833252
brunch,1,100,full_padded,0.3538908064365387,0.6461091637611389
brunch,2,0,full_padded,0.3179565370082855,0.6820434927940369
brunch,2,50,full_padded,0.3554065227508545,0.6445934176445007
brunch,2,75,full_padded,0.3536827266216278,0.6463173031806946
brunch,2,100,full_padded,0.3501054048538208,0.649894654750824
brunch,3,0,full_padded,0.2923916280269623,0.7076084017753601
brunch,3,50,full_padded,0.34679871797561646,0.6532012224197388
brunch,3,75,full_padded,0.3271336257457733,0.6728664040565491
brunch,3,100,full_padded,0.36067500710487366,0.6393250226974487
cooking,0,0,full_padded,0.7991970777511597,0.20080292224884033
cooking,0,50,full_padded,0.8231155276298523,0.17688444256782532
cooking,0,75,full_padded,0.8048860430717468,0.1951139122247696
cooking,0,100,full_padded,0.7892042398452759,0.2107957899570465
cooking,1,0,full_padded,0.33706504106521606,0.6629349589347839
cooking,1,50,full_padded,0.24106553196907043,0.7589344382286072
cooking,1,75,full_padded,0.2609749138355255,0.7390251159667969
cooking,1,100,full_padded,0.256578654050827,0.7434213161468506
cooking,2,0,full_padded,0.11986828595399857,0.880131721496582
cooking,2,50,full_padded,0.10914314538240433,0.8908568620681763
cooking,2,75,full_padded,0.24106381833553314,0.7589361071586609
cooking,2,100,full_padded,0.2767362892627716,0.723263680934906
cooking,3,0,full_padded,0.0884806290268898,0.9115194082260132
cooking,3,50,full_padded,0.09045842289924622,0.9095415472984314
cooking,3,75,full_padded,0.1589111089706421,0.8410888910293579
cooking,3,100,full_padded,0.1586703211069107,0.8413296937942505
dip,0,0,full_padded,0.7458933591842651,0.25410667061805725
dip,0,50,full_padded,0.8194201588630676,0.18057990074157715
dip,0,75,full_padded,0.8235922455787659,0.17640775442123413
dip,0,100,full_padded,0.7877724766731262,0.21222750842571259
dip,1,0,full_padded,0.06574765592813492,0.9342523813247681
dip,1,50,full_padded,0.058700501918792725,0.9412994980812073
dip,1,75,full_padded,0.12119438499212265,0.8788056373596191
dip,1,100,full_padded,0.07409816235303879,0.9259018301963806
dip,2,0,full_padded,0.08094277232885361,0.9190571904182434
dip,2,50,full_padded,0.05832047015428543,0.9416795372962952
dip,2,75,full_padded,0.0672534704208374,0.9327465295791626
dip,2,100,full_padded,0.07028814405202866,0.9297118782997131
dip,3,0,full_padded,0.24373134970664978,0.7562686800956726
dip,3,50,full_padded,0.06543324887752533,0.9345667362213135
dip,3,75,full_padded,0.07881350070238113,0.9211865067481995
dip,3,100,full_padded,0.06622664630413055,0.9337733387947083
drinks,0,0,full_padded,0.5895931124687195,0.4104068875312805
drinks,0,50,full_padded,0.5802826285362244,0.41971737146377563
drinks,0,75,full_padded,0.599014163017273,0.4009857773780823
drinks,0,100,full_padded,0.5968053340911865,0.4031946361064911
drinks,1,0,full_padded,0.09542607516050339,0.9045739769935608
drinks,1,50,full_padded,0.10253197699785233,0.8974680304527283
drinks,1,75,full_padded,0.0923340916633606,0.9076659083366394
drinks,1,100,full_padded,0.09328900277614594,0.9067109823226929
drinks,2,0,full_padded,0.1309378743171692,0.869062066078186
drinks,2,50,full_padded,0.08214353024959564,0.9178565144538879
drinks,2,75,full_padded,0.06881926208734512,0.9311807155609131
drinks,2,100,full_padded,0.10746142268180847,0.8925386071205139
drinks,3,0,full_padded,0.12146736681461334,0.8785326480865479
drinks,3,50,full_padded,0.1013861671090126,0.8986138105392456
drinks,3,75,full_padded,0.11450567841529846,0.8854942917823792
drinks,3,100,full_padded,0.1132354736328125,0.8867645263671875
driving,0,0,full_padded,0.6828539371490479,0.31714603304862976
driving,0,50,full_padded,0.6988672614097595,0.3011326789855957
driving,0,75,full_padded,0.6817694902420044,0.318230539560318
driving,0,100,full_padded,0.6934051513671875,0.3065948188304901
driving,1,0,full_padded,0.3069589138031006,0.6930410861968994
driving,1,50,full_padded,0.28566715121269226,0.7143328189849854
driving,1,75,full_padded,0.28936025500297546,0.7106397151947021
driving,1,100,full_padded,0.27223315834999084,0.7277668714523315
driving,2,0,full_padded,0.2852131426334381,0.7147868275642395
driving,2,50,full_padded,0.28552189469337463,0.7144781351089478
driving,2,75,full_padded,0.2881796658039093,0.7118203639984131
driving,2,100,full_padded,0.2923056483268738,0.7076943516731262
driving,3,0,full_padded,0.2704305946826935,0.7295694351196289
driving,3,50,full_padded,0.24820668995380402,0.7517933249473572
driving,3,75,full_padded,0.24708907306194305,0.7529109120368958
driving,3,100,full_padded,0.2538216710090637,0.7461783289909363
fair,0,0,full_padded,0.7916292548179626,0.20837077498435974
fair,0,50,full_padded,0.8141189217567444,0.18588106334209442
fair,0,75,full_padded,0.7911658883094788,0.20883412659168243
fair,0,100,full_padded,0.8027246594429016,0.19727538526058197
fair,1,0,full_padded,0.5330245494842529,0.46697548031806946
fair,1,50,full_padded,0.49801334738731384,0.501986563205719
fair,1,75,full_padded,0.5514628887176514,0.44853708148002625
fair,1,100,full_padded,0.5369121432304382,0.46308788657188416
fair,2,0,full_padded,0.4976436495780945,0.5023564100265503
fair,2,50,full_padded,0.4187675714492798,0.5812324285507202
fair,2,75,full_padded,0.49115726351737976,0.5088428258895874
fair,2,100,full_padded,0.5123105645179749,0.4876895248889923
fair,3,0,full_padded,0.16613781452178955,0.8338622450828552
fair,3,50,full_padded,0.1599808782339096,0.840019166469574
fair,3,75,full_padded,0.23321332037448883,0.7667866945266724
fair,3,100,full_padded,0.22622783482074738,0.7737721800804138
gala,0,0,full_padded,0.7897331714630127,0.2102668136358261
gala,0,50,full_padded,0.794467568397522,0.20553244650363922
gala,0,75,full_padded,0.7834101915359497,0.21658983826637268
gala,0,100,full_padded,0.7922192811965942,0.20778067409992218
gala,1,0,full_padded,0.14147669076919556,0.8585233092308044
gala,1,50,full_padded,0.12318284064531326,0.8768171668052673
gala,1,75,full_padded,0.15265193581581116,0.8473480939865112
gala,1,100,full_padded,0.10719416290521622,0.892805814743042
gala,2,0,full_padded,0.11642736196517944,0.8835726380348206
gala,2,50,full_padded,0.12468825280666351,0.8753117918968201
gala,2,75,full_padded,0.14661164581775665,0.8533883690834045
gala,2,100,full_padded,0.12093020975589752,0.8790698647499084
gala,3,0,full_padded,0.08320104330778122,0.9167989492416382
gala,3,50,full_padded,0.08000075072050095,0.9199993014335632
gala,3,75,full_padded,0.09439119696617126,0.9056087732315063
gala,3,100,full_padded,0.08814255893230438,0.9118574261665344
hike,0,0,full_padded,0.6693886518478394,0.33061128854751587
hike,0,50,full_padded,0.6523750424385071,0.34762492775917053
hike,0,75,full_padded,0.6773660182952881,0.3226339519023895
hike,0,100,full_padded,0.6988539695739746,0.3011460304260254
hike,1,0,full_padded,0.21587400138378143,0.7841260433197021
hike,1,50,full_padded,0.1837458610534668,0.8162541389465332
hike,1,75,full_padded,0.2295134961605072,0.7704865336418152
hike,1,100,full_padded,0.23824164271354675,0.7617583870887756
hike,2,0,full_padded,0.301425963640213,0.6985740065574646
hike,2,50,full_padded,0.33393141627311707,0.6660686135292053
hike,2,75,full_padded,0.2976011037826538,0.7023988962173462
hike,2,100,full_padded,0.30984368920326233,0.6901563405990601
hike,3,0,full_padded,0.23291949927806854,0.767080545425415
hike,3,50,full_padded,0.2107032686471939,0.7892967462539673
hike,3,75,full_padded,0.20904676616191864,0.7909532189369202
hike,3,100,full_padded,0.2126660943031311,0.7873339056968689
oysters,0,0,full_padded,0.5523749589920044,0.4476250410079956
oysters,0,50,full_padded,0.5871878862380981,0.41281211376190186
oysters,0,75,full_padded,0.5996812582015991,0.4003187119960785
oysters,0,100,full_padded,0.6268115043640137,0.37318849563598633
oysters,1,0,full_padded,0.2529692053794861,0.7470307946205139
oysters,1,50,full_padded,0.22947604954242706,0.7705239653587341
oysters,1,75,full_padded,0.2218097746372223,0.7781902551651001
oysters,1,100,full_padded,0.2415619045495987,0.7584381103515625
oysters,2,0,full_padded,0.31105372309684753,0.6889463067054749
oysters,2,50,full_padded,0.3258776068687439,0.6741223931312561
oysters,2,75,full_padded,0.36012622714042664,0.6398738026618958
oysters,2,100,full_padded,0.32985514402389526,0.6701448559761047
oysters,3,0,full_padded,0.18330205976963043,0.816697895526886
oysters,3,50,full_padded,0.1658162772655487,0.8341837525367737
oysters,3,75,full_padded,0.18281391263008118,0.8171861171722412
oysters,3,100,full_padded,0.21598918735980988,0.7840107679367065
social,0,0,full_padded,0.5841782689094543,0.41582176089286804
social,0,50,full_padded,0.5398135185241699,0.46018651127815247
social,0,75,full_padded,0.5329917669296265,0.46700820326805115
social,0,100,full_padded,0.5839061737060547,0.4160938858985901
social,1,0,full_padded,0.21093995869159698,0.7890599966049194
social,1,50,full_padded,0.22754919528961182,0.7724508047103882
social,1,75,full_padded,0.23477624356746674,0.7652238011360168
social,1,100,full_padded,0.24302582442760468,0.7569741606712341
social,2,0,full_padded,0.2580477297306061,0.7419523000717163
social,2,50,full_padded,0.2849900722503662,0.715009868144989
social,2,75,full_padded,0.25102460384368896,0.7489753365516663
social,2,100,full_padded,0.2812156081199646,0.7187844514846802
social,3,0,full_padded,0.19884446263313293,0.8011555075645447
social,3,50,full_padded,0.19967523217201233,0.8003247976303101
social,3,75,full_padded,0.19621743261814117,0.80378258228302
social,3,100,full_padded,0.20787720382213593,0.7921227216720581
soup,0,0,full_padded,0.6094875335693359,0.3905124366283417
soup,0,50,full_padded,0.6029109954833984,0.3970889747142792
soup,0,75,full_padded,0.6016817092895508,0.3983183205127716
soup,0,100,full_padded,0.6221411824226379,0.37785881757736206
soup,1,0,full_padded,0.5417733788490295,0.45822659134864807
soup,1,50,full_padded,0.5109135508537292,0.48908644914627075
soup,1,75,full_padded,0.5508975982666016,0.44910234212875366
soup,1,100,full_padded,0.5200754404067993,0.4799245297908783
soup,2,0,full_padded,0.4636497497558594,0.5363502502441406
soup,2,50,full_padded,0.5187833905220032,0.4812166690826416
soup,2,75,full_padded,0.5327101945877075,0.46728986501693726
soup,2,100,full_padded,0.5375640392303467,0.46243590116500854
soup,3,0,full_padded,0.5066230893135071,0.49337688088417053
soup,3,50,full_padded,0.49570703506469727,0.5042930245399475
soup,3,75,full_padded,0.48952004313468933,0.5104799270629883
soup,3,100,full_padded,0.5170673131942749,0.4829327464103699
takeout,0,0,full_padded,0.7551225423812866,0.24487748742103577
takeout,0,50,full_padded,0.747846245765686,0.25215375423431396
takeout,0,75,full_padded,0.7455089092254639,0.2544911503791809
takeout,0,100,full_padded,0.7289609909057617,0.2710389792919159
takeout,1,0,full_padded,0.4070473909378052,0.5929526090621948
takeout,1,50,full_padded,0.421812504529953,0.5781875252723694
takeout,1,75,full_padded,0.4165773093700409,0.5834226608276367
takeout,1,100,full_padded,0.44763854146003723,0.5523614287376404
takeout,2,0,full_padded,0.4220656454563141,0.5779343247413635
takeout,2,50,full_padded,0.41341105103492737,0.586588978767395
takeout,2,75,full_padded,0.4246132969856262,0.5753867030143738
takeout,2,100,full_padded,0.4183689057826996,0.5816311240196228
takeout,3,0,full_padded,0.5218110680580139,0.47818896174430847
takeout,3,50,full_padded,0.5149623155593872,0.4850376844406128
takeout,3,75,full_padded,0.5369089841842651,0.46309101581573486
takeout,3,100,full_padded,0.4943220615386963,0.5056779384613037
wedding,0,0,full_padded,0.7969505786895752,0.203049436211586
wedding,0,50,full_padded,0.7764236927032471,0.22357624769210815
wedding,0,75,full_padded,0.7806458473205566,0.21935419738292694
wedding,0,100,full_padded,0.7891733050346375,0.21082673966884613
wedding,1,0,full_padded,0.3301698565483093,0.6698301434516907
wedding,1,50,full_padded,0.321465402841568,0.6785345673561096
wedding,1,75,full_padded,0.3193650245666504,0.6806349754333496
wedding,1,100,full_padded,0.32779037952423096,0.672209620475769
wedding,2,0,full_padded,0.30151692032814026,0.6984831094741821
wedding,2,50,full_padded,0.3070559501647949,0.6929439902305603
wedding,2,75,full_padded,0.3119533956050873,0.6880466341972351
wedding,2,100,full_padded,0.30173274874687195,0.6982672214508057
wedding,3,0,full_padded,0.20272614061832428,0.7972738742828369
wedding,3,50,full_padded,0.20280352234840393,0.7971965074539185
wedding,3,75,full_padded,0.22315382957458496,0.776846170425415
wedding,3,100,full_padded,0.21275746822357178,0.7872425317764282
apples,0,0,discomfort_only_padded,0.5,0.5
apples,0,50,discomfort_only_padded,0.5,0.5
apples,0,75,discomfort_only_padded,0.5,0.5
apples,0,100,discomfort_only_padded,0.5,0.5
apples,1,0,discomfort_only_padded,0.5,0.5
apples,1,50,discomfort_only_padded,0.5,0.5
apples,1,75,discomfort_only_padded,0.5,0.5
apples,1,100,discomfort_only_padded,0.5,0.5
apples,2,0,discomfort_only_padded,0.5,0.5
apples,2,50,discomfort_only_padded,0.5,0.5
apples,2,75,discomfort_only_padded,0.5,0.5
apples,2,100,discomfort_only_padded,0.5,0.5
apples,3,0,discomfort_only_padded,0.5,0.5
apples,3,50,discomfort_only_padded,0.5,0.5
apples,3,75,discomfort_only_padded,0.5,0.5
apples,3,100,discomfort_only_padded,0.5,0.5
basketball,0,0,discomfort_only_padded,0.5,0.5
basketball,0,50,discomfort_only_padded,0.5,0.5
basketball,0,75,discomfort_only_padded,0.5,0.5
basketball,0,100,discomfort_only_padded,0.5,0.5
basketball,1,0,discomfort_only_padded,0.5,0.5
basketball,1,50,discomfort_only_padded,0.5,0.5
basketball,1,75,discomfort_only_padded,0.5,0.5
basketball,1,100,discomfort_only_padded,0.5,0.5
basketball,2,0,discomfort_only_padded,0.5,0.5
basketball,2,50,discomfort_only_padded,0.5,0.5
