scenario_label,action,access_raw,access_raw_std,effort_raw,effort_raw_std,reward_raw,reward_raw_std,access,effort,reward,n_runs_access,n_runs_effort,n_runs_reward
basketball,0,0.0,0.0,0.0,0.0,4.200000000000001,8.881784197001252e-16,0.0,0.0,1.2000000000000002,10,10,10
basketball,1,0.0,0.0,4.5,0.0,4.200000000000001,8.881784197001252e-16,0.0,0.75,1.2000000000000002,10,10,10
basketball,2,6.0,0.0,1.0,0.0,4.200000000000001,8.881784197001252e-16,2.0,0.16666666666666666,1.2000000000000002,10,10,10
basketball,3,6.0,0.0,1.0,0.0,4.200000000000001,8.881784197001252e-16,2.0,0.16666666666666666,1.2000000000000002,10,10,10
birthday,0,0.0,0.0,0.0,0.0,5.709999999999999,0.13747727084867511,0.0,0.0,1.4516666666666664,10,10,10
birthday,1,0.0,0.0,4.260000000000001,0.11999999999999993,5.709999999999999,0.13747727084867511,0.0,0.7100000000000001,1.4516666666666664,10,10,10
birthday,2,3.0,0.0,2.5,0.0,5.709999999999999,0.13747727084867511,1.0,0.41666666666666663,1.4516666666666664,10,10,10
birthday,3,6.0,0.0,1.8,0.0,5.709999999999999,0.13747727084867511,2.0,0.3,1.4516666666666664,10,10,10
brunch,0,0.25,0.75,2.5,0.0,5.799999999999999,8.881784197001252e-16,0.08333333333333333,0.41666666666666663,1.4666666666666663,10,10,10
brunch,1,2.45,0.85,4.200000000000001,8.881784197001252e-16,5.799999999999999,8.881784197001252e-16,0.8166666666666667,0.7000000000000002,1.4666666666666663,10,10,10
brunch,2,3.12,0.3736308338453881,2.8,0.0,5.799999999999999,8.881784197001252e-16,1.04,0.4666666666666666,1.4666666666666663,10,10,10
brunch,3,5.88,0.29933259094191533,1.1599999999999997,0.07999999999999999,5.799999999999999,8.881784197001252e-16,1.96,0.19333333333333327,1.4666666666666663,10,10,10
takeout,0,0.0,0.0,0.0,0.0,4.200000000000001,8.881784197001252e-16,0.0,0.0,1.2000000000000002,10,10,10
takeout,1,1.0,0.0,2.5,0.0,4.200000000000001,8.881784197001252e-16,0.3333333333333333,0.41666666666666663,1.2000000000000002,10,10,10
takeout,2,5.0,0.0,0.5,0.0,4.200000000000001,8.881784197001252e-16,1.6666666666666665,0.08333333333333333,1.2000000000000002,10,10,10
takeout,3,6.0,0.0,4.799999999999999,8.881784197001252e-16,4.200000000000001,8.881784197001252e-16,2.0,0.7999999999999998,1.2000000000000002,10,10,10
cooking,0,0.0,0.0,0.05,0.15000000000000002,5.799999999999999,8.881784197001252e-16,0.0,0.008333333333333333,1.4666666666666663,10,10,10
cooking,1,2.5,0.0,2.67,0.34655446902326914,5.799999999999999,8.881784197001252e-16,0.8333333333333333,0.44499999999999995,1.4666666666666663,10,10,10
cooking,2,4.200000000000001,8.881784197001252e-16,2.9,0.3,5.799999999999999,8.881784197001252e-16,1.4000000000000004,0.4833333333333333,1.4666666666666663,10,10,10
cooking,3,6.0,0.0,2.1100000000000003,0.7272551134230683,5.799999999999999,8.881784197001252e-16,2.0,0.3516666666666667,1.4666666666666663,10,10,10
apples,0,0.0,0.0,0.4,0.2,5.38,0.1469693845669906,0.0,0.06666666666666667,1.3966666666666665,9,10,10
apples,1,3.3333333333333335,0.6236095644623235,2.3,0.39999999999999997,5.38,0.1469693845669906,1.1111111111111112,0.3833333333333333,1.3966666666666665,9,10,10
apples,2,5.333333333333333,0.6666666666666666,2.6399999999999997,0.31999999999999995,5.38,0.1469693845669906,1.7777777777777777,0.43999999999999995,1.3966666666666665,9,10,10
apples,3,6.0,0.0,2.6399999999999997,0.31999999999999995,5.38,0.1469693845669906,2.0,0.43999999999999995,1.3966666666666665,9,10,10
dip,0,0.0,0.0,0.0,0.0,5.200000000000001,8.881784197001252e-16,0.0,0.0,1.3666666666666667,10,10,10
dip,1,0.0,0.0,2.5,0.0,5.200000000000001,8.881784197001252e-16,0.0,0.41666666666666663,1.3666666666666667,10,10,10
dip,2,3.0,0.0,2.8,0.0,5.200000000000001,8.881784197001252e-16,1.0,0.4666666666666666,1.3666666666666667,10,10,10
dip,3,6.0,0.0,4.200000000000001,8.881784197001252e-16,5.200000000000001,8.881784197001252e-16,2.0,0.7000000000000002,1.3666666666666667,10,10,10
drinks,0,0.0,0.0,4.5,0.0,5.0200000000000005,0.31559467676119,0.0,0.75,1.3366666666666667,10,10,10
drinks,1,1.0,0.0,3.2,0.4898979485566356,5.0200000000000005,0.31559467676119,0.3333333333333333,0.5333333333333333,1.3366666666666667,10,10,10
drinks,2,4.0,0.0,1.1999999999999997,2.220446049250313e-16,5.0200000000000005,0.31559467676119,1.3333333333333333,0.19999999999999996,1.3366666666666667,10,10,10
drinks,3,6.0,0.0,0.65,0.15000000000000002,5.0200000000000005,0.31559467676119,2.0,0.10833333333333334,1.3366666666666667,10,10,10
driving,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.1666666666666665,10,10,10
driving,1,0.0,0.0,2.5,0.0,4.0,0.0,0.0,0.41666666666666663,1.1666666666666665,10,10,10
driving,2,3.0,0.0,1.8,0.0,4.0,0.0,1.0,0.3,1.1666666666666665,10,10,10
driving,3,6.0,0.0,0.2,0.0,4.0,0.0,2.0,0.03333333333333333,1.1666666666666665,10,10,10
fair,0,0.0,0.0,0.0,0.0,5.200000000000001,8.881784197001252e-16,0.0,0.0,1.3666666666666667,10,10,10
fair,1,1.7,0.714142842854285,4.5,0.0,5.200000000000001,8.881784197001252e-16,0.5666666666666667,0.75,1.3666666666666667,10,10,10
fair,2,5.0,0.0,1.0,0.0,5.200000000000001,8.881784197001252e-16,1.6666666666666665,0.16666666666666666,1.3666666666666667,10,10,10
fair,3,6.0,0.0,1.85,0.45,5.200000000000001,8.881784197001252e-16,2.0,0.30833333333333335,1.3666666666666667,10,10,10
gala,0,0.0,0.0,0.0,0.0,5.230000000000001,0.08999999999999994,0.0,0.0,1.3716666666666668,10,10,10
gala,1,3.0,0.0,1.5,0.0,5.230000000000001,0.08999999999999994,1.0,0.25,1.3716666666666668,10,10,10
gala,2,4.0,0.0,0.5,0.0,5.230000000000001,0.08999999999999994,1.3333333333333333,0.08333333333333333,1.3716666666666668,10,10,10
gala,3,6.0,0.0,0.0,0.0,5.230000000000001,0.08999999999999994,2.0,0.0,1.3716666666666668,10,10,10
hike,0,0.0,0.0,0.0,0.0,4.1800000000000015,0.06000000000000006,0.0,0.0,1.1966666666666668,10,10,10
hike,1,3.0,0.0,4.03,0.5100000000000001,4.1800000000000015,0.06000000000000006,1.0,0.6716666666666666,1.1966666666666668,10,10,10
hike,2,5.0,0.0,1.7200000000000002,0.24000000000000002,4.1800000000000015,0.06000000000000006,1.6666666666666665,0.2866666666666667,1.1966666666666668,10,10,10
hike,3,6.0,0.0,2.43,0.20999999999999996,4.1800000000000015,0.06000000000000006,2.0,0.405,1.1966666666666668,10,10,10
oysters,0,0.0,0.0,0.0,0.0,5.799999999999999,8.881784197001252e-16,0.0,0.0,1.4666666666666663,10,10,10
oysters,1,3.0,0.0,3.0100000000000002,0.779037868142493,5.799999999999999,8.881784197001252e-16,1.0,0.5016666666666667,1.4666666666666663,10,10,10
oysters,2,2.0,0.0,1.2399999999999998,0.36660605559646725,5.799999999999999,8.881784197001252e-16,0.6666666666666666,0.2066666666666666,1.4666666666666663,10,10,10
oysters,3,6.0,0.0,2.1100000000000003,0.266270539113887,5.799999999999999,8.881784197001252e-16,2.0,0.3516666666666667,1.4666666666666663,10,10,10
social,0,0.0,0.0,0.5,0.0,5.040000000000001,0.29393876913398137,0.0,0.08333333333333333,1.34,10,10,10
social,1,3.0,0.0,3.08,0.5600000000000002,5.040000000000001,0.29393876913398137,1.0,0.5133333333333333,1.34,10,10,10
social,2,5.0,0.0,1.3199999999999998,0.24000000000000005,5.040000000000001,0.29393876913398137,1.6666666666666665,0.21999999999999997,1.34,10,10,10
social,3,6.0,0.0,2.5,0.0,5.040000000000001,0.29393876913398137,2.0,0.41666666666666663,1.34,10,10,10
soup,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.1666666666666665,10,10,10
soup,1,3.0,0.0,4.5,0.0,4.0,0.0,1.0,0.75,1.1666666666666665,10,10,10
soup,2,4.8,0.2449489742783178,3.7999999999999994,4.440892098500626e-16,4.0,0.0,1.5999999999999999,0.6333333333333332,1.1666666666666665,10,10,10
soup,3,6.0,0.0,1.1999999999999997,2.220446049250313e-16,4.0,0.0,2.0,0.19999999999999996,1.1666666666666665,10,10,10
wedding,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.4166666666666665,10,10,10
wedding,1,3.0,0.0,2.5,0.0,5.5,0.0,1.0,0.41666666666666663,1.4166666666666665,10,10,10
wedding,2,3.0,0.0,1.8,0.0,5.5,0.0,1.0,0.3,1.4166666666666665,10,10,10
wedding,3,6.0,0.0,1.1999999999999997,2.220446049250313e-16,5.5,0.0,2.0,0.19999999999999996,1.4166666666666665,10,10,10
