scenario_label,action,access_raw,access_raw_std,effort_raw,effort_raw_std,access,effort,n_runs_access,n_runs_effort
basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
basketball,1,0.5,0.0,4.5,0.0,0.16666666666666666,0.75,10,10
basketball,2,5.5,0.0,1.0,0.0,1.8333333333333333,0.16666666666666666,10,10
basketball,3,6.0,0.0,1.0,0.0,2.0,0.16666666666666666,10,10
birthday,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
birthday,1,0.0,0.0,3.5,0.0,0.0,0.5833333333333333,10,10
birthday,2,3.4200000000000004,0.6063002556489647,2.4,0.3,1.1400000000000001,0.39999999999999997,10,10
birthday,3,5.72,0.3709447398198282,3.8,0.6,1.9066666666666665,0.6333333333333333,10,10
brunch,0,2.5,0.0,2.1,0.48989794855663565,0.8333333333333333,0.35,10,10
brunch,1,1.5,0.0,4.040000000000001,0.19595917942265442,0.5,0.6733333333333335,10,10
brunch,2,2.77,0.08999999999999994,2.0800000000000005,0.3429285639896449,0.9233333333333333,0.34666666666666673,10,10
brunch,3,4.9799999999999995,0.06000000000000006,0.6799999999999999,0.1469693845669907,1.6599999999999997,0.11333333333333331,10,10
takeout,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
takeout,1,1.25,0.25,1.7,0.4,0.41666666666666663,0.2833333333333333,10,10
takeout,2,4.75,0.25,0.3,0.24494897427831783,1.5833333333333333,0.049999999999999996,10,10
takeout,3,6.0,0.0,4.799999999999999,8.881784197001252e-16,2.0,0.7999999999999998,10,10
cooking,0,0.5,0.0,0.1,0.20000000000000004,0.16666666666666666,0.016666666666666666,10,10
cooking,1,2.5,0.0,2.5,0.0,0.8333333333333333,0.41666666666666663,10,10
cooking,2,4.200000000000001,8.881784197001252e-16,2.8,0.0,1.4000000000000004,0.4666666666666666,10,10
cooking,3,5.799999999999999,8.881784197001252e-16,1.6800000000000002,0.24000000000000005,1.933333333333333,0.28,10,10
apples,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
apples,1,2.5,0.0,1.5,0.0,0.8333333333333333,0.25,10,10
apples,2,5.719999999999999,0.23999999999999996,2.0,0.0,1.9066666666666663,0.3333333333333333,10,10
apples,3,6.0,0.0,2.0,0.0,2.0,0.3333333333333333,10,10
dip,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
dip,1,0.0,0.0,1.5,0.0,0.0,0.25,10,10
dip,2,2.5,0.0,2.4699999999999998,0.08999999999999996,0.8333333333333333,0.4116666666666666,10,10
dip,3,5.839999999999999,0.08000000000000007,4.799999999999999,8.881784197001252e-16,1.9466666666666663,0.7999999999999998,10,10
drinks,0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,10,10
drinks,1,1.6,0.3,2.5,0.0,0.5333333333333333,0.41666666666666663,10,10
drinks,2,4.200000000000001,8.881784197001252e-16,1.7200000000000002,0.24000000000000002,1.4000000000000004,0.2866666666666667,10,10
drinks,3,6.0,0.0,0.18,0.06,2.0,0.03,10,10
driving,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
driving,1,0.0,0.0,2.5,0.0,0.0,0.41666666666666663,10,10
driving,2,2.5,0.0,1.5,0.0,0.8333333333333333,0.25,10,10
driving,3,6.0,0.0,0.5,0.0,2.0,0.08333333333333333,10,10
fair,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
