scenario_label,action,access_raw,access_raw_std,effort_raw,effort_raw_std,reward_low_raw,reward_low_raw_std,reward_high_raw,reward_high_raw_std,access,effort,reward_low,reward_high,n_runs_access,n_runs_effort,n_runs_reward_low,n_runs_reward_high
basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
basketball,1,0.0,0.0,4.5,0.0,0.5,0.0,6.0,0.0,0.0,0.75,0.125,1.5,10,10,10,10
basketball,2,6.0,0.0,1.0,0.0,0.5,0.0,6.0,0.0,2.0,0.16666666666666666,0.125,1.5,10,10,10,10
basketball,3,6.0,0.0,1.0,0.0,0.5,0.0,6.0,0.0,2.0,0.16666666666666666,0.125,1.5,10,10,10,10
birthday,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
birthday,1,0.0,0.0,4.35,0.1499999999999999,0.0,0.0,6.0,0.0,0.0,0.7249999999999999,0.0,1.5,10,10,10,10
birthday,2,3.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0,1.0,0.41666666666666663,0.0,1.5,10,10,10,10
birthday,3,6.0,0.0,1.8,0.0,0.0,0.0,6.0,0.0,2.0,0.3,0.0,1.5,10,10,10,10
brunch,0,0.6,1.2,2.5,0.0,0.0,0.0,0.15,0.22912878474779202,0.19999999999999998,0.41666666666666663,0.0,0.0375,10,10,10,10
brunch,1,1.75,0.873212459828649,4.200000000000001,8.881784197001252e-16,2.0,0.0,5.85,0.22912878474779202,0.5833333333333333,0.7000000000000002,0.5,1.4625,10,10,10,10
brunch,2,2.8,0.4,2.8,0.0,2.0,0.0,5.85,0.22912878474779202,0.9333333333333332,0.4666666666666666,0.5,1.4625,10,10,10,10
brunch,3,5.8,0.39999999999999997,1.1999999999999997,2.220446049250313e-16,2.0,0.0,5.95,0.15,1.9333333333333331,0.19999999999999996,0.5,1.4875,10,10,10,10
takeout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
takeout,1,1.0,0.0,2.5,0.0,5.4,0.4898979485566356,6.0,0.0,0.3333333333333333,0.41666666666666663,1.35,1.5,10,10,10,10
takeout,2,5.0,0.0,0.5,0.0,5.4,0.4898979485566356,6.0,0.0,1.6666666666666665,0.08333333333333333,1.35,1.5,10,10,10,10
takeout,3,6.0,0.0,4.799999999999999,8.881784197001252e-16,4.9,0.9433981132056604,6.0,0.0,2.0,0.7999999999999998,1.225,1.5,10,10,10,10
cooking,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
cooking,1,2.3,0.39999999999999997,2.5,0.0,0.2,0.24494897427831783,5.8,0.2449489742783178,0.7666666666666666,0.41666666666666663,0.05,1.45,10,10,10,10
cooking,2,4.200000000000001,8.881784197001252e-16,2.8,0.0,0.2,0.24494897427831783,5.6,0.4898979485566356,1.4000000000000004,0.4666666666666666,0.05,1.4,10,10,10,10
cooking,3,6.0,0.0,1.8,0.0,0.2,0.24494897427831783,6.0,0.0,2.0,0.3,0.05,1.5,10,10,10,10
apples,0,0.0,0.0,0.3,0.2449489742783178,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,10,10,10,10
apples,1,3.0,0.0,2.1,0.48989794855663565,0.0,0.0,6.0,0.0,1.0,0.35,0.0,1.5,10,10,10,10
apples,2,5.2,0.6,2.45,0.3774917217635374,0.0,0.0,6.0,0.0,1.7333333333333334,0.4083333333333333,0.0,1.5,10,10,10,10
apples,3,6.0,0.0,2.45,0.3774917217635374,0.0,0.0,6.0,0.0,2.0,0.4083333333333333,0.0,1.5,10,10,10,10
dip,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
dip,1,0.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0,0.0,0.41666666666666663,0.0,1.5,10,10,10,10
dip,2,3.0,0.0,2.8,0.0,0.0,0.0,6.0,0.0,1.0,0.4666666666666666,0.0,1.5,10,10,10,10
dip,3,6.0,0.0,4.200000000000001,8.881784197001252e-16,0.0,0.0,6.0,0.0,2.0,0.7000000000000002,0.0,1.5,10,10,10,10
drinks,0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,10,10,10,10
drinks,1,1.0,0.0,3.4,0.48989794855663565,0.0,0.0,5.9,0.3,0.3333333333333333,0.5666666666666667,0.0,1.475,10,10,10,10
