fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
0,apples,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.8873144388198853
0,apples,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.11268550902605057
0,apples,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.43376055359840393
0,apples,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.5662394762039185
0,apples,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.5738764405250549
0,apples,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.42612361907958984
0,apples,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.6248494386672974
0,apples,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.375150591135025
0,apples,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.6248494386672974
0,apples,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.375150591135025
0,apples,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.5738764405250549
0,apples,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.42612361907958984
0,apples,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.43376055359840393
0,apples,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.5662394762039185
0,apples,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.5738764405250549
0,apples,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.42612361907958984
0,apples,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.8873144388198853
0,apples,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.11268550902605057
0,apples,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.43376055359840393
0,apples,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.5662394762039185
0,apples,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5738764405250549
0,apples,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.42612361907958984
0,apples,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.8642562031745911
0,apples,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.13574379682540894
0,apples,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.9678453803062439
0,apples,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.03215464577078819
0,apples,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.6248494386672974
0,apples,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.375150591135025
0,apples,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.7454313635826111
0,apples,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.2545686662197113
0,apples,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.7454313635826111
0,apples,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.2545686662197113
0,apples,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.43376055359840393
0,apples,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.5662394762039185
0,apples,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.7454313635826111
0,apples,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.2545686662197113
0,apples,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.8930138349533081
0,apples,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.1069861575961113
0,apples,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.6354166865348816
0,apples,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.3645833730697632
0,apples,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.528099536895752
0,apples,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.47190046310424805
0,apples,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.7460492849349976
0,apples,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.25395071506500244
0,apples,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.7460492849349976
0,apples,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.25395071506500244
0,apples,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.528099536895752
0,apples,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.47190046310424805
0,apples,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.6354166865348816
0,apples,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.3645833730697632
0,apples,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.528099536895752
0,apples,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.47190046310424805
0,apples,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.8930138349533081
0,apples,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.1069861575961113
0,apples,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.6354166865348816
0,apples,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.3645833730697632
0,apples,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.528099536895752
0,apples,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.47190046310424805
0,apples,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.7607449293136597
0,apples,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.23925507068634033
0,apples,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.9003409743309021
0,apples,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.0996590107679367
0,apples,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.7460492849349976
0,apples,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.25395071506500244
0,apples,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.6535413265228271
0,apples,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.34645870327949524
0,apples,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.6535413265228271
0,apples,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.34645870327949524
0,apples,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.6354166865348816
0,apples,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.3645833730697632
0,apples,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.6535413265228271
0,apples,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.34645870327949524
0,apples,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.5261009335517883
0,apples,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.4738990068435669
0,apples,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.5261009335517883
0,apples,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.4738990068435669
0,apples,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.587110161781311
0,apples,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.4128898084163666
0,apples,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.5261009335517883
0,apples,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.4738990068435669
0,apples,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.5261009335517883
0,apples,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.4738990068435669
0,apples,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.587110161781311
0,apples,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.4128898084163666
0,apples,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.5261009335517883
0,apples,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.4738990068435669
0,apples,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.587110161781311
0,apples,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.4128898084163666
0,apples,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.5261009335517883
0,apples,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.4738990068435669
0,apples,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.5261009335517883
0,apples,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.4738990068435669
0,apples,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.587110161781311
0,apples,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.4128898084163666
0,apples,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.587110161781311
0,apples,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.4128898084163666
0,apples,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.587110161781311
0,apples,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.4128898084163666
0,apples,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.5261009335517883
0,apples,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.4738990068435669
0,apples,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.587110161781311
0,apples,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.4128898084163666
0,apples,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.587110161781311
0,apples,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.4128898084163666
0,apples,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.5261009335517883
