fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
0,apples,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.7966129779815674
0,apples,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.20338700711727142
0,apples,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.41891852021217346
0,apples,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.5810815095901489
0,apples,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.564834475517273
0,apples,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.43516552448272705
0,apples,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.5680056214332581
0,apples,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.43199437856674194
0,apples,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.5680056214332581
0,apples,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.43199437856674194
0,apples,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.564834475517273
0,apples,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.43516552448272705
0,apples,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.41891852021217346
0,apples,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.5810815095901489
0,apples,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.564834475517273
0,apples,access_full,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.43516552448272705
0,apples,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.7966129779815674
0,apples,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.20338700711727142
0,apples,access_full,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.41891852021217346
