subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
01124630-c1db-5d33-add3-dd1dee859a27,apples,0,high,1,0.02,0.0,1,0,0,0.7785948,0.872164,0.4998985
01124630-c1db-5d33-add3-dd1dee859a27,apples,0,high,2,0.98,0.0,1,1,0,0.22140528,0.12783602,0.5001015
01124630-c1db-5d33-add3-dd1dee859a27,basketball,50,high,1,0.05,0.5,1,0,1,0.5598409,0.71263343,0.49989504
01124630-c1db-5d33-add3-dd1dee859a27,basketball,50,high,2,0.95,0.5,1,1,1,0.44015905,0.28736657,0.50010496
01124630-c1db-5d33-add3-dd1dee859a27,birthday,75,low,1,0.7,0.75,0,0,2,0.6021614,0.5866311,0.4999774
01124630-c1db-5d33-add3-dd1dee859a27,birthday,75,low,2,0.3,0.75,0,1,2,0.3978386,0.41336888,0.5000226
01124630-c1db-5d33-add3-dd1dee859a27,brunch,100,low,1,0.0,1.0,0,0,3,0.39711168,0.5,0.4999617
01124630-c1db-5d33-add3-dd1dee859a27,brunch,100,low,2,1.0,1.0,0,1,3,0.6028883,0.5,0.5000383
01124630-c1db-5d33-add3-dd1dee859a27,cooking,75,low,1,0.9,0.75,0,0,4,0.6245858,0.58590853,0.49998662
01124630-c1db-5d33-add3-dd1dee859a27,cooking,75,low,2,0.1,0.75,0,1,4,0.37541425,0.41409153,0.5000134
01124630-c1db-5d33-add3-dd1dee859a27,dip,50,low,1,0.25,0.5,0,0,5,0.877519,0.71711487,0.50005054
01124630-c1db-5d33-add3-dd1dee859a27,dip,50,low,2,0.75,0.5,0,1,5,0.122481026,0.28288516,0.49994943
01124630-c1db-5d33-add3-dd1dee859a27,drinks,0,low,1,0.5,0.0,0,0,6,0.9165425,0.8924575,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,drinks,0,low,2,0.5,0.0,0,1,6,0.083457515,0.107542515,0.50001913
