subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
01124630-c1db-5d33-add3-dd1dee859a27,apples,0,high,1,0.02,0.0,1,0,0,0.79797703,0.86089116,0.4998985
01124630-c1db-5d33-add3-dd1dee859a27,apples,0,high,2,0.98,0.0,1,1,0,0.20202301,0.13910882,0.5001015
01124630-c1db-5d33-add3-dd1dee859a27,basketball,50,high,1,0.05,0.5,1,0,1,0.55177116,0.7268693,0.49989504
01124630-c1db-5d33-add3-dd1dee859a27,basketball,50,high,2,0.95,0.5,1,1,1,0.44822887,0.2731307,0.50010496
01124630-c1db-5d33-add3-dd1dee859a27,birthday,75,low,1,0.7,0.75,0,0,2,0.58321744,0.60547656,0.4999774
01124630-c1db-5d33-add3-dd1dee859a27,birthday,75,low,2,0.3,0.75,0,1,2,0.4167826,0.39452347,0.5000226
01124630-c1db-5d33-add3-dd1dee859a27,brunch,100,low,1,0.0,1.0,0,0,3,0.40075302,0.5,0.4999617
01124630-c1db-5d33-add3-dd1dee859a27,brunch,100,low,2,1.0,1.0,0,1,3,0.599247,0.5,0.5000383
01124630-c1db-5d33-add3-dd1dee859a27,cooking,75,low,1,0.9,0.75,0,0,4,0.6053182,0.60460544,0.49998662
01124630-c1db-5d33-add3-dd1dee859a27,cooking,75,low,2,0.1,0.75,0,1,4,0.3946818,0.3953946,0.5000134
01124630-c1db-5d33-add3-dd1dee859a27,dip,50,low,1,0.25,0.5,0,0,5,0.8668052,0.73154813,0.50005054
01124630-c1db-5d33-add3-dd1dee859a27,dip,50,low,2,0.75,0.5,0,1,5,0.13319482,0.26845184,0.49994943
01124630-c1db-5d33-add3-dd1dee859a27,drinks,0,low,1,0.5,0.0,0,0,6,0.9232659,0.8817,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,drinks,0,low,2,0.5,0.0,0,1,6,0.0767341,0.11829999,0.50001913
01124630-c1db-5d33-add3-dd1dee859a27,driving,50,low,1,0.8,0.5,0,0,7,0.849287,0.73226345,0.5000364
01124630-c1db-5d33-add3-dd1dee859a27,driving,50,low,2,0.2,0.5,0,1,7,0.15071303,0.26773658,0.4999636
01124630-c1db-5d33-add3-dd1dee859a27,fair,50,high,1,0.3,0.5,1,0,8,0.6694571,0.7243289,0.49994406
01124630-c1db-5d33-add3-dd1dee859a27,fair,50,high,2,0.7,0.5,1,1,8,0.3305429,0.2756711,0.5000559
01124630-c1db-5d33-add3-dd1dee859a27,gala,100,high,1,0.0,1.0,1,0,9,0.26387239,0.5,0.4999023
01124630-c1db-5d33-add3-dd1dee859a27,gala,100,high,2,1.0,1.0,1,1,9,0.73612756,0.5,0.5000977
01124630-c1db-5d33-add3-dd1dee859a27,hike,100,low,1,0.85,1.0,0,0,10,0.44987786,0.5,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,hike,100,low,2,0.15,1.0,0,1,10,0.55012214,0.5,0.50001913
01124630-c1db-5d33-add3-dd1dee859a27,oysters,75,high,1,0.3,0.75,1,0,11,0.43075034,0.6184604,0.49991187
01124630-c1db-5d33-add3-dd1dee859a27,oysters,75,high,2,0.7,0.75,1,1,11,0.56924963,0.3815396,0.5000881
01124630-c1db-5d33-add3-dd1dee859a27,social,75,high,1,0.05,0.75,1,0,12,0.53334945,0.6184604,0.49995115
01124630-c1db-5d33-add3-dd1dee859a27,social,75,high,2,0.95,0.75,1,1,12,0.4666505,0.3815396,0.5000489
01124630-c1db-5d33-add3-dd1dee859a27,soup,0,high,1,0.03,0.0,1,0,13,0.865538,0.8734789,0.49993107
01124630-c1db-5d33-add3-dd1dee859a27,soup,0,high,2,0.97,0.0,1,1,13,0.13446203,0.12652119,0.50006896
01124630-c1db-5d33-add3-dd1dee859a27,takeout,0,low,1,1.0,0.0,0,0,14,0.93858266,0.8990991,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,takeout,0,low,2,0.0,0.0,0,1,14,0.06141736,0.10090094,0.50001913
01124630-c1db-5d33-add3-dd1dee859a27,wedding,100,high,1,0.0,1.0,1,0,15,0.37827516,0.5,0.4999527
01124630-c1db-5d33-add3-dd1dee859a27,wedding,100,high,2,1.0,1.0,1,1,15,0.62172484,0.5,0.5000473
2d603083-5409-5572-9c66-9fd9132da339,apples,75,high,1,0.15,0.75,1,0,0,0.38788688,0.61198837,0.4998985
2d603083-5409-5572-9c66-9fd9132da339,apples,75,high,2,0.85,0.75,1,1,0,0.6121132,0.38801166,0.5001015
2d603083-5409-5572-9c66-9fd9132da339,basketball,100,high,1,1.0,1.0,1,0,1,0.24929418,0.5,0.49989504
2d603083-5409-5572-9c66-9fd9132da339,basketball,100,high,2,0.0,1.0,1,1,1,0.7507058,0.5,0.50010496
2d603083-5409-5572-9c66-9fd9132da339,birthday,0,low,1,1.0,0.0,0,0,2,0.8865628,0.84727013,0.4999774
2d603083-5409-5572-9c66-9fd9132da339,birthday,0,low,2,0.0,0.0,0,1,2,0.11343718,0.15272984,0.5000226
2d603083-5409-5572-9c66-9fd9132da339,brunch,50,low,1,1.0,0.5,0,0,3,0.6294134,0.66736156,0.4999617
2d603083-5409-5572-9c66-9fd9132da339,brunch,50,low,2,0.0,0.5,0,1,3,0.37058654,0.33263844,0.5000383
2d603083-5409-5572-9c66-9fd9132da339,cooking,0,low,1,1.0,0.0,0,0,4,0.89408296,0.84537363,0.49998662
2d603083-5409-5572-9c66-9fd9132da339,cooking,0,low,2,0.0,0.0,0,1,4,0.10591701,0.15462632,0.5000134
2d603083-5409-5572-9c66-9fd9132da339,dip,100,low,1,1.0,1.0,0,0,5,0.6297335,0.5,0.50005054
2d603083-5409-5572-9c66-9fd9132da339,dip,100,low,2,0.0,1.0,0,1,5,0.37026656,0.5,0.49994943
2d603083-5409-5572-9c66-9fd9132da339,drinks,75,low,1,0.0,0.75,0,0,6,0.6156251,0.6229661,0.49998084
