scenario_label,action,motivation,v_raw,v_raw_std,v,n_runs
basketball,0,low,0.0,0.0,0.0,10
basketball,1,low,0.0,0.0,0.0,10
basketball,2,low,0.0,0.0,0.0,10
basketball,3,low,0.0,0.0,0.0,10
basketball,0,high,-3.0,0.0,-1.0,10
basketball,1,high,1.5,0.0,0.5,10
basketball,2,high,1.5,0.0,0.5,10
basketball,3,high,1.5,0.0,0.5,10
birthday,0,low,0.0,0.0,0.0,10
birthday,1,low,2.65,0.8958236433584459,0.8833333333333333,10
birthday,2,low,2.98,0.060000000000000046,0.9933333333333333,10
birthday,3,low,2.6,0.3,0.8666666666666667,10
birthday,0,high,-3.0,0.0,-1.0,10
birthday,1,high,3.0,0.0,1.0,10
birthday,2,high,3.0,0.0,1.0,10
birthday,3,high,2.5,0.0,0.8333333333333334,10
brunch,0,low,1.1,1.7435595774162695,0.3666666666666667,10
brunch,1,low,1.02,1.4538225476309,0.34,10
brunch,2,low,1.1,1.3190905958272918,0.3666666666666667,10
brunch,3,low,0.8399999999999999,1.798999722067794,0.2799999999999999,10
brunch,0,high,2.5,0.0,0.8333333333333334,10
brunch,1,high,2.8,0.0,0.9333333333333332,10
brunch,2,high,2.82,0.04,0.94,10
brunch,3,high,2.82,0.04,0.94,10
takeout,0,low,2.65,0.229128784747792,0.8833333333333333,10
takeout,1,low,2.0,0.0,0.6666666666666666,10
takeout,2,low,1.5,0.0,0.5,10
takeout,3,low,-2.0,0.0,-0.6666666666666666,10
takeout,0,high,-1.6,0.1999999999999999,-0.5333333333333333,10
takeout,1,high,2.5,0.0,0.8333333333333334,10
takeout,2,high,2.0,0.0,0.6666666666666666,10
takeout,3,high,-2.8,0.6,-0.9333333333333332,10
cooking,0,low,2.65,0.229128784747792,0.8833333333333333,10
cooking,1,low,-1.9,0.3,-0.6333333333333333,10
cooking,2,low,-2.4,0.3,-0.7999999999999999,10
cooking,3,low,-3.0,0.0,-1.0,10
cooking,0,high,-3.0,0.0,-1.0,10
cooking,1,high,3.0,0.0,1.0,10
cooking,2,high,3.0,0.0,1.0,10
cooking,3,high,3.0,0.0,1.0,10
apples,0,low,0.0,0.0,0.0,10
apples,1,low,0.0,0.0,0.0,10
apples,2,low,0.0,0.0,0.0,10
apples,3,low,0.0,0.0,0.0,10
apples,0,high,-3.0,0.0,-1.0,10
apples,1,high,2.45,0.4153311931459038,0.8166666666666668,10
apples,2,high,3.0,0.0,1.0,10
apples,3,high,3.0,0.0,1.0,10
dip,0,low,3.0,0.0,1.0,10
dip,1,low,-2.0,0.0,-0.6666666666666666,10
dip,2,low,-2.0,0.0,-0.6666666666666666,10
dip,3,low,-2.0,0.0,-0.6666666666666666,10
dip,0,high,-3.0,0.0,-1.0,10
dip,1,high,3.0,0.0,1.0,10
dip,2,high,2.5,0.0,0.8333333333333334,10
dip,3,high,2.0,0.0,0.6666666666666666,10
drinks,0,low,3.0,0.0,1.0,10
drinks,1,low,-2.0,0.0,-0.6666666666666666,10
drinks,2,low,-2.5,0.0,-0.8333333333333334,10
drinks,3,low,-3.0,0.0,-1.0,10
drinks,0,high,-0.25,0.51234753829798,-0.0833333333333333,10
drinks,1,high,2.5,0.0,0.8333333333333334,10
drinks,2,high,2.0,0.0,0.6666666666666666,10
drinks,3,high,1.5,0.0,0.5,10
driving,0,low,1.35,0.45,0.45,10
driving,1,low,1.35,0.45,0.45,10
driving,2,low,1.35,0.45,0.45,10
driving,3,low,0.45,0.15,0.15,10
driving,0,high,-2.6,0.4898979485566356,-0.8666666666666667,10
driving,1,high,2.9,0.1999999999999999,0.9666666666666668,10
driving,2,high,2.9,0.1999999999999999,0.9666666666666668,10
driving,3,high,2.7,0.4,0.9,10
fair,0,low,2.5,0.0,0.8333333333333334,10
fair,1,low,2.0,0.0,0.6666666666666666,10
fair,2,low,1.5,0.0,0.5,10
fair,3,low,-1.05,0.15,-0.35,10
fair,0,high,-3.0,0.0,-1.0,10
fair,1,high,1.6,0.19999999999999998,0.5333333333333333,10
fair,2,high,1.6,0.19999999999999998,0.5333333333333333,10
fair,3,high,2.25,0.51234753829798,0.75,10
gala,0,low,3.0,0.0,1.0,10
gala,1,low,-1.9,0.3,-0.6333333333333333,10
gala,2,low,-2.45,0.15,-0.8166666666666668,10
gala,3,low,-3.0,0.0,-1.0,10
gala,0,high,-3.0,0.0,-1.0,10
gala,1,high,2.95,0.15,0.9833333333333334,10
gala,2,high,2.53,0.0899999999999999,0.8433333333333334,10
gala,3,high,3.0,0.0,1.0,10
hike,0,low,0.0,0.0,0.0,10
hike,1,low,0.0,0.0,0.0,10
hike,2,low,0.0,0.0,0.0,10
hike,3,low,0.0,0.0,0.0,10
hike,0,high,-3.0,0.0,-1.0,10
hike,1,high,3.0,0.0,1.0,10
hike,2,high,1.5,0.0,0.5,10
hike,3,high,2.5,0.0,0.8333333333333334,10
oysters,0,low,0.0,0.0,0.0,10
oysters,1,low,0.0,0.0,0.0,10
oysters,2,low,0.0,0.0,0.0,10
oysters,3,low,0.0,0.0,0.0,10
oysters,0,high,-3.0,0.0,-1.0,10
oysters,1,high,2.45,0.15,0.8166666666666668,10
oysters,2,high,1.15,0.229128784747792,0.3833333333333333,10
