experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy_noalt,access_full_padded,0,apples,1.9272342920303345,1931.787841796875,121.08888530731201,435,29
intimacy_noalt,access_full_padded,1,basketball,2.080970525741577,1922.75244140625,130.7136332988739,435,29
intimacy_noalt,access_full_padded,2,birthday,2.0060441493988037,1924.989501953125,128.08647966384888,435,29
intimacy_noalt,access_full_padded,3,brunch,2.0744240283966064,1921.8526611328125,131.57160878181458,435,29
intimacy_noalt,access_full_padded,4,cooking,2.0208640098571777,1923.2025146484375,129.93557977676392,435,29
intimacy_noalt,access_full_padded,5,dip,2.004157304763794,1927.584716796875,125.48428869247437,435,29
intimacy_noalt,access_full_padded,6,drinks,2.0982956886291504,1918.236083984375,135.34670543670654,435,29
intimacy_noalt,access_full_padded,7,driving,1.9396053552627563,1927.763916015625,125.12929558753967,435,29
intimacy_noalt,access_full_padded,8,fair,2.004814386367798,1925.902587890625,127.16872191429138,435,29
intimacy_noalt,access_full_padded,9,gala,1.9970401525497437,1926.260498046875,126.78166508674622,435,29
intimacy_noalt,access_full_padded,10,hike,2.017159938812256,1924.0419921875,129.07990026474,435,29
intimacy_noalt,access_full_padded,11,oysters,2.02337384223938,1920.2398681640625,132.90935683250427,435,29
intimacy_noalt,access_full_padded,12,social,1.999794363975525,1928.521240234375,124.53108215332031,435,29
intimacy_noalt,access_full_padded,13,soup,2.011362314224243,1924.0379638671875,129.05962538719177,435,29
intimacy_noalt,access_full_padded,14,takeout,2.0804505348205566,1924.58984375,128.87276601791382,435,29
intimacy_noalt,access_full_padded,15,wedding,2.002492904663086,1924.497802734375,128.56474566459656,435,29
intimacy_noalt,access_only_padded,0,apples,2.018467426300049,1927.267822265625,120.75223422050476,435,29
intimacy_noalt,access_only_padded,1,basketball,2.1671059131622314,1918.16748046875,130.28777074813843,435,29
intimacy_noalt,access_only_padded,2,birthday,2.0971150398254395,1919.1553955078125,129.00546169281006,435,29
intimacy_noalt,access_only_padded,3,brunch,2.1648547649383545,1916.7421875,131.70103526115417,435,29
intimacy_noalt,access_only_padded,4,cooking,2.1637401580810547,1917.763427734375,130.67378115653992,435,29
intimacy_noalt,access_only_padded,5,dip,2.094188928604126,1922.8302001953125,125.32202649116516,435,29
intimacy_noalt,access_only_padded,6,drinks,2.234043836593628,1913.7039794921875,135.17650842666626,435,29
intimacy_noalt,access_only_padded,7,driving,2.0812621116638184,1922.6546630859375,125.46161198616028,435,29
intimacy_noalt,access_only_padded,8,fair,2.0950980186462402,1921.0738525390625,127.08102703094482,435,29
intimacy_noalt,access_only_padded,9,gala,2.0786008834838867,1922.890869140625,125.21848201751709,435,29
intimacy_noalt,access_only_padded,10,hike,2.153569459915161,1919.470458984375,128.9158489704132,435,29
intimacy_noalt,access_only_padded,11,oysters,2.159666061401367,1915.7945556640625,132.6217393875122,435,29
intimacy_noalt,access_only_padded,12,social,2.0802409648895264,1925.455810546875,122.65782833099365,435,29
intimacy_noalt,access_only_padded,13,soup,2.0987765789031982,1919.283203125,128.8831911087036,435,29
intimacy_noalt,access_only_padded,14,takeout,2.1689093112945557,1920.043212890625,128.4215488433838,435,29
intimacy_noalt,access_only_padded,15,wedding,2.0854651927948,1920.70751953125,127.4196503162384,435,29
intimacy_noalt,no_access_padded,0,apples,0.7999638915061951,2007.57763671875,133.83849382400513,435,29
intimacy_noalt,no_access_padded,1,basketball,0.7999468445777893,2007.57763671875,133.83850049972534,435,29
intimacy_noalt,no_access_padded,2,birthday,0.799974799156189,2007.57763671875,133.83849382400513,435,29
intimacy_noalt,no_access_padded,3,brunch,0.7999575734138489,2007.57763671875,133.8384919166565,435,29
intimacy_noalt,no_access_padded,4,cooking,0.7999626994132996,2007.57763671875,133.8384919166565,435,29
intimacy_noalt,no_access_padded,5,dip,0.39996466040611267,2007.57763671875,133.83850002288818,435,29
intimacy_noalt,no_access_padded,6,drinks,0.7999650239944458,2007.57763671875,133.8384976387024,435,29
intimacy_noalt,no_access_padded,7,driving,0.7999570965766907,2007.57763671875,133.8384919166565,435,29
intimacy_noalt,no_access_padded,8,fair,0.3999977707862854,2007.57763671875,133.8384919166565,435,29
intimacy_noalt,no_access_padded,9,gala,0.009999999776482582,2007.57763671875,133.8384919166565,435,29
intimacy_noalt,no_access_padded,10,hike,0.40012049674987793,2007.57763671875,133.83850574493408,435,29
intimacy_noalt,no_access_padded,11,oysters,0.7999562621116638,2007.57763671875,133.83849334716797,435,29
intimacy_noalt,no_access_padded,12,social,0.799965500831604,2007.57763671875,133.83850240707397,435,29
intimacy_noalt,no_access_padded,13,soup,0.7999597787857056,2007.57763671875,133.8384952545166,435,29
intimacy_noalt,no_access_padded,14,takeout,0.7999571561813354,2007.57763671875,133.8384985923767,435,29
intimacy_noalt,no_access_padded,15,wedding,0.7999640703201294,2007.57763671875,133.83849573135376,435,29
